 frequency              onoise_spectrum       
 1.000000000000000e+00  2.045086725359834e-05 
 1.047128548050900e+00  1.991568376137164e-05 
 1.096478196143185e+00  1.939450826684976e-05 
 1.148153621496883e+00  1.888697415276028e-05 
 1.202264434617413e+00  1.839272439854439e-05 
 1.258925411794168e+00  1.791141132917784e-05 
 1.318256738556407e+00  1.744269637056699e-05 
 1.380384264602885e+00  1.698624981134829e-05 
 1.445439770745928e+00  1.654175057092304e-05 
 1.513561248436209e+00  1.610888597356470e-05 
 1.584893192461114e+00  1.568735152843976e-05 
 1.659586907437562e+00  1.527685071538667e-05 
 1.737800828749376e+00  1.487709477630342e-05 
 1.819700858609985e+00  1.448780251199572e-05 
 1.905460717963249e+00  1.410870008434353e-05 
 1.995262314968881e+00  1.373952082364684e-05 
 2.089296130854041e+00  1.338000504101453e-05 
 2.187761623949555e+00  1.302989984566489e-05 
 2.290867652767775e+00  1.268895896700906e-05 
 2.398832919019493e+00  1.235694258139202e-05 
 2.511886431509583e+00  1.203361714336969e-05 
 2.630267991895385e+00  1.171875522140292e-05 
 2.754228703338170e+00  1.141213533785291e-05 
 2.884031503126609e+00  1.111354181316603e-05 
 3.019951720402020e+00  1.082276461413716e-05 
 3.162277660168384e+00  1.053959920614639e-05 
 3.311311214825916e+00  1.026384640926369e-05 
 3.467368504525322e+00  9.995312258121192e-06 
 3.630780547701019e+00  9.733807865454156e-06 
 3.801893963205618e+00  9.479149289214507e-06 
 3.981071705534979e+00  9.231157403163978e-06 
 4.168693834703362e+00  8.989657770854926e-06 
 4.365158322401668e+00  8.754480522911037e-06 
 4.570881896148760e+00  8.525460237521051e-06 
 4.786300923226394e+00  8.302435824061535e-06 
 5.011872336272734e+00  8.085250409766884e-06 
 5.248074602497739e+00  7.873751229366807e-06 
 5.495408738576259e+00  7.667789517613629e-06 
 5.754399373371584e+00  7.467220404623595e-06 
 6.025595860743593e+00  7.271902813959034e-06 
 6.309573444801949e+00  7.081699363379074e-06 
 6.606934480075978e+00  6.896476268189535e-06 
 6.918309709189384e+00  6.716103247123697e-06 
 7.244359600749922e+00  6.540453430687966e-06 
 7.585775750291861e+00  6.369403271907672e-06 
 7.943282347242840e+00  6.202832459410589e-06 
 8.317637711026737e+00  6.040623832786429e-06 
 8.709635899560835e+00  5.882663300163462e-06 
 9.120108393559129e+00  5.728839757943650e-06 
 9.549925860214392e+00  5.579045012640230e-06 
 1.000000000000004e+01  5.433173704762455e-06 
 1.047128548050903e+01  5.291123234694237e-06 
 1.096478196143189e+01  5.152793690514140e-06 
 1.148153621496887e+01  5.018087777706387e-06 
 1.202264434617418e+01  4.886910750713025e-06 
 1.258925411794172e+01  4.759170346279284e-06 
 1.318256738556412e+01  4.634776718545200e-06 
 1.380384264602890e+01  4.513642375837831e-06 
 1.445439770745934e+01  4.395682119119412e-06 
 1.513561248436215e+01  4.280812982048436e-06 
 1.584893192461120e+01  4.168954172611194e-06 
 1.659586907437568e+01  4.060027016282907e-06 
 1.737800828749383e+01  3.953954900678184e-06 
 1.819700858609992e+01  3.850663221652168e-06 
 1.905460717963256e+01  3.750079330814168e-06 
 1.995262314968889e+01  3.652132484416906e-06 
 2.089296130854050e+01  3.556753793585485e-06 
 2.187761623949564e+01  3.463876175850862e-06 
 2.290867652767785e+01  3.373434307953896e-06 
 2.398832919019503e+01  3.285364579886489e-06 
 2.511886431509593e+01  3.199605050137819e-06 
 2.630267991895396e+01  3.116095402113676e-06 
 2.754228703338181e+01  3.034776901698541e-06 
 2.884031503126622e+01  2.955592355930498e-06 
 3.019951720402033e+01  2.878486072759612e-06 
 3.162277660168397e+01  2.803403821861777e-06 
 3.311311214825930e+01  2.730292796479821e-06 
 3.467368504525336e+01  2.659101576265991e-06 
 3.630780547701035e+01  2.589780091098169e-06 
 3.801893963205634e+01  2.522279585845804e-06 
 3.981071705534996e+01  2.456552586059571e-06 
 4.168693834703379e+01  2.392552864561172e-06 
 4.365158322401686e+01  2.330235408909263e-06 
 4.570881896148778e+01  2.269556389719067e-06 
 4.786300923226413e+01  2.210473129812726e-06 
 5.011872336272754e+01  2.152944074178609e-06 
 5.248074602497758e+01  2.096928760719223e-06 
 5.495408738576280e+01  2.042387791765748e-06 
 5.754399373371606e+01  1.989282806339723e-06 
 6.025595860743616e+01  1.937576453142169e-06 
 6.309573444801973e+01  1.887232364251431e-06 
 6.606934480076004e+01  1.838215129509492e-06 
 6.918309709189411e+01  1.790490271580689e-06 
 7.244359600749949e+01  1.744024221663654e-06 
 7.585775750291889e+01  1.698784295839660e-06 
 7.943282347242869e+01  1.654738672040302e-06 
 8.317637711026768e+01  1.611856367618649e-06 
 8.709635899560868e+01  1.570107217506953e-06 
 9.120108393559163e+01  1.529461852945987e-06 
 9.549925860214428e+01  1.489891680770694e-06 
 1.000000000000007e+02  1.451368863236470e-06 
 1.047128548050907e+02  1.413866298373262e-06 
 1.096478196143193e+02  1.377357600850960e-06 
 1.148153621496891e+02  1.341817083344714e-06 
 1.202264434617422e+02  1.307219738384481e-06 
 1.258925411794177e+02  1.273541220677334e-06 
 1.318256738556417e+02  1.240757829888554e-06 
 1.380384264602895e+02  1.208846493869114e-06 
 1.445439770745939e+02  1.177784752317852e-06 
 1.513561248436220e+02  1.147550740865349e-06 
 1.584893192461126e+02  1.118123175568520e-06 
 1.659586907437574e+02  1.089481337803866e-06 
 1.737800828749389e+02  1.061605059548415e-06 
 1.819700858609998e+02  1.034474709037173e-06 
