 frequency              rejection             
 1.000000000000000e-01  1.029588558657625e+02 
 1.047128548050900e-01  1.029588534537987e+02 
 1.096478196143185e-01  1.029588508087743e+02 
 1.148153621496883e-01  1.029588479087692e+02 
 1.202264434617413e-01  1.029588447290491e+02 
 1.258925411794168e-01  1.029588412432730e+02 
 1.318256738556408e-01  1.029588374206373e+02 
 1.380384264602885e-01  1.029588332288815e+02 
 1.445439770745928e-01  1.029588286338254e+02 
 1.513561248436209e-01  1.029588235944977e+02 
 1.584893192461115e-01  1.029588180684991e+02 
 1.659586907437562e-01  1.029588120107358e+02 
 1.737800828749377e-01  1.029588053666631e+02 
 1.819700858609985e-01  1.029587980833888e+02 
 1.905460717963249e-01  1.029587900957459e+02 
 1.995262314968882e-01  1.029587813393525e+02 
 2.089296130854042e-01  1.029587717343216e+02 
 2.187761623949555e-01  1.029587612071302e+02 
 2.290867652767776e-01  1.029587496637103e+02 
 2.398832919019494e-01  1.029587370043051e+02 
 2.511886431509583e-01  1.029587231251267e+02 
 2.630267991895386e-01  1.029587079079666e+02 
 2.754228703338171e-01  1.029586912208837e+02 
 2.884031503126611e-01  1.029586729246929e+02 
 3.019951720402022e-01  1.029586528643325e+02 
 3.162277660168385e-01  1.029586308701211e+02 
 3.311311214825917e-01  1.029586067497143e+02 
 3.467368504525323e-01  1.029585803052057e+02 
 3.630780547701021e-01  1.029585513086152e+02 
 3.801893963205620e-01  1.029585195164186e+02 
 3.981071705534981e-01  1.029584846552057e+02 
 4.168693834703363e-01  1.029584464303998e+02 
 4.365158322401669e-01  1.029584045195259e+02 
 4.570881896148761e-01  1.029583585662867e+02 
 4.786300923226395e-01  1.029583081773627e+02 
 5.011872336272735e-01  1.029582529307280e+02 
 5.248074602497739e-01  1.029581923539612e+02 
 5.495408738576260e-01  1.029581259340267e+02 
 5.754399373371585e-01  1.029580531042786e+02 
 6.025595860743594e-01  1.029579732525028e+02 
 6.309573444801950e-01  1.029578856955732e+02 
 6.606934480075979e-01  1.029577896967378e+02 
 6.918309709189385e-01  1.029576844380987e+02 
 7.244359600749922e-01  1.029575690248278e+02 
 7.585775750291861e-01  1.029574424814325e+02 
 7.943282347242840e-01  1.029573037359060e+02 
 8.317637711026737e-01  1.029571516084893e+02 
 8.709635899560836e-01  1.029569848099561e+02 
 9.120108393559129e-01  1.029568019258585e+02 
 9.549925860214393e-01  1.029566014040012e+02 
 1.000000000000004e+00  1.029563815481192e+02 
 1.047128548050903e+00  1.029561404927354e+02 
 1.096478196143189e+00  1.029558761982513e+02 
 1.148153621496887e+00  1.029555864226598e+02 
 1.202264434617417e+00  1.029552687147524e+02 
 1.258925411794172e+00  1.029549203796325e+02 
 1.318256738556412e+00  1.029545384693143e+02 
 1.380384264602890e+00  1.029541197541854e+02 
 1.445439770745933e+00  1.029536606843024e+02 
 1.513561248436214e+00  1.029531573833461e+02 
 1.584893192461120e+00  1.029526055895477e+02 
 1.659586907437567e+00  1.029520006381921e+02 
 1.737800828749383e+00  1.029513374230822e+02 
 1.819700858609991e+00  1.029506103385692e+02 
 1.905460717963255e+00  1.029498132479775e+02 
 1.995262314968888e+00  1.029489394198983e+02 
 2.089296130854049e+00  1.029479814898307e+02 
 2.187761623949563e+00  1.029469313832191e+02 
 2.290867652767784e+00  1.029457802579277e+02 
 2.398832919019502e+00  1.029445184213258e+02 
 2.511886431509592e+00  1.029431352649090e+02 
 2.630267991895395e+00  1.029416191725841e+02 
 2.754228703338180e+00  1.029399574183749e+02 
 2.884031503126621e+00  1.029381360722928e+02 
 3.019951720402032e+00  1.029361398809613e+02 
 3.162277660168396e+00  1.029339521560542e+02 
 3.311311214825928e+00  1.029315546311171e+02 
 3.467368504525334e+00  1.029289273162364e+02 
 3.630780547701033e+00  1.029260483534323e+02 
 3.801893963205632e+00  1.029228938195570e+02 
 3.981071705534994e+00  1.029194375742405e+02 
 4.168693834703377e+00  1.029156510355760e+02 
 4.365158322401684e+00  1.029115029703481e+02 
 4.570881896148776e+00  1.029069592570409e+02 
 4.786300923226412e+00  1.029019826312390e+02 
 5.011872336272753e+00  1.028965324167237e+02 
