# Logfile created on 2026-09-22 21:29:16 +0200 by logger.rb/v1.5.3
2026-09-22 21:29:16 +0200: Memory Usage (408284K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/build/scratch/sense-fullassembly-20260922-r3/g1_sense_physical.gds
2026-09-22 21:29:16 +0200: Memory Usage (408284K) : Ruby Version for klayout: 3.2.3
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : Loading database to memory is complete.
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : IHP-SG13G2 KLayout DRC runset output at: /work/build/scratch/sense-fullassembly-stock-20260922-r2/drc/g1_sense_physical_g1_sense_physical_main.lyrdb
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : Evaluate switches.
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : tables selected: main
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : KLayout will use 128 thread(s) in tiling mode.
2026-09-22 21:29:16 +0200: Memory Usage (409492K) : deep mode is enabled.
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : prboundary_drw has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange0_drw has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange0_pin has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange0_text has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange1_drw has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange1_pin has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange1_text has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange2_drw has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange2_pin has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange2_text has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange3_drw has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange3_pin has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange3_text has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange4_drw has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange4_pin has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : exchange4_text has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : isonwell_drw has 0 polygons
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : Total no. of polygons in the design is 55764
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : Loaded TECH DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/python/sg13g2_pycell_lib/sg13g2_tech_mod.json
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : Loaded default DRC rules values from /foss/pdks/ihp-sg13g2/libs.tech/klayout/tech/drc/rule_decks/sg13g2_tech_default.json
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : The following rules values were missing in tech json and default values were used:
2026-09-22 21:29:17 +0200: Memory Usage (425276K) :   - NW_f1_digibnd
2026-09-22 21:29:17 +0200: Memory Usage (425276K) :   - Cnt_c_digibnd
2026-09-22 21:29:17 +0200: Memory Usage (425276K) :   - Cnt_c_sram
2026-09-22 21:29:17 +0200: Memory Usage (425276K) :   - Sdiod_b
2026-09-22 21:29:17 +0200: Memory Usage (425276K) :   - Sdiod_c
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : Total area of the design is 91751.10089999999 um^2.
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : The design dimensions are 384.33 µm * 238.73000000000002 µm.
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : Starting general IHP-SG13G2 derivations.
2026-09-22 21:29:17 +0200: Memory Usage (425276K) : Starting Pwell derivations
2026-09-22 21:29:17 +0200: Memory Usage (430068K) : Starting n-Activ derivations
2026-09-22 21:29:17 +0200: Memory Usage (430828K) : Starting p-Activ derivations
2026-09-22 21:29:17 +0200: Memory Usage (430700K) : Starting ptap derivations
2026-09-22 21:29:17 +0200: Memory Usage (430948K) : Starting ntap derivations
2026-09-22 21:29:17 +0200: Memory Usage (431060K) : Starting pact FET derivations
2026-09-22 21:29:17 +0200: Memory Usage (430888K) : Starting nact FET derivations
2026-09-22 21:29:17 +0200: Memory Usage (431076K) : Starting Gate derivations
2026-09-22 21:29:17 +0200: Memory Usage (431444K) : Starting cont/contbar general derivations
2026-09-22 21:29:18 +0200: Memory Usage (438488K) : Starting pad general derivations
2026-09-22 21:29:18 +0200: Memory Usage (438488K) : Starting schottky_nbl general derivations
2026-09-22 21:29:18 +0200: Memory Usage (438488K) : Starting SVaricap general derivations
2026-09-22 21:29:18 +0200: Memory Usage (438592K) : Starting HBT general derivations
2026-09-22 21:29:18 +0200: Memory Usage (438592K) : Starting IHP-SG13G2 DRC connectivity related derivations.
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Starting IHP-SG13G2 DRC connectivity setup
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Starting IHP-SG13G2 DRC rules.
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Running all FEOL rules
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Running all BEOL rules
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Running all PIN rules
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Running all FORBIDDEN rules
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Starting 5.1 NWell table
2026-09-22 21:29:18 +0200: Memory Usage (439168K) : Executing rule NW.b
2026-09-22 21:29:18 +0200: Memory Usage (439960K) : Executing rule NW.b1
2026-09-22 21:29:18 +0200: Memory Usage (440072K) : Executing rule NW.f1
2026-09-22 21:29:18 +0200: Memory Usage (440072K) : Executing rule NW.f1.digibnd
2026-09-22 21:29:18 +0200: Memory Usage (440072K) : Starting 5.2 PWell:block
2026-09-22 21:29:18 +0200: Memory Usage (440072K) : Executing rule PWB.e
2026-09-22 21:29:18 +0200: Memory Usage (440184K) : Executing rule PWB.e1
2026-09-22 21:29:18 +0200: Memory Usage (440024K) : Executing rule PWB.f
2026-09-22 21:29:18 +0200: Memory Usage (440132K) : Executing rule PWB.f1
2026-09-22 21:29:18 +0200: Memory Usage (440228K) : Starting 5.3 nBuLay table
2026-09-22 21:29:18 +0200: Memory Usage (440228K) : Executing rule NBL.b
2026-09-22 21:29:18 +0200: Memory Usage (440064K) : Executing rule NBL.c
2026-09-22 21:29:19 +0200: Memory Usage (440160K) : Executing rule NBL.d
2026-09-22 21:29:19 +0200: Memory Usage (440264K) : Executing rule NBL.e
2026-09-22 21:29:19 +0200: Memory Usage (440112K) : Executing rule NBL.f
2026-09-22 21:29:19 +0200: Memory Usage (440208K) : Starting 5.5. Activ table
2026-09-22 21:29:19 +0200: Memory Usage (440208K) : Executing rule Act.a
2026-09-22 21:29:19 +0200: Memory Usage (440208K) : Executing rule Act.b
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Starting 5.6 Activ:filler table
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule AFil.c1
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule AFil.c
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule AFil.d
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule AFil.e
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule AFil.j
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Starting 5.7. ThickGateOx table
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule TGO.f
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Starting 5.8. GatPoly table
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule Gat.a
2026-09-22 21:29:19 +0200: Memory Usage (440372K) : Executing rule Gat.b
2026-09-22 21:29:19 +0200: Memory Usage (440700K) : Executing rule Gat.d
2026-09-22 21:29:19 +0200: Memory Usage (440804K) : Executing rule Gat.a1
2026-09-22 21:29:19 +0200: Memory Usage (440840K) : Executing rule Gat.a2
2026-09-22 21:29:19 +0200: Memory Usage (440968K) : Executing rule Gat.g
2026-09-22 21:29:19 +0200: Memory Usage (441120K) : Starting 5.9 GatPoly:filler
2026-09-22 21:29:19 +0200: Memory Usage (441384K) : Executing rule GFil.d
2026-09-22 21:29:19 +0200: Memory Usage (441384K) : Executing rule GFil.e
2026-09-22 21:29:19 +0200: Memory Usage (441384K) : Executing rule GFil.i
2026-09-22 21:29:19 +0200: Memory Usage (441384K) : Starting 5.10 pSD table
2026-09-22 21:29:19 +0200: Memory Usage (441384K) : Executing rule pSD.c1
2026-09-22 21:29:19 +0200: Memory Usage (441956K) : Starting 5.14. Cont table
2026-09-22 21:29:19 +0200: Memory Usage (441956K) : Executing rule Cnt.a
2026-09-22 21:29:19 +0200: Memory Usage (441896K) : Executing rule Cnt.b
2026-09-22 21:29:19 +0200: Memory Usage (447988K) : Executing rule Cnt.c
2026-09-22 21:29:20 +0200: Memory Usage (450756K) : Executing rule Cnt.c.digibnd
2026-09-22 21:29:20 +0200: Memory Usage (450756K) : Executing rule Cnt.c.SRAM
2026-09-22 21:29:20 +0200: Memory Usage (450756K) : Executing rule Cnt.d
2026-09-22 21:29:20 +0200: Memory Usage (451072K) : Executing rule Cnt.e
2026-09-22 21:29:20 +0200: Memory Usage (451224K) : Executing rule Cnt.g1
2026-09-22 21:29:20 +0200: Memory Usage (456072K) : Executing rule Cnt.g2
2026-09-22 21:29:20 +0200: Memory Usage (467616K) : Starting 5.15. ContBar table
2026-09-22 21:29:20 +0200: Memory Usage (467616K) : Executing rule CntB.a
2026-09-22 21:29:21 +0200: Memory Usage (462532K) : Executing rule CntB.a1
2026-09-22 21:29:21 +0200: Memory Usage (462532K) : Executing rule CntB.b1
2026-09-22 21:29:21 +0200: Memory Usage (462452K) : Executing rule CntB.h1
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Starting 6.1.3 NPN Substrate-Tie table
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule npn13G2.bR 
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule npn13G2L.cR 
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule npn13G2V.cR 
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Starting 6.7 Schottky diode table
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule Sdiod.b
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule Sdiod.c
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule Sdiod.d
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule Sdiod.e
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Starting 7.2 Latch-up table
2026-09-22 21:29:21 +0200: Memory Usage (462628K) : Executing rule LU.b
2026-09-22 21:29:21 +0200: Memory Usage (462524K) : Starting 5.16. Metal1 table
2026-09-22 21:29:21 +0200: Memory Usage (462524K) : Executing rule M1.a
2026-09-22 21:29:21 +0200: Memory Usage (462524K) : Executing rule M1.b
2026-09-22 21:29:21 +0200: Memory Usage (463288K) : Executing rule M1.e
2026-09-22 21:29:21 +0200: Memory Usage (463600K) : Executing rule M1.f
2026-09-22 21:29:21 +0200: Memory Usage (463600K) : Executing rule M1.g
2026-09-22 21:29:21 +0200: Memory Usage (463432K) : Executing rule M1.i
2026-09-22 21:29:21 +0200: Memory Usage (463612K) : Starting 5.17 Metaln table
2026-09-22 21:29:21 +0200: Memory Usage (463612K) : Executing rule M2.a
2026-09-22 21:29:21 +0200: Memory Usage (463612K) : Executing rule M2.b
2026-09-22 21:29:21 +0200: Memory Usage (463920K) : Executing rule M2.e
2026-09-22 21:29:21 +0200: Memory Usage (463780K) : Executing rule M2.f
2026-09-22 21:29:21 +0200: Memory Usage (463780K) : Executing rule M2.g
2026-09-22 21:29:21 +0200: Memory Usage (463872K) : Executing rule M2.i
2026-09-22 21:29:21 +0200: Memory Usage (463988K) : Executing rule M3.a
2026-09-22 21:29:21 +0200: Memory Usage (463988K) : Executing rule M3.b
2026-09-22 21:29:21 +0200: Memory Usage (464048K) : Executing rule M3.e
2026-09-22 21:29:21 +0200: Memory Usage (464180K) : Executing rule M3.f
2026-09-22 21:29:21 +0200: Memory Usage (464180K) : Executing rule M3.g
2026-09-22 21:29:21 +0200: Memory Usage (464012K) : Executing rule M3.i
2026-09-22 21:29:21 +0200: Memory Usage (464124K) : Executing rule M4.a
2026-09-22 21:29:21 +0200: Memory Usage (464124K) : Executing rule M4.b
2026-09-22 21:29:21 +0200: Memory Usage (464408K) : Executing rule M4.e
2026-09-22 21:29:21 +0200: Memory Usage (464408K) : Executing rule M4.f
2026-09-22 21:29:21 +0200: Memory Usage (464408K) : Executing rule M4.g
2026-09-22 21:29:21 +0200: Memory Usage (464504K) : Executing rule M4.i
2026-09-22 21:29:21 +0200: Memory Usage (464612K) : Executing rule M5.a
2026-09-22 21:29:21 +0200: Memory Usage (464612K) : Executing rule M5.b
2026-09-22 21:29:21 +0200: Memory Usage (464508K) : Executing rule M5.e
2026-09-22 21:29:21 +0200: Memory Usage (464620K) : Executing rule M5.f
2026-09-22 21:29:21 +0200: Memory Usage (464712K) : Executing rule M5.g
2026-09-22 21:29:21 +0200: Memory Usage (464544K) : Executing rule M5.i
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Starting 5.18 Metaln:filler table
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M1Fil.c
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M1Fil.a2
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M2Fil.c
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M2Fil.a2
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M3Fil.c
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M3Fil.a2
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M4Fil.c
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M4Fil.a2
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M5Fil.c
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule M5Fil.a2
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Starting 5.19. Via1 table
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Starting 5.19. Via1 table derivations
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule V1.a
2026-09-22 21:29:21 +0200: Memory Usage (464644K) : Executing rule V1.b
2026-09-22 21:29:21 +0200: Memory Usage (464872K) : Executing rule V1.c
2026-09-22 21:29:21 +0200: Memory Usage (464872K) : Starting 5.20. Vian table
2026-09-22 21:29:21 +0200: Memory Usage (464872K) : Executing rule V2.a
2026-09-22 21:29:21 +0200: Memory Usage (464872K) : Executing rule V2.b
2026-09-22 21:29:22 +0200: Memory Usage (465040K) : Executing rule V2.c
2026-09-22 21:29:22 +0200: Memory Usage (464968K) : Executing rule V3.a
2026-09-22 21:29:22 +0200: Memory Usage (464968K) : Executing rule V3.b
2026-09-22 21:29:22 +0200: Memory Usage (465072K) : Executing rule V3.c
2026-09-22 21:29:22 +0200: Memory Usage (465228K) : Executing rule V4.a
2026-09-22 21:29:22 +0200: Memory Usage (465228K) : Executing rule V4.b
2026-09-22 21:29:22 +0200: Memory Usage (465076K) : Executing rule V4.c
2026-09-22 21:29:22 +0200: Memory Usage (465224K) : Starting 5.21. TopVia1 table
2026-09-22 21:29:22 +0200: Memory Usage (465224K) : Executing rule TV1.a
2026-09-22 21:29:22 +0200: Memory Usage (465224K) : Executing rule TV1.b
2026-09-22 21:29:22 +0200: Memory Usage (465316K) : Executing rule TV1.c
2026-09-22 21:29:22 +0200: Memory Usage (465156K) : Executing rule TV1.d
2026-09-22 21:29:22 +0200: Memory Usage (465252K) : Starting 5.22. TopMetal1 table
2026-09-22 21:29:22 +0200: Memory Usage (465252K) : Executing rule TM1.a
2026-09-22 21:29:22 +0200: Memory Usage (465252K) : Executing rule TM1.b
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 5.23 TopMetal1:filler table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TM1Fil.c
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TM1Fil.a1
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 5.24. TopVia2 table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TV2.a
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TV2.b
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TV2.c
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TV2.d
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 5.25. TopMetal2 table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TM2.a
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TM2.b
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TM2.bR
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 5.26 TopMetal2:filler table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TM2Fil.c
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule TM2Fil.a1
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 5.27. Passiv table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pas.a
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pas.b
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pas.c
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 6.9.2 Copper Pillar table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padc.a
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padc.b
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padc.c
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padb.f
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 6.9 Pad table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.m
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.fR_M1
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.fR_M2
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.fR_M3
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.fR_M4
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.fR_M5
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.fR_TM1
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.fR_TM2
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Pad.i
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 6.9.1 Solder Bump
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padb.a
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padb.b
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padb.c
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padb.f
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Padb.d
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 6.10 Sealring table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Seal.l
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Seal.n
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_metal1
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_metal2
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_metal3
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_metal4
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_metal5
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_topmetal1
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_topmetal2
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_activ
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule seal.b_psd
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Seal.k
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule Seal.m
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Starting 6.11 MIM table
2026-09-22 21:29:22 +0200: Memory Usage (465348K) : Executing rule MIM.c
2026-09-22 21:29:22 +0200: Memory Usage (465292K) : Executing rule MIM.d
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule MIM.gR
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Starting 7.3 Metal Slits table
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule Slt.e1_M1
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule Slt.e1_M2
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule Slt.e1_M3
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule Slt.e1_M4
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule Slt.e1_M5
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule Slt.e1_TM1
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule Slt.e1_TM2
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Starting 9.1. LBE table
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule LBE.a
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule LBE.b
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule LBE.b1
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule LBE.c
2026-09-22 21:29:22 +0200: Memory Usage (465120K) : Executing rule LBE.d
2026-09-22 21:29:22 +0200: Memory Usage (465384K) : Executing rule LBE.h
2026-09-22 21:29:22 +0200: Memory Usage (465384K) : Starting 7.4. PIN table
2026-09-22 21:29:22 +0200: Memory Usage (465384K) : Executing rule Pin.a
2026-09-22 21:29:22 +0200: Memory Usage (465676K) : Executing rule Pin.b
2026-09-22 21:29:22 +0200: Memory Usage (465676K) : Executing rule Pin.e
2026-09-22 21:29:22 +0200: Memory Usage (465936K) : Executing rule Pin.f_M2
2026-09-22 21:29:22 +0200: Memory Usage (465936K) : Executing rule Pin.f_M3
2026-09-22 21:29:22 +0200: Memory Usage (466240K) : Executing rule Pin.f_M4
2026-09-22 21:29:22 +0200: Memory Usage (466240K) : Executing rule Pin.f_M5
2026-09-22 21:29:22 +0200: Memory Usage (466500K) : Executing rule Pin.g
2026-09-22 21:29:22 +0200: Memory Usage (466676K) : Executing rule Pin.h
2026-09-22 21:29:22 +0200: Memory Usage (466676K) : Starting 3.1. offgrid table
2026-09-22 21:29:22 +0200: Memory Usage (466676K) : Executing rule activ_drw_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (467200K) : Executing rule activ_mask_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (467804K) : Executing rule activ_filler_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (468328K) : Executing rule activ_opc_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (468592K) : Executing rule activ_iopc_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (469264K) : Executing rule biwind_drw_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (469528K) : Executing rule biwind_opc_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (469528K) : Executing rule pemwind_drw_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (469528K) : Executing rule gatpoly_drw_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (469528K) : Executing rule gatpoly_filler_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (469792K) : Executing rule gatpoly_opc_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (470056K) : Executing rule gatpoly_iopc_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (470056K) : Executing rule gatpoly_noqrc_Offgrid
2026-09-22 21:29:22 +0200: Memory Usage (470056K) : Executing rule cont_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496292K) : Executing rule cont_opc_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496292K) : Executing rule nsd_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496400K) : Executing rule nsd_block_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496400K) : Executing rule metal1_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496528K) : Executing rule metal1_mask_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496528K) : Executing rule metal1_filler_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496528K) : Executing rule metal1_slit_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496592K) : Executing rule metal1_opc_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496592K) : Executing rule metal1_noqrc_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496656K) : Executing rule metal1_res_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496656K) : Executing rule metal1_iprobe_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496656K) : Executing rule metal1_diffprb_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496720K) : Executing rule passiv_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496720K) : Executing rule passiv_pillar_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496784K) : Executing rule passiv_sbump_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496784K) : Executing rule passiv_pdl_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496848K) : Executing rule metal2_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496848K) : Executing rule metal2_mask_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496912K) : Executing rule metal2_filler_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496912K) : Executing rule metal2_slit_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496912K) : Executing rule metal2_opc_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496912K) : Executing rule metal2_noqrc_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496912K) : Executing rule metal2_res_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496912K) : Executing rule metal2_iprobe_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (496912K) : Executing rule metal2_diffprb_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497104K) : Executing rule baspoly_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497104K) : Executing rule psd_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497168K) : Executing rule nldb_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497168K) : Executing rule via1_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497296K) : Executing rule backmetal1_drw_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497296K) : Executing rule backmetal1_mask_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497360K) : Executing rule backmetal1_filler_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (497620K) : Executing rule backmetal1_slit_Offgrid
2026-09-22 21:29:23 +0200: Memory Usage (498268K) : Executing rule backmetal1_opc_Offgrid
