 time                   v(fout)                v(vref)                i(vdd)                 i(vdd12)               v(xt2f.cap1)           v(xt2f.cap2)           v(xt2f.ca1)            v(xt2f.tail1)          v(xt2f.cb1)            v(xt2f.ca2)            v(xt2f.tail2)          v(xt2f.cb2)           
 0.000000000000000e+00  6.103255002118548e-08  1.083041811246667e+00 -6.300469068196003e-05 -1.481437540378385e-10  3.196080520609350e-10  3.251712932106909e-10  1.213416932657727e+00  3.603891531146059e-01  1.384553456296633e+00  1.207088493618071e+00  3.576954748898866e-01  1.388755679918974e+00 
 5.000000000000000e-11  6.103254905830878e-08  1.083041811246653e+00 -6.300469068269685e-05 -1.481437556423716e-10  3.196079901959572e-10  3.251711908570245e-10  1.213416932657767e+00  3.603891531145748e-01  1.384553456296745e+00  1.207088493618081e+00  3.576954748898453e-01  1.388755679918969e+00 
 1.000000000000000e-10  6.103254957613668e-08  1.083041811246621e+00 -6.300469068307044e-05 -1.481437635119781e-10  3.196080265340979e-10  3.251710345710057e-10  1.213416932657849e+00  3.603891531145293e-01  1.384553456296856e+00  1.207088493618088e+00  3.576954748897963e-01  1.388755679918966e+00 
 2.000000000000000e-10  6.103255152962777e-08  1.083041811246568e+00 -6.300469068333067e-05 -1.481437103177682e-10  3.196075317618679e-10  3.251701855444697e-10  1.213416932657963e+00  3.603891531144297e-01  1.384553456296848e+00  1.207088493618116e+00  3.576954748897035e-01  1.388755679918985e+00 
 4.000000000000000e-10  6.103255015126022e-08  1.083041811246503e+00 -6.300469068235371e-05 -1.481437094506654e-10  3.196071186248022e-10  3.251700160733098e-10  1.213416932658075e+00  3.603891531141904e-01  1.384553456296870e+00  1.207088493618247e+00  3.576954748894654e-01  1.388755679918839e+00 
 8.000000000000000e-10  6.103254914453808e-08  1.083041811246342e+00 -6.300469068293390e-05 -1.481437846085435e-10  3.196067406760955e-10  3.251703401727782e-10  1.213416932658076e+00  3.603891531137442e-01  1.384553456296735e+00  1.207088493618307e+00  3.576954748890149e-01  1.388755679918798e+00 
 1.600000000000000e-09  6.103255039129387e-08  1.083041811246011e+00 -6.300469068245406e-05 -1.481437373267247e-10  3.196069157736018e-10  3.251701005091371e-10  1.213416932658421e+00  3.603891531129167e-01  1.384553456296920e+00  1.207088493618800e+00  3.576954748881346e-01  1.388755679919114e+00 
 3.200000000000000e-09  6.103255006022891e-08  1.083041811245997e+00 -6.300469068218061e-05 -1.481437180955303e-10  3.196071179560234e-10  3.251703574930997e-10  1.213416932658188e+00  3.603891531119343e-01  1.384553456296923e+00  1.207088493618650e+00  3.576954748870536e-01  1.388755679918912e+00 
 6.400000000000000e-09  6.103255015396115e-08  1.083041811245658e+00 -6.300469068238293e-05 -1.481436874255714e-10  3.196076055604015e-10  3.251707246540068e-10  1.213416932658571e+00  3.603891531100695e-01  1.384553456297293e+00  1.207088493619059e+00  3.576954748849919e-01  1.388755679918765e+00 
 1.140000000000000e-08  6.103255007654937e-08  1.083041811246116e+00 -6.300469068302178e-05 -1.481435691119930e-10  3.196078834970392e-10  3.251710749025854e-10  1.213416932658692e+00  3.603891531087968e-01  1.384553456297712e+00  1.207088493619000e+00  3.576954748835724e-01  1.388755679919901e+00 
 1.640000000000000e-08  6.103254998015277e-08  1.083041811245009e+00 -6.300469068301493e-05 -1.481437070548737e-10  3.196070772956118e-10  3.251707655915521e-10  1.213416932657055e+00  3.603891531065951e-01  1.384553456295461e+00  1.207088493617435e+00  3.576954748812847e-01  1.388755679919026e+00 
 2.140000000000000e-08  6.103255010153272e-08  1.083041811244255e+00 -6.300469068294318e-05 -1.481437062667316e-10  3.196073893994863e-10  3.251706336352082e-10  1.213416932655067e+00  3.603891531051422e-01  1.384553456293304e+00  1.207088493615452e+00  3.576954748797553e-01  1.388755679916928e+00 
 2.640000000000000e-08  6.103254993661165e-08  1.083041811244842e+00 -6.300469068279836e-05 -1.481437047887127e-10  3.196081355563453e-10  3.251713871447634e-10  1.213416932653654e+00  3.603891531052313e-01  1.384553456292285e+00  1.207088493614295e+00  3.576954748798283e-01  1.388755679916236e+00 
 3.140000000000000e-08  6.103255001482552e-08  1.083041811245697e+00 -6.300469068311568e-05 -1.481437046121436e-10  3.196085260499366e-10  3.251716498621886e-10  1.213416932654022e+00  3.603891531057986e-01  1.384553456292834e+00  1.207088493614685e+00  3.576954748803707e-01  1.388755679916753e+00 
