 time                   v(fout)                v(vref)                i(vdd)                 i(vdd12)               v(xt2f.cap1)           v(xt2f.cap2)           v(xt2f.ca1)            v(xt2f.tail1)          v(xt2f.cb1)            v(xt2f.ca2)            v(xt2f.tail2)          v(xt2f.cb2)           
 0.000000000000000e+00  8.031333547077009e-09  1.074217958909008e+00 -4.948948543241374e-05 -4.310952174720910e-11  3.335975716410207e-11  3.400614633273433e-11  1.167310293096317e+00  2.805125030967236e-01  1.293773194054853e+00  1.160976883791162e+00  2.784795961648249e-01  1.298030061899605e+00 
 5.000000000000000e-11  8.031333187728649e-09  1.074217958909022e+00 -4.948948543256362e-05 -4.310953963177546e-11  3.335981487985229e-11  3.400592249037329e-11  1.167310293096375e+00  2.805125030967313e-01  1.293773194054902e+00  1.160976883791212e+00  2.784795961648380e-01  1.298030061899605e+00 
 1.000000000000000e-10  8.031332865253839e-09  1.074217958909040e+00 -4.948948543269666e-05 -4.310956318359711e-11  3.335994550475958e-11  3.400574464647145e-11  1.167310293096465e+00  2.805125030967545e-01  1.293773194054983e+00  1.160976883791269e+00  2.784795961648620e-01  1.298030061899613e+00 
 2.000000000000000e-10  8.031335284719810e-09  1.074217958909043e+00 -4.948948543256133e-05 -4.310946303135908e-11  3.335985230489183e-11  3.400598276052193e-11  1.167310293096528e+00  2.805125030967691e-01  1.293773194055071e+00  1.160976883791341e+00  2.784795961648733e-01  1.298030061899671e+00 
 4.000000000000000e-10  8.031334374679872e-09  1.074217958908986e+00 -4.948948543181959e-05 -4.310945306753707e-11  3.335954833954539e-11  3.400654519309604e-11  1.167310293096613e+00  2.805125030966964e-01  1.293773194055093e+00  1.160976883791355e+00  2.784795961648004e-01  1.298030061899772e+00 
 8.000000000000000e-10  8.031332475424172e-09  1.074217958909038e+00 -4.948948543260316e-05 -4.310953781448293e-11  3.335989693866865e-11  3.400649348719556e-11  1.167310293096331e+00  2.805125030967254e-01  1.293773194054950e+00  1.160976883791182e+00  2.784795961648397e-01  1.298030061899696e+00 
 1.600000000000000e-09  8.031334409169916e-09  1.074217958909274e+00 -4.948948543300584e-05 -4.310947280610086e-11  3.335999592608781e-11  3.400611694457045e-11  1.167310293096117e+00  2.805125030969330e-01  1.293773194055040e+00  1.160976883790960e+00  2.784795961650545e-01  1.298030061899616e+00 
 3.200000000000000e-09  8.031333664551929e-09  1.074217958909007e+00 -4.948948543186422e-05 -4.310941029056022e-11  3.335940057618367e-11  3.400550510161349e-11  1.167310293095377e+00  2.805125030966673e-01  1.293773194054472e+00  1.160976883790135e+00  2.784795961647897e-01  1.298030061898627e+00 
 6.400000000000000e-09  8.031333595498417e-09  1.074217958908377e+00 -4.948948543256722e-05 -4.310941791282129e-11  3.335913031796758e-11  3.400552165345178e-11  1.167310293093128e+00  2.805125030959648e-01  1.293773194052812e+00  1.160976883787604e+00  2.784795961640726e-01  1.298030061896288e+00 
 1.140000000000000e-08  8.031333805914910e-09  1.074217958908757e+00 -4.948948543238116e-05 -4.310944283474773e-11  3.336022018499805e-11  3.400711360627528e-11  1.167310293094144e+00  2.805125030962656e-01  1.293773194053413e+00  1.160976883789052e+00  2.784795961644151e-01  1.298030061898912e+00 
 1.640000000000000e-08  8.031333719568926e-09  1.074217958906257e+00 -4.948948543317559e-05 -4.310958705496368e-11  3.335870752440468e-11  3.400486463998162e-11  1.167310293091059e+00  2.805125030938542e-01  1.293773194050257e+00  1.160976883785998e+00  2.784795961619689e-01  1.298030061895153e+00 
