 frequency              onoise_spectrum       
 3.981071705534996e+01  2.456552586047234e-06 
 4.168693834703379e+01  2.392552864549137e-06 
 4.365158322401686e+01  2.330235408897548e-06 
 4.570881896148778e+01  2.269556389707656e-06 
 4.786300923226413e+01  2.210473129801544e-06 
 5.011872336272754e+01  2.152944074167372e-06 
 5.248074602497758e+01  2.096928760708308e-06 
 5.495408738576280e+01  2.042387791755116e-06 
 5.754399373371606e+01  1.989282806329385e-06 
 6.025595860743616e+01  1.937576453132174e-06 
 6.309573444801973e+01  1.887232364241726e-06 
 6.606934480076004e+01  1.838215129500052e-06 
 6.918309709189411e+01  1.790490271571501e-06 
 7.244359600749949e+01  1.744024221654748e-06 
 7.585775750291889e+01  1.698784295830978e-06 
 7.943282347242869e+01  1.654738672031871e-06 
 8.317637711026768e+01  1.611856367610444e-06 
 8.709635899560868e+01  1.570107217498983e-06 
 9.120108393559163e+01  1.529461852938227e-06 
 9.549925860214428e+01  1.489891680763085e-06 
 1.000000000000007e+02  1.451368863229115e-06 
 1.047128548050907e+02  1.413866298366087e-06 
 1.096478196143193e+02  1.377357600844035e-06 
 1.148153621496891e+02  1.341817083337953e-06 
 1.202264434617422e+02  1.307219738377921e-06 
 1.258925411794177e+02  1.273541220671002e-06 
 1.318256738556417e+02  1.240757829882374e-06 
 1.380384264602895e+02  1.208846493863048e-06 
 1.445439770745939e+02  1.177784752311955e-06 
 1.513561248436220e+02  1.147550740859653e-06 
 1.584893192461126e+02  1.118123175562989e-06 
 1.659586907437574e+02  1.089481337798504e-06 
 1.737800828749389e+02  1.061605059543222e-06 
 1.819700858609998e+02  1.034474709032093e-06 
 1.905460717963263e+02  1.008071176781256e-06 
 1.995262314968896e+02  9.823758619662481e-07 
 2.089296130854057e+02  9.573706591450172e-07 
 2.187761623949571e+02  9.330379453155051e-07 
 2.290867652767792e+02  9.093605672976083e-07 
 2.398832919019511e+02  8.863218294299210e-07 
 2.511886431509601e+02  8.639054815720123e-07 
 2.630267991895404e+02  8.420957074012586e-07 
 2.754228703338190e+02  8.208771129973196e-07 
 2.884031503126631e+02  8.002347157027603e-07 
 3.019951720402042e+02  7.801539332526832e-07 
 3.162277660168407e+02  7.606205731637502e-07 
 3.311311214825940e+02  7.416208223736952e-07 
 3.467368504525347e+02  7.231412371234023e-07 
 3.630780547701045e+02  7.051687330729438e-07 
 3.801893963205646e+02  6.876905756438610e-07 
 3.981071705535009e+02  6.706943705791706e-07 
 4.168693834703392e+02  6.541680547127292e-07 
 4.365158322401700e+02  6.380998869418418e-07 
 4.570881896148792e+02  6.224784393948014e-07 
 4.786300923226428e+02  6.072925887842901e-07 
 5.011872336272770e+02  5.925315079467769e-07 
 5.248074602497775e+02  5.781846575459861e-07 
 5.495408738576297e+02  5.642417779526011e-07 
 5.754399373371623e+02  5.506928812799087e-07 
 6.025595860743634e+02  5.375282435754448e-07 
 6.309573444801993e+02  5.247383971612147e-07 
 6.606934480076023e+02  5.123141231166206e-07 
 6.918309709189432e+02  5.002464438988978e-07 
 7.244359600749972e+02  4.885266161043076e-07 
 7.585775750291913e+02  4.771461233426951e-07 
 7.943282347242895e+02  4.660966692533014e-07 
 8.317637711026795e+02  4.553701706298136e-07 
 8.709635899560895e+02  4.449587506884374e-07 
 9.120108393559192e+02  4.348547324070432e-07 
 9.549925860214460e+02  4.250506320255020e-07 
 1.000000000000011e+03  4.155391526371920e-07 
 1.047128548050911e+03  4.063131778941975e-07 
 1.096478196143197e+03  3.973657658341086e-07 
 1.148153621496895e+03  3.886901428108433e-07 
 1.202264434617426e+03  3.802796975496416e-07 
 1.258925411794181e+03  3.721279753183250e-07 
 1.318256738556422e+03  3.642286722151507e-07 
 1.380384264602900e+03  3.565756295872834e-07 
 1.445439770745944e+03  3.491628285725561e-07 
 1.513561248436225e+03  3.419843847969712e-07 
 1.584893192461132e+03  3.350345431687141e-07 
 1.659586907437580e+03  3.283076728660596e-07 
 1.737800828749396e+03  3.217982624489478e-07 
 1.819700858610005e+03  3.155009151444600e-07 
 1.905460717963269e+03  3.094103443063136e-07 
 1.995262314968903e+03  3.035213690242427e-07 
 2.089296130854064e+03  2.978289099429091e-07 
 2.187761623949578e+03  2.923279852801855e-07 
 2.290867652767800e+03  2.870137070051382e-07 
 2.398832919019519e+03  2.818812772738962e-07 
 2.511886431509610e+03  2.769259850356909e-07 
 2.630267991895414e+03  2.721432028928826e-07 
 2.754228703338200e+03  2.675283841545995e-07 
 2.884031503126641e+03  2.630770601487319e-07 
 3.019951720402054e+03  2.587848377571285e-07 
 3.162277660168419e+03  2.546473971730653e-07 
 3.311311214825952e+03  2.506604899011918e-07 
 3.467368504525360e+03  2.468199370085340e-07 
 3.630780547701059e+03  2.431216275589616e-07 
 3.801893963205660e+03  2.395615173349232e-07 
 3.981071705535023e+03  2.361356277183936e-07 
 4.168693834703407e+03  2.328400448327716e-07 
 4.365158322401716e+03  2.296709188443966e-07 
 4.570881896148810e+03  2.266244634808065e-07 
 4.786300923226446e+03  2.236969557144447e-07 
 5.011872336272789e+03  2.208847356242173e-07 
 5.248074602497795e+03  2.181842063702609e-07 
 5.495408738576319e+03  2.155918343289803e-07 
 5.754399373371646e+03  2.131041493424471e-07 
 6.025595860743659e+03  2.107177450293815e-07 
 6.309573444802018e+03  2.084292792193155e-07 
 6.606934480076051e+03  2.062354744101217e-07 
 6.918309709189461e+03  2.041331182839990e-07 
 7.244359600750002e+03  2.021190642305783e-07 
 7.585775750291944e+03  2.001902318955636e-07 
 7.943282347242927e+03  1.983436076915810e-07 
 8.317637711026828e+03  1.965762453127974e-07 
 8.709635899560930e+03  1.948852661834658e-07 
 9.120108393559227e+03  1.932678598536051e-07 
 9.549925860214496e+03  1.917212843471977e-07 
 1.000000000000014e+04  1.902428664040430e-07 
 1.047128548050915e+04  1.888300016614103e-07 
 1.096478196143201e+04  1.874801547202261e-07 
 1.148153621496899e+04  1.861908591381590e-07 
 1.202264434617430e+04  1.849597172771524e-07 
 1.258925411794186e+04  1.837844000788643e-07 
 1.318256738556427e+04  1.826626467238633e-07 
 1.380384264602905e+04  1.815922641588595e-07 
 1.445439770745949e+04  1.805711265427176e-07 
 1.513561248436231e+04  1.795971745681475e-07 
 1.584893192461137e+04  1.786684146734288e-07 
 1.659586907437586e+04  1.777829181577390e-07 
 1.737800828749402e+04  1.769388202067594e-07 
 1.819700858610011e+04  1.761343188135846e-07 
 1.905460717963276e+04  1.753676735968078e-07 
 1.995262314968910e+04  1.746372045754487e-07 
 2.089296130854071e+04  1.739412908135453e-07 
 2.187761623949586e+04  1.732783690369426e-07 
 2.290867652767809e+04  1.726469321533324e-07 
 2.398832919019528e+04  1.720455277169255e-07 
 2.511886431509619e+04  1.714727563300302e-07 
 2.630267991895423e+04  1.709272700391196e-07 
 2.754228703338210e+04  1.704077705813958e-07 
 2.884031503126652e+04  1.699130076881933e-07 
 3.019951720402065e+04  1.694417773116992e-07 
 3.162277660168430e+04  1.689929197822685e-07 
 3.311311214825964e+04  1.685653179745347e-07 
 3.467368504525373e+04  1.681578954351253e-07 
 3.630780547701073e+04  1.677696144468742e-07 
 3.801893963205674e+04  1.673994740940530e-07 
 3.981071705535037e+04  1.670465082753067e-07 
 4.168693834703422e+04  1.667097837065285e-07 
 4.365158322401731e+04  1.663883978695429e-07 
 4.570881896148826e+04  1.660814769324322e-07 
 4.786300923226463e+04  1.657881736298646e-07 
 5.011872336272807e+04  1.655076651107623e-07 
 5.248074602497814e+04  1.652391507183761e-07 
 5.495408738576339e+04  1.649818497370886e-07 
 5.754399373371667e+04  1.647349990877223e-07 
 6.025595860743681e+04  1.644978509061711e-07 
 6.309573444802041e+04  1.642696701210352e-07 
 6.606934480076074e+04  1.640497319054877e-07 
 6.918309709189484e+04  1.638373190473881e-07 
 7.244359600750027e+04  1.636317191976711e-07 
 7.585775750291970e+04  1.634322220527378e-07 
 7.943282347242955e+04  1.632381163720638e-07 
 8.317637711026857e+04  1.630486868663390e-07 
 8.709635899560961e+04  1.628632109289986e-07 
 9.120108393559260e+04  1.626809552267954e-07 
 9.549925860214530e+04  1.625011720660346e-07 
 1.000000000000018e+05  1.623230956017483e-07 
 1.047128548050918e+05  1.621459377972530e-07 
 1.096478196143205e+05  1.619688841773975e-07 
 1.148153621496904e+05  1.617910893131410e-07 
 1.202264434617435e+05  1.616116720567571e-07 
 1.258925411794190e+05  1.614297104769751e-07 
 1.318256738556431e+05  1.612442365154978e-07 
 1.380384264602910e+05  1.610542303166839e-07 
 1.445439770745954e+05  1.608586142185456e-07 
 1.513561248436236e+05  1.606562464513151e-07 
 1.584893192461143e+05  1.604459144531180e-07 
 1.659586907437592e+05  1.602263278720133e-07 
 1.737800828749408e+05  1.599961111982060e-07 
 1.819700858610018e+05  1.597537961234546e-07 
 1.905460717963284e+05  1.594978135437671e-07 
 1.995262314968918e+05  1.592264853450226e-07 
 2.089296130854080e+05  1.589380159251726e-07 
 2.187761623949595e+05  1.586304835993711e-07 
 2.290867652767817e+05  1.583018319119933e-07 
 2.398832919019537e+05  1.579498610019414e-07 
 2.511886431509629e+05  1.575722191509565e-07 
 2.630267991895434e+05  1.571663946384470e-07 
 2.754228703338221e+05  1.567297082035239e-07 
 2.884031503126663e+05  1.562593062391217e-07 
 3.019951720402077e+05  1.557521551188687e-07 
 3.162277660168443e+05  1.552050368995164e-07 
 3.311311214825978e+05  1.546145468408590e-07 
 3.467368504525386e+05  1.539770932069105e-07 
 3.630780547701087e+05  1.532888997786103e-07 
 3.801893963205689e+05  1.525460117105247e-07 
 3.981071705535054e+05  1.517443052749030e-07 
 4.168693834703439e+05  1.508795021992040e-07 
 4.365158322401749e+05  1.499471892385401e-07 
 4.570881896148844e+05  1.489428436906487e-07 
 4.786300923226482e+05  1.478618655845146e-07 
 5.011872336272827e+05  1.466996170970913e-07 
 5.248074602497835e+05  1.454514698775117e-07 
 5.495408738576360e+05  1.441128606364519e-07 
 5.754399373371690e+05  1.426793553313388e-07 
 6.025595860743704e+05  1.411467219186419e-07 
 6.309573444802066e+05  1.395110114657460e-07 
 6.606934480076100e+05  1.377686469211681e-07 
 6.918309709189512e+05  1.359165185046239e-07 
 7.244359600750055e+05  1.339520842093736e-07 
 7.585775750292001e+05  1.318734732654230e-07 
 7.943282347242986e+05  1.296795900934905e-07 
 8.317637711026890e+05  1.273702155639288e-07 
 8.709635899560995e+05  1.249461021054090e-07 
 9.120108393559295e+05  1.224090587092601e-07 
 9.549925860214568e+05  1.197620217899884e-07 
 1.000000000000022e+06  1.170091077711655e-07 
 1.047128548050923e+06  1.141556434978183e-07 
 1.096478196143209e+06  1.112081710322957e-07 
 1.148153621496908e+06  1.081744240669999e-07 
 1.202264434617440e+06  1.050632741788593e-07 
 1.258925411794195e+06  1.018846462900720e-07 
 1.318256738556436e+06  9.864940398689649e-08 
 1.380384264602916e+06  9.536920678661179e-08 
 1.445439770745960e+06  9.205634277031098e-08 
 1.513561248436242e+06  8.872354127123804e-08 
 1.584893192461149e+06  8.538377140107053e-08 
 1.659586907437598e+06  8.205003291552835e-08 
 1.737800828749415e+06  7.873514638804461e-08 
 1.819700858610025e+06  7.545154967992274e-08 
 1.905460717963290e+06  7.221110737032106e-08 
 1.995262314968925e+06  6.902493910138517e-08 
 2.089296130854087e+06  6.590327179333142e-08 
 2.187761623949603e+06  6.285531947299078e-08 
 2.290867652767826e+06  5.988919308124094e-08 
 2.398832919019546e+06  5.701184125583961e-08 
 2.511886431509638e+06  5.422902171470269e-08 
 2.630267991895443e+06  5.154530168106993e-08 
 2.754228703338230e+06  4.896408475917811e-08 
 2.884031503126673e+06  4.648766089812074e-08 
 3.019951720402087e+06  4.411727554469653e-08 
 3.162277660168454e+06  4.185321382025560e-08 
 3.311311214825989e+06  3.969489550316059e-08 
 3.467368504525398e+06  3.764097676441411e-08 
 3.630780547701099e+06  3.568945491610863e-08 
 3.801893963205702e+06  3.383777287628748e-08 
 3.981071705535067e+06  3.208292055912888e-08 
 4.168693834703453e+06  3.042153094880805e-08 
 4.365158322401764e+06  2.884996916059920e-08 
 4.570881896148860e+06  2.736441331151588e-08 
 4.786300923226498e+06  2.596092649464190e-08 
 5.011872336272843e+06  2.463551956234519e-08 
 5.248074602497852e+06  2.338420476632692e-08 
 5.495408738576379e+06  2.220304057632236e-08 
 5.754399373371709e+06  2.108816820552861e-08 
 6.025595860743725e+06  2.003584051506736e-08 
 6.309573444802087e+06  1.904244406010638e-08 
 6.606934480076122e+06  1.810451508321176e-08 
 6.918309709189535e+06  1.721875026707532e-08 
 7.244359600750079e+06  1.638201303528435e-08 
 7.585775750292026e+06  1.559133614539192e-08 
 7.943282347243012e+06  1.484392125965181e-08 
 8.317637711026917e+06  1.413713611127568e-08 
 8.709635899561023e+06  1.346850981269203e-08 
 9.120108393559325e+06  1.283572678130550e-08 
 9.549925860214598e+06  1.223661968963620e-08 
 1.000000000000025e+07  1.166916178339351e-08 
