 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 0.000000000000000e+00  0.000000000000000e+00  9.951174768221694e-01  8.005178137373492e-01  9.986838891845815e-01  6.169513002889039e-01  1.199999786924047e+00  1.990277237502857e+00 
 2.000000000000000e-12  0.000000000000000e+00  9.951174768221682e-01  8.005178137373452e-01  9.986838891845800e-01  6.169513002889132e-01  1.199999786924048e+00  1.990277237502869e+00 
 4.000000000000001e-12  0.000000000000000e+00  9.951174768221672e-01  8.005178137373412e-01  9.986838891845784e-01  6.169513002889189e-01  1.199999786924049e+00  1.990277237502873e+00 
 8.000000000000001e-12  0.000000000000000e+00  9.951174768221657e-01  8.005178137373333e-01  9.986838891845751e-01  6.169513002889275e-01  1.199999786924050e+00  1.990277237502885e+00 
 1.600000000000000e-11  0.000000000000000e+00  9.951174768221736e-01  8.005178137373332e-01  9.986838891845673e-01  6.169513002889497e-01  1.199999786924068e+00  1.990277237502878e+00 
 3.200000000000001e-11  0.000000000000000e+00  9.951174768221829e-01  8.005178137373602e-01  9.986838891845360e-01  6.169513002889574e-01  1.199999786924097e+00  1.990277237502888e+00 
 6.400000000000001e-11  0.000000000000000e+00  9.951174768221385e-01  8.005178137373709e-01  9.986838891844202e-01  6.169513002889546e-01  1.199999786924079e+00  1.990277237502790e+00 
 1.280000000000000e-10  0.000000000000000e+00  9.951174768220808e-01  8.005178137373293e-01  9.986838891843314e-01  6.169513002893283e-01  1.199999786924006e+00  1.990277237502341e+00 
 2.560000000000000e-10  0.000000000000000e+00  9.951174768220401e-01  8.005178137372391e-01  9.986838891842296e-01  6.169513002847153e-01  1.199999786923821e+00  1.990277237501364e+00 
 4.560000000000001e-10  0.000000000000000e+00  9.951174768221274e-01  8.005178137372022e-01  9.986838891840840e-01  6.169513003019111e-01  1.199999786924111e+00  1.990277237501113e+00 
 6.560000000000001e-10  0.000000000000000e+00  9.951174768223839e-01  8.005178137373175e-01  9.986838891844090e-01  6.169513002473727e-01  1.199999786923292e+00  1.990277237502959e+00 
 8.560000000000001e-10  0.000000000000000e+00  9.951174768226364e-01  8.005178137374356e-01  9.986838891847073e-01  6.169513004213586e-01  1.199999786926327e+00  1.990277237504239e+00 
 1.056000000000000e-09  0.000000000000000e+00  9.951174768228439e-01  8.005178137375170e-01  9.986838891849797e-01  6.169512998672857e-01  1.199999786916809e+00  1.990277237505124e+00 
 1.256000000000000e-09  0.000000000000000e+00  9.951174768231812e-01  8.005178137376677e-01  9.986838891852469e-01  6.169513016301928e-01  1.199999786946785e+00  1.990277237505738e+00 
 1.456000000000000e-09  0.000000000000000e+00  9.951174768230723e-01  8.005178137375633e-01  9.986838891854426e-01  6.169512960203017e-01  1.199999786851239e+00  1.990277237506085e+00 
 1.656000000000000e-09  0.000000000000000e+00  9.951174768243664e-01  8.005178137382257e-01  9.986838891857882e-01  6.169513138740035e-01  1.199999787155564e+00  1.990277237506120e+00 
 1.856000000000000e-09  0.000000000000000e+00  9.951174768212272e-01  8.005178137364098e-01  9.986838891855501e-01  6.169512570556475e-01  1.199999786186992e+00  1.990277237505926e+00 
 2.056000000000000e-09  0.000000000000000e+00  9.951174768321986e-01  8.005178137424599e-01  9.986838891870724e-01  6.169514378748598e-01  1.199999789269428e+00  1.990277237505590e+00 
