 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 0.000000000000000e+00  6.076933391549798e-01  6.214994930868155e-01  9.900000001483036e-01  1.010000000116754e+00  0.000000000000000e+00 
 2.000000000000000e-12  6.076933391549989e-01  6.214994930868315e-01  9.900000001482993e-01  1.010000000116749e+00  0.000000000000000e+00 
 4.000000000000001e-12  6.076933391550191e-01  6.214994930868522e-01  9.900000001482986e-01  1.010000000116748e+00  0.000000000000000e+00 
 8.000000000000001e-12  6.076933391550551e-01  6.214994930868764e-01  9.900000001483049e-01  1.010000000116754e+00  0.000000000000000e+00 
 1.600000000000000e-11  6.076933391550924e-01  6.214994930868732e-01  9.900000001483549e-01  1.010000000116803e+00  0.000000000000000e+00 
 3.200000000000001e-11  6.076933391551208e-01  6.214994930868529e-01  9.900000001485466e-01  1.010000000116995e+00  0.000000000000000e+00 
 6.400000000000001e-11  6.076933391552677e-01  6.214994930869235e-01  9.900000001490729e-01  1.010000000117522e+00  0.000000000000000e+00 
 1.280000000000000e-10  6.076933391554833e-01  6.214994930867076e-01  9.900000001501992e-01  1.010000000118650e+00  0.000000000000000e+00 
 2.560000000000000e-10  6.076933391530958e-01  6.214994930888739e-01  9.900000001522679e-01  1.010000000120717e+00  0.000000000000000e+00 
 5.120000000000001e-10  6.076933391596314e-01  6.214994930824055e-01  9.900000001557064e-01  1.010000000124138e+00  0.000000000000000e+00 
 1.024000000000000e-09  6.076933391483044e-01  6.214994930936812e-01  9.900000001605075e-01  1.010000000128915e+00  0.000000000000000e+00 
 2.024000000000000e-09  6.076933391633559e-01  6.214994930787071e-01  9.900000001651812e-01  1.010000000133615e+00  0.000000000000000e+00 
 3.024000000000000e-09  6.076933391449597e-01  6.214994930970809e-01  9.900000001667509e-01  1.010000000135239e+00  0.000000000000000e+00 
 4.024000000000000e-09  6.076933391672235e-01  6.214994930745654e-01  9.900000001672811e-01  1.010000000135782e+00  0.000000000000000e+00 
 5.024000000000000e-09  6.076933391401763e-01  6.214994931019229e-01  9.900000001674406e-01  1.010000000135956e+00  0.000000000000000e+00 
 6.024000000000000e-09  6.076933391729270e-01  6.214994930686583e-01  9.900000001674882e-01  1.010000000136007e+00  0.000000000000000e+00 
 7.024000000000000e-09  6.076933391329890e-01  6.214994931092290e-01  9.900000001675014e-01  1.010000000136002e+00  0.000000000000000e+00 
 8.024000000000000e-09  6.076933391816697e-01  6.214994930597242e-01  9.900000001674881e-01  1.010000000135979e+00  0.000000000000000e+00 
 9.024000000000000e-09  6.076933391222302e-01  6.214994931202058e-01  9.900000001674835e-01  1.010000000135971e+00  0.000000000000000e+00 
 1.002400000000000e-08  6.076933391949679e-01  6.214994930464055e-01  9.900000001674644e-01  1.010000000135952e+00  0.000000000000000e+00 
 1.102400000000000e-08  6.076933391064278e-01  6.214994931363682e-01  9.900000001674486e-01  1.010000000135933e+00  0.000000000000000e+00 
 1.202400000000000e-08  6.076933392144345e-01  6.214994930266228e-01  9.900000001674336e-01  1.010000000135915e+00  0.000000000000000e+00 
 1.302400000000000e-08  6.076933390827168e-01  6.214994931604589e-01  9.900000001674196e-01  1.010000000135883e+00  0.000000000000000e+00 
 1.402400000000000e-08  6.076933392430179e-01  6.214994929971935e-01  9.900000001673939e-01  1.010000000135866e+00  0.000000000000000e+00 
 1.502400000000000e-08  6.076933390476761e-01  6.214994931962966e-01  9.900000001673658e-01  1.010000000135858e+00  0.000000000000000e+00 
 1.602400000000000e-08  6.076933392861491e-01  6.214994929536442e-01  9.900000001673360e-01  1.010000000135836e+00  0.000000000000000e+00 
 1.702400000000000e-08  6.076933389954265e-01  6.214994932495925e-01  9.900000001672931e-01  1.010000000135812e+00  0.000000000000000e+00 
 1.802400000000000e-08  6.076933393496432e-01  6.214994928888238e-01  9.900000001672660e-01  1.010000000135790e+00  0.000000000000000e+00 
 1.902400000000000e-08  6.076933389177775e-01  6.214994933285255e-01  9.900000001672498e-01  1.010000000135771e+00  0.000000000000000e+00 
 2.000000000000000e-08  6.076933394457880e-01  6.214994927910598e-01  9.900000001672449e-01  1.010000000135747e+00  0.000000000000000e+00 
 2.002000000000000e-08  6.077035732727551e-01  6.215112443943970e-01  9.902844220668737e-01  1.010284975546713e+00  1.199999999999971e-01 
 2.006000000000000e-08  6.076817902546009e-01  6.214908750876720e-01  9.907140571686165e-01  1.010715471984741e+00  3.599999999999914e-01 
 2.009956300507843e-08  6.076980638538095e-01  6.215102338076222e-01  9.890207367742559e-01  1.009015494502505e+00  5.973780304705976e-01 
 2.014232111961051e-08  6.076529406309604e-01  6.214704706171283e-01  9.730562175422525e-01  9.926358529646745e-01  8.539267176630627e-01 
 2.017116055980525e-08  6.071596954989859e-01  6.210823316128604e-01  9.567911618223401e-01  9.761032144500686e-01  1.026963358831517e+00 
 2.020000000000000e-08  6.071234021919913e-01  6.216087769444857e-01  9.482943501310460e-01  9.680904064466074e-01  1.199999999999991e+00 
 2.020453209503625e-08  6.071116789793034e-01  6.217554591273758e-01  9.480643739614315e-01  9.678714355075417e-01  1.200000000000000e+00 
 2.021359628510875e-08  6.071790114467626e-01  6.221412521481351e-01  9.478089200878708e-01  9.676357445351516e-01  1.200000000000000e+00 
 2.023172466525376e-08  6.079517690995272e-01  6.230671114382768e-01  9.479948258840162e-01  9.678959417561808e-01  1.200000000000000e+00 
 2.026798142554378e-08  6.167197172684997e-01  6.220710098394411e-01  9.493811012258171e-01  9.694138324327812e-01  1.200000000000000e+00 
