 v-sweep         ic              ib              beta           
 3.00000000e-01  2.98372438e-16  5.96744876e-16  5.00000000e-01 
 3.01000000e-01  2.98372438e-16  6.03683770e-16  4.94252874e-01 
 3.02000000e-01  2.98372438e-16  6.03683770e-16  4.94252874e-01 
 3.03000000e-01  3.01841885e-16  6.00214323e-16  5.02890173e-01 
 3.04000000e-01  3.00107161e-16  6.01949046e-16  4.98559078e-01 
 3.05000000e-01  3.03576608e-16  6.05418493e-16  5.01432665e-01 
 3.06000000e-01  3.03576608e-16  6.12357387e-16  4.95750708e-01 
 3.07000000e-01  3.05311332e-16  6.10622664e-16  5.00000000e-01 
 3.08000000e-01  3.05311332e-16  6.17561557e-16  4.94382022e-01 
 3.09000000e-01  3.05311332e-16  6.24500451e-16  4.88888889e-01 
 3.10000000e-01  3.08780779e-16  6.07153217e-16  5.08571429e-01 
 3.11000000e-01  3.10515502e-16  6.19296281e-16  5.01400560e-01 
 3.12000000e-01  3.10515502e-16  6.19296281e-16  5.01400560e-01 
 3.13000000e-01  3.10515502e-16  6.26235175e-16  4.95844875e-01 
 3.14000000e-01  3.10515502e-16  6.33174069e-16  4.90410959e-01 
 3.15000000e-01  3.13984949e-16  6.29704622e-16  4.98622590e-01 
 3.16000000e-01  3.13984949e-16  6.36643516e-16  4.93188011e-01 
 3.17000000e-01  3.15719673e-16  6.34908792e-16  4.97267760e-01 
 3.18000000e-01  3.15719673e-16  6.27969898e-16  5.02762431e-01 
 3.19000000e-01  3.17454396e-16  6.40112963e-16  4.95934959e-01 
 3.20000000e-01  3.17454396e-16  6.33174069e-16  5.01369863e-01 
 3.21000000e-01  3.17454396e-16  6.40112963e-16  4.95934959e-01 
 3.22000000e-01  3.20923843e-16  6.36643516e-16  5.04087193e-01 
 3.23000000e-01  3.20923843e-16  6.43582410e-16  4.98652291e-01 
 3.24000000e-01  3.22658567e-16  6.55725474e-16  4.92063492e-01 
 3.25000000e-01  3.22658567e-16  6.41847686e-16  5.02702703e-01 
 3.26000000e-01  3.22658567e-16  6.48786580e-16  4.97326203e-01 
 3.27000000e-01  3.26128013e-16  6.45317133e-16  5.05376344e-01 
 3.28000000e-01  3.26128013e-16  6.52256027e-16  5.00000000e-01 
 3.29000000e-01  3.29597460e-16  6.55725474e-16  5.02645503e-01 
 3.30000000e-01  3.27862737e-16  6.57460197e-16  4.98680739e-01 
 3.31000000e-01  3.29597460e-16  6.69603262e-16  4.92227979e-01 
 3.32000000e-01  3.29597460e-16  6.62664368e-16  4.97382199e-01 
 3.33000000e-01  3.29597460e-16  6.76542156e-16  4.87179487e-01 
 3.34000000e-01  3.33066907e-16  6.66133815e-16  5.00000000e-01 
 3.35000000e-01  3.34801631e-16  6.64399091e-16  5.03916449e-01 
 3.36000000e-01  3.34801631e-16  6.71337985e-16  4.98708010e-01 
 3.37000000e-01  3.34801631e-16  6.78276879e-16  4.93606138e-01 
 3.38000000e-01  3.36536354e-16  6.76542156e-16  4.97435897e-01 
 3.39000000e-01  3.36536354e-16  6.69603262e-16  5.02590674e-01 
 3.40000000e-01  3.38271078e-16  6.74807432e-16  5.01285347e-01 
 3.41000000e-01  3.40005801e-16  6.80011603e-16  5.00000000e-01 
 3.42000000e-01  3.40005801e-16  6.86950496e-16  4.94949495e-01 
 3.43000000e-01  3.41740525e-16  6.85215773e-16  4.98734177e-01 
 3.44000000e-01  3.41740525e-16  6.92154667e-16  4.93734336e-01 
 3.45000000e-01  3.43475248e-16  6.90419943e-16  4.97487437e-01 
 3.46000000e-01  3.43475248e-16  6.97358837e-16  4.92537313e-01 
 3.47000000e-01  3.45209972e-16  6.88685220e-16  5.01259446e-01 
 3.48000000e-01  3.46944695e-16  6.86950496e-16  5.05050505e-01 
 3.49000000e-01  3.46944695e-16  6.93889390e-16  5.00000000e-01 
 3.50000000e-01  3.48679419e-16  6.92154667e-16  5.03759398e-01 
 3.51000000e-01  3.48679419e-16  6.99093561e-16  4.98759305e-01 
 3.52000000e-01  3.50414142e-16  7.11236625e-16  4.92682927e-01 
 3.53000000e-01  3.50414142e-16  7.11236625e-16  4.92682927e-01 
 3.54000000e-01  3.52148866e-16  7.02563008e-16  5.01234568e-01 
 3.55000000e-01  3.53883589e-16  7.00828284e-16  5.04950495e-01 
 3.56000000e-01  3.53883589e-16  7.21644966e-16  4.90384615e-01 
 3.57000000e-01  3.55618313e-16  7.12971349e-16  4.98783455e-01 
 3.58000000e-01  3.55618313e-16  7.12971349e-16  4.98783455e-01 
 3.59000000e-01  3.57353036e-16  7.18175519e-16  4.97584541e-01 
 3.60000000e-01  3.59087760e-16  7.23379689e-16  4.96402878e-01 
 3.61000000e-01  3.57353036e-16  7.11236625e-16  5.02439024e-01 
 3.62000000e-01  3.60822483e-16  7.21644966e-16  5.00000000e-01 
 3.63000000e-01  3.60822483e-16  7.21644966e-16  5.00000000e-01 
 3.64000000e-01  3.60822483e-16  7.28583860e-16  4.95238095e-01 
 3.65000000e-01  3.60822483e-16  7.28583860e-16  4.95238095e-01 
 3.66000000e-01  3.62557206e-16  7.33788030e-16  4.94089835e-01 
 3.67000000e-01  3.64291930e-16  7.38992201e-16  4.92957746e-01 
 3.68000000e-01  3.64291930e-16  7.52869989e-16  4.83870968e-01 
 3.69000000e-01  3.67761377e-16  7.28583860e-16  5.04761905e-01 
 3.70000000e-01  3.66026653e-16  7.30318583e-16  5.01187648e-01 
 3.71000000e-01  3.69496100e-16  7.33788030e-16  5.03546099e-01 
 3.72000000e-01  3.67761377e-16  7.42461648e-16  4.95327103e-01 
 3.73000000e-01  3.71230824e-16  7.45931095e-16  4.97674419e-01 
 3.74000000e-01  3.72965547e-16  7.51135265e-16  4.96535797e-01 
 3.75000000e-01  3.72965547e-16  7.51135265e-16  4.96535797e-01 
 3.76000000e-01  3.76434994e-16  7.40726924e-16  5.08196721e-01 
 3.77000000e-01  3.72965547e-16  7.51135265e-16  4.96535797e-01 
