 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 1.205600000000001e-08  0.000000000000000e+00  7.747353902600604e-01  7.383850259619190e-01  9.840375732080020e-01  6.105027418681586e-01  3.453335259805337e-08  1.550156004412718e+00 
 1.225600000000001e-08  0.000000000000000e+00  7.747353902601131e-01  7.383850259619050e-01  9.840375732079775e-01  6.105027418682210e-01  3.453335132247954e-08  1.550156004412617e+00 
 1.245600000000001e-08  0.000000000000000e+00  7.747353902601632e-01  7.383850259618858e-01  9.840375732079557e-01  6.105027418681221e-01  3.453335276398927e-08  1.550156004412518e+00 
 1.265600000000001e-08  0.000000000000000e+00  7.747353902602154e-01  7.383850259618696e-01  9.840375732079352e-01  6.105027418682766e-01  3.453335347580677e-08  1.550156004412418e+00 
 1.285600000000001e-08  0.000000000000000e+00  7.747353902602677e-01  7.383850259618493e-01  9.840375732079141e-01  6.105027418681815e-01  3.453335109101373e-08  1.550156004412323e+00 
 1.305600000000001e-08  0.000000000000000e+00  7.747353902603245e-01  7.383850259618316e-01  9.840375732078930e-01  6.105027418682339e-01  3.453335279548064e-08  1.550156004412229e+00 
 1.325600000000001e-08  0.000000000000000e+00  7.747353902603786e-01  7.383850259618112e-01  9.840375732078731e-01  6.105027418682354e-01  3.453335302738190e-08  1.550156004412132e+00 
 1.345600000000001e-08  0.000000000000000e+00  7.747353902604289e-01  7.383850259617936e-01  9.840375732078495e-01  6.105027418681994e-01  3.453335193116416e-08  1.550156004412033e+00 
 1.365600000000001e-08  0.000000000000000e+00  7.747353902604784e-01  7.383850259617761e-01  9.840375732078227e-01  6.105027418682399e-01  3.453335411548798e-08  1.550156004411930e+00 
 1.385600000000001e-08  0.000000000000000e+00  7.747353902605303e-01  7.383850259617583e-01  9.840375732078041e-01  6.105027418681171e-01  3.453335256614688e-08  1.550156004411830e+00 
 1.405600000000001e-08  0.000000000000000e+00  7.747353902605836e-01  7.383850259617415e-01  9.840375732077884e-01  6.105027418682809e-01  3.453335119780119e-08  1.550156004411735e+00 
 1.425600000000001e-08  0.000000000000000e+00  7.747353902606336e-01  7.383850259617246e-01  9.840375732077670e-01  6.105027418681807e-01  3.453335269445305e-08  1.550156004411642e+00 
 1.445600000000001e-08  0.000000000000000e+00  7.747353902606832e-01  7.383850259617074e-01  9.840375732077443e-01  6.105027418682525e-01  3.453335360137401e-08  1.550156004411547e+00 
 1.465600000000001e-08  0.000000000000000e+00  7.747353902607375e-01  7.383850259616872e-01  9.840375732077368e-01  6.105027418681250e-01  3.453335100428692e-08  1.550156004411449e+00 
 1.485600000000001e-08  0.000000000000000e+00  7.747353902607863e-01  7.383850259616659e-01  9.840375732077350e-01  6.105027418681626e-01  3.453335263203084e-08  1.550156004411345e+00 
 1.505600000000001e-08  0.000000000000000e+00  7.747353902608378e-01  7.383850259616436e-01  9.840375732077284e-01  6.105027418681057e-01  3.453335395753889e-08  1.550156004411242e+00 
 1.525600000000000e-08  0.000000000000000e+00  7.747353902608906e-01  7.383850259616214e-01  9.840375732077273e-01  6.105027418683766e-01  3.453335144138214e-08  1.550156004411140e+00 
 1.545600000000000e-08  0.000000000000000e+00  7.747353902609407e-01  7.383850259616000e-01  9.840375732077266e-01  6.105027418680605e-01  3.453335220467334e-08  1.550156004411033e+00 
 1.565600000000000e-08  0.000000000000000e+00  7.747353902609894e-01  7.383850259615795e-01  9.840375732077263e-01  6.105027418683295e-01  3.453335411790442e-08  1.550156004410928e+00 
 1.585600000000000e-08  0.000000000000000e+00  7.747353902610380e-01  7.383850259615632e-01  9.840375732077209e-01  6.105027418681667e-01  3.453335241764234e-08  1.550156004410815e+00 
 1.605600000000000e-08  0.000000000000000e+00  7.747353902610870e-01  7.383850259615476e-01  9.840375732077199e-01  6.105027418682504e-01  3.453335124576636e-08  1.550156004410707e+00 
 1.625600000000000e-08  0.000000000000000e+00  7.747353902611350e-01  7.383850259615325e-01  9.840375732077210e-01  6.105027418682203e-01  3.453335285297840e-08  1.550156004410603e+00 
 1.645600000000000e-08  0.000000000000000e+00  7.747353902611800e-01  7.383850259615191e-01  9.840375732077227e-01  6.105027418681382e-01  3.453335398080571e-08  1.550156004410493e+00 
 1.665599999999999e-08  0.000000000000000e+00  7.747353902612243e-01  7.383850259615052e-01  9.840375732077247e-01  6.105027418682470e-01  3.453335065718231e-08  1.550156004410381e+00 
 1.685599999999999e-08  0.000000000000000e+00  7.747353902612710e-01  7.383850259614917e-01  9.840375732077242e-01  6.105027418681830e-01  3.453335300754991e-08  1.550156004410265e+00 
 1.705599999999999e-08  0.000000000000000e+00  7.747353902613187e-01  7.383850259614743e-01  9.840375732077232e-01  6.105027418682498e-01  3.453335263111097e-08  1.550156004410152e+00 
 1.725599999999999e-08  0.000000000000000e+00  7.747353902613665e-01  7.383850259614592e-01  9.840375732077233e-01  6.105027418682218e-01  3.453335241617059e-08  1.550156004410040e+00 
 1.745599999999999e-08  0.000000000000000e+00  7.747353902614182e-01  7.383850259614460e-01  9.840375732077259e-01  6.105027418682297e-01  3.453335357747364e-08  1.550156004409932e+00 
 1.765599999999999e-08  0.000000000000000e+00  7.747353902614672e-01  7.383850259614286e-01  9.840375732077277e-01  6.105027418682016e-01  3.453335243096332e-08  1.550156004409825e+00 
 1.785599999999998e-08  0.000000000000000e+00  7.747353902615109e-01  7.383850259614145e-01  9.840375732077280e-01  6.105027418682386e-01  3.453335146731183e-08  1.550156004409713e+00 
 1.805599999999998e-08  0.000000000000000e+00  7.747353902615604e-01  7.383850259613980e-01  9.840375732077288e-01  6.105027418682120e-01  3.453335222662794e-08  1.550156004409602e+00 
 1.825599999999998e-08  0.000000000000000e+00  7.747353902616053e-01  7.383850259613841e-01  9.840375732077294e-01  6.105027418682534e-01  3.453335413185278e-08  1.550156004409492e+00 
 1.845599999999998e-08  0.000000000000000e+00  7.747353902616551e-01  7.383850259613675e-01  9.840375732077284e-01  6.105027418681844e-01  3.453335084917478e-08  1.550156004409383e+00 
 1.865599999999998e-08  0.000000000000000e+00  7.747353902617020e-01  7.383850259613508e-01  9.840375732077280e-01  6.105027418681769e-01  3.453335326619404e-08  1.550156004409271e+00 
 1.885599999999998e-08  0.000000000000000e+00  7.747353902617432e-01  7.383850259613336e-01  9.840375732077301e-01  6.105027418681990e-01  3.453335357293293e-08  1.550156004409158e+00 
 1.905599999999998e-08  0.000000000000000e+00  7.747353902617810e-01  7.383850259613201e-01  9.840375732077331e-01  6.105027418682319e-01  3.453335101084045e-08  1.550156004409043e+00 
 1.925599999999997e-08  0.000000000000000e+00  7.747353902618173e-01  7.383850259613047e-01  9.840375732077369e-01  6.105027418682379e-01  3.453335270197237e-08  1.550156004408926e+00 
 1.945599999999997e-08  0.000000000000000e+00  7.747353902618535e-01  7.383850259612919e-01  9.840375732077317e-01  6.105027418682157e-01  3.453335545762831e-08  1.550156004408807e+00 
 1.965599999999997e-08  0.000000000000000e+00  7.747353902618870e-01  7.383850259612820e-01  9.840375732077313e-01  6.105027418681147e-01  3.453334950898837e-08  1.550156004408686e+00 
 1.982799999999998e-08  0.000000000000000e+00  7.747353902619744e-01  7.383850259611641e-01  9.840375732072232e-01  6.105027418683764e-01  3.453334989419579e-08  1.550156004408469e+00 
 2.000000000000000e-08  0.000000000000000e+00  7.747353902619917e-01  7.383850259609899e-01  9.840375732066236e-01  6.105027418681127e-01  3.453335653288307e-08  1.550156004407262e+00 
 2.000012754439121e-08  7.652663472361863e-04  7.747372778441376e-01  7.383869155631525e-01  9.840376513507781e-01  6.105068541260080e-01  1.175501588844877e-07  1.550156004407260e+00 
 2.000038263317362e-08  2.295799041708559e-03  7.747416612412742e-01  7.383913236736459e-01  9.840378618251349e-01  6.105184774529576e-01  3.217144980371642e-07  1.550156004407261e+00 
 2.000071314985837e-08  4.278899150229882e-03  7.747476712286677e-01  7.383974073486237e-01  9.840381720274881e-01  6.105339885389117e-01  5.595716610190811e-07  1.550156004407262e+00 
 2.000110665992617e-08  6.639959557041182e-03  7.747548062270523e-01  7.384046677454768e-01  9.840385375448735e-01  6.105484358450757e-01  7.696379658544155e-07  1.550156004407268e+00 
 2.000166655069886e-08  9.999304193136880e-03  7.747647287909402e-01  7.384148031385830e-01  9.840390179965965e-01  6.105609194416129e-01  9.637016443124847e-07  1.550156004407268e+00 
 2.000273826491748e-08  1.642958950484777e-02  7.747831085733370e-01  7.384336510289318e-01  9.840398237784307e-01  6.105681759653954e-01  1.132421842667376e-06  1.550156004407264e+00 
 2.000488169335471e-08  2.929016012824970e-02  7.748180137427743e-01  7.384696338991258e-01  9.840411296745385e-01  6.105559785551263e-01  1.103039054844079e-06  1.550156004407252e+00 
 2.000912682108538e-08  5.476092651226463e-02  7.748817566281813e-01  7.385358016480541e-01  9.840429584084522e-01  6.105182029772306e-01  6.857356080018165e-07  1.550156004407298e+00 
 2.001509847645460e-08  9.059085872757279e-02  7.749630835964100e-01  7.386208858157362e-01  9.840444752569184e-01  6.104884131247810e-01  1.514897545312560e-07  1.550156004407765e+00 
 2.002237855219196e-08  1.342713131517699e-01  7.750539443846882e-01  7.387166013971035e-01  9.840453516843255e-01  6.104811533231342e-01 -1.914351482725566e-07  1.550156004410584e+00 
 2.003116306676472e-08  1.869784005882975e-01  7.751567739431620e-01  7.388254320685728e-01  9.840456733935253e-01  6.104863308545532e-01 -3.053005213014024e-07  1.550156004423378e+00 
 2.004242124599747e-08  2.545274759848338e-01  7.752827138226402e-01  7.389590078661877e-01  9.840455932214848e-01  6.104939050417024e-01 -2.556959362542911e-07  1.550156004476590e+00 
 2.005019339170343e-08  3.011603502206036e-01  7.753654134684363e-01  7.390467779916260e-01  9.840453751849172e-01  6.104972585034814e-01 -1.825011846369055e-07  1.550156004553930e+00 
 2.005462793366292e-08  3.277676019775441e-01  7.754097236452920e-01  7.390938186606476e-01  9.840451989816287e-01  6.104984317408513e-01 -1.460611732321064e-07  1.550156004618641e+00 
 2.005945159826497e-08  3.567095895898274e-01  7.754525765345822e-01  7.391393501907880e-01  9.840449309070705e-01  6.104992428538394e-01 -1.244263430510444e-07  1.550156004712413e+00 
 2.006362543747599e-08  3.817526248559571e-01  7.754817166502386e-01  7.391703914417888e-01  9.840445825361951e-01  6.104996558419556e-01 -1.273454642470560e-07  1.550156004817691e+00 
 2.006772729634417e-08  4.063637780650270e-01  7.754988627785880e-01  7.391888136293817e-01  9.840440699535504e-01  6.104998729739783e-01 -1.534902465864551e-07  1.550156004947434e+00 
 2.007187948508599e-08  4.312769105159104e-01  7.754993942598687e-01  7.391897718399726e-01  9.840433072950989e-01  6.104999524699427e-01 -2.038147094289726e-07  1.550156005110287e+00 
 2.007611234812633e-08  4.566740887579727e-01  7.754762250441203e-01  7.391658125251416e-01  9.840422006155222e-01  6.104999230657598e-01 -2.776572968500656e-07  1.550156005314484e+00 
 2.008031580357490e-08  4.818948214493924e-01  7.754223874415787e-01  7.391095857523382e-01  9.840406938586854e-01  6.104998059984912e-01 -3.711627490090821e-07  1.550156005561599e+00 
 2.008440218531777e-08  5.064131119066254e-01  7.753330430242515e-01  7.390159784966818e-01  9.840387615777033e-01  6.104996205580178e-01 -4.800027562737619e-07  1.550156005850455e+00 
 2.008836652100822e-08  5.301991260493414e-01  7.752038952175122e-01  7.388804525606625e-01  9.840363727253136e-01  6.104993768499674e-01 -6.015006820197394e-07  1.550156006182884e+00 
 2.009263088974999e-08  5.557853384999449e-01  7.750091375190168e-01  7.386758638484247e-01  9.840331561752257e-01  6.104990393184651e-01 -7.474677940025327e-07  1.550156006605478e+00 
 2.009652821824710e-08  5.791693094826041e-01  7.747729012768838e-01  7.384275282107851e-01  9.840295684583652e-01  6.104986463218547e-01 -8.920730080377151e-07  1.550156007057423e+00 
 2.010067206056432e-08  6.040323633858896e-01  7.744525858064482e-01  7.380906870287323e-01  9.840250184673871e-01  6.104981168760567e-01 -1.052948748963142e-06  1.550156007614394e+00 
 2.010462024483105e-08  6.277214689862987e-01  7.740742035825573e-01  7.376932978034696e-01  9.840199371147205e-01  6.104974709261586e-01 -1.208649771613299e-06  1.550156008225325e+00 
 2.010894173333399e-08  6.536504000039390e-01  7.735615713255253e-01  7.371660071059239e-01  9.840133855476036e-01  6.104966110188514e-01 -1.388510750110716e-06  1.550156008991685e+00 
 2.011051467733327e-08  6.630880639996315e-01  7.733333264443808e-01  7.369480651015979e-01  9.840105287188635e-01  6.104965061183016e-01 -1.481569901090279e-06  1.550156009296908e+00 
 2.011170136989413e-08  6.702082193647703e-01  7.731325157689609e-01  7.367714053183604e-01  9.840080151104752e-01  6.104967498562336e-01 -1.583501713725128e-06  1.550156009536899e+00 
 2.011302848999578e-08  6.781709399746789e-01  7.728676618841793e-01  7.365549153196722e-01  9.840046863287447e-01  6.104974281612241e-01 -1.744303949007905e-06  1.550156009815479e+00 
 2.011459174365102e-08  6.875504619061457e-01  7.724980396626501e-01  7.362604086909539e-01  9.840000664446492e-01  6.104984584945307e-01 -1.985725989514108e-06  1.550156010157688e+00 
 2.011623086116665e-08  6.973851669998875e-01  7.720555199917786e-01  7.358926037692248e-01  9.839946655003029e-01  6.104989711368828e-01 -2.253863495642797e-06  1.550156010533164e+00 
 2.011803062635179e-08  7.081837581107511e-01  7.715228700840939e-01  7.354188582473972e-01  9.839884385541501e-01  6.104977331825567e-01 -2.511001136723747e-06  1.550156010965408e+00 
 2.011968277902774e-08  7.180966741664444e-01  7.710014921675410e-01  7.349290873634308e-01  9.839826483992965e-01  6.104943984150337e-01 -2.687808408673165e-06  1.550156011380835e+00 
 2.012147624775041e-08  7.288574865024692e-01  7.704076048132436e-01  7.343504101789775e-01  9.839763924059730e-01  6.104884863887408e-01 -2.809308247503491e-06  1.550156011852170e+00 
 2.012338477223573e-08  7.403086334143988e-01  7.697499144894716e-01  7.336933997698559e-01  9.839698336568244e-01  6.104801491311667e-01 -2.863072617717721e-06  1.550156012377118e+00 
 2.012540398458782e-08  7.524239075269468e-01  7.690317350533572e-01  7.329641263878818e-01  9.839630595819864e-01  6.104698217750057e-01 -2.845581862954052e-06  1.550156012958767e+00 
 2.012754546159289e-08  7.652727695573661e-01  7.682520283400953e-01  7.321638287901092e-01  9.839561098565953e-01  6.104580357161999e-01 -2.757823950453785e-06  1.550156013604865e+00 
 2.012986401412704e-08  7.791840847622320e-01  7.673945309342449e-01  7.312773499874052e-01  9.839488958272620e-01  6.104451925074609e-01 -2.601180157373154e-06  1.550156014337605e+00 
 2.013246798424833e-08  7.948079054899894e-01  7.664232281637489e-01  7.302682712172467e-01  9.839411948700693e-01  6.104316339878637e-01 -2.373490853392265e-06  1.550156015200062e+00 
 2.013569224160134e-08  8.141534496080488e-01  7.652199810517101e-01  7.290139073632959e-01  9.839322368881331e-01  6.104175599841271e-01 -2.050860755438906e-06  1.550156016321467e+00 
 2.013888882595169e-08  8.333329557101181e-01  7.640350180487200e-01  7.277760398954448e-01  9.839239261804932e-01  6.104075670046855e-01 -1.718419085973225e-06  1.550156017484616e+00 
 2.014175047166914e-08  8.505028300148235e-01  7.629829458714892e-01  7.266760830447975e-01  9.839168581030040e-01  6.104020636407250e-01 -1.435473198481359e-06  1.550156018561532e+00 
 2.014445563134065e-08  8.667337880438801e-01  7.619947052705683e-01  7.256428975803153e-01  9.839103774538697e-01  6.103995313950186e-01 -1.199768487408206e-06  1.550156019602044e+00 
 2.014746157782041e-08  8.847694669224324e-01  7.609011034399183e-01  7.245005092206721e-01  9.839032710557799e-01  6.103989495606866e-01 -9.876336120785962e-07  1.550156020771339e+00 
