 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 0.000000000000000e+00  0.000000000000000e+00  9.951988375144921e-01  8.005235446243739e-01  9.986912382015494e-01  6.169513002889467e-01  6.166609991645774e-01  1.990438008930340e+00 
 2.000000000000000e-12  0.000000000000000e+00  9.951988375144921e-01  8.005235446243728e-01  9.986912382015481e-01  6.169513002889275e-01  6.166609991645747e-01  1.990438008930384e+00 
 4.000000000000001e-12  0.000000000000000e+00  9.951988375144922e-01  8.005235446243719e-01  9.986912382015471e-01  6.169513002889130e-01  6.166609991645648e-01  1.990438008930427e+00 
 8.000000000000001e-12  0.000000000000000e+00  9.951988375144926e-01  8.005235446243700e-01  9.986912382015450e-01  6.169513002888811e-01  6.166609991645466e-01  1.990438008930514e+00 
 1.600000000000000e-11  0.000000000000000e+00  9.951988375144939e-01  8.005235446243681e-01  9.986912382015433e-01  6.169513002888388e-01  6.166609991645220e-01  1.990438008930605e+00 
 3.200000000000001e-11  0.000000000000000e+00  9.951988375144930e-01  8.005235446243614e-01  9.986912382015306e-01  6.169513002888292e-01  6.166609991644613e-01  1.990438008930635e+00 
 6.400000000000001e-11  0.000000000000000e+00  9.951988375144811e-01  8.005235446243325e-01  9.986912382014909e-01  6.169513002885473e-01  6.166609991644670e-01  1.990438008930437e+00 
 1.280000000000000e-10  0.000000000000000e+00  9.951988375144718e-01  8.005235446242777e-01  9.986912382014465e-01  6.169513002849357e-01  6.166609991654211e-01  1.990438008929833e+00 
 2.560000000000000e-10  0.000000000000000e+00  9.951988375145009e-01  8.005235446242469e-01  9.986912382013754e-01  6.169513003058070e-01  6.166609991596081e-01  1.990438008929012e+00 
 5.120000000000001e-10  0.000000000000000e+00  9.951988375145062e-01  8.005235446241882e-01  9.986912382012074e-01  6.169513002569789e-01  6.166609991738379e-01  1.990438008928780e+00 
 1.024000000000000e-09  0.000000000000000e+00  9.951988375142292e-01  8.005235446237814e-01  9.986912382007357e-01  6.169513003322954e-01  6.166609991517193e-01  1.990438008932091e+00 
 2.024000000000000e-09  0.000000000000000e+00  9.951988375137962e-01  8.005235446229568e-01  9.986912381997975e-01  6.169513002380137e-01  6.166609991793464e-01  1.990438008932346e+00 
 3.024000000000000e-09  0.000000000000000e+00  9.951988375135385e-01  8.005235446222567e-01  9.986912381991768e-01  6.169513003487976e-01  6.166609991471861e-01  1.990438008928753e+00 
 4.024000000000000e-09  0.000000000000000e+00  9.951988375132749e-01  8.005235446216274e-01  9.986912381986235e-01  6.169513002188978e-01  6.166609991850730e-01  1.990438008928059e+00 
