 time                   v(in)                  v(out)                 i(vdd)                 i(vdda)               
 0.000000000000000e+00  0.000000000000000e+00  6.976236546497239e-10 -5.950652427408332e-11 -1.469621651999722e-12 
 1.000000000000000e-12  0.000000000000000e+00  6.976239491205868e-10 -5.950652340672158e-11 -1.469591020140347e-12 
 2.000000000000000e-12  0.000000000000000e+00  6.976242489050862e-10 -5.950652340672158e-11 -1.469588685130479e-12 
 4.000000000000001e-12  0.000000000000000e+00  6.976242083269186e-10 -5.950652557512592e-11 -1.469626050821747e-12 
 8.000000000000001e-12  0.000000000000000e+00  6.976242666270234e-10 -5.950652644248766e-11 -1.469619478297234e-12 
 1.600000000000000e-11  0.000000000000000e+00  6.976244430805522e-10 -5.950652709300897e-11 -1.469620069308996e-12 
 3.200000000000001e-11  0.000000000000000e+00  6.976255297383558e-10 -5.950652427408332e-11 -1.469612304793962e-12 
 6.400000000000001e-11  0.000000000000000e+00  6.976257091644812e-10 -5.950652514144505e-11 -1.469617976084303e-12 
 1.280000000000000e-10  0.000000000000000e+00  6.976255961635320e-10 -5.950652817721114e-11 -1.469610805175713e-12 
 2.280000000000000e-10  0.000000000000000e+00  6.976228122412681e-10 -5.950652579196636e-11 -1.469626402551006e-12 
 3.280000000000001e-10  0.000000000000000e+00  6.976211372925530e-10 -5.950652449092375e-11 -1.469632141319495e-12 
 4.280000000000001e-10  0.000000000000000e+00  6.976207376407667e-10 -5.950652492460462e-11 -1.469640274217388e-12 
 5.280000000000000e-10  0.000000000000000e+00  6.976229601483806e-10 -5.950652492460462e-11 -1.469630126990687e-12 
 6.280000000000000e-10  0.000000000000000e+00  6.976244341811215e-10 -5.950652492460462e-11 -1.469626760620016e-12 
 7.280000000000000e-10  0.000000000000000e+00  6.976252320891154e-10 -5.950652492460462e-11 -1.469619764493118e-12 
 8.279999999999999e-10  0.000000000000000e+00  6.976232344177714e-10 -5.950652535828549e-11 -1.469630290701174e-12 
 9.279999999999999e-10  0.000000000000000e+00  6.976241713702184e-10 -5.950652275620028e-11 -1.469623779054481e-12 
 1.028000000000000e-09  0.000000000000000e+00  6.976226341688400e-10 -5.950652405724288e-11 -1.469634303927331e-12 
 1.128000000000000e-09  0.000000000000000e+00  6.976238706581379e-10 -5.950652340672158e-11 -1.469622750618271e-12 
 1.228000000000000e-09  0.000000000000000e+00  6.976224838128007e-10 -5.950652405724288e-11 -1.469634250309861e-12 
 1.328000000000000e-09  0.000000000000000e+00  6.976237576891163e-10 -5.950652384040245e-11 -1.469623076496180e-12 
 1.428000000000000e-09  0.000000000000000e+00  6.976248289850849e-10 -5.950652340672158e-11 -1.469617326008704e-12 
 1.528000000000000e-09  0.000000000000000e+00  6.976230568845275e-10 -5.950652384040245e-11 -1.469631375064140e-12 
 1.628000000000000e-09  0.000000000000000e+00  6.976241242875503e-10 -5.950652384040245e-11 -1.469624863849172e-12 
 1.728000000000000e-09  0.000000000000000e+00  6.976225777577807e-10 -5.950652362356201e-11 -1.469637556577516e-12 
 1.828000000000001e-09  0.000000000000000e+00  6.976237862619045e-10 -5.950652318988114e-11 -1.469626816520536e-12 
 1.928000000000000e-09  0.000000000000000e+00  6.976249228566129e-10 -5.950652362356201e-11 -1.469622421369026e-12 
 2.028000000000000e-09  0.000000000000000e+00  6.976232639454341e-10 -5.950652340672158e-11 -1.469631699263916e-12 
 2.128000000000001e-09  0.000000000000000e+00  6.976217978455005e-10 -5.950652362356201e-11 -1.469633656619744e-12 
 2.228000000000001e-09  0.000000000000000e+00  6.976232980271226e-10 -5.950652318988114e-11 -1.469630775663910e-12 
 2.328000000000001e-09  0.000000000000000e+00  6.976245188711616e-10 -5.950652362356201e-11 -1.469625946582059e-12 
 2.428000000000001e-09  0.000000000000000e+00  6.976253169995112e-10 -5.950652340672158e-11 -1.469616402632204e-12 
 2.528000000000001e-09  0.000000000000000e+00  6.976234984039002e-10 -5.950652362356201e-11 -1.469626440200616e-12 
 2.628000000000001e-09  0.000000000000000e+00  6.976219578237384e-10 -5.950652384040245e-11 -1.469636149498745e-12 
 2.728000000000001e-09  0.000000000000000e+00  6.976235895577147e-10 -5.950652318988114e-11 -1.469623185096383e-12 
 2.828000000000001e-09  0.000000000000000e+00  6.976250079139139e-10 -5.950652362356201e-11 -1.469620469499805e-12 
 2.928000000000001e-09  0.000000000000000e+00  6.976232823084097e-10 -5.950652340672158e-11 -1.469628663484859e-12 
 3.028000000000001e-09  0.000000000000000e+00  6.976216755480859e-10 -5.950652340672158e-11 -1.469634361737199e-12 
 3.128000000000001e-09  0.000000000000000e+00  6.976231285735882e-10 -5.950652297304071e-11 -1.469629421178261e-12 
 3.228000000000001e-09  0.000000000000000e+00  6.976243780638684e-10 -5.950652362356201e-11 -1.469623887103355e-12 
 3.328000000000001e-09  0.000000000000000e+00  6.976253076711201e-10 -5.950652318988114e-11 -1.469622962088832e-12 
 3.428000000000001e-09  0.000000000000000e+00  6.976233948367208e-10 -5.950652384040245e-11 -1.469627091146611e-12 
 3.528000000000001e-09  0.000000000000000e+00  6.976218168695420e-10 -5.950652362356201e-11 -1.469642004696427e-12 
 3.628000000000002e-09  0.000000000000000e+00  6.976233448159826e-10 -5.950652318988114e-11 -1.469626113585440e-12 
 3.728000000000001e-09  0.000000000000000e+00  6.976246222914365e-10 -5.950652362356201e-11 -1.469620850460625e-12 
 3.828000000000001e-09  0.000000000000000e+00  6.976229724148420e-10 -5.950652384040245e-11 -1.469633652191904e-12 
 3.928000000000001e-09  0.000000000000000e+00  6.976241434584964e-10 -5.950652362356201e-11 -1.469616840631343e-12 
 4.028000000000001e-09  0.000000000000000e+00  6.976226811780571e-10 -5.950652384040245e-11 -1.469629966949903e-12 
 4.128000000000001e-09  0.000000000000000e+00  6.976238046983319e-10 -5.950652340672158e-11 -1.469624485684387e-12 
 4.228000000000002e-09  0.000000000000000e+00  6.976249041263785e-10 -5.950652362356201e-11 -1.469617054688443e-12 
 4.328000000000002e-09  0.000000000000000e+00  6.976231978387241e-10 -5.950652362356201e-11 -1.469628663946879e-12 
 4.428000000000002e-09  0.000000000000000e+00  6.976242841188849e-10 -5.950652340672158e-11 -1.469621773193392e-12 
 4.528000000000002e-09  0.000000000000000e+00  6.976228316075478e-10 -5.950652405724288e-11 -1.469629749516567e-12 
 4.628000000000002e-09  0.000000000000000e+00  6.976240680233938e-10 -5.950652384040245e-11 -1.469626869772210e-12 
 4.728000000000002e-09  0.000000000000000e+00  6.976225964880148e-10 -5.950652384040245e-11 -1.469633761908560e-12 
 4.828000000000002e-09  0.000000000000000e+00  6.976238424526077e-10 -5.950652362356201e-11 -1.469617709179412e-12 
 4.928000000000002e-09  0.000000000000000e+00  6.976224555338187e-10 -5.950652405724288e-11 -1.469634413094633e-12 
 5.028000000000002e-09  0.000000000000000e+00  6.976237202286468e-10 -5.950652384040245e-11 -1.469629744368124e-12 
 5.128000000000002e-09  0.000000000000000e+00  6.976248853961445e-10 -5.950652340672158e-11 -1.469623722599035e-12 
 5.228000000000002e-09  0.000000000000000e+00  6.976231415745689e-10 -5.950652362356201e-11 -1.469637988340461e-12 
 5.328000000000002e-09  0.000000000000000e+00  6.976241524196280e-10 -5.950652340672158e-11 -1.469619334264174e-12 
 5.428000000000002e-09  0.000000000000000e+00  6.976227002020988e-10 -5.950652384040245e-11 -1.469633707220293e-12 
 5.528000000000002e-09  0.000000000000000e+00  6.976238800599815e-10 -5.950652340672158e-11 -1.469622642111366e-12 
 5.628000000000002e-09  0.000000000000000e+00  6.976249887429674e-10 -5.950652362356201e-11 -1.469621174352970e-12 
 5.728000000000003e-09  0.000000000000000e+00  6.976232917837042e-10 -5.950652362356201e-11 -1.469628826239992e-12 
 5.828000000000003e-09  0.000000000000000e+00  6.976218638787586e-10 -5.950652362356201e-11 -1.469635987205632e-12 
 5.928000000000003e-09  0.000000000000000e+00  6.976233730949645e-10 -5.950652297304071e-11 -1.469623673870226e-12 
 6.028000000000003e-09  0.000000000000000e+00  6.976246598988104e-10 -5.950652362356201e-11 -1.469617435035851e-12 
 6.128000000000003e-09  0.000000000000000e+00  6.976229346605657e-10 -5.950652384040245e-11 -1.469632242917537e-12 
 6.228000000000003e-09  0.000000000000000e+00  6.976239549809202e-10 -5.950652362356201e-11 -1.469626328235705e-12 
 6.328000000000003e-09  0.000000000000000e+00  6.976249697189252e-10 -5.950652362356201e-11 -1.469621228578425e-12 
 6.428000000000003e-09  0.000000000000000e+00  6.976232353726443e-10 -5.950652362356201e-11 -1.469634301610510e-12 
 6.528000000000003e-09  0.000000000000000e+00  6.976218172368015e-10 -5.950652384040245e-11 -1.469635716375448e-12 
 6.628000000000003e-09  0.000000000000000e+00  6.976233732418682e-10 -5.950652340672158e-11 -1.469626601268504e-12 
 6.728000000000003e-09  0.000000000000000e+00  6.976246788494002e-10 -5.950652362356201e-11 -1.469619440741847e-12 
 6.828000000000003e-09  0.000000000000000e+00  6.976230098018598e-10 -5.950652362356201e-11 -1.469634356736177e-12 
 6.928000000000003e-09  0.000000000000000e+00  6.976240395240574e-10 -5.950652340672158e-11 -1.469617654261921e-12 
 7.028000000000003e-09  0.000000000000000e+00  6.976225117979746e-10 -5.950652405724288e-11 -1.469634412892674e-12 
 7.128000000000004e-09  0.000000000000000e+00  6.976236637441351e-10 -5.950652384040245e-11 -1.469629744570874e-12 
 7.228000000000004e-09  0.000000000000000e+00  6.976248194363378e-10 -5.950652340672158e-11 -1.469623614468519e-12 
 7.328000000000004e-09  0.000000000000000e+00  6.976230565907201e-10 -5.950652384040245e-11 -1.469636470815406e-12 
 7.428000000000004e-09  0.000000000000000e+00  6.976241242140984e-10 -5.950652384040245e-11 -1.469620960721615e-12 
 7.528000000000003e-09  0.000000000000000e+00  6.976226908002556e-10 -5.950652384040245e-11 -1.469635550503613e-12 
 7.628000000000002e-09  0.000000000000000e+00  6.976238518544517e-10 -5.950652384040245e-11 -1.469619552236418e-12 
 7.728000000000001e-09  0.000000000000000e+00  6.976249888898714e-10 -5.950652318988114e-11 -1.469616620544499e-12 
