 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 4.168693834703346e+00 -8.000000000006100e-01 -3.492356780301110e-07  6.666666666646340e+01 -1.164118926767037e-04 
 4.265795188015918e+00 -8.000000000006386e-01 -3.573704219825787e-07  6.666666666645382e+01 -1.191234739941930e-04 
 4.365158322401651e+00 -8.000000000006686e-01 -3.656946484631339e-07  6.666666666644377e+01 -1.218982161543780e-04 
 4.466835921509622e+00 -8.000000000007003e-01 -3.742127710868395e-07  6.666666666643329e+01 -1.247375903622800e-04 
 4.570881896148741e+00 -8.000000000007333e-01 -3.829293062750619e-07  6.666666666642229e+01 -1.276431020916874e-04 
 4.677351412871972e+00 -8.000000000007679e-01 -3.918488756501337e-07  6.666666666641076e+01 -1.306162918833780e-04 
 4.786300923226373e+00 -8.000000000008040e-01 -4.009762084858017e-07  6.666666666639870e+01 -1.336587361619341e-04 
 4.897788193684452e+00 -8.000000000008419e-01 -4.103161442147502e-07  6.666666666638608e+01 -1.367720480715834e-04 
 5.011872336272712e+00 -8.000000000008816e-01 -4.198736349945298e-07  6.666666666637285e+01 -1.399578783315100e-04 
 5.128613839913638e+00 -8.000000000009231e-01 -4.296537483332601e-07  6.666666666635901e+01 -1.432179161110868e-04 
 5.248074602497715e+00 -8.000000000009665e-01 -4.396616697764886e-07  6.666666666634450e+01 -1.465538899254962e-04 
 5.370317963702516e+00 -8.000000000010121e-01 -4.499027056566330e-07  6.666666666632932e+01 -1.499675685522111e-04 
 5.495408738576233e+00 -8.000000000010599e-01 -4.603822859064736e-07  6.666666666631342e+01 -1.534607619688246e-04 
 5.623413251903478e+00 -8.000000000011098e-01 -4.711059669381712e-07  6.666666666629678e+01 -1.570353223127239e-04 
 5.754399373371556e+00 -8.000000000011621e-01 -4.820794345893540e-07  6.666666666627934e+01 -1.606931448631179e-04 
 5.888436553555876e+00 -8.000000000012167e-01 -4.933085071378182e-07  6.666666666626108e+01 -1.644361690459396e-04 
 6.025595860743564e+00 -8.000000000012741e-01 -5.047991383864654e-07  6.666666666624197e+01 -1.682663794621552e-04 
 6.165950018614807e+00 -8.000000000013343e-01 -5.165574208200772e-07  6.666666666622196e+01 -1.721858069400259e-04 
 6.309573444801917e+00 -8.000000000013971e-01 -5.285895888356395e-07  6.666666666620100e+01 -1.761965296118799e-04 
 6.456542290346539e+00 -8.000000000014630e-01 -5.409020220478971e-07  6.666666666617905e+01 -1.803006740159657e-04 
 6.606934480075944e+00 -8.000000000015318e-01 -5.535012486719120e-07  6.666666666615606e+01 -1.845004162239708e-04 
 6.760829753919801e+00 -8.000000000016041e-01 -5.663939489844103e-07  6.666666666613200e+01 -1.887979829948035e-04 
 6.918309709189348e+00 -8.000000000016797e-01 -5.795869588657505e-07  6.666666666610681e+01 -1.931956529552504e-04 
 7.079457843841362e+00 -8.000000000017589e-01 -5.930872734244014e-07  6.666666666608042e+01 -1.976957578081341e-04 
 7.244359600749883e+00 -8.000000000018417e-01 -6.069020507058382e-07  6.666666666605279e+01 -2.023006835686129e-04 
 7.413102413009157e+00 -8.000000000019285e-01 -6.210386154878339e-07  6.666666666602386e+01 -2.070128718292781e-04 
 7.585775750291819e+00 -8.000000000020193e-01 -6.355044631641532e-07  6.666666666599356e+01 -2.118348210547179e-04 
 7.762471166286898e+00 -8.000000000021146e-01 -6.503072637187118e-07  6.666666666596184e+01 -2.167690879062372e-04 
 7.943282347242794e+00 -8.000000000022143e-01 -6.654548657922980e-07  6.666666666592863e+01 -2.218182885974328e-04 
 8.128305161640972e+00 -8.000000000023186e-01 -6.809553008440323e-07  6.666666666589384e+01 -2.269851002813444e-04 
 8.317637711026689e+00 -8.000000000024279e-01 -6.968167874097508e-07  6.666666666585742e+01 -2.322722624699171e-04 
 8.511380382023743e+00 -8.000000000025422e-01 -7.130477354595783e-07  6.666666666581928e+01 -2.376825784865263e-04 
 8.709635899560784e+00 -8.000000000026619e-01 -7.296567508570106e-07  6.666666666577933e+01 -2.432189169523369e-04 
 8.912509381337431e+00 -8.000000000027876e-01 -7.466526399218546e-07  6.666666666573752e+01 -2.488842133072849e-04 
 9.120108393559072e+00 -8.000000000029189e-01 -7.640444140994567e-07  6.666666666569374e+01 -2.546814713664857e-04 
 9.332543007969884e+00 -8.000000000030565e-01 -7.818412947386910e-07  6.666666666564788e+01 -2.606137649128972e-04 
 9.549925860214332e+00 -8.000000000032005e-01 -8.000527179812378e-07  6.666666666559986e+01 -2.666842393270795e-04 
 9.772372209558078e+00 -8.000000000033514e-01 -8.186883397647535e-07  6.666666666554958e+01 -2.728961132549181e-04 
 9.999999999999970e+00 -8.000000000035093e-01 -8.377580409425758e-07  6.666666666549695e+01 -2.792526803141921e-04 
 1.023292992280751e+01 -8.000000000036747e-01 -8.572719325226817e-07  6.666666666544181e+01 -2.857573108408943e-04 
 1.047128548050896e+01 -8.000000000038479e-01 -8.772403610286806e-07  6.666666666538408e+01 -2.924134536762271e-04 
 1.071519305237603e+01 -8.000000000040293e-01 -8.976739139856741e-07  6.666666666532365e+01 -2.992246379952247e-04 
 1.096478196143182e+01 -8.000000000042191e-01 -9.185834255339051e-07  6.666666666526035e+01 -3.061944751779683e-04 
 1.122018454301960e+01 -8.000000000044178e-01 -9.399799821731597e-07  6.666666666519407e+01 -3.133266607243867e-04 
 1.148153621496879e+01 -8.000000000046260e-01 -9.618749286409809e-07  6.666666666512467e+01 -3.206249762136606e-04 
 1.174897554939526e+01 -8.000000000048441e-01 -9.842798739277939e-07  6.666666666505199e+01 -3.280932913092646e-04 
 1.202264434617409e+01 -8.000000000050723e-01 -1.007206697432146e-06  6.666666666497589e+01 -3.357355658107153e-04 
 1.230268770812378e+01 -8.000000000053115e-01 -1.030667555259324e-06  6.666666666489621e+01 -3.435558517531083e-04 
 1.258925411794163e+01 -8.000000000055617e-01 -1.054674886666683e-06  6.666666666481277e+01 -3.515582955555613e-04 
 1.288249551693130e+01 -8.000000000058238e-01 -1.079241420659102e-06  6.666666666472540e+01 -3.597471402197006e-04 
 1.318256738556403e+01 -8.000000000060983e-01 -1.104380182738069e-06  6.666666666463391e+01 -3.681267275793562e-04 
 1.348962882591649e+01 -8.000000000063857e-01 -1.130104501807979e-06  6.666666666453811e+01 -3.767015006026601e-04 
 1.380384264602880e+01 -8.000000000066867e-01 -1.156428017243298e-06  6.666666666443780e+01 -3.854760057477664e-04 
 1.412537544622749e+01 -8.000000000070018e-01 -1.183364686120329e-06  6.666666666433275e+01 -3.944548953734435e-04 
 1.445439770745922e+01 -8.000000000073318e-01 -1.210928790617450e-06  6.666666666422276e+01 -4.036429302058168e-04 
 1.479108388168202e+01 -8.000000000076773e-01 -1.239134945587703e-06  6.666666666410758e+01 -4.130449818625683e-04 
 1.513561248436203e+01 -8.000000000080392e-01 -1.267998106307797e-06  6.666666666398697e+01 -4.226660354359327e-04 
 1.548816618912476e+01 -8.000000000084181e-01 -1.297533576407578e-06  6.666666666386068e+01 -4.325111921358594e-04 
 1.584893192461108e+01 -8.000000000088148e-01 -1.327757015984225e-06  6.666666666372845e+01 -4.425856719947418e-04 
 1.621810097358924e+01 -8.000000000092302e-01 -1.358684449905440e-06  6.666666666358996e+01 -4.528948166351468e-04 
 1.659586907437554e+01 -8.000000000096652e-01 -1.390332276306045e-06  6.666666666344497e+01 -4.634440921020148e-04 
 1.698243652461738e+01 -8.000000000101206e-01 -1.422717275282484e-06  6.666666666329313e+01 -4.742390917608284e-04 
 1.737800828749369e+01 -8.000000000105976e-01 -1.455856617789860e-06  6.666666666313414e+01 -4.852855392632877e-04 
 1.778279410038916e+01 -8.000000000110971e-01 -1.489767874746207e-06  6.666666666296766e+01 -4.965892915820687e-04 
 1.819700858609976e+01 -8.000000000116202e-01 -1.524469026348798e-06  6.666666666279333e+01 -5.081563421162664e-04 
 1.862087136662860e+01 -8.000000000121678e-01 -1.559978471607518e-06  6.666666666261078e+01 -5.199928238691730e-04 
 1.905460717963240e+01 -8.000000000127411e-01 -1.596315038100238e-06  6.666666666241963e+01 -5.321050127000797e-04 
 1.949844599758038e+01 -8.000000000133417e-01 -1.633497991955455e-06  6.666666666221948e+01 -5.444993306518186e-04 
 1.995262314968872e+01 -8.000000000139704e-01 -1.671547048067445e-06  6.666666666200990e+01 -5.571823493558151e-04 
 2.041737944669521e+01 -8.000000000146289e-01 -1.710482380549366e-06  6.666666666179043e+01 -5.701607935164557e-04 
 2.089296130854031e+01 -8.000000000153182e-01 -1.750324633429835e-06  6.666666666156061e+01 -5.834415444766119e-04 
 2.137962089502224e+01 -8.000000000160401e-01 -1.791094931598664e-06  6.666666666131997e+01 -5.970316438662219e-04 
 2.187761623949544e+01 -8.000000000167962e-01 -1.832814892007564e-06  6.666666666106799e+01 -6.109382973358544e-04 
 2.238721138568331e+01 -8.000000000175878e-01 -1.875506635131723e-06  6.666666666080413e+01 -6.251688783772413e-04 
 2.290867652767764e+01 -8.000000000184166e-01 -1.919192796698397e-06  6.666666666052784e+01 -6.397309322327988e-04 
 2.344228815319913e+01 -8.000000000192844e-01 -1.963896539688647e-06  6.666666666023852e+01 -6.546321798962160e-04 
 2.398832919019481e+01 -8.000000000201933e-01 -2.009641566618682e-06  6.666666665993557e+01 -6.698805222062278e-04 
 2.454708915685020e+01 -8.000000000211451e-01 -2.056452132107229e-06  6.666666665961836e+01 -6.854840440357431e-04 
 2.511886431509570e+01 -8.000000000221416e-01 -2.104353055735658e-06  6.666666665928616e+01 -7.014510185785526e-04 
 2.570395782768853e+01 -8.000000000231852e-01 -2.153369735207654e-06  6.666666665893834e+01 -7.177899117358849e-04 
 2.630267991895371e+01 -8.000000000242777e-01 -2.203528159815415e-06  6.666666665857412e+01 -7.345093866051392e-04 
 2.691534803926904e+01 -8.000000000254219e-01 -2.254854924219524e-06  6.666666665819272e+01 -7.516183080731739e-04 
 2.754228703338154e+01 -8.000000000266201e-01 -2.307377242549761e-06  6.666666665779336e+01 -7.691257475165888e-04 
 2.818382931264442e+01 -8.000000000278746e-01 -2.361122962834452e-06  6.666666665737517e+01 -7.870409876114847e-04 
 2.884031503126593e+01 -8.000000000291883e-01 -2.416120581765798e-06  6.666666665693728e+01 -8.053735272552660e-04 
 2.951209226666373e+01 -8.000000000305639e-01 -2.472399259809234e-06  6.666666665647874e+01 -8.241330866030786e-04 
 3.019951720402003e+01 -8.000000000320042e-01 -2.529988836664691e-06  6.666666665599860e+01 -8.433296122215643e-04 
 3.090295432513577e+01 -8.000000000335127e-01 -2.588919847087991e-06  6.666666665549583e+01 -8.629732823626643e-04 
 3.162277660168365e+01 -8.000000000350920e-01 -2.649223537080784e-06  6.666666665496936e+01 -8.830745123602612e-04 
 3.235936569296268e+01 -8.000000000367459e-01 -2.710931880457580e-06  6.666666665441809e+01 -9.036439601525271e-04 
 3.311311214825896e+01 -8.000000000384776e-01 -2.774077595798708e-06  6.666666665384082e+01 -9.246925319329037e-04 
 3.388441561392010e+01 -8.000000000402910e-01 -2.838694163798122e-06  6.666666665323638e+01 -9.462313879327077e-04 
 3.467368504525301e+01 -8.000000000421899e-01 -2.904815845015314e-06  6.666666665260341e+01 -9.682719483384390e-04 
 3.548133892335738e+01 -8.000000000441782e-01 -2.972477698040717e-06  6.666666665194063e+01 -9.908258993469063e-04 
 3.630780547700997e+01 -8.000000000462603e-01 -3.041715598084227e-06  6.666666665124662e+01 -1.013905199361410e-03 
 3.715352290971708e+01 -8.000000000484404e-01 -3.112566255996721e-06  6.666666665051989e+01 -1.037522085332242e-03 
 3.801893963205595e+01 -8.000000000507234e-01 -3.185067237734636e-06  6.666666664975892e+01 -1.061689079244879e-03 
 3.890451449942788e+01 -8.000000000531139e-01 -3.259256984277913e-06  6.666666664896208e+01 -1.086418994759306e-03 
 3.981071705534954e+01 -8.000000000556171e-01 -3.335174832011950e-06  6.666666664812769e+01 -1.111724944003984e-03 
 4.073802778041109e+01 -8.000000000582382e-01 -3.412861033584241e-06  6.666666664725398e+01 -1.137620344528082e-03 
 4.168693834703335e+01 -8.000000000609828e-01 -3.492356779246879e-06  6.666666664633908e+01 -1.164118926415627e-03 
 4.265795188015907e+01 -8.000000000638569e-01 -3.573704218696160e-06  6.666666664538107e+01 -1.191234739565388e-03 
 4.365158322401639e+01 -8.000000000668664e-01 -3.656946483420924e-06  6.666666664437791e+01 -1.218982161140308e-03 
 4.466835921509610e+01 -8.000000000700177e-01 -3.742127709571412e-06  6.666666664332747e+01 -1.247375903190472e-03 
 4.570881896148729e+01 -8.000000000733174e-01 -3.829293061360878e-06  6.666666664222753e+01 -1.276431020453627e-03 
 4.677351412871960e+01 -8.000000000767729e-01 -3.918488755012205e-06  6.666666664107575e+01 -1.306162918337402e-03 
 4.786300923226361e+01 -8.000000000803911e-01 -4.009762083262384e-06  6.666666663986969e+01 -1.336587361087462e-03 
 4.897788193684438e+01 -8.000000000841798e-01 -4.103161440437746e-06  6.666666663860678e+01 -1.367720480145916e-03 
 5.011872336272698e+01 -8.000000000881471e-01 -4.198736348113263e-06  6.666666663728437e+01 -1.399578782704421e-03 
 5.128613839913623e+01 -8.000000000923013e-01 -4.296537481369545e-06  6.666666663589962e+01 -1.432179160456515e-03 
 5.248074602497700e+01 -8.000000000966512e-01 -4.396616695661431e-06  6.666666663444960e+01 -1.465538898553810e-03 
 5.370317963702501e+01 -8.000000001012063e-01 -4.499027054312435e-06  6.666666663293127e+01 -1.499675684770814e-03 
 5.495408738576219e+01 -8.000000001059761e-01 -4.603822856649646e-06  6.666666663134137e+01 -1.534607618883216e-03 
 5.623413251903463e+01 -8.000000001109706e-01 -4.711059666793898e-06  6.666666662967654e+01 -1.570353222264634e-03 
