 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -1.199999999999614e-03  9.215338450528439e-10  2.666666666667953e-01  3.071779483509480e-07 
 1.023292992280754e+00 -1.199999999999596e-03  9.429991257921064e-10  2.666666666668014e-01  3.143330419307021e-07 
 1.047128548050899e+00 -1.199999999999577e-03  9.649643971499307e-10  2.666666666668078e-01  3.216547990499770e-07 
 1.071519305237606e+00 -1.199999999999558e-03  9.874413054039379e-10  2.666666666668144e-01  3.291471018013127e-07 
 1.096478196143185e+00 -1.199999999999537e-03  1.010441768108399e-09  2.666666666668214e-01  3.368139227028000e-07 
 1.122018454301963e+00 -1.199999999999514e-03  1.033977980413090e-09  2.666666666668286e-01  3.446593268043634e-07 
 1.148153621496882e+00 -1.199999999999492e-03  1.058062421529311e-09  2.666666666668364e-01  3.526874738431037e-07 
 1.174897554939529e+00 -1.199999999999468e-03  1.082707861346537e-09  2.666666666668444e-01  3.609026204488458e-07 
 1.202264434617413e+00 -1.199999999999443e-03  1.107927367203181e-09  2.666666666668527e-01  3.693091224010605e-07 
 1.230268770812381e+00 -1.199999999999416e-03  1.133734310815067e-09  2.666666666668615e-01  3.779114369383560e-07 
 1.258925411794167e+00 -1.199999999999389e-03  1.160142375365295e-09  2.666666666668707e-01  3.867141251217649e-07 
 1.288249551693134e+00 -1.199999999999360e-03  1.187165562759239e-09  2.666666666668803e-01  3.957218542530797e-07 
 1.318256738556407e+00 -1.199999999999329e-03  1.214818201048549e-09  2.666666666668903e-01  4.049394003495167e-07 
 1.348962882591653e+00 -1.199999999999298e-03  1.243114952028075e-09  2.666666666669009e-01  4.143716506760254e-07 
 1.380384264602885e+00 -1.199999999999265e-03  1.272070819009736e-09  2.666666666669119e-01  4.240236063365791e-07 
 1.412537544622754e+00 -1.199999999999230e-03  1.301701154777482e-09  2.666666666669234e-01  4.339003849258277e-07 
 1.445439770745927e+00 -1.199999999999195e-03  1.332021669727540e-09  2.666666666669356e-01  4.440072232425140e-07 
 1.479108388168207e+00 -1.199999999999156e-03  1.363048440198278e-09  2.666666666669482e-01  4.543494800660929e-07 
 1.513561248436208e+00 -1.199999999999116e-03  1.394797916994084e-09  2.666666666669614e-01  4.649326389980285e-07 
 1.548816618912481e+00 -1.199999999999074e-03  1.427286934107814e-09  2.666666666669754e-01  4.757623113692713e-07 
 1.584893192461113e+00 -1.199999999999031e-03  1.460532717646379e-09  2.666666666669899e-01  4.868442392154597e-07 
 1.621810097358929e+00 -1.199999999998986e-03  1.494552894964274e-09  2.666666666670052e-01  4.981842983214247e-07 
 1.659586907437560e+00 -1.199999999998937e-03  1.529365504009822e-09  2.666666666670211e-01  5.097885013366076e-07 
 1.698243652461743e+00 -1.199999999998887e-03  1.564989002889138e-09  2.666666666670378e-01  5.216630009630466e-07 
 1.737800828749374e+00 -1.199999999998834e-03  1.601442279652861e-09  2.666666666670552e-01  5.338140932176210e-07 
 1.778279410038922e+00 -1.199999999998780e-03  1.638744662310849e-09  2.666666666670736e-01  5.462482207702831e-07 
 1.819700858609982e+00 -1.199999999998722e-03  1.676915929080139e-09  2.666666666670927e-01  5.589719763600463e-07 
 1.862087136662866e+00 -1.199999999998662e-03  1.715976318871629e-09  2.666666666671129e-01  5.719921062905431e-07 
 1.905460717963246e+00 -1.199999999998599e-03  1.755946542021010e-09  2.666666666671338e-01  5.853155140070043e-07 
 1.949844599758044e+00 -1.199999999998533e-03  1.796847791269672e-09  2.666666666671559e-01  5.989492637565570e-07 
 1.995262314968878e+00 -1.199999999998463e-03  1.838701753001347e-09  2.666666666671789e-01  6.129005843337826e-07 
 2.041737944669527e+00 -1.199999999998391e-03  1.881530618740554e-09  2.666666666672030e-01  6.271768729135182e-07 
 2.089296130854037e+00 -1.199999999998315e-03  1.925357096918813e-09  2.666666666672283e-01  6.417856989729383e-07 
 2.137962089502230e+00 -1.199999999998236e-03  1.970204424914969e-09  2.666666666672549e-01  6.567348083049896e-07 
 2.187761623949550e+00 -1.199999999998153e-03  2.016096381375943e-09  2.666666666672826e-01  6.720321271253149e-07 
 2.238721138568337e+00 -1.199999999998066e-03  2.063057298824508e-09  2.666666666673116e-01  6.876857662748364e-07 
 2.290867652767770e+00 -1.199999999997974e-03  2.111112076560693e-09  2.666666666673420e-01  7.037040255202315e-07 
 2.344228815319919e+00 -1.199999999997879e-03  2.160286193863735e-09  2.666666666673738e-01  7.200953979545783e-07 
 2.398832919019488e+00 -1.199999999997779e-03  2.210605723501523e-09  2.666666666674071e-01  7.368685745005073e-07 
 2.454708915685027e+00 -1.199999999997674e-03  2.262097345554724e-09  2.666666666674420e-01  7.540324485182424e-07 
 2.511886431509577e+00 -1.199999999997565e-03  2.314788361562930e-09  2.666666666674785e-01  7.715961205209774e-07 
 2.570395782768860e+00 -1.199999999997450e-03  2.368706709000273e-09  2.666666666675168e-01  7.895689030000909e-07 
 2.630267991895378e+00 -1.199999999997329e-03  2.423880976088254e-09  2.666666666675568e-01  8.079603253627515e-07 
 2.691534803926912e+00 -1.199999999997204e-03  2.480340416953600e-09  2.666666666675988e-01  8.267801389845346e-07 
 2.754228703338163e+00 -1.199999999997071e-03  2.538114967139193e-09  2.666666666676427e-01  8.460383223797314e-07 
 2.818382931264450e+00 -1.199999999996934e-03  2.597235259476270e-09  2.666666666676887e-01  8.657450864920902e-07 
 2.884031503126602e+00 -1.199999999996790e-03  2.657732640326376e-09  2.666666666677369e-01  8.859108801087931e-07 
 2.951209226666381e+00 -1.199999999996638e-03  2.719639186201621e-09  2.666666666677874e-01  9.065463954005409e-07 
 3.019951720402012e+00 -1.199999999996480e-03  2.782987720772054e-09  2.666666666678402e-01  9.276625735906845e-07 
 3.090295432513586e+00 -1.199999999996314e-03  2.847811832269212e-09  2.666666666678955e-01  9.492706107564052e-07 
 3.162277660168374e+00 -1.199999999996141e-03  2.914145891295070e-09  2.666666666679534e-01  9.713819637650243e-07 
 3.235936569296277e+00 -1.199999999995958e-03  2.982025069045751e-09  2.666666666680140e-01  9.940083563485843e-07 
 3.311311214825905e+00 -1.199999999995767e-03  3.051485355959785e-09  2.666666666680775e-01  1.017161785319929e-06 
 3.388441561392020e+00 -1.199999999995569e-03  3.122563580800709e-09  2.666666666681440e-01  1.040854526933569e-06 
