 time                   v(gate)                v(gfet)                v(gate_core)           v(en_core)             v(vdd)                 v(vdda)                i(vdda)                i(vdd)                
 0.000000000000000e+00  1.836265300660644e-24  1.836265300660644e-24  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -2.567598095012552e-22 -5.135196190025104e-22  0.000000000000000e+00 
 5.000000000000001e-12 -9.413325453112881e-21  8.948432710222530e-25 -4.717612537316704e-22 -4.985681451627112e-24 -1.144318295279228e-26 -2.514082333486763e-22 -5.028164666973526e-22 -2.288636590558457e-26 
 1.000000000000000e-11 -9.100627274094623e-21 -1.521793459375010e-26 -6.389735252819787e-22 -6.423793892369064e-24 -1.568694327494673e-26 -2.464010617830534e-22 -4.928021235661067e-22 -3.137388654989345e-26 
 2.000000000000000e-11  2.755281492159698e-17  3.305197899944559e-21  6.645712430284534e-18 -6.863867680395691e-19 -1.309835263648688e-21  2.537926876638328e-20  5.075853753276656e-20 -2.619670527297376e-21 
 4.000000000000000e-11  4.626296894580483e-18  7.057985732371429e-21  1.635137146981980e-17  7.863834466597183e-20 -3.751905483886051e-21  4.489329965273090e-20  8.978659930546181e-20 -7.503810967772101e-21 
 8.000000000000001e-11 -1.367910904105926e-17  3.492567226335838e-21  3.165643810469133e-17  2.512332119061792e-18 -6.618613935148561e-21  4.364667263365831e-20  8.729334526731663e-20 -1.323722787029712e-20 
 1.600000000000000e-10 -3.431888054879677e-18 -2.651834350200933e-21  5.740335288373590e-17  4.503893179327888e-18 -9.423700826093555e-21  1.826643956712596e-20  3.653287913425191e-20 -1.884740165218711e-20 
 3.200000000000000e-10  3.552393884046927e-18 -7.453283236787892e-22  8.216861534764042e-17  6.365222499801932e-18 -1.082110777918128e-20 -1.642648562707704e-20 -3.285297125415408e-20 -2.164221555836256e-20 
 6.400000000000001e-10 -3.180005757189423e-20  6.552481236679678e-22  1.066760112890509e-16  2.701092502388348e-18 -9.752613488139922e-21 -3.534481291968746e-20 -7.068962583937493e-20 -1.950522697627984e-20 
 1.140000000000000e-09 -1.849218930718432e-20  1.360858244550865e-21  1.196078148398266e-16 -2.749961044370058e-18 -5.214758376831638e-21 -5.775029878112365e-20 -1.155005975622473e-19 -1.042951675366328e-20 
 1.640000000000000e-09 -1.887620705936514e-20  1.460483679916619e-21  1.202971974039901e-16 -4.520674355228762e-18 -1.853586204322705e-21 -3.905059438524249e-20 -7.810118877048499e-20 -3.707172408645410e-21 
 2.140000000000000e-09 -4.902689282026299e-20  1.159118747917335e-21  1.234936387821275e-16 -3.537524247775944e-18  3.717181925979004e-23 -1.403955320121076e-20 -2.807910640242151e-20  7.434363851958007e-23 
 2.640000000000000e-09 -6.612372974810442e-20  6.137472572154415e-22  1.394110019501816e-16 -3.035757752102097e-18  9.065589446016586e-22  3.093253837962065e-21  6.186507675924130e-21  1.813117889203317e-21 
 3.140000000000000e-09  1.703066318981667e-20  5.418819684572066e-22  1.440912344080952e-16 -2.393996771981334e-18  1.124004996957863e-21  1.135000328109401e-20  2.270000656218802e-20  2.248009993915726e-21 
 3.640000000000000e-09  6.229803446853575e-20  9.270666576106292e-22  1.453669752010686e-16 -1.404666137561240e-18  1.095853180219045e-21  1.461155712713415e-20  2.922311425426829e-20  2.191706360438091e-21 
 4.140000000000000e-09 -8.496849526335918e-21  9.922012157147655e-22  1.472052955526836e-16 -1.645795506539973e-18  1.066314207736645e-21  1.629426491597447e-20  3.258852983194894e-20  2.132628415473291e-21 
 4.640000000000001e-09 -9.256531778076234e-20  3.941827316666180e-22  1.443667671120091e-16 -1.468302855970948e-18  1.045640445615375e-21  1.684605432470980e-20  3.369210864941960e-20  2.091280891230751e-21 
 5.140000000000001e-09 -2.671145261199068e-21  1.758631807045446e-22  1.404233904422387e-16 -1.875430278517463e-18  9.683756347632107e-22  1.621878725943791e-20  3.243757451887583e-20  1.936751269526421e-21 
 5.640000000000001e-09 -2.169196848428551e-21  8.804173979569184e-23  1.360569982275277e-16 -2.544480445344376e-18  9.322872399428812e-22  1.473648484283770e-20  2.947296968567540e-20  1.864574479885762e-21 
 6.140000000000002e-09 -2.100753515566743e-21  4.446645965790990e-23  1.322541722754750e-16 -3.658697638369503e-18  8.865516941855707e-22  1.413408381844067e-20  2.826816763688134e-20  1.773103388371141e-21 
 6.640000000000002e-09 -2.061061708231528e-21  1.609366379844941e-23  1.330761754315633e-16 -5.026518191922325e-18  8.365566300222675e-22  1.579042459094349e-20  3.158084918188698e-20  1.673113260044535e-21 
 7.140000000000002e-09 -3.026508940428299e-20 -1.938389379303881e-22  1.343588410591399e-16 -6.745099964753001e-18  8.563274463913072e-22 -4.719589137692879e-21 -9.439178275385758e-21  1.712654892782614e-21 
 7.640000000000003e-09  1.801930263024404e-21 -2.501360298872562e-22  1.354065812808151e-16 -8.339219067653117e-18  8.818603056225972e-22 -2.382144883340373e-20 -4.764289766680746e-20  1.763720611245194e-21 
 8.140000000000002e-09  8.999156142648173e-20  3.288496844076153e-22  1.447628814123051e-16 -1.022319639649833e-17  8.682801475870331e-22 -3.404869621531886e-20 -6.809739243063773e-20  1.736560295174066e-21 
 8.640000000000002e-09 -1.048944958846735e-21  5.114423405101929e-22  1.423539104386198e-16 -1.253222348616619e-17  8.272234581571592e-22 -3.781124439153827e-20 -7.562248878307654e-20  1.654446916314318e-21 
 9.140000000000001e-09 -4.580363987494197e-20  2.651810861371910e-22  1.390882637264467e-16 -1.307110841053372e-17  8.491940932768489e-22 -3.708077628974714e-20 -7.416155257949429e-20  1.698388186553698e-21 
 9.640000000000001e-09 -5.034496306432377e-20 -1.515288931284451e-22  1.358706047300914e-16 -1.405099568490257e-17  9.063058864271813e-22 -3.649493904590112e-20 -7.298987809180224e-20  1.812611772854363e-21 
