 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-1.699999999999999e-01 -1.699999987538351e-01  1.199999999811273e+00  1.199999979490989e+00 -4.597639153072763e-11  1.327372288142289e-12  2.450213645484798e-10  2.920498067724594e-08  3.270284468762084e-10  8.333445237099270e-11  0.000000000000000e+00 -6.957385971570323e-09 
-1.599999999999999e-01 -1.599999987906761e-01  1.199999999773827e+00  1.199999975405234e+00 -4.461717193621206e-11  1.590740240912924e-12  2.938339225717227e-10  2.214635876364697e-08  3.267650811573445e-10  3.452189247339126e-11  0.000000000000000e+00 -6.922032987141141e-09 
-1.499999999999999e-01 -1.499999988266245e-01  1.199999999728775e+00  1.199999970240948e+00 -4.329087869431314e-11  1.907601529711582e-12  3.555317052466476e-10  1.702909088100189e-08  3.264482183023629e-10 -2.717588982599956e-11  0.000000000000000e+00 -6.887051497214376e-09 
-1.399999999999999e-01 -1.399999988616961e-01  1.199999999674474e+00  1.199999963720301e+00 -4.199693587683684e-11  2.289520609373360e-12  4.334339444666355e-10  1.331744984654022e-08  3.260662998474927e-10 -1.050781265704288e-10  0.000000000000000e+00 -6.852439392365644e-09 
-1.299999999999999e-01 -1.299999988959064e-01  1.199999999608905e+00  1.199999955493047e+00 -4.073476929031261e-11  2.750680347349368e-12  5.317250228467662e-10  1.062333401108708e-08  3.256051409578978e-10 -2.033692067073180e-10  0.000000000000000e+00 -6.818193550092194e-09 
-1.199999999999999e-01 -1.199999989292709e-01  1.199999999529594e+00  1.199999945117532e+00 -3.950381037912121e-11  3.308495277312659e-12  6.556814083543050e-10  8.665651148747872e-09  3.250473250121031e-10 -3.273255917937886e-10  0.000000000000000e+00 -6.784311819338047e-09 
-1.099999999999999e-01 -1.099999989618048e-01  1.199999999433498e+00  1.199999932036681e+00 -3.830349362340946e-11  3.984372582021238e-12  8.119584670945618e-10  7.240849925110342e-09  3.243714472558877e-10 -4.836026507953612e-10  0.000000000000000e+00 -6.750792382112364e-09 
-9.999999999999991e-02 -9.999999899352351e-02  1.199999999316868e+00  1.199999915547655e+00 -3.713325328648376e-11  4.804657208288085e-12  1.008953029466752e-09  6.201550900740899e-09  3.235511624428492e-10 -6.805972120845129e-10  0.000000000000000e+00 -6.717631935501150e-09 
-8.999999999999991e-02 -8.999999902444213e-02  1.199999999175092e+00  1.199999894763478e+00 -3.599253273894876e-11  5.801806512814606e-12  1.257261806907234e-09  5.441057555981949e-09  3.225540121642521e-10 -9.289059901371372e-10  0.000000000000000e+00 -6.684828619881973e-09 
-7.999999999999992e-02 -7.999999905457562e-02  1.199999999002478e+00  1.199999868564513e+00 -3.488077817033475e-11  7.015851395738354e-12  1.570261108661073e-09  4.882133573545633e-09  3.213399694093609e-10 -1.241905293695694e-09  0.000000000000000e+00 -6.652380117663631e-09 
-6.999999999999992e-02 -6.999999908393892e-02  1.199999998791998e+00  1.199999835537089e+00 -3.379744032382115e-11  8.496215209491724e-12  1.964840081043577e-09  4.468874699755806e-09  3.198596049664785e-10 -1.636484263888452e-09  0.000000000000000e+00 -6.620283334098947e-09 
-5.999999999999992e-02 -5.999999911254665e-02  1.199999998534968e+00  1.199999793895860e+00 -3.274197666464085e-11  1.030397972053979e-11  2.462328271161981e-09  4.160825375472142e-09  3.180518409589626e-10 -2.133972455155305e-09  0.000000000000000e+00 -6.588536687121244e-09 
-4.999999999999992e-02 -4.999999914041350e-02  1.199999998220644e+00  1.199999741385575e+00 -3.171384834431412e-11  1.251471019033274e-11  3.089669181016108e-09  3.928724389230576e-09  3.158411110962254e-10 -2.761313365277600e-09  0.000000000000000e+00 -6.557137873017110e-09 
-3.999999999999992e-02 -3.999999916755383e-02  1.199999997835721e+00  1.199999675156784e+00 -3.071252421219667e-11  1.522198010129439e-11  3.880905220385254e-09  3.751433557348897e-09  3.131338391888298e-10 -3.552549403772633e-09  0.000000000000000e+00 -6.526083463972460e-09 
-2.999999999999992e-02 -2.999999919398192e-02  1.199999997363709e+00  1.199999591608548e+00 -2.973747853865505e-11  1.854177193063551e-11  4.879056862685026e-09  3.613725667349107e-09  3.098140485662890e-10 -4.550701046708590e-09  0.000000000000000e+00 -6.495372349765400e-09 
-1.999999999999991e-02 -1.999999921971186e-02  1.199999996784149e+00  1.199999486189376e+00 -2.878818976823419e-11  2.261797569768629e-11  6.138500788827805e-09  3.504694544014255e-09  3.057378439150203e-10 -5.810144970859159e-09  0.000000000000000e+00 -6.465001602182069e-09 
-9.999999999999913e-03 -9.999999244757623e-03  1.199999996071639e+00  1.199999353145311e+00 -2.786414382647401e-11  2.762926375935278e-11  7.727979585429065e-09  3.416610086779377e-09  3.007265573896426e-10 -7.399623769440302e-09  0.000000000000000e+00 -6.434968459542195e-09 
 8.673617379884035e-17  7.308669645062728e-10  1.199999995194604e+00  1.199999185201116e+00 -2.696482967815614e-11  3.379769218301646e-11  9.734410607803397e-09  3.344082168817882e-09  2.945581270402196e-10 -9.406054790768467e-09  0.000000000000000e+00 -6.405270743034226e-09 
 1.000000000000009e-02  1.000000070713988e-02  1.199999994113774e+00  1.199998973156836e+00 -2.608943519121637e-11  4.139946948360484e-11  1.226770578992839e-08  3.283395165479565e-09  2.869563519283790e-10 -1.193934997203547e-08  0.000000000000000e+00 -6.375907078756532e-09 
 2.000000000000009e-02  2.000000068403996e-02  1.199999992780260e+00  1.199998705377376e+00 -2.523717958788710e-11  5.077844751173003e-11  1.546686973661041e-08  3.231726985660771e-09  2.775773734310164e-10 -1.513851391967872e-08  0.000000000000000e+00 -6.346873650316970e-09 
