 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-2.000000000000000e-01 -1.999999986378012e-01  1.199999999890219e+00  1.199999987263537e+00 -5.025738332442575e-11  7.721230833727665e-13  1.521626575184806e-10  6.999091682724327e-08  2.195043777950724e-10  6.811383726160114e-11  0.000000000000000e+00 -5.910084943040041e-09 
-1.899999999999999e-01 -1.899999986774134e-01  1.199999999868472e+00  1.199999985263208e+00 -4.879591912823611e-11  9.250785418205411e-13  1.760606037840869e-10  5.145486678247172e-08  2.193514233666370e-10  4.421588901475703e-11  0.000000000000000e+00 -5.883925569566322e-09 
-1.799999999999999e-01 -1.799999987160862e-01  1.199999999842456e+00  1.199999982718659e+00 -4.736911383973474e-11  1.108057040136169e-12  2.064603539150707e-10  3.802536984864295e-08  2.191684433838962e-10  1.381614244314094e-11  0.000000000000000e+00 -5.858074040507824e-09 
-1.699999999999999e-01 -1.699999987538351e-01  1.199999999811273e+00  1.199999979490989e+00 -4.597639153072763e-11  1.327372288142289e-12  2.450213645484798e-10  2.829628137432278e-08  2.189491288505855e-10 -2.474486996237149e-11  0.000000000000000e+00 -5.832528391386712e-09 
-1.599999999999999e-01 -1.599999987906761e-01  1.199999999773827e+00  1.199999975405234e+00 -4.461717193621206e-11  1.590740240912924e-12  2.938339225717227e-10  2.124776947787488e-08  2.186857631317348e-10 -7.355742985995970e-11  0.000000000000000e+00 -5.807285382314437e-09 
-1.499999999999999e-01 -1.499999988266245e-01  1.199999999728775e+00  1.199999970240948e+00 -4.329087869431314e-11  1.907601529711582e-12  3.555317052466476e-10  1.614054105524979e-08  2.183688989314134e-10 -1.352552117699668e-10  0.000000000000000e+00 -5.782343660210737e-09 
-1.399999999999999e-01 -1.399999988616961e-01  1.199999999674474e+00  1.199999963720301e+00 -4.199693587683684e-11  2.289520609373360e-12  4.334339444666355e-10  1.243886908092530e-08  2.179869804761660e-10 -2.131574485147732e-10  0.000000000000000e+00 -5.757699894016334e-09 
-1.299999999999999e-01 -1.299999988959064e-01  1.199999999608905e+00  1.199999955493047e+00 -4.073476929031261e-11  2.750680347349368e-12  5.317250228467662e-10  9.754652046531472e-09  2.175258229319242e-10 -3.114485290410329e-10  0.000000000000000e+00 -5.733353015141467e-09 
-1.199999999999999e-01 -1.199999989292709e-01  1.199999999529594e+00  1.199999945117532e+00 -3.950381037912121e-11  3.308495277312659e-12  6.556814083543050e-10  7.806797872660488e-09  2.169680056352178e-10 -4.354049137436917e-10  0.000000000000000e+00 -5.709300158405165e-09 
-1.099999999999999e-01 -1.099999989618048e-01  1.199999999433498e+00  1.199999932036681e+00 -3.830349362340946e-11  3.984372582021238e-12  8.119584670945618e-10  6.391755367153440e-09  2.162921292302648e-10 -5.916819731287254e-10  0.000000000000000e+00 -5.685539720152074e-09 
-9.999999999999991e-02 -9.999999899352351e-02  1.199999999316868e+00  1.199999915547655e+00 -3.713325328648376e-11  4.804657208288085e-12  1.008953029466752e-09  5.362145240544440e-09  2.154718444172395e-10 -7.886765344178639e-10  0.000000000000000e+00 -5.662067794359832e-09 
-8.999999999999991e-02 -8.999999902444213e-02  1.199999999175092e+00  1.199999894763478e+00 -3.599253273894876e-11  5.801806512814606e-12  1.257261806907234e-09  4.611271120591058e-09  2.144746927933026e-10 -1.036985312081104e-09  0.000000000000000e+00 -5.638883874493233e-09 
-7.999999999999992e-02 -7.999999905457562e-02  1.199999999002478e+00  1.199999868564513e+00 -3.488077817033475e-11  7.015851395738354e-12  1.570261108661073e-09  4.061896840651722e-09  2.132606500380342e-10 -1.349984615640038e-09  0.000000000000000e+00 -5.615984796026453e-09 
-6.999999999999992e-02 -6.999999908393892e-02  1.199999998791998e+00  1.199999835537089e+00 -3.379744032382115e-11  8.496215209491724e-12  1.964840081043577e-09  3.658118291320412e-09  2.117802869405048e-10 -1.744563586222167e-09  0.000000000000000e+00 -5.593368546680160e-09 
-5.999999999999992e-02 -5.999999911254665e-02  1.199999998534968e+00  1.199999793895860e+00 -3.274197666464085e-11  1.030397972053979e-11  2.462328271161981e-09  3.359480068315265e-09  2.099725215820772e-10 -2.242051777105208e-09  0.000000000000000e+00 -5.571033010673923e-09 
-4.999999999999992e-02 -4.999999914041350e-02  1.199999998220644e+00  1.199999741385575e+00 -3.171384834431412e-11  1.251471019033274e-11  3.089669181016108e-09  3.136721104103012e-09  2.077617930706025e-10 -2.869392687610965e-09  0.000000000000000e+00 -5.548976348429998e-09 
-3.999999999999992e-02 -3.999999916755383e-02  1.199999997835721e+00  1.199999675156784e+00 -3.071252421219667e-11  1.522198010129439e-11  3.880905220385254e-09  2.968703371154723e-09  2.050545211632201e-10 -3.660628726105984e-09  0.000000000000000e+00 -5.527195042504080e-09 
-2.999999999999992e-02 -2.999999919398192e-02  1.199999997363709e+00  1.199999591608548e+00 -2.973747853865505e-11  1.854177193063551e-11  4.879056862685026e-09  2.840199804815132e-09  2.017347291953395e-10 -4.658780368652557e-09  0.000000000000000e+00 -5.505688045127238e-09 
-1.999999999999991e-02 -1.999999921971186e-02  1.199999996784149e+00  1.199999486189376e+00 -2.878818976823419e-11  2.261797569768629e-11  6.138500788827805e-09  2.740304382923521e-09  1.976585245436936e-10 -5.918224292803497e-09  0.000000000000000e+00 -5.484452719129586e-09 
-9.999999999999913e-03 -9.999999244757623e-03  1.199999996071639e+00  1.199999353145311e+00 -2.786414382647401e-11  2.762926375935278e-11  7.727979585429065e-09  2.661287158467592e-09  1.926472393636689e-10 -7.507703091774016e-09  0.000000000000000e+00 -5.463486788553822e-09 
 8.673617379884035e-17  7.308669645062728e-10  1.199999995194604e+00  1.199999185201116e+00 -2.696482967815614e-11  3.379769218301646e-11  9.734410607803397e-09  2.597758156500446e-09  1.864788076633342e-10 -9.514134112718376e-09  0.000000000000000e+00 -5.442788415175273e-09 
 1.000000000000009e-02  1.000000070713988e-02  1.199999994113774e+00  1.199998973156836e+00 -2.608943519121637e-11  4.139946948360484e-11  1.226770578992839e-08  2.546001907038441e-09  1.788770339027560e-10 -1.204742929436884e-08  0.000000000000000e+00 -5.422355454104863e-09 
 2.000000000000009e-02  2.000000068403996e-02  1.199999992780260e+00  1.199998705377376e+00 -2.523717958788710e-11  5.077844751173003e-11  1.546686973661041e-08  2.503196473285484e-09  1.694980554054067e-10 -1.524659324201208e-08  0.000000000000000e+00 -5.402184762598556e-09 
 3.000000000000009e-02  3.000000066155490e-02  1.199999991133150e+00  1.199998367146862e+00 -2.440760852977231e-11  6.236303328710539e-11  1.950771314616327e-08  2.467008244395608e-09  1.579134683392256e-10 -1.928743665150270e-08  0.000000000000000e+00 -5.382275348398574e-09 
 4.000000000000009e-02  4.000000063967257e-02  1.199999989096493e+00  1.199997939852286e+00 -2.360027451242530e-11  7.668740237770730e-11  2.461260581952147e-08  2.435608603536300e-09  1.435890985238732e-10 -2.439232932327836e-08  0.000000000000000e+00 -5.362624144123608e-09 
 5.000000000000009e-02  5.000000061838093e-02  1.199999986575518e+00  1.199997399951824e+00 -2.281473436820808e-11  9.441812385210615e-11  3.106280215819082e-08  2.407638376021483e-09  1.258583784635002e-10 -3.084252566425622e-08  0.000000000000000e+00 -5.343229539950172e-09 
 6.000000000000009e-02  6.000000059766802e-02  1.199999983451872e+00  1.199996717671958e+00 -2.205054585105448e-11  1.163875969090759e-10  3.921400670821851e-08  2.382125094319514e-09  1.038889039972814e-10 -3.899373021201223e-08  0.000000000000000e+00 -5.324089087030929e-09 
 7.000000000000009e-02  7.000000057752184e-02  1.199999979577652e+00  1.199995855363638e+00 -2.130726628121749e-11  1.436360658089939e-10  4.951601302512077e-08  2.358390497210897e-09  7.664043624280106e-11 -4.929573652985951e-08  0.000000000000000e+00 -5.305201223343889e-09 
 8.000000000000008e-02  8.000000055793033e-02  1.199999974767893e+00  1.199994765430848e+00 -2.058445124422659e-11  1.774644431372168e-10  6.253745120720396e-08  2.335968503375602e-09  4.281205864294099e-11 -6.231717471278267e-08  0.000000000000000e+00 -5.286562542467050e-09 
 9.000000000000008e-02  9.000000053888130e-02  1.199999968791119e+00  1.199993387724521e+00 -1.988165057933977e-11  2.195007573323018e-10  7.899692280266356e-08  2.314540825691297e-09  7.757436319574587e-13 -7.877664630883175e-08  0.000000000000000e+00 -5.268172024387058e-09 
 1.000000000000001e-01  1.000000005203625e-01  1.199999961357456e+00  1.199991646270662e+00 -1.919841325845328e-11  2.717837818627187e-10  9.980208987491302e-08  1.778895333897382e-09 -5.150728149958978e-11 -9.958181338061752e-08  0.000000000000000e+00 -5.250027004178449e-09 
 1.100000000000001e-01  1.100000005023617e-01  1.199999952103656e+00  1.199989445173692e+00 -1.853428781978250e-11  3.368683409441299e-10  1.260986178834915e-07  1.755449871492091e-09 -1.165918376900446e-10 -1.258783413899449e-07  0.000000000000000e+00 -5.232125303028439e-09 
 1.200000000000001e-01  1.200000004848666e-01  1.199999940574234e+00  1.199986663504921e+00 -1.788881629632977e-11  4.179579735883726e-10  1.593312431545286e-07  1.732504649499988e-09 -1.976814740472874e-10 -1.591109666592797e-07  0.000000000000000e+00 -5.214465221490231e-09 
 1.300000000000001e-01  1.300000004678647e-01  1.199999926197701e+00  1.199983148953345e+00 -1.726154332318264e-11  5.190721385434801e-10  2.013196267881229e-07  1.709986484933627e-09 -2.987956366124831e-10 -2.010993502959867e-07  0.000000000000000e+00 -5.197044517530233e-09 
 1.400000000000001e-01  1.400000004513437e-01  1.199999908256580e+00  1.199978709984750e+00 -1.665201093334345e-11  6.452570426389780e-10  2.543520300101136e-07  1.687843005598622e-09 -4.249805411524059e-10 -2.541317535165777e-07  0.000000000000000e+00 -5.179860409226895e-09 
 1.500000000000001e-01  1.500000004352910e-01  1.199999885849600e+00  1.199973106231121e+00 -1.605975638932500e-11  8.028515768950051e-10  3.213001319422369e-07  1.666036071778786e-09 -5.825750771416963e-10 -3.210798554481757e-07  0.000000000000000e+00 -5.162911529622166e-09 
 1.600000000000001e-01  1.600000004196941e-01  1.199999857843983e+00  1.199966036825548e+00 -1.548431955572527e-11  9.998228827330213e-10  4.057583926503373e-07  1.644537379499719e-09 -7.795463809925173e-10 -4.055381161562238e-07  0.000000000000000e+00 -5.146195588490855e-09 
 1.700000000000001e-01  1.700000004045402e-01  1.199999822815224e+00  1.199957126423591e+00 -1.492522902143967e-11  1.246189908461804e-09  5.122110559970670e-07  1.623325466094975e-09 -1.025913407121176e-09 -5.119907795023740e-07  0.000000000000000e+00 -5.129710254364511e-09 
 1.800000000000001e-01  1.800000003898165e-01  1.199999778971055e+00  1.199945908733995e+00 -1.438200556910796e-11  1.554558162053405e-09  6.462289083606540e-07  1.602383708775475e-09 -1.334281661279338e-09 -6.460086318645316e-07  0.000000000000000e+00 -5.113453605751731e-09 
 1.900000000000001e-01  1.900000003755098e-01  1.199999724055442e+00  1.199931807552771e+00 -1.385416824664643e-11  1.940794975887710e-09  8.146958647144171e-07  1.581698962051930e-09 -1.720518473293333e-09 -8.144755882204851e-07  0.000000000000000e+00 -5.097424094508315e-09 
 2.000000000000001e-01  2.000000003616065e-01  1.199999655227326e+00  1.199914115598288e+00 -1.334121571897051e-11  2.424882290775838e-09  1.026061825925705e-06  1.561260559103758e-09 -2.204605788666256e-09 -1.025841549433170e-06  0.000000000000000e+00 -5.081618272578898e-09 
 2.100000000000001e-01  2.100000003480925e-01  1.199999568907508e+00  1.199891971931252e+00 -1.284262973744177e-11  3.031993626896211e-09  1.290612442556453e-06  1.541059670814644e-09 -2.811717126908904e-09 -1.290392166061280e-06  0.000000000000000e+00 -5.066035286483578e-09 
 2.200000000000001e-01  2.200000003349537e-01  1.199999460585285e+00  1.199864339457811e+00 -1.235788034403829e-11  3.793854007693061e-09  1.620737885457486e-06  1.521088805249054e-09 -3.573577505512552e-09 -1.620517608963648e-06  0.000000000000000e+00 -5.050672388030165e-09 
 2.300000000000001e-01  2.300000003221745e-01  1.199999324574367e+00  1.199829984973499e+00 -1.188639898314081e-11  4.750456694300359e-09  2.031171261006075e-06  1.501341467534123e-09 -4.530180191855765e-09 -2.030950984510592e-06  0.000000000000000e+00 -5.035527828617297e-09 
 2.400000000000002e-01  2.400000003097391e-01  1.199999153704893e+00  1.199787465355009e+00 -1.142760105293794e-11  5.952229317273951e-09  2.539153578115764e-06  1.481811919391821e-09 -5.731952817329954e-09 -2.538933301620092e-06  0.000000000000000e+00 -5.020599575731269e-09 
 2.500000000000002e-01  2.500000002976306e-01  1.199998938935106e+00  1.199735124656882e+00 -1.098086638978701e-11  7.462765076675646e-09  3.164468434124320e-06  1.462494976815712e-09 -7.242488574953451e-09 -3.164248157630421e-06  0.000000000000000e+00 -5.005885859183276e-09 
 2.600000000000002e-01  2.600000002858311e-01  1.199998668862230e+00  1.199671107632849e+00 -1.054553493140542e-11  9.362262875285300e-09  3.929280475190127e-06  1.443385878092367e-09 -9.141986371854747e-09 -3.929060198695341e-06  0.000000000000000e+00 -4.991383563984859e-09 
 2.700000000000002e-01  2.700000002743219e-01  1.199998329107259e+00  1.199593394965631e+00 -1.012091365576451e-11  1.175185426251454e-08  4.857714505516135e-06  1.424480194798496e-09 -1.153157776254535e-08 -4.857494229021253e-06  0.000000000000000e+00 -4.977091767267178e-09 
 2.800000000000002e-01  2.800000002630834e-01  1.199997901542635e+00  1.199499863517231e+00 -9.706273111642627e-12  1.475903541139950e-08  5.975135676450899e-06  1.405773740869768e-09 -1.453875891073839e-08 -5.974915399958053e-06  0.000000000000000e+00 -4.963007693082468e-09 
 2.900000000000002e-01  2.900000002520945e-01  1.199997363325133e+00  1.199388370645370e+00 -9.300845683901660e-12  1.854446908319952e-08  7.307142157239013e-06  1.387262506624832e-09 -1.832419258077652e-08 -7.306921880746295e-06  0.000000000000000e+00 -4.949129703851667e-09 
 3.000000000000002e-01  3.000000002413338e-01  1.199996685688860e+00  1.199256855209456e+00 -8.903837736551345e-12  2.331047381872925e-08  8.878358415610659e-06  1.368942655131734e-09 -2.309019731882743e-08 -8.878138139117057e-06  0.000000000000000e+00 -4.935455725427710e-09 
 3.100000000000002e-01  3.100000002307792e-01  1.199995832445374e+00  1.199103440678724e+00 -8.514434816919714e-12  2.931157302592289e-08  1.071120338382931e-05  1.350810463259415e-09 -2.909129652358299e-08 -1.071098310733459e-05  0.000000000000000e+00 -4.921983987621789e-09 
 3.200000000000002e-01  3.200000002204083e-01  1.199994758130313e+00  1.198926520433009e+00 -8.131799920929605e-12  3.686753021507853e-08  1.282487136942633e-05  1.332862320024232e-09 -3.664725371337578e-08 -1.282465109293348e-05  0.000000000000000e+00 -4.908711819534656e-09 
 3.300000000000002e-01  3.300000002101977e-01  1.199993405729878e+00  1.198724805047475e+00 -7.755085636163006e-12  4.637933933771061e-08  1.523476714410961e-05  1.315094684239701e-09 -4.615906283631358e-08 -1.523454686761678e-05  0.000000000000000e+00 -4.895637937474989e-09 
 3.400000000000002e-01  3.400000002001243e-01  1.199991703918064e+00  1.198497317918090e+00 -7.383439346031473e-12  5.834865605904946e-08  1.795255820625087e-05  1.297504091875498e-09 -5.812837955810188e-08 -1.795233792975722e-05  0.000000000000000e+00 -4.882759773661839e-09 
 3.500000000000003e-01  3.500000001901653e-01  1.199989563740141e+00  1.198243337885564e+00 -7.016004097137873e-12  7.340112377481572e-08  2.098686025326855e-05  1.280087164719704e-09 -7.318084727173664e-08 -2.098663997677419e-05  0.000000000000000e+00 -4.870075510104904e-09 
 3.600000000000003e-01  3.600000001802968e-01  1.199986874694064e+00  1.197962301294586e+00 -6.651914262467695e-12  9.231393416428997e-08  2.434440728091942e-05  1.262840557468648e-09 -9.209365766206120e-08 -2.434418700442512e-05  0.000000000000000e+00 -4.857583391846235e-09 
 3.700000000000003e-01  3.700000001704954e-01  1.199983500195561e+00  1.197653685774756e+00 -6.290301612921212e-12  1.160477224780196e-07  2.803144005371820e-05  1.245760961833587e-09 -1.158274459755794e-07 -2.803121977722435e-05  0.000000000000000e+00 -4.845281607063664e-09 
 3.800000000000003e-01  3.800000001607372e-01  1.199979272471775e+00  1.197316900356207e+00 -5.930278837440461e-12  1.457824819691332e-07  3.205501889471423e-05  1.228845126457905e-09 -1.455622054670255e-07 -3.205479861822089e-05  0.000000000000000e+00 -4.833167457102367e-09 
 3.900000000000003e-01  3.900000001509977e-01  1.199973987019155e+00  1.196951201380815e+00 -5.570946481903150e-12  1.829565430991575e-07  3.642402829512104e-05  1.212089783868532e-09 -1.827362665980699e-07 -3.642380801862690e-05  0.000000000000000e+00 -4.821239339081901e-09 
 4.000000000000003e-01  4.000000001412518e-01  1.199967396886730e+00  1.196555644197869e+00 -5.211377336611367e-12  2.293067808553882e-07  4.114975400665809e-05  1.195491707412567e-09 -2.290865043553427e-07 -4.114953373016346e-05  0.000000000000000e+00 -4.809495434621859e-09 
 4.100000000000003e-01  4.100000001314739e-01  1.199959207200045e+00  1.196129070950489e+00 -4.850625109908968e-12  2.869071294583944e-07  4.624602895729078e-05  1.179047650792331e-09 -2.866868529576489e-07 -4.624580868079687e-05  0.000000000000000e+00 -4.797933731442910e-09 
 4.200000000000003e-01  4.200000001216372e-01  1.199949070502809e+00  1.195670127840485e+00 -4.487707080946812e-12  3.582013458260087e-07  5.172902698787827e-05  1.162754373038673e-09 -3.579810693246049e-07 -5.172880671138457e-05  0.000000000000000e+00 -4.786552099886835e-09 
 4.300000000000003e-01  4.300000001117141e-01  1.199936583622210e+00  1.195177302104386e+00 -4.121600630235811e-12  4.460250566935450e-07  5.761682109906981e-05  1.146608601549267e-09 -4.458047801925262e-07 -5.761660082257413e-05  0.000000000000000e+00 -4.775349248739858e-09 
 4.400000000000003e-01  4.400000001016766e-01  1.199921286802427e+00  1.194648968949876e+00 -3.751271862584282e-12  5.536118528552452e-07  6.392882270128138e-05  1.130607090216627e-09 -5.533915763541086e-07 -6.392860242478560e-05  0.000000000000000e+00 -4.764322353873146e-09 
 4.500000000000003e-01  4.500000000914947e-01  1.199902665740525e+00  1.194083440605179e+00 -3.375615759138029e-12  6.845789701865047e-07  7.068519562119900e-05  1.114746520881124e-09 -6.843586936853452e-07 -7.068497534470422e-05  0.000000000000000e+00 -4.753470035024515e-09 
 4.600000000000004e-01  4.600000000811377e-01  1.199880156868382e+00  1.193479012176654e+00 -2.993499545467238e-12  8.428901403184296e-07  7.790630824058885e-05  1.099023577966704e-09 -8.426698638175494e-07 -7.790608796409447e-05  0.000000000000000e+00 -4.742790452419452e-09 
 4.700000000000004e-01  4.700000000705732e-01  1.199853155780829e+00  1.192834001388116e+00 -2.603736670714341e-12  1.032796313238952e-06  8.561225873023249e-05  1.083434920451860e-09 -1.032576036736245e-06 -8.561203845373787e-05  0.000000000000000e+00 -4.732280831663007e-09 
 4.800000000000004e-01  4.800000000597681e-01  1.199821028210443e+00  1.192146781081375e+00 -2.205092011764442e-12  1.258758468471620e-06  9.382248676570253e-05  1.067977114012649e-09 -1.258538191971091e-06 -9.382226648920978e-05  0.000000000000000e+00 -4.721940290928138e-09 
 4.900000000000004e-01  4.900000000486877e-01  1.199783122534195e+00  1.191415804544470e+00 -1.796283607968796e-12  1.525359652368374e-06  1.025554709306033e-04  1.052646764507200e-09 -1.525139375867661e-06 -1.025552506541095e-04  0.000000000000000e+00 -4.711767178575421e-09 
 5.000000000000003e-01  5.000000000372953e-01  1.199738782592007e+00  1.190639624387591e+00 -1.375958375016140e-12  1.837214821605121e-06  1.118285032057949e-04  1.037440389658105e-09 -1.836994545103184e-06 -1.118282829293000e-04  0.000000000000000e+00 -4.701758552511320e-09 
 5.100000000000003e-01  5.100000000255521e-01  1.199687359654944e+00  1.189816905962170e+00 -9.427129216144081e-13  2.198886667552885e-06  1.216575286513816e-04  1.022354434493623e-09 -2.198666391052266e-06 -1.216573083748873e-04  0.000000000000000e+00 -4.691913004718075e-09 
 5.200000000000004e-01  5.200000000134188e-01  1.199628222659384e+00  1.188946436354333e+00 -4.950692633620690e-13  2.614813636515363e-06  1.320570379618264e-04  1.007385345719729e-09 -2.614593360014818e-06 -1.320568176853298e-04  0.000000000000000e+00 -4.682228545206913e-09 
 5.300000000000004e-01  5.300000000008537e-01  1.199560766215188e+00  1.188027129901244e+00 -3.147829219507514e-14  3.089253606048454e-06  1.430400015621438e-04  9.925294423761510e-10 -3.089033329546047e-06 -1.430397812856490e-04  0.000000000000000e+00 -4.672703773098525e-09 
 5.400000000000004e-01  5.399999999878118e-01  1.199484416281329e+00  1.187058031022711e+00  4.496854277835638e-13  3.626243966650571e-06  1.546178357786502e-04  9.777830333152582e-10 -3.626023690150591e-06 -1.546176155021556e-04  0.000000000000000e+00 -4.663336530195140e-09 
 5.500000000000004e-01  5.499999999742482e-01  1.199398633697272e+00  1.186038315020287e+00  9.501167214098771e-13  4.229576784612594e-06  1.668003932921460e-04  9.631423335564956e-10 -4.229356508111729e-06 -1.668001730156527e-04  0.000000000000000e+00 -4.654124780584221e-09 
 5.600000000000004e-01  5.599999999601133e-01  1.199302915930430e+00  1.184967287337161e+00  1.471607558034549e-12  4.902786511648149e-06  1.795959719799486e-04  9.486034857630935e-10 -4.902566235147074e-06 -1.795957517034543e-04  0.000000000000000e+00 -4.645066908268897e-09 
 5.700000000000004e-01  5.699999999453569e-01  1.199196797460082e+00  1.183844381670600e+00  2.016040112629014e-12  5.649147284720437e-06  1.930113374666023e-04  9.341625578502858e-10 -5.648927008217984e-06 -1.930111171901070e-04  0.000000000000000e+00 -4.636160983467979e-09 
 5.800000000000004e-01  5.799999999299248e-01  1.199079849198965e+00  1.182669157211157e+00  2.585386765785458e-12  6.471676994115450e-06  2.070517561070834e-04  9.198154927529779e-10 -6.471456717614749e-06 -2.070515358305900e-04  0.000000000000000e+00 -4.627405376312504e-09 
 5.900000000000004e-01  5.899999999137613e-01  1.198951677291430e+00  1.181441295235516e+00  3.181736124568957e-12  7.373145736360539e-06  2.217210356920986e-04  9.055581891926357e-10 -7.372925459859528e-06 -2.217208154156057e-04  0.000000000000000e+00 -4.618798330294236e-09 
 6.000000000000004e-01  5.999999998968069e-01  1.198811921550100e+00  1.180160595186726e+00  3.807260062771434e-12  8.356086809652815e-06  2.370215722776124e-04  8.913864225428208e-10 -8.355866533149680e-06 -2.370213520011186e-04  0.000000000000000e+00 -4.610337223673890e-09 
 6.100000000000004e-01  6.099999998789992e-01  1.198660253719260e+00  1.178826970379292e+00  4.464264027892462e-12  9.422808927904613e-06  2.529544014961039e-04  8.772958733449103e-10 -9.422588651404341e-06 -2.529541812196087e-04  0.000000000000000e+00 -4.602021216257789e-09 
 6.200000000000004e-01  6.199999998602725e-01  1.198496375691562e+00  1.177440443403294e+00  5.155167959181028e-12  1.057540876317104e-05  2.695192534636596e-04  8.632820899960518e-10 -1.057518848666992e-05 -2.695190331871661e-04  0.000000000000000e+00 -4.593848600895356e-09 
 6.300000000000004e-01  6.299999998405581e-01  1.198320017757326e+00  1.176001141299166e+00  5.882513226529440e-12  1.181578325879088e-05  2.867146104269175e-04  8.493405455489168e-10 -1.181556298228843e-05 -2.867143901504233e-04  0.000000000000000e+00 -4.585816851826690e-09 
 6.400000000000005e-01  6.399999998197838e-01  1.198130936931871e+00  1.174509290556195e+00  6.648973038814177e-12  1.314564139372402e-05  3.045377665160575e-04  8.354665360930203e-10 -1.314542111722224e-05 -3.045375462395629e-04  0.000000000000000e+00 -4.577924567972952e-09 
 6.500000000000005e-01  6.499999997978726e-01  1.197928915383396e+00  1.172965211979212e+00  7.457373260577604e-12  1.456651523973724e-05  3.229848890724752e-04  8.216552568861574e-10 -1.456629496323443e-05 -3.229846687959798e-04  0.000000000000000e+00 -4.570170214870959e-09 
 6.600000000000005e-01  6.599999997747449e-01  1.197713758969232e+00  1.171369315461781e+00  8.310659452281932e-12  1.607977025632535e-05  3.420510810935457e-04  8.079017862858547e-10 -1.607954997982334e-05 -3.420508608170501e-04  0.000000000000000e+00 -4.562551059759126e-09 
 6.700000000000005e-01  6.699999997503152e-01  1.197485295879469e+00  1.169722094700026e+00  9.211964524524774e-12  1.768661483045375e-05  3.617304443866577e-04  7.942009852186979e-10 -1.768639455395356e-05 -3.617302241101640e-04  0.000000000000000e+00 -4.555066553877317e-09 
 6.800000000000005e-01  6.799999997244965e-01  1.197243375382042e+00  1.168024121878299e+00  1.016454281854706e-11  1.938810910274004e-05  3.820161430594881e-04  7.805476553352042e-10 -1.938788882623965e-05 -3.820159227829938e-04  0.000000000000000e+00 -4.547714740274778e-09 
 6.900000000000005e-01  6.899999996971935e-01  1.196987866660978e+00  1.166276042355780e+00  1.117184469934251e-11  2.118517313837801e-05  4.029004669993156e-04  7.669363851516400e-10 -2.118495286187576e-05 -4.029002467228210e-04  0.000000000000000e+00 -4.540493356869573e-09 
