 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301739128e-07 -8.191484347633014e-05  7.292066648084608e-03  7.292069602464901e-03 
 4.000000000000001e-12  9.039865297353924e-07 -8.191484347634945e-05  7.292066648084481e-03  7.292069602464657e-03 
 8.000000000000001e-12  9.039865293863834e-07 -8.191484347638154e-05  7.292066648084205e-03  7.292069602464191e-03 
 1.600000000000000e-11  9.039865286279601e-07 -8.191484347643041e-05  7.292066648084141e-03  7.292069602463521e-03 
 3.200000000000001e-11  9.039865299055525e-07 -8.191484347644524e-05  7.292066648084431e-03  7.292069602461895e-03 
 6.400000000000001e-11  9.039865345755308e-07 -8.191484347656046e-05  7.292066648083960e-03  7.292069602457122e-03 
 1.280000000000000e-10  9.039865404188868e-07 -8.191484347652876e-05  7.292066648085959e-03  7.292069602451913e-03 
 2.560000000000000e-10  9.039865391013153e-07 -8.191484347664155e-05  7.292066648090302e-03  7.292069602451628e-03 
 4.560000000000001e-10  9.039865131176091e-07 -8.191484347695458e-05  7.292066648091743e-03  7.292069602449353e-03 
 6.560000000000001e-10  9.039865242122277e-07 -8.191484347703385e-05  7.292066648095890e-03  7.292069602446149e-03 
 8.560000000000001e-10  9.039865383772289e-07 -8.191484347706826e-05  7.292066648099465e-03  7.292069602445110e-03 
 1.056000000000000e-09  9.039865377851591e-07 -8.191484347702626e-05  7.292066648102850e-03  7.292069602442957e-03 
 1.256000000000000e-09  9.039865261523979e-07 -8.191484347708140e-05  7.292066648105805e-03  7.292069602440607e-03 
 1.456000000000000e-09  9.039865315879543e-07 -8.191484347704095e-05  7.292066648107371e-03  7.292069602438234e-03 
 1.656000000000000e-09  9.039865338785904e-07 -8.191484347689441e-05  7.292066648106723e-03  7.292069602435939e-03 
 1.856000000000000e-09  9.039865247661218e-07 -8.191484347691249e-05  7.292066648104956e-03  7.292069602437373e-03 
 2.056000000000000e-09  9.039865271465369e-07 -8.191484347700911e-05  7.292066648103937e-03  7.292069602440922e-03 
 2.256000000000000e-09  9.039865334840755e-07 -8.191484347698842e-05  7.292066648104447e-03  7.292069602441729e-03 
 2.456000000000000e-09  9.039865319056531e-07 -8.191484347695116e-05  7.292066648105731e-03  7.292069602440657e-03 
 2.656000000000000e-09  9.039865273392752e-07 -8.191484347702117e-05  7.292066648106272e-03  7.292069602438831e-03 
 2.856000000000000e-09  9.039865321367102e-07 -8.191484347685279e-05  7.292066648106625e-03  7.292069602439561e-03 
 3.056000000000001e-09  9.039865348349767e-07 -8.191484347690039e-05  7.292066648105238e-03  7.292069602441324e-03 
 3.256000000000001e-09  9.039865307651470e-07 -8.191484347697678e-05  7.292066648104295e-03  7.292069602440989e-03 
 3.456000000000001e-09  9.039865273529577e-07 -8.191484347700652e-05  7.292066648103637e-03  7.292069602442120e-03 
 3.656000000000001e-09  9.039865340530209e-07 -8.191484347705619e-05  7.292066648100750e-03  7.292069602443857e-03 
 3.856000000000001e-09  9.039865337624098e-07 -8.191484347691715e-05  7.292066648100531e-03  7.292069602443737e-03 
 4.056000000000001e-09  9.039865272254024e-07 -8.191484347697391e-05  7.292066648101313e-03  7.292069602440842e-03 
 4.256000000000001e-09  9.039865311571600e-07 -8.191484347710082e-05  7.292066648100691e-03  7.292069602440449e-03 
 4.456000000000001e-09  9.039865312685774e-07 -8.191484347722040e-05  7.292066648100457e-03  7.292069602440551e-03 
 4.656000000000001e-09  9.039865354686825e-07 -8.191484347688239e-05  7.292066648101603e-03  7.292069602440982e-03 
 4.856000000000001e-09  9.039865247891230e-07 -8.191484347676981e-05  7.292066648102153e-03  7.292069602442381e-03 
 5.056000000000002e-09  9.039865213873274e-07 -8.191484347697808e-05  7.292066648101139e-03  7.292069602442753e-03 
 5.256000000000002e-09  9.039865337468064e-07 -8.191484347689445e-05  7.292066648100838e-03  7.292069602444614e-03 
 5.456000000000002e-09  9.039865318767581e-07 -8.191484347703992e-05  7.292066648101656e-03  7.292069602442720e-03 
 5.656000000000002e-09  9.039865319650127e-07 -8.191484347707515e-05  7.292066648102118e-03  7.292069602440368e-03 
 5.856000000000002e-09  9.039865326273478e-07 -8.191484347697509e-05  7.292066648102519e-03  7.292069602440843e-03 
 6.056000000000002e-09  9.039865336311361e-07 -8.191484347700999e-05  7.292066648103802e-03  7.292069602439840e-03 
 6.256000000000002e-09  9.039865294119532e-07 -8.191484347706197e-05  7.292066648103133e-03  7.292069602437863e-03 
 6.456000000000003e-09  9.039865258267394e-07 -8.191484347692669e-05  7.292066648105079e-03  7.292069602438573e-03 
 6.656000000000003e-09  9.039865360494307e-07 -8.191484347694981e-05  7.292066648107980e-03  7.292069602437907e-03 
 6.856000000000003e-09  9.039865310936955e-07 -8.191484347691832e-05  7.292066648110583e-03  7.292069602436588e-03 
 7.056000000000003e-09  9.039865287293128e-07 -8.191484347698443e-05  7.292066648114195e-03  7.292069602435198e-03 
 7.256000000000003e-09  9.039865344359400e-07 -8.191484347707016e-05  7.292066648115611e-03  7.292069602432023e-03 
 7.456000000000002e-09  9.039865301987569e-07 -8.191484347702374e-05  7.292066648113521e-03  7.292069602429862e-03 
 7.656000000000003e-09  9.039865304322816e-07 -8.191484347695692e-05  7.292066648109376e-03  7.292069602429190e-03 
 7.856000000000003e-09  9.039865251293178e-07 -8.191484347705596e-05  7.292066648109195e-03  7.292069602430696e-03 
 8.056000000000003e-09  9.039865320886636e-07 -8.191484347705318e-05  7.292066648109942e-03  7.292069602433567e-03 
 8.256000000000003e-09  9.039865404410387e-07 -8.191484347690249e-05  7.292066648110127e-03  7.292069602435364e-03 
 8.456000000000003e-09  9.039865298016064e-07 -8.191484347686809e-05  7.292066648110913e-03  7.292069602434031e-03 
 8.656000000000003e-09  9.039865199987944e-07 -8.191484347706776e-05  7.292066648110824e-03  7.292069602432340e-03 
 8.856000000000003e-09  9.039865295788578e-07 -8.191484347693527e-05  7.292066648109402e-03  7.292069602432064e-03 
 9.056000000000003e-09  9.039865330645181e-07 -8.191484347689044e-05  7.292066648108244e-03  7.292069602433500e-03 
 9.256000000000004e-09  9.039865298983010e-07 -8.191484347692996e-05  7.292066648109804e-03  7.292069602436104e-03 
