 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301734712e-07 -8.191484347632672e-05  7.292066648084608e-03  7.292069602464902e-03 
 4.000000000000001e-12  9.039865297009248e-07 -8.191484347634574e-05  7.292066648084485e-03  7.292069602464676e-03 
 8.000000000000001e-12  9.039865290666429e-07 -8.191484347636783e-05  7.292066648084223e-03  7.292069602464243e-03 
 1.600000000000000e-11  9.039865277060252e-07 -8.191484347644539e-05  7.292066648084185e-03  7.292069602463670e-03 
 3.200000000000001e-11  9.039865277391399e-07 -8.191484347656991e-05  7.292066648084462e-03  7.292069602461960e-03 
 6.400000000000001e-11  9.039865334783297e-07 -8.191484347658403e-05  7.292066648084037e-03  7.292069602457563e-03 
 1.280000000000000e-10  9.039865388945148e-07 -8.191484347653443e-05  7.292066648085593e-03  7.292069602455114e-03 
 2.560000000000000e-10  9.039865308625741e-07 -8.191484347687256e-05  7.292066648089083e-03  7.292069602455005e-03 
 4.560000000000001e-10  9.039865224159135e-07 -8.191484347700860e-05  7.292066648092781e-03  7.292069602451155e-03 
 6.560000000000001e-10  9.039865331029866e-07 -8.191484347701792e-05  7.292066648095414e-03  7.292069602447247e-03 
 8.560000000000001e-10  9.039865252929157e-07 -8.191484347713494e-05  7.292066648097228e-03  7.292069602443406e-03 
 1.056000000000000e-09  9.039865268578549e-07 -8.191484347719063e-05  7.292066648098803e-03  7.292069602443433e-03 
 1.256000000000000e-09  9.039865328749797e-07 -8.191484347713254e-05  7.292066648098914e-03  7.292069602443721e-03 
 1.456000000000000e-09  9.039865354134317e-07 -8.191484347708224e-05  7.292066648099268e-03  7.292069602442586e-03 
 1.656000000000000e-09  9.039865296262232e-07 -8.191484347695533e-05  7.292066648099521e-03  7.292069602442066e-03 
 1.856000000000000e-09  9.039865299120644e-07 -8.191484347683559e-05  7.292066648101843e-03  7.292069602441776e-03 
 2.056000000000000e-09  9.039865321320876e-07 -8.191484347685798e-05  7.292066648103737e-03  7.292069602441315e-03 
 2.256000000000000e-09  9.039865243619370e-07 -8.191484347711655e-05  7.292066648103781e-03  7.292069602440153e-03 
 2.456000000000000e-09  9.039865349162559e-07 -8.191484347693289e-05  7.292066648104258e-03  7.292069602439013e-03 
 2.656000000000000e-09  9.039865297579026e-07 -8.191484347691309e-05  7.292066648104266e-03  7.292069602438215e-03 
 2.856000000000000e-09  9.039865289936033e-07 -8.191484347695679e-05  7.292066648104246e-03  7.292069602437047e-03 
 3.056000000000001e-09  9.039865288815330e-07 -8.191484347707320e-05  7.292066648103155e-03  7.292069602434770e-03 
 3.256000000000001e-09  9.039865305774649e-07 -8.191484347684100e-05  7.292066648102754e-03  7.292069602434029e-03 
 3.456000000000001e-09  9.039865349973545e-07 -8.191484347687439e-05  7.292066648103320e-03  7.292069602434724e-03 
 3.656000000000001e-09  9.039865297004662e-07 -8.191484347706567e-05  7.292066648101302e-03  7.292069602434212e-03 
 3.856000000000001e-09  9.039865232214008e-07 -8.191484347709485e-05  7.292066648099705e-03  7.292069602432557e-03 
 4.056000000000001e-09  9.039865245405457e-07 -8.191484347718271e-05  7.292066648098673e-03  7.292069602431798e-03 
 4.256000000000001e-09  9.039865353393748e-07 -8.191484347701811e-05  7.292066648099168e-03  7.292069602431857e-03 
 4.456000000000001e-09  9.039865286968033e-07 -8.191484347688465e-05  7.292066648101189e-03  7.292069602433194e-03 
 4.656000000000001e-09  9.039865293604048e-07 -8.191484347690968e-05  7.292066648103116e-03  7.292069602435982e-03 
 4.856000000000001e-09  9.039865334047341e-07 -8.191484347695914e-05  7.292066648103093e-03  7.292069602435313e-03 
 5.056000000000002e-09  9.039865294584562e-07 -8.191484347699458e-05  7.292066648103408e-03  7.292069602434695e-03 
 5.256000000000002e-09  9.039865267430444e-07 -8.191484347714010e-05  7.292066648102504e-03  7.292069602435794e-03 
 5.456000000000002e-09  9.039865313304421e-07 -8.191484347713771e-05  7.292066648101157e-03  7.292069602435535e-03 
