 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314423498788e-08 -1.368437883487236e-04  6.381125574744380e-03  6.381125610607559e-03 
 4.000000000000001e-12  5.761314625861142e-08 -1.368437883489449e-04  6.381125574744053e-03  6.381125610606590e-03 
 8.000000000000001e-12  5.761314919313491e-08 -1.368437883492884e-04  6.381125574743439e-03  6.381125610604855e-03 
 1.600000000000000e-11  5.761315191089166e-08 -1.368437883500118e-04  6.381125574742576e-03  6.381125610602584e-03 
 3.200000000000001e-11  5.761315736158311e-08 -1.368437883507667e-04  6.381125574741758e-03  6.381125610599920e-03 
 6.400000000000001e-11  5.761315456678889e-08 -1.368437883515969e-04  6.381125574740108e-03  6.381125610598876e-03 
 1.280000000000000e-10  5.761314193942803e-08 -1.368437883517585e-04  6.381125574738375e-03  6.381125610607505e-03 
 2.560000000000000e-10  5.761314272962017e-08 -1.368437883517620e-04  6.381125574735640e-03  6.381125610618448e-03 
 4.560000000000001e-10  5.761313600965656e-08 -1.368437883518156e-04  6.381125574734126e-03  6.381125610624727e-03 
 6.560000000000001e-10  5.761314575104218e-08 -1.368437883516536e-04  6.381125574740782e-03  6.381125610632173e-03 
 8.560000000000001e-10  5.761314334397193e-08 -1.368437883519642e-04  6.381125574743776e-03  6.381125610634211e-03 
 1.056000000000000e-09  5.761314129308173e-08 -1.368437883518123e-04  6.381125574744969e-03  6.381125610636653e-03 
 1.256000000000000e-09  5.761314137656670e-08 -1.368437883517447e-04  6.381125574745156e-03  6.381125610637062e-03 
 1.456000000000000e-09  5.761313935528705e-08 -1.368437883518330e-04  6.381125574745321e-03  6.381125610636086e-03 
 1.656000000000000e-09  5.761314394124865e-08 -1.368437883518937e-04  6.381125574744071e-03  6.381125610635714e-03 
 1.856000000000000e-09  5.761314445280507e-08 -1.368437883519316e-04  6.381125574742667e-03  6.381125610636902e-03 
 2.056000000000000e-09  5.761313928949829e-08 -1.368437883517403e-04  6.381125574742201e-03  6.381125610637472e-03 
 2.256000000000000e-09  5.761314212233060e-08 -1.368437883517682e-04  6.381125574743232e-03  6.381125610636323e-03 
 2.456000000000000e-09  5.761314164606261e-08 -1.368437883518341e-04  6.381125574743429e-03  6.381125610634637e-03 
 2.656000000000000e-09  5.761314104945826e-08 -1.368437883516250e-04  6.381125574742398e-03  6.381125610635804e-03 
 2.856000000000000e-09  5.761314138195381e-08 -1.368437883519125e-04  6.381125574742164e-03  6.381125610636918e-03 
 3.056000000000001e-09  5.761314215625998e-08 -1.368437883518041e-04  6.381125574742077e-03  6.381125610637396e-03 
 3.256000000000001e-09  5.761314224421420e-08 -1.368437883519062e-04  6.381125574741947e-03  6.381125610637468e-03 
 3.456000000000001e-09  5.761314426302361e-08 -1.368437883516612e-04  6.381125574743211e-03  6.381125610637583e-03 
 3.656000000000001e-09  5.761313822790752e-08 -1.368437883518281e-04  6.381125574744679e-03  6.381125610637563e-03 
 3.856000000000001e-09  5.761314280205541e-08 -1.368437883519976e-04  6.381125574743881e-03  6.381125610636237e-03 
 4.056000000000001e-09  5.761314246180269e-08 -1.368437883518751e-04  6.381125574742474e-03  6.381125610634923e-03 
 4.256000000000001e-09  5.761314140287209e-08 -1.368437883519977e-04  6.381125574741981e-03  6.381125610632640e-03 
 4.456000000000001e-09  5.761313926043115e-08 -1.368437883519143e-04  6.381125574742999e-03  6.381125610629353e-03 
 4.656000000000001e-09  5.761314018143982e-08 -1.368437883519688e-04  6.381125574743264e-03  6.381125610628585e-03 
 4.856000000000001e-09  5.761314316942470e-08 -1.368437883520819e-04  6.381125574743459e-03  6.381125610628292e-03 
 5.056000000000002e-09  5.761314112326631e-08 -1.368437883520259e-04  6.381125574744692e-03  6.381125610627001e-03 
 5.256000000000002e-09  5.761313944062579e-08 -1.368437883520377e-04  6.381125574743928e-03  6.381125610626748e-03 
 5.456000000000002e-09  5.761314125717412e-08 -1.368437883518125e-04  6.381125574743780e-03  6.381125610628075e-03 
