 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980121629e-05 -1.346203148699999e-04  8.558826126151907e-03  8.558852868842693e-03 
 4.000000000000001e-12  2.382865999422241e-05 -1.346203148820974e-04  8.558826126121057e-03  8.558852868759740e-03 
 8.000000000000001e-12  2.382866033058243e-05 -1.346203149066360e-04  8.558826126065962e-03  8.558852868607664e-03 
 1.600000000000000e-11  2.382866074897524e-05 -1.346203149469085e-04  8.558826125987814e-03  8.558852868376836e-03 
 3.200000000000001e-11  2.382866096937121e-05 -1.346203150049048e-04  8.558826125912076e-03  8.558852868126248e-03 
 6.400000000000001e-11  2.382866048890981e-05 -1.346203150698350e-04  8.558826125906766e-03  8.558852868091056e-03 
 1.280000000000000e-10  2.382865944902166e-05 -1.346203151126920e-04  8.558826126016399e-03  8.558852868638837e-03 
 2.560000000000000e-10  2.382865923423971e-05 -1.346203151217091e-04  8.558826126140048e-03  8.558852869843106e-03 
 4.560000000000001e-10  2.382865963494989e-05 -1.346203151191348e-04  8.558826126184981e-03  8.558852871003407e-03 
 6.560000000000001e-10  2.382865959488713e-05 -1.346203151178328e-04  8.558826126208756e-03  8.558852871632374e-03 
 8.560000000000001e-10  2.382865960197917e-05 -1.346203151163968e-04  8.558826126211011e-03  8.558852871981760e-03 
 1.056000000000000e-09  2.382865959589099e-05 -1.346203151149069e-04  8.558826126212478e-03  8.558852872160981e-03 
 1.256000000000000e-09  2.382865960118928e-05 -1.346203151129905e-04  8.558826126215105e-03  8.558852872252729e-03 
 1.456000000000000e-09  2.382865959890420e-05 -1.346203151117104e-04  8.558826126215308e-03  8.558852872294100e-03 
 1.656000000000000e-09  2.382865960638921e-05 -1.346203151100220e-04  8.558826126212204e-03  8.558852872307144e-03 
 1.856000000000000e-09  2.382865959273727e-05 -1.346203151086512e-04  8.558826126207498e-03  8.558852872313479e-03 
