 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301759657e-07 -8.191484347633045e-05  7.292066648084605e-03  7.292069602464902e-03 
 4.000000000000001e-12  9.039865297461223e-07 -8.191484347634350e-05  7.292066648084485e-03  7.292069602464672e-03 
 8.000000000000001e-12  9.039865296036977e-07 -8.191484347629273e-05  7.292066648084303e-03  7.292069602464268e-03 
 1.600000000000000e-11  9.039865289253028e-07 -8.191484347645444e-05  7.292066648084398e-03  7.292069602463684e-03 
 3.200000000000001e-11  9.039865289450049e-07 -8.191484347649490e-05  7.292066648084639e-03  7.292069602462033e-03 
 6.400000000000001e-11  9.039865336727771e-07 -8.191484347657683e-05  7.292066648084137e-03  7.292069602457999e-03 
 1.280000000000000e-10  9.039865386458621e-07 -8.191484347650289e-05  7.292066648086117e-03  7.292069602454123e-03 
 2.560000000000000e-10  9.039865308834182e-07 -8.191484347684156e-05  7.292066648089758e-03  7.292069602451517e-03 
 4.560000000000001e-10  9.039865210903430e-07 -8.191484347710103e-05  7.292066648092024e-03  7.292069602447802e-03 
 6.560000000000001e-10  9.039865299607469e-07 -8.191484347705666e-05  7.292066648096538e-03  7.292069602445135e-03 
 8.560000000000001e-10  9.039865258927842e-07 -8.191484347721359e-05  7.292066648097660e-03  7.292069602441676e-03 
 1.056000000000000e-09  9.039865314357599e-07 -8.191484347713131e-05  7.292066648097915e-03  7.292069602438988e-03 
 1.256000000000000e-09  9.039865378408459e-07 -8.191484347686194e-05  7.292066648100451e-03  7.292069602438578e-03 
 1.456000000000000e-09  9.039865275943037e-07 -8.191484347694228e-05  7.292066648103883e-03  7.292069602440494e-03 
 1.656000000000000e-09  9.039865346825671e-07 -8.191484347701175e-05  7.292066648104624e-03  7.292069602440204e-03 
 1.856000000000000e-09  9.039865286411568e-07 -8.191484347697032e-05  7.292066648104131e-03  7.292069602440449e-03 
 2.056000000000000e-09  9.039865255578864e-07 -8.191484347709198e-05  7.292066648102622e-03  7.292069602440764e-03 
 2.256000000000000e-09  9.039865355403204e-07 -8.191484347690830e-05  7.292066648101884e-03  7.292069602440956e-03 
 2.456000000000000e-09  9.039865265218136e-07 -8.191484347693645e-05  7.292066648103558e-03  7.292069602442081e-03 
 2.656000000000000e-09  9.039865377779419e-07 -8.191484347681503e-05  7.292066648103016e-03  7.292069602440395e-03 
 2.856000000000000e-09  9.039865280276526e-07 -8.191484347669034e-05  7.292066648102931e-03  7.292069602441050e-03 
 3.056000000000001e-09  9.039865307034261e-07 -8.191484347687888e-05  7.292066648103849e-03  7.292069602441056e-03 
 3.256000000000001e-09  9.039865307106678e-07 -8.191484347686643e-05  7.292066648103146e-03  7.292069602441090e-03 
 3.456000000000001e-09  9.039865280694893e-07 -8.191484347691894e-05  7.292066648104010e-03  7.292069602443652e-03 
 3.656000000000001e-09  9.039865388567388e-07 -8.191484347686941e-05  7.292066648105340e-03  7.292069602444866e-03 
 3.856000000000001e-09  9.039865250740944e-07 -8.191484347698124e-05  7.292066648104807e-03  7.292069602445477e-03 
 4.056000000000001e-09  9.039865315359131e-07 -8.191484347692204e-05  7.292066648104635e-03  7.292069602444583e-03 
 4.256000000000001e-09  9.039865300033241e-07 -8.191484347696876e-05  7.292066648105290e-03  7.292069602441695e-03 
 4.456000000000001e-09  9.039865272995451e-07 -8.191484347699927e-05  7.292066648104401e-03  7.292069602440530e-03 
 4.656000000000001e-09  9.039865365761915e-07 -8.191484347697224e-05  7.292066648102970e-03  7.292069602440845e-03 
 4.856000000000001e-09  9.039865308854060e-07 -8.191484347689459e-05  7.292066648103146e-03  7.292069602440812e-03 
 5.056000000000002e-09  9.039865257216297e-07 -8.191484347709954e-05  7.292066648101780e-03  7.292069602439862e-03 
 5.256000000000002e-09  9.039865286561824e-07 -8.191484347712184e-05  7.292066648101257e-03  7.292069602440725e-03 
 5.456000000000002e-09  9.039865331124672e-07 -8.191484347706699e-05  7.292066648102003e-03  7.292069602441076e-03 
 5.656000000000002e-09  9.039865306486958e-07 -8.191484347693130e-05  7.292066648099978e-03  7.292069602440122e-03 
 5.856000000000002e-09  9.039865234186801e-07 -8.191484347706691e-05  7.292066648099190e-03  7.292069602441172e-03 
 6.056000000000002e-09  9.039865369615371e-07 -8.191484347691664e-05  7.292066648101010e-03  7.292069602442718e-03 
 6.256000000000002e-09  9.039865338586051e-07 -8.191484347694193e-05  7.292066648101754e-03  7.292069602444496e-03 
 6.456000000000003e-09  9.039865231841131e-07 -8.191484347717423e-05  7.292066648102200e-03  7.292069602443091e-03 
 6.656000000000003e-09  9.039865375558291e-07 -8.191484347706639e-05  7.292066648102630e-03  7.292069602441633e-03 
 6.856000000000003e-09  9.039865302554083e-07 -8.191484347707463e-05  7.292066648100495e-03  7.292069602442970e-03 
 7.056000000000003e-09  9.039865263226508e-07 -8.191484347708425e-05  7.292066648100754e-03  7.292069602444683e-03 
 7.256000000000003e-09  9.039865349631812e-07 -8.191484347704132e-05  7.292066648100584e-03  7.292069602443304e-03 
 7.456000000000002e-09  9.039865346466208e-07 -8.191484347695486e-05  7.292066648100503e-03  7.292069602440230e-03 
 7.656000000000003e-09  9.039865234093608e-07 -8.191484347703675e-05  7.292066648101593e-03  7.292069602439905e-03 
 7.856000000000003e-09  9.039865288071651e-07 -8.191484347709600e-05  7.292066648099949e-03  7.292069602441991e-03 
 8.056000000000003e-09  9.039865317459613e-07 -8.191484347711349e-05  7.292066648100489e-03  7.292069602441986e-03 
 8.256000000000003e-09  9.039865279701724e-07 -8.191484347711945e-05  7.292066648101629e-03  7.292069602442045e-03 
 8.456000000000003e-09  9.039865391193784e-07 -8.191484347697120e-05  7.292066648102334e-03  7.292069602443160e-03 
 8.656000000000003e-09  9.039865337422852e-07 -8.191484347694004e-05  7.292066648102630e-03  7.292069602442519e-03 
 8.856000000000003e-09  9.039865212211519e-07 -8.191484347694401e-05  7.292066648102930e-03  7.292069602443657e-03 
 9.056000000000003e-09  9.039865258701710e-07 -8.191484347707601e-05  7.292066648102977e-03  7.292069602442840e-03 
 9.256000000000004e-09  9.039865332163290e-07 -8.191484347712236e-05  7.292066648100673e-03  7.292069602442254e-03 
 9.456000000000004e-09  9.039865312003544e-07 -8.191484347702565e-05  7.292066648098674e-03  7.292069602444619e-03 
 9.656000000000004e-09  9.039865284151577e-07 -8.191484347705947e-05  7.292066648097367e-03  7.292069602445381e-03 
 9.856000000000004e-09  9.039865338850141e-07 -8.191484347711128e-05  7.292066648097832e-03  7.292069602444609e-03 
 1.005600000000000e-08  9.039865336723344e-07 -8.191484347700065e-05  7.292066648100401e-03  7.292069602443245e-03 
 1.025600000000000e-08  9.039865266614378e-07 -8.191484347699700e-05  7.292066648102794e-03  7.292069602442362e-03 
 1.045600000000000e-08  9.039865307301210e-07 -8.191484347719346e-05  7.292066648103048e-03  7.292069602440622e-03 
 1.065600000000000e-08  9.039865399021714e-07 -8.191484347700446e-05  7.292066648103550e-03  7.292069602441107e-03 
 1.085600000000000e-08  9.039865234328853e-07 -8.191484347714367e-05  7.292066648102356e-03  7.292069602442461e-03 
 1.105600000000000e-08  9.039865293390241e-07 -8.191484347702587e-05  7.292066648101922e-03  7.292069602443284e-03 
 1.125600000000000e-08  9.039865378493188e-07 -8.191484347693852e-05  7.292066648103825e-03  7.292069602443585e-03 
 1.145600000000001e-08  9.039865250191712e-07 -8.191484347706586e-05  7.292066648103351e-03  7.292069602443569e-03 
 1.165600000000001e-08  9.039865281041884e-07 -8.191484347719304e-05  7.292066648103415e-03  7.292069602442605e-03 
 1.185600000000001e-08  9.039865357319754e-07 -8.191484347716291e-05  7.292066648102074e-03  7.292069602441963e-03 
 1.205600000000001e-08  9.039865324002156e-07 -8.191484347714474e-05  7.292066648100351e-03  7.292069602441727e-03 
 1.225600000000001e-08  9.039865264496865e-07 -8.191484347707317e-05  7.292066648101675e-03  7.292069602441627e-03 
 1.245600000000001e-08  9.039865332268370e-07 -8.191484347714578e-05  7.292066648103271e-03  7.292069602443707e-03 
 1.265600000000001e-08  9.039865347771936e-07 -8.191484347707452e-05  7.292066648103048e-03  7.292069602442563e-03 
 1.285600000000001e-08  9.039865266296003e-07 -8.191484347708753e-05  7.292066648102945e-03  7.292069602439852e-03 
 1.305600000000001e-08  9.039865294926049e-07 -8.191484347712991e-05  7.292066648102781e-03  7.292069602438494e-03 
 1.325600000000001e-08  9.039865271285222e-07 -8.191484347720438e-05  7.292066648100450e-03  7.292069602437693e-03 
 1.345600000000001e-08  9.039865226755679e-07 -8.191484347728964e-05  7.292066648099319e-03  7.292069602436539e-03 
 1.365600000000001e-08  9.039865355218604e-07 -8.191484347714936e-05  7.292066648098560e-03  7.292069602435294e-03 
 1.385600000000001e-08  9.039865281975766e-07 -8.191484347715896e-05  7.292066648097005e-03  7.292069602433538e-03 
 1.405600000000001e-08  9.039865228288141e-07 -8.191484347719553e-05  7.292066648097577e-03  7.292069602433352e-03 
 1.425600000000001e-08  9.039865331559697e-07 -8.191484347715347e-05  7.292066648098923e-03  7.292069602432394e-03 
 1.445600000000001e-08  9.039865281058100e-07 -8.191484347714137e-05  7.292066648099728e-03  7.292069602430936e-03 
 1.465600000000001e-08  9.039865292784080e-07 -8.191484347707558e-05  7.292066648101537e-03  7.292069602432037e-03 
 1.485600000000001e-08  9.039865284343708e-07 -8.191484347716144e-05  7.292066648102451e-03  7.292069602432983e-03 
 1.505600000000001e-08  9.039865335699763e-07 -8.191484347717232e-05  7.292066648101943e-03  7.292069602433860e-03 
 1.525600000000000e-08  9.039865374968357e-07 -8.191484347716038e-05  7.292066648101714e-03  7.292069602433464e-03 
 1.545600000000000e-08  9.039865245348579e-07 -8.191484347714050e-05  7.292066648101543e-03  7.292069602433570e-03 
 1.565600000000000e-08  9.039865297306500e-07 -8.191484347708541e-05  7.292066648102622e-03  7.292069602434104e-03 
 1.585600000000000e-08  9.039865330696866e-07 -8.191484347715900e-05  7.292066648104060e-03  7.292069602434609e-03 
 1.605600000000000e-08  9.039865260954300e-07 -8.191484347720409e-05  7.292066648104871e-03  7.292069602435345e-03 
 1.625600000000000e-08  9.039865304635255e-07 -8.191484347717209e-05  7.292066648104257e-03  7.292069602435995e-03 
 1.645600000000000e-08  9.039865302433670e-07 -8.191484347718288e-05  7.292066648101623e-03  7.292069602438828e-03 
 1.665599999999999e-08  9.039865313304307e-07 -8.191484347717210e-05  7.292066648100235e-03  7.292069602440388e-03 
 1.685599999999999e-08  9.039865356610524e-07 -8.191484347708297e-05  7.292066648101555e-03  7.292069602439063e-03 
 1.705599999999999e-08  9.039865234824905e-07 -8.191484347715142e-05  7.292066648103179e-03  7.292069602438673e-03 
 1.725599999999999e-08  9.039865270477878e-07 -8.191484347727633e-05  7.292066648103006e-03  7.292069602438511e-03 
 1.745599999999999e-08  9.039865319843277e-07 -8.191484347718748e-05  7.292066648101971e-03  7.292069602439907e-03 
 1.765599999999999e-08  9.039865292512129e-07 -8.191484347717752e-05  7.292066648102532e-03  7.292069602441689e-03 
