 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  3.142095032742580e-09 -8.312056310205736e-05  5.824987685529416e-03  5.824987754568082e-03 
 2.000000000000000e-12  3.142095826953668e-09 -8.312056310225844e-05  5.824987685529578e-03  5.824987754568170e-03 
 4.000000000000001e-12  3.142096096770656e-09 -8.312056310221379e-05  5.824987685529724e-03  5.824987754568289e-03 
 8.000000000000001e-12  3.142096857555297e-09 -8.312056310217832e-05  5.824987685529978e-03  5.824987754568543e-03 
 1.600000000000000e-11  3.142096849717465e-09 -8.312056310236928e-05  5.824987685530277e-03  5.824987754568591e-03 
 3.200000000000001e-11  3.142096100623544e-09 -8.312056310212918e-05  5.824987685530122e-03  5.824987754568385e-03 
 6.400000000000001e-11  3.142087372686280e-09 -8.312056310215757e-05  5.824987685530442e-03  5.824987754569231e-03 
 1.280000000000000e-10  3.142083066725447e-09 -8.312056310224803e-05  5.824987685532486e-03  5.824987754569746e-03 
 2.560000000000000e-10  3.142104144516815e-09 -8.312056310216530e-05  5.824987685531707e-03  5.824987754570254e-03 
 4.560000000000001e-10  3.142091813668393e-09 -8.312056310202661e-05  5.824987685530581e-03  5.824987754572805e-03 
 6.560000000000001e-10  3.142095847307148e-09 -8.312056310199036e-05  5.824987685530962e-03  5.824987754573136e-03 
 8.560000000000001e-10  3.142096530882970e-09 -8.312056310202786e-05  5.824987685530816e-03  5.824987754573270e-03 
 1.056000000000000e-09  3.142100265242278e-09 -8.312056310196521e-05  5.824987685530879e-03  5.824987754573730e-03 
 1.256000000000000e-09  3.142097920744838e-09 -8.312056310191296e-05  5.824987685531757e-03  5.824987754573834e-03 
 1.456000000000000e-09  3.142091058025083e-09 -8.312056310196305e-05  5.824987685532987e-03  5.824987754574042e-03 
 1.656000000000000e-09  3.142094801339148e-09 -8.312056310215012e-05  5.824987685532738e-03  5.824987754574121e-03 
 1.856000000000000e-09  3.142099123650491e-09 -8.312056310218785e-05  5.824987685532068e-03  5.824987754574368e-03 
 2.056000000000000e-09  3.142097246872691e-09 -8.312056310201362e-05  5.824987685532694e-03  5.824987754574552e-03 
 2.256000000000000e-09  3.142093532881014e-09 -8.312056310189987e-05  5.824987685532729e-03  5.824987754574506e-03 
 2.456000000000000e-09  3.142096576858062e-09 -8.312056310194186e-05  5.824987685531966e-03  5.824987754573597e-03 
 2.656000000000000e-09  3.142099989715102e-09 -8.312056310202274e-05  5.824987685532629e-03  5.824987754572341e-03 
 2.856000000000000e-09  3.142093317986310e-09 -8.312056310207464e-05  5.824987685532652e-03  5.824987754571825e-03 
 3.056000000000001e-09  3.142097588801438e-09 -8.312056310186519e-05  5.824987685532970e-03  5.824987754572524e-03 
 3.256000000000001e-09  3.142096764496662e-09 -8.312056310200721e-05  5.824987685533012e-03  5.824987754572333e-03 
 3.456000000000001e-09  3.142092761121414e-09 -8.312056310214418e-05  5.824987685533166e-03  5.824987754571517e-03 
 3.656000000000001e-09  3.142094780923679e-09 -8.312056310203667e-05  5.824987685533287e-03  5.824987754571341e-03 
 3.856000000000001e-09  3.142094301106028e-09 -8.312056310209925e-05  5.824987685532338e-03  5.824987754570855e-03 
 4.056000000000001e-09  3.142095472863753e-09 -8.312056310209616e-05  5.824987685532065e-03  5.824987754570968e-03 
 4.256000000000001e-09  3.142099308057283e-09 -8.312056310196851e-05  5.824987685531736e-03  5.824987754570813e-03 
 4.456000000000001e-09  3.142095560366894e-09 -8.312056310204377e-05  5.824987685531522e-03  5.824987754570445e-03 
 4.656000000000001e-09  3.142095221050267e-09 -8.312056310193378e-05  5.824987685531382e-03  5.824987754570686e-03 
 4.856000000000001e-09  3.142093508976364e-09 -8.312056310212876e-05  5.824987685531242e-03  5.824987754570448e-03 
 5.056000000000002e-09  3.142096420811223e-09 -8.312056310213368e-05  5.824987685531230e-03  5.824987754570440e-03 
 5.256000000000002e-09  3.142096158169411e-09 -8.312056310204938e-05  5.824987685531152e-03  5.824987754570477e-03 
 5.456000000000002e-09  3.142090928770335e-09 -8.312056310208940e-05  5.824987685531147e-03  5.824987754570303e-03 
