 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980122949e-05 -1.346203148699950e-04  8.558826126152228e-03  8.558852868843414e-03 
 4.000000000000001e-12  2.382865999428370e-05 -1.346203148821032e-04  8.558826126121948e-03  8.558852868761738e-03 
 8.000000000000001e-12  2.382866033061005e-05 -1.346203149066702e-04  8.558826126068295e-03  8.558852868613147e-03 
 1.600000000000000e-11  2.382866075018719e-05 -1.346203149469004e-04  8.558826125994382e-03  8.558852868393731e-03 
 3.200000000000001e-11  2.382866096916697e-05 -1.346203150049311e-04  8.558826125929219e-03  8.558852868173332e-03 
 6.400000000000001e-11  2.382866048211978e-05 -1.346203150699087e-04  8.558826125941221e-03  8.558852868188511e-03 
 1.280000000000000e-10  2.382865944624776e-05 -1.346203151126888e-04  8.558826126056887e-03  8.558852868739497e-03 
 2.560000000000000e-10  2.382865923722705e-05 -1.346203151217434e-04  8.558826126152084e-03  8.558852869756555e-03 
 4.560000000000001e-10  2.382865963443761e-05 -1.346203151192238e-04  8.558826126172227e-03  8.558852870665700e-03 
 6.560000000000001e-10  2.382865959440244e-05 -1.346203151180217e-04  8.558826126196836e-03  8.558852871237463e-03 
 8.560000000000001e-10  2.382865960131314e-05 -1.346203151164747e-04  8.558826126201997e-03  8.558852871624978e-03 
 1.056000000000000e-09  2.382865960050763e-05 -1.346203151149547e-04  8.558826126205305e-03  8.558852871873164e-03 
 1.256000000000000e-09  2.382865960432206e-05 -1.346203151129958e-04  8.558826126207416e-03  8.558852872033007e-03 
 1.456000000000000e-09  2.382865959090365e-05 -1.346203151117419e-04  8.558826126210183e-03  8.558852872133545e-03 
 1.656000000000000e-09  2.382865960094321e-05 -1.346203151100557e-04  8.558826126209364e-03  8.558852872195984e-03 
 1.856000000000000e-09  2.382865959670155e-05 -1.346203151088321e-04  8.558826126206827e-03  8.558852872237207e-03 
 2.056000000000000e-09  2.382865959830999e-05 -1.346203151073901e-04  8.558826126203874e-03  8.558852872253787e-03 
 2.256000000000000e-09  2.382865959690467e-05 -1.346203151057918e-04  8.558826126202632e-03  8.558852872259505e-03 
 2.456000000000000e-09  2.382865959562360e-05 -1.346203151041543e-04  8.558826126203681e-03  8.558852872254802e-03 
 2.656000000000000e-09  2.382865959800705e-05 -1.346203151029504e-04  8.558826126199636e-03  8.558852872244812e-03 
 2.856000000000000e-09  2.382865960194271e-05 -1.346203151010129e-04  8.558826126197190e-03  8.558852872240254e-03 
 3.056000000000001e-09  2.382865959603758e-05 -1.346203150997806e-04  8.558826126196248e-03  8.558852872228398e-03 
 3.256000000000001e-09  2.382865959168562e-05 -1.346203150982429e-04  8.558826126193188e-03  8.558852872214893e-03 
 3.456000000000001e-09  2.382865959486929e-05 -1.346203150970877e-04  8.558826126189455e-03  8.558852872195006e-03 
 3.656000000000001e-09  2.382865959391021e-05 -1.346203150953913e-04  8.558826126188161e-03  8.558852872174883e-03 
 3.856000000000001e-09  2.382865959671906e-05 -1.346203150938375e-04  8.558826126188869e-03  8.558852872165993e-03 
 4.056000000000001e-09  2.382865959635507e-05 -1.346203150926555e-04  8.558826126186549e-03  8.558852872145823e-03 
 4.256000000000001e-09  2.382865959512331e-05 -1.346203150914478e-04  8.558826126185418e-03  8.558852872127964e-03 
 4.456000000000001e-09  2.382865958946226e-05 -1.346203150901509e-04  8.558826126184303e-03  8.558852872119611e-03 
 4.656000000000001e-09  2.382865959534967e-05 -1.346203150888543e-04  8.558826126181663e-03  8.558852872099867e-03 
 4.856000000000001e-09  2.382865959732563e-05 -1.346203150870718e-04  8.558826126180289e-03  8.558852872083000e-03 
