 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980121201e-05 -1.346203148699987e-04  8.558826126151909e-03  8.558852868842714e-03 
 4.000000000000001e-12  2.382865999431228e-05 -1.346203148820603e-04  8.558826126121161e-03  8.558852868759792e-03 
 8.000000000000001e-12  2.382866033039950e-05 -1.346203149066408e-04  8.558826126066199e-03  8.558852868607811e-03 
 1.600000000000000e-11  2.382866074967820e-05 -1.346203149469461e-04  8.558826125988156e-03  8.558852868377690e-03 
 3.200000000000001e-11  2.382866097003245e-05 -1.346203150049180e-04  8.558826125913438e-03  8.558852868130927e-03 
 6.400000000000001e-11  2.382866048599765e-05 -1.346203150698458e-04  8.558826125913214e-03  8.558852868109496e-03 
 1.280000000000000e-10  2.382865944709348e-05 -1.346203151126716e-04  8.558826126032449e-03  8.558852868681079e-03 
 2.560000000000000e-10  2.382865923824354e-05 -1.346203151219018e-04  8.558826126154396e-03  8.558852869848060e-03 
 4.560000000000001e-10  2.382865963982583e-05 -1.346203151189810e-04  8.558826126181057e-03  8.558852870860145e-03 
 6.560000000000001e-10  2.382865958706846e-05 -1.346203151179357e-04  8.558826126201319e-03  8.558852871420912e-03 
 8.560000000000001e-10  2.382865960694576e-05 -1.346203151164229e-04  8.558826126205770e-03  8.558852871786583e-03 
 1.056000000000000e-09  2.382865959401025e-05 -1.346203151149074e-04  8.558826126207841e-03  8.558852872003204e-03 
 1.256000000000000e-09  2.382865960330012e-05 -1.346203151130924e-04  8.558826126210461e-03  8.558852872135460e-03 
 1.456000000000000e-09  2.382865959982121e-05 -1.346203151117267e-04  8.558826126211228e-03  8.558852872209749e-03 
 1.656000000000000e-09  2.382865959861922e-05 -1.346203151100407e-04  8.558826126210750e-03  8.558852872248890e-03 
 1.856000000000000e-09  2.382865959447453e-05 -1.346203151089258e-04  8.558826126206643e-03  8.558852872275998e-03 
 2.056000000000000e-09  2.382865959696818e-05 -1.346203151071702e-04  8.558826126202132e-03  8.558852872283421e-03 
 2.256000000000000e-09  2.382865959852234e-05 -1.346203151056278e-04  8.558826126202793e-03  8.558852872279572e-03 
 2.456000000000000e-09  2.382865959771716e-05 -1.346203151040871e-04  8.558826126203621e-03  8.558852872267783e-03 
 2.656000000000000e-09  2.382865959624145e-05 -1.346203151028682e-04  8.558826126202504e-03  8.558852872251074e-03 
 2.856000000000000e-09  2.382865960199421e-05 -1.346203151011420e-04  8.558826126202120e-03  8.558852872242667e-03 
 3.056000000000001e-09  2.382865959225605e-05 -1.346203150999427e-04  8.558826126196488e-03  8.558852872226753e-03 
 3.256000000000001e-09  2.382865959459535e-05 -1.346203150983305e-04  8.558826126191764e-03  8.558852872212698e-03 
 3.456000000000001e-09  2.382865959755596e-05 -1.346203150971325e-04  8.558826126190135e-03  8.558852872193603e-03 
 3.656000000000001e-09  2.382865959319951e-05 -1.346203150954149e-04  8.558826126187365e-03  8.558852872171710e-03 
 3.856000000000001e-09  2.382865959822046e-05 -1.346203150941103e-04  8.558826126187592e-03  8.558852872159949e-03 
 4.056000000000001e-09  2.382865959105305e-05 -1.346203150927964e-04  8.558826126188145e-03  8.558852872137666e-03 
 4.256000000000001e-09  2.382865959617984e-05 -1.346203150914471e-04  8.558826126188131e-03  8.558852872118513e-03 
 4.456000000000001e-09  2.382865959050665e-05 -1.346203150900658e-04  8.558826126187314e-03  8.558852872109019e-03 
 4.656000000000001e-09  2.382865959137794e-05 -1.346203150890257e-04  8.558826126183253e-03  8.558852872090622e-03 
 4.856000000000001e-09  2.382865959362939e-05 -1.346203150871705e-04  8.558826126179976e-03  8.558852872075261e-03 
 5.056000000000002e-09  2.382865958971822e-05 -1.346203150861049e-04  8.558826126177201e-03  8.558852872057333e-03 
 5.256000000000002e-09  2.382865959706714e-05 -1.346203150843875e-04  8.558826126176549e-03  8.558852872035226e-03 
 5.456000000000002e-09  2.382865959625241e-05 -1.346203150831284e-04  8.558826126179083e-03  8.558852872021877e-03 
 5.656000000000002e-09  2.382865959457013e-05 -1.346203150816274e-04  8.558826126179440e-03  8.558852872005258e-03 
 5.856000000000002e-09  2.382865959010381e-05 -1.346203150803840e-04  8.558826126180294e-03  8.558852871985418e-03 
 6.056000000000002e-09  2.382865959125417e-05 -1.346203150790005e-04  8.558826126180532e-03  8.558852871972902e-03 
 6.256000000000002e-09  2.382865959058253e-05 -1.346203150780492e-04  8.558826126175794e-03  8.558852871960574e-03 
 6.456000000000003e-09  2.382865958868465e-05 -1.346203150766574e-04  8.558826126174026e-03  8.558852871947043e-03 
 6.656000000000003e-09  2.382865959695612e-05 -1.346203150754993e-04  8.558826126175582e-03  8.558852871927291e-03 
 6.856000000000003e-09  2.382865959130834e-05 -1.346203150742108e-04  8.558826126174540e-03  8.558852871906138e-03 
 7.056000000000003e-09  2.382865959498378e-05 -1.346203150730020e-04  8.558826126171032e-03  8.558852871897156e-03 
 7.256000000000003e-09  2.382865959085409e-05 -1.346203150713883e-04  8.558826126167931e-03  8.558852871882178e-03 
 7.456000000000002e-09  2.382865958814409e-05 -1.346203150703858e-04  8.558826126167905e-03  8.558852871862720e-03 
 7.656000000000003e-09  2.382865959462724e-05 -1.346203150691906e-04  8.558826126167735e-03  8.558852871853068e-03 
 7.856000000000003e-09  2.382865958860924e-05 -1.346203150684036e-04  8.558826126166753e-03  8.558852871836942e-03 
 8.056000000000003e-09  2.382865959318768e-05 -1.346203150666966e-04  8.558826126169705e-03  8.558852871817412e-03 
 8.256000000000003e-09  2.382865959267772e-05 -1.346203150656352e-04  8.558826126171990e-03  8.558852871806464e-03 
 8.456000000000003e-09  2.382865958932693e-05 -1.346203150642901e-04  8.558826126171624e-03  8.558852871790921e-03 
 8.656000000000003e-09  2.382865959170833e-05 -1.346203150632902e-04  8.558826126172894e-03  8.558852871775912e-03 
 8.856000000000003e-09  2.382865959294299e-05 -1.346203150620314e-04  8.558826126170834e-03  8.558852871767433e-03 
 9.056000000000003e-09  2.382865959271711e-05 -1.346203150608240e-04  8.558826126170337e-03  8.558852871749276e-03 
 9.256000000000004e-09  2.382865958939377e-05 -1.346203150595600e-04  8.558826126171010e-03  8.558852871728070e-03 
 9.456000000000004e-09  2.382865959164897e-05 -1.346203150583419e-04  8.558826126170720e-03  8.558852871717728e-03 
 9.656000000000004e-09  2.382865959023365e-05 -1.346203150570646e-04  8.558826126169766e-03  8.558852871702351e-03 
 9.856000000000004e-09  2.382865958880145e-05 -1.346203150562788e-04  8.558826126164282e-03  8.558852871684374e-03 
 1.005600000000000e-08  2.382865959074351e-05 -1.346203150548074e-04  8.558826126162513e-03  8.558852871675604e-03 
 1.025600000000000e-08  2.382865959059763e-05 -1.346203150536920e-04  8.558826126165462e-03  8.558852871661185e-03 
 1.045600000000000e-08  2.382865959054794e-05 -1.346203150525404e-04  8.558826126165146e-03  8.558852871642068e-03 
 1.065600000000000e-08  2.382865958976763e-05 -1.346203150517344e-04  8.558826126162175e-03  8.558852871629590e-03 
 1.085600000000000e-08  2.382865959167048e-05 -1.346203150502470e-04  8.558826126159335e-03  8.558852871613435e-03 
 1.105600000000000e-08  2.382865959121387e-05 -1.346203150493824e-04  8.558826126158355e-03  8.558852871596270e-03 
 1.125600000000000e-08  2.382865958865447e-05 -1.346203150481094e-04  8.558826126157661e-03  8.558852871587199e-03 
 1.145600000000001e-08  2.382865958707848e-05 -1.346203150471183e-04  8.558826126159212e-03  8.558852871569473e-03 
 1.165600000000001e-08  2.382865958789063e-05 -1.346203150458454e-04  8.558826126158870e-03  8.558852871549956e-03 
 1.185600000000001e-08  2.382865958623969e-05 -1.346203150449013e-04  8.558826126155104e-03  8.558852871540906e-03 
 1.205600000000001e-08  2.382865959169253e-05 -1.346203150438539e-04  8.558826126151707e-03  8.558852871525602e-03 
 1.225600000000001e-08  2.382865958668426e-05 -1.346203150427836e-04  8.558826126149333e-03  8.558852871508421e-03 
 1.245600000000001e-08  2.382865958759047e-05 -1.346203150413437e-04  8.558826126148887e-03  8.558852871499895e-03 
 1.265600000000001e-08  2.382865959330556e-05 -1.346203150404468e-04  8.558826126149199e-03  8.558852871485504e-03 
 1.285600000000001e-08  2.382865958340781e-05 -1.346203150394190e-04  8.558826126149055e-03  8.558852871469036e-03 
 1.305600000000001e-08  2.382865958776460e-05 -1.346203150384797e-04  8.558826126148406e-03  8.558852871459971e-03 
 1.325600000000001e-08  2.382865958851001e-05 -1.346203150374169e-04  8.558826126147799e-03  8.558852871441419e-03 
 1.345600000000001e-08  2.382865958797713e-05 -1.346203150365384e-04  8.558826126146616e-03  8.558852871422922e-03 
 1.365600000000001e-08  2.382865958674309e-05 -1.346203150351971e-04  8.558826126147194e-03  8.558852871416221e-03 
 1.385600000000001e-08  2.382865958650345e-05 -1.346203150344831e-04  8.558826126146883e-03  8.558852871410271e-03 
 1.405600000000001e-08  2.382865958465474e-05 -1.346203150333904e-04  8.558826126145050e-03  8.558852871395396e-03 
 1.425600000000001e-08  2.382865959306146e-05 -1.346203150323866e-04  8.558826126145109e-03  8.558852871380791e-03 
 1.445600000000001e-08  2.382865958575038e-05 -1.346203150313208e-04  8.558826126146250e-03  8.558852871374980e-03 
 1.465600000000001e-08  2.382865958600620e-05 -1.346203150304304e-04  8.558826126146548e-03  8.558852871359025e-03 
 1.485600000000001e-08  2.382865959477207e-05 -1.346203150290223e-04  8.558826126147084e-03  8.558852871341194e-03 
 1.505600000000001e-08  2.382865958230799e-05 -1.346203150282353e-04  8.558826126147376e-03  8.558852871332999e-03 
 1.525600000000000e-08  2.382865958444907e-05 -1.346203150273295e-04  8.558826126145126e-03  8.558852871316018e-03 
 1.545600000000000e-08  2.382865959156627e-05 -1.346203150263078e-04  8.558826126144961e-03  8.558852871298636e-03 
 1.565600000000000e-08  2.382865958898951e-05 -1.346203150250316e-04  8.558826126147220e-03  8.558852871289185e-03 
 1.585600000000000e-08  2.382865958335754e-05 -1.346203150243677e-04  8.558826126146175e-03  8.558852871281863e-03 
 1.605600000000000e-08  2.382865958731633e-05 -1.346203150234688e-04  8.558826126145150e-03  8.558852871268780e-03 
