 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  3.142095032742580e-09 -8.312056310205736e-05  5.824987685529416e-03  5.824987754568082e-03 
 2.000000000000000e-12  3.142095831156855e-09 -8.312056310225526e-05  5.824987685529577e-03  5.824987754568169e-03 
 4.000000000000001e-12  3.142096136603435e-09 -8.312056310220396e-05  5.824987685529727e-03  5.824987754568294e-03 
 8.000000000000001e-12  3.142096861406755e-09 -8.312056310220254e-05  5.824987685529988e-03  5.824987754568522e-03 
 1.600000000000000e-11  3.142097672080163e-09 -8.312056310232371e-05  5.824987685530305e-03  5.824987754568540e-03 
 3.200000000000001e-11  3.142097461202578e-09 -8.312056310212210e-05  5.824987685530320e-03  5.824987754568257e-03 
 6.400000000000001e-11  3.142090600082462e-09 -8.312056310204395e-05  5.824987685530980e-03  5.824987754569004e-03 
 1.280000000000000e-10  3.142091223350349e-09 -8.312056310209078e-05  5.824987685533427e-03  5.824987754570655e-03 
 2.560000000000000e-10  3.142105128337081e-09 -8.312056310201302e-05  5.824987685533835e-03  5.824987754573653e-03 
 4.560000000000001e-10  3.142089526232541e-09 -8.312056310192588e-05  5.824987685533791e-03  5.824987754576664e-03 
 6.560000000000001e-10  3.142099141339362e-09 -8.312056310194027e-05  5.824987685533644e-03  5.824987754576945e-03 
 8.560000000000001e-10  3.142098090297025e-09 -8.312056310200154e-05  5.824987685532430e-03  5.824987754576817e-03 
 1.056000000000000e-09  3.142092425752818e-09 -8.312056310209770e-05  5.824987685531786e-03  5.824987754575756e-03 
 1.256000000000000e-09  3.142092802946783e-09 -8.312056310201286e-05  5.824987685531294e-03  5.824987754575290e-03 
 1.456000000000000e-09  3.142096826087674e-09 -8.312056310207041e-05  5.824987685530996e-03  5.824987754574830e-03 
 1.656000000000000e-09  3.142097274884161e-09 -8.312056310210859e-05  5.824987685530848e-03  5.824987754573627e-03 
 1.856000000000000e-09  3.142097428249163e-09 -8.312056310197185e-05  5.824987685529644e-03  5.824987754573366e-03 
 2.056000000000000e-09  3.142095838681512e-09 -8.312056310196475e-05  5.824987685529077e-03  5.824987754574185e-03 
 2.256000000000000e-09  3.142096467009364e-09 -8.312056310198163e-05  5.824987685531047e-03  5.824987754573284e-03 
 2.456000000000000e-09  3.142096787728824e-09 -8.312056310198236e-05  5.824987685533166e-03  5.824987754572829e-03 
 2.656000000000000e-09  3.142095456551420e-09 -8.312056310204873e-05  5.824987685534383e-03  5.824987754571881e-03 
 2.856000000000000e-09  3.142098599382363e-09 -8.312056310199437e-05  5.824987685533885e-03  5.824987754570163e-03 
 3.056000000000001e-09  3.142088916825896e-09 -8.312056310209840e-05  5.824987685531288e-03  5.824987754570186e-03 
 3.256000000000001e-09  3.142095988855449e-09 -8.312056310208260e-05  5.824987685530059e-03  5.824987754570325e-03 
 3.456000000000001e-09  3.142097625632762e-09 -8.312056310197683e-05  5.824987685530483e-03  5.824987754571526e-03 
 3.656000000000001e-09  3.142095305326086e-09 -8.312056310194909e-05  5.824987685530611e-03  5.824987754572127e-03 
 3.856000000000001e-09  3.142098980117320e-09 -8.312056310199971e-05  5.824987685530771e-03  5.824987754571202e-03 
 4.056000000000001e-09  3.142095287729096e-09 -8.312056310192771e-05  5.824987685530900e-03  5.824987754571903e-03 
 4.256000000000001e-09  3.142095308559915e-09 -8.312056310196812e-05  5.824987685532055e-03  5.824987754571265e-03 
 4.456000000000001e-09  3.142094520006222e-09 -8.312056310214340e-05  5.824987685532528e-03  5.824987754567611e-03 
 4.656000000000001e-09  3.142094450290736e-09 -8.312056310201137e-05  5.824987685531859e-03  5.824987754567090e-03 
 4.856000000000001e-09  3.142093297468267e-09 -8.312056310198228e-05  5.824987685531599e-03  5.824987754569856e-03 
 5.056000000000002e-09  3.142097203680864e-09 -8.312056310201863e-05  5.824987685531376e-03  5.824987754571151e-03 
 5.256000000000002e-09  3.142097263902160e-09 -8.312056310195186e-05  5.824987685531241e-03  5.824987754569705e-03 
 5.456000000000002e-09  3.142096015333531e-09 -8.312056310204907e-05  5.824987685531148e-03  5.824987754568698e-03 
 5.656000000000002e-09  3.142094473682931e-09 -8.312056310206751e-05  5.824987685531137e-03  5.824987754570594e-03 
 5.856000000000002e-09  3.142095748782350e-09 -8.312056310194870e-05  5.824987685532376e-03  5.824987754574015e-03 
 6.056000000000002e-09  3.142097153631011e-09 -8.312056310203621e-05  5.824987685532879e-03  5.824987754574277e-03 
 6.256000000000002e-09  3.142095199916952e-09 -8.312056310190571e-05  5.824987685532086e-03  5.824987754573690e-03 
 6.456000000000003e-09  3.142095108278602e-09 -8.312056310189731e-05  5.824987685532916e-03  5.824987754573335e-03 
 6.656000000000003e-09  3.142094448447810e-09 -8.312056310197029e-05  5.824987685533066e-03  5.824987754569484e-03 
 6.856000000000003e-09  3.142091802139901e-09 -8.312056310200923e-05  5.824987685532156e-03  5.824987754567801e-03 
 7.056000000000003e-09  3.142098018049741e-09 -8.312056310193947e-05  5.824987685531855e-03  5.824987754569193e-03 
 7.256000000000003e-09  3.142098542440124e-09 -8.312056310199802e-05  5.824987685531536e-03  5.824987754569666e-03 
 7.456000000000002e-09  3.142096326675227e-09 -8.312056310207043e-05  5.824987685531395e-03  5.824987754569798e-03 
 7.656000000000003e-09  3.142092007035404e-09 -8.312056310204513e-05  5.824987685531393e-03  5.824987754570268e-03 
 7.856000000000003e-09  3.142093787746916e-09 -8.312056310205849e-05  5.824987685531397e-03  5.824987754569176e-03 
 8.056000000000003e-09  3.142098121361170e-09 -8.312056310182070e-05  5.824987685531449e-03  5.824987754570957e-03 
 8.256000000000003e-09  3.142095096531625e-09 -8.312056310194177e-05  5.824987685531371e-03  5.824987754573884e-03 
 8.456000000000003e-09  3.142096848095330e-09 -8.312056310209550e-05  5.824987685531397e-03  5.824987754572938e-03 
 8.656000000000003e-09  3.142096825536904e-09 -8.312056310210918e-05  5.824987685531409e-03  5.824987754571596e-03 
 8.856000000000003e-09  3.142093749166460e-09 -8.312056310191083e-05  5.824987685531423e-03  5.824987754571211e-03 
 9.056000000000003e-09  3.142095192321691e-09 -8.312056310189530e-05  5.824987685531450e-03  5.824987754571951e-03 
 9.256000000000004e-09  3.142094835278551e-09 -8.312056310219386e-05  5.824987685531387e-03  5.824987754572059e-03 
 9.456000000000004e-09  3.142096081817287e-09 -8.312056310203819e-05  5.824987685532758e-03  5.824987754572738e-03 
