 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314423634324e-08 -1.368437883487198e-04  6.381125574744382e-03  6.381125610607575e-03 
 4.000000000000001e-12  5.761314623371153e-08 -1.368437883489393e-04  6.381125574744023e-03  6.381125610606662e-03 
 8.000000000000001e-12  5.761314987580545e-08 -1.368437883491993e-04  6.381125574743449e-03  6.381125610605057e-03 
 1.600000000000000e-11  5.761315390388052e-08 -1.368437883499683e-04  6.381125574742636e-03  6.381125610602945e-03 
 3.200000000000001e-11  5.761315661389315e-08 -1.368437883506350e-04  6.381125574741796e-03  6.381125610600811e-03 
 6.400000000000001e-11  5.761314677719450e-08 -1.368437883516365e-04  6.381125574740121e-03  6.381125610600714e-03 
 1.280000000000000e-10  5.761313966966896e-08 -1.368437883519463e-04  6.381125574738309e-03  6.381125610608388e-03 
 2.560000000000000e-10  5.761314644457737e-08 -1.368437883519138e-04  6.381125574737073e-03  6.381125610616476e-03 
 4.560000000000001e-10  5.761313532283590e-08 -1.368437883519015e-04  6.381125574737010e-03  6.381125610621755e-03 
 6.560000000000001e-10  5.761314760796950e-08 -1.368437883517796e-04  6.381125574742332e-03  6.381125610631156e-03 
 8.560000000000001e-10  5.761313698978650e-08 -1.368437883519315e-04  6.381125574743764e-03  6.381125610633292e-03 
 1.056000000000000e-09  5.761314565186877e-08 -1.368437883518822e-04  6.381125574743782e-03  6.381125610633838e-03 
 1.256000000000000e-09  5.761314198583202e-08 -1.368437883519648e-04  6.381125574742542e-03  6.381125610633901e-03 
 1.456000000000000e-09  5.761314223164616e-08 -1.368437883517840e-04  6.381125574743362e-03  6.381125610635330e-03 
 1.656000000000000e-09  5.761314153839216e-08 -1.368437883519568e-04  6.381125574743354e-03  6.381125610635443e-03 
 1.856000000000000e-09  5.761314001658326e-08 -1.368437883518767e-04  6.381125574743692e-03  6.381125610635830e-03 
 2.056000000000000e-09  5.761314266260606e-08 -1.368437883517589e-04  6.381125574744687e-03  6.381125610635810e-03 
 2.256000000000000e-09  5.761314070837048e-08 -1.368437883518239e-04  6.381125574745060e-03  6.381125610635884e-03 
 2.456000000000000e-09  5.761314102131486e-08 -1.368437883518948e-04  6.381125574744154e-03  6.381125610637010e-03 
 2.656000000000000e-09  5.761314352973025e-08 -1.368437883517717e-04  6.381125574743919e-03  6.381125610637277e-03 
 2.856000000000000e-09  5.761314280659618e-08 -1.368437883519200e-04  6.381125574744846e-03  6.381125610636370e-03 
 3.056000000000001e-09  5.761314295754538e-08 -1.368437883518704e-04  6.381125574745114e-03  6.381125610636219e-03 
 3.256000000000001e-09  5.761313701059914e-08 -1.368437883519344e-04  6.381125574745281e-03  6.381125610637041e-03 
 3.456000000000001e-09  5.761314154114341e-08 -1.368437883519549e-04  6.381125574744222e-03  6.381125610637269e-03 
 3.656000000000001e-09  5.761314718678719e-08 -1.368437883518614e-04  6.381125574743921e-03  6.381125610636246e-03 
 3.856000000000001e-09  5.761313733530810e-08 -1.368437883519765e-04  6.381125574743645e-03  6.381125610632478e-03 
 4.056000000000001e-09  5.761314184512507e-08 -1.368437883520573e-04  6.381125574743575e-03  6.381125610628792e-03 
 4.256000000000001e-09  5.761314295504849e-08 -1.368437883519735e-04  6.381125574743583e-03  6.381125610627598e-03 
 4.456000000000001e-09  5.761313859242575e-08 -1.368437883519563e-04  6.381125574742476e-03  6.381125610628100e-03 
 4.656000000000001e-09  5.761314333805354e-08 -1.368437883517599e-04  6.381125574742180e-03  6.381125610629292e-03 
 4.856000000000001e-09  5.761313926895135e-08 -1.368437883519089e-04  6.381125574741956e-03  6.381125610628614e-03 
 5.056000000000002e-09  5.761313970966953e-08 -1.368437883519855e-04  6.381125574741970e-03  6.381125610628528e-03 
 5.256000000000002e-09  5.761314308904287e-08 -1.368437883517195e-04  6.381125574741883e-03  6.381125610628513e-03 
 5.456000000000002e-09  5.761313741010971e-08 -1.368437883518472e-04  6.381125574741858e-03  6.381125610631017e-03 
 5.656000000000002e-09  5.761314443005520e-08 -1.368437883517385e-04  6.381125574743191e-03  6.381125610635286e-03 
 5.856000000000002e-09  5.761314245292192e-08 -1.368437883518884e-04  6.381125574743363e-03  6.381125610636580e-03 
 6.056000000000002e-09  5.761314194711561e-08 -1.368437883520394e-04  6.381125574743618e-03  6.381125610636273e-03 
 6.256000000000002e-09  5.761314317903283e-08 -1.368437883519723e-04  6.381125574743733e-03  6.381125610635960e-03 
 6.456000000000003e-09  5.761313858089668e-08 -1.368437883520078e-04  6.381125574742592e-03  6.381125610637057e-03 
 6.656000000000003e-09  5.761314232736206e-08 -1.368437883518794e-04  6.381125574743329e-03  6.381125610636571e-03 
 6.856000000000003e-09  5.761314072326385e-08 -1.368437883520393e-04  6.381125574743374e-03  6.381125610635137e-03 
 7.056000000000003e-09  5.761314366418131e-08 -1.368437883519657e-04  6.381125574743665e-03  6.381125610634778e-03 
 7.256000000000003e-09  5.761314217361140e-08 -1.368437883518152e-04  6.381125574744815e-03  6.381125610636945e-03 
 7.456000000000002e-09  5.761314100007981e-08 -1.368437883518343e-04  6.381125574745157e-03  6.381125610638621e-03 
 7.656000000000003e-09  5.761314122210250e-08 -1.368437883519192e-04  6.381125574744287e-03  6.381125610638266e-03 
 7.856000000000003e-09  5.761314335478215e-08 -1.368437883518754e-04  6.381125574741882e-03  6.381125610639442e-03 
 8.056000000000003e-09  5.761314181710912e-08 -1.368437883518839e-04  6.381125574741071e-03  6.381125610640796e-03 
 8.256000000000003e-09  5.761314235594562e-08 -1.368437883519395e-04  6.381125574741653e-03  6.381125610641194e-03 
 8.456000000000003e-09  5.761314270577610e-08 -1.368437883519591e-04  6.381125574741874e-03  6.381125610641301e-03 
 8.656000000000003e-09  5.761313973399907e-08 -1.368437883520237e-04  6.381125574741961e-03  6.381125610640241e-03 
