 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999998612968e-01  1.199999999996989e+00  1.199999999492870e+00 -5.117364865192542e-12  2.117687805845003e-14  6.058684893155374e-12  1.611426531969597e-07 -8.470763627653988e-10 -8.531138758089889e-10  0.000000000000000e+00 -7.989728354284441e-10 
-2.900000000000000e-01 -2.899999998654937e-01  1.199999999996799e+00  1.199999999508846e+00 -4.962521713003376e-12  2.252005708173817e-14  5.867819492561766e-12  1.168777653460360e-07 -8.470777054413635e-10 -8.529230093890918e-10  0.000000000000000e+00 -7.973532698356998e-10 
-2.800000000000000e-01 -2.799999998695875e-01  1.199999999996571e+00  1.199999999523126e+00 -4.811483676758765e-12  2.411735850134337e-14  5.697226402327856e-12  8.477336387738721e-08 -8.470793026728757e-10 -8.527524162336551e-10  0.000000000000000e+00 -7.957603081865815e-10 
-2.700000000000000e-01 -2.699999998735795e-01  1.199999999996303e+00  1.199999999535564e+00 -4.664194377945741e-12  2.600735108138930e-14  5.548618226725902e-12  6.149791253040345e-08 -8.470811917867410e-10 -8.526038094123620e-10  0.000000000000000e+00 -7.941927842981133e-10 
-2.600000000000000e-01 -2.599999998774720e-01  1.199999999995986e+00  1.199999999545955e+00 -4.520587897072215e-12  2.823765536330942e-14  5.424481630334579e-12  4.462849009380822e-08 -8.470834226411311e-10 -8.524796691309742e-10  0.000000000000000e+00 -7.926507122724846e-10 
-2.500000000000000e-01 -2.499999998812663e-01  1.199999999995612e+00  1.199999999554008e+00 -4.380597447284362e-12  3.086671726753611e-14  5.328277168922692e-12  3.240485820623010e-08 -8.470860524819207e-10 -8.523834665711670e-10  0.000000000000000e+00 -7.911333149535781e-10 
-2.400000000000000e-01 -2.399999998849644e-01  1.199999999995171e+00  1.199999999559329e+00 -4.244162313260524e-12  3.396591934447529e-14  5.264697708083169e-12  2.354922280029812e-08 -8.470891506980488e-10 -8.523198872210489e-10  0.000000000000000e+00 -7.896407866304233e-10 
-2.300000000000000e-01 -2.299999998885678e-01  1.199999999994651e+00  1.199999999561396e+00 -4.111212238699924e-12  3.762211906583308e-14  5.240003253879094e-12  1.713455145822340e-08 -8.470928074951361e-10 -8.522951934323684e-10  0.000000000000000e+00 -7.881722668801760e-10 
-2.200000000000000e-01 -2.199999998920785e-01  1.199999999994037e+00  1.199999999559517e+00 -3.981689977727854e-12  4.194077938984321e-14  5.262454402592195e-12  1.248858400439158e-08 -8.470971269565913e-10 -8.523176442235945e-10  0.000000000000000e+00 -7.867278389695630e-10 
-2.100000000000000e-01 -2.099999998954979e-01  1.199999999993311e+00  1.199999999552786e+00 -3.855531345575702e-12  4.704980367544457e-14  5.342872564407944e-12  9.123977594291348e-09 -8.471022357172281e-10 -8.523980625344938e-10  0.000000000000000e+00 -7.853067812536185e-10 
-2.000000000000000e-01 -1.999999998988280e-01  1.199999999992450e+00  1.199999999540022e+00 -3.732672591155728e-12  5.310426690861627e-14  5.495363946543795e-12  6.687532760868238e-09 -8.471082899021592e-10 -8.525505551363730e-10  0.000000000000000e+00 -7.839090382211910e-10 
-1.899999999999999e-01 -1.899999999020702e-01  1.199999999991428e+00  1.199999999519691e+00 -3.613050397061057e-12  6.029223444097870e-14  5.738255964049926e-12  4.923321436271620e-09 -8.471154785962437e-10 -8.527934441785854e-10  0.000000000000000e+00 -7.825340270051927e-10 
-1.799999999999999e-01 -1.799999999052265e-01  1.199999999990212e+00  1.199999999489805e+00 -3.496602746927424e-12  6.884194923020436e-14  6.095307099577164e-12  3.645928353435705e-09 -8.471240273135333e-10 -8.531504971074753e-10  0.000000000000000e+00 -7.811815810721700e-10 
-1.699999999999999e-01 -1.699999999082983e-01  1.199999999988764e+00  1.199999999447789e+00 -3.383268925433169e-12  7.903063284886722e-14  6.597270987299280e-12  2.721041410123137e-09 -8.471342153445077e-10 -8.536524584272074e-10  0.000000000000000e+00 -7.798513673552154e-10 
-1.599999999999999e-01 -1.599999999112875e-01  1.199999999987034e+00  1.199999999390315e+00 -3.272983446767075e-12  9.119537136022482e-14  7.283918764830618e-12  2.051377931354547e-09 -8.471463809602447e-10 -8.543391070818094e-10  0.000000000000000e+00 -7.785429695206946e-10 
-1.499999999999999e-01 -1.499999999141955e-01  1.199999999984965e+00  1.199999999313079e+00 -3.165690366097040e-12  1.057464950045589e-13  8.206653490240920e-12  1.566482787339691e-09 -8.471609318207612e-10 -8.552618429278745e-10  0.000000000000000e+00 -7.772558047015198e-10 
-1.399999999999999e-01 -1.399999999170244e-01  1.199999999982486e+00  1.199999999210523e+00 -3.061326799697062e-12  1.231840667266114e-13  9.431891769795758e-12  1.215334748084378e-09 -8.471783692611417e-10 -8.564870798536804e-10  0.000000000000000e+00 -7.759897896309641e-10 
-1.299999999999999e-01 -1.299999999197753e-01  1.199999999979509e+00  1.199999999075464e+00 -2.959832465926349e-12  1.441182402732663e-13  1.104543820104679e-11  9.609890074074453e-10 -8.471993039040498e-10 -8.581006276906898e-10  0.000000000000000e+00 -7.747446467532714e-10 
