 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999994985728e-01  1.199999999994847e+00  1.199999998170424e+00 -1.849981452750615e-11  3.624841945182894e-14  2.185796083664300e-11  5.057652149780396e-07 -5.684702720939595e-10 -5.902919888235417e-10  0.000000000000000e+00 -2.140949495205229e-09 
-2.900000000000000e-01 -2.899999995130506e-01  1.199999999993997e+00  1.199999998180316e+00 -1.796566628103902e-11  4.222312123087652e-14  2.173978629994816e-11  3.673784409133289e-07 -5.684762482163078e-10 -5.901738125214377e-10  0.000000000000000e+00 -2.131955529910496e-09 
-2.800000000000000e-01 -2.799999995271914e-01  1.199999999992986e+00  1.199999998176917e+00 -1.744395166508594e-11  4.933800664995746e-14  2.178038520727751e-11  2.667506359805168e-07 -5.684833592559800e-10 -5.902144141325371e-10  0.000000000000000e+00 -2.123086672668769e-09 
-2.700000000000000e-01 -2.699999995410003e-01  1.199999999991787e+00  1.199999998157459e+00 -1.693447725797936e-11  5.777118576930112e-14  2.201285057752460e-11  1.936586874227549e-07 -5.684917930667222e-10 -5.904468788065844e-10  0.000000000000000e+00 -2.114342244083993e-09 
-2.600000000000000e-01 -2.599999995544828e-01  1.199999999990369e+00  1.199999998118413e+00 -1.643704790332823e-11  6.774292315698747e-14  2.247934321566199e-11  1.406106944686528e-07 -5.685017659920716e-10 -5.909133702354892e-10  0.000000000000000e+00 -2.105720855758481e-09 
-2.500000000000000e-01 -2.499999995676441e-01  1.199999999988694e+00  1.199999998055292e+00 -1.595147451627366e-11  7.952395931766661e-14  2.323344582663555e-11  1.021333308741695e-07 -5.685135482405147e-10 -5.916674736190489e-10  0.000000000000000e+00 -2.097221307467772e-09 
-2.400000000000000e-01 -2.399999995804892e-01  1.199999999986714e+00  1.199999997962407e+00 -1.547756107306286e-11  9.344544705715196e-14  2.434314405418890e-11  7.423715002779353e-08 -5.685274693963829e-10 -5.927771710224343e-10  0.000000000000000e+00 -2.088842336339742e-09 
-2.300000000000000e-01 -2.299999995930236e-01  1.199999999984373e+00  1.199999997832546e+00 -1.501511501939001e-11  1.099110256155791e-13  2.589460018739151e-11  5.401922042022982e-08 -5.685439340650376e-10 -5.943286283102122e-10  0.000000000000000e+00 -2.080582242137993e-09 
-2.200000000000000e-01 -2.199999996052523e-01  1.199999999981600e+00  1.199999997656574e+00 -1.456394466831101e-11  1.294117227239716e-13  2.799693495359821e-11  3.936986471069223e-08 -5.685634336768330e-10 -5.964309635620792e-10  0.000000000000000e+00 -2.072440373222044e-09 
-2.100000000000000e-01 -2.099999996171804e-01  1.199999999978312e+00  1.199999997422930e+00 -1.412386180232872e-11  1.525442974753429e-13  3.078828377616340e-11  2.875731998725862e-08 -5.685865662144712e-10 -5.992223105768065e-10  0.000000000000000e+00 -2.064414994249514e-09 
-2.000000000000000e-01 -1.999999996288135e-01  1.199999999974403e+00  1.199999997116980e+00 -1.369467126505208e-11  1.800339053648120e-13  3.444347254244678e-11  2.107019626713552e-08 -5.686140581187128e-10 -6.028774995820976e-10  0.000000000000000e+00 -2.056505765418786e-09 
-1.899999999999999e-01 -1.899999996401564e-01  1.199999999969750e+00  1.199999996720205e+00 -1.327618050217527e-11  2.127620681958121e-13  3.918374592866103e-11  1.550252892030822e-08 -5.686467854117841e-10 -6.076177737275028e-10  0.000000000000000e+00 -2.048710688334983e-09 
-1.799999999999999e-01 -1.799999996512145e-01  1.199999999964199e+00  1.199999996209169e+00 -1.286820042883940e-11  2.518011639135593e-13  4.528910113005574e-11  1.147007346149959e-08 -5.686858240370316e-10 -6.137231299399004e-10  0.000000000000000e+00 -2.041028520728702e-09 
-1.699999999999999e-01 -1.699999996619928e-01  1.199999999957565e+00  1.199999995554208e+00 -1.247054152650473e-11  2.984569963812431e-13  5.311392830463098e-11  8.549438637598696e-09 -5.687324790101200e-10 -6.215479553818084e-10  0.000000000000000e+00 -2.033458472181586e-09 
