 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999998129259e-01  1.199999999976951e+00  1.199999999058399e+00 -6.901973784168014e-12  1.621130127335629e-13  1.124931618399759e-11  7.828072206715184e-07  9.849572366458777e-10  9.738700259301481e-10  0.000000000000000e+00 -1.103027675855013e-08 
-2.900000000000000e-01 -2.899999998185984e-01  1.199999999974695e+00  1.199999999051327e+00 -6.692690672494006e-12  1.779798873317284e-13  1.133380845859548e-11  5.881693745693252e-07  9.849413708648606e-10  9.737855362231448e-10  0.000000000000000e+00 -1.101925939791514e-08 
-2.800000000000000e-01 -2.799999998241306e-01  1.199999999971696e+00  1.199999999035939e+00 -6.488585710395789e-12  1.990734823359379e-13  1.151764703798065e-11  4.418439403576705e-07  9.849202766309793e-10  9.736016954369179e-10  0.000000000000000e+00 -1.100834349084980e-08 
-2.700000000000000e-01 -2.699999998295249e-01  1.199999999967868e+00  1.199999999010486e+00 -6.289560885996970e-12  2.259959454640672e-13  1.182173836775757e-11  3.319788260158567e-07  9.848933537194293e-10  9.732976036125467e-10  0.000000000000000e+00 -1.099752876673196e-08 
-2.600000000000000e-01 -2.599999998347841e-01  1.199999999963125e+00  1.199999998972753e+00 -6.095528595762012e-12  2.593535785609594e-13  1.227252690166397e-11  2.495703006599217e-07  9.848599954949678e-10  9.728468171433374e-10  0.000000000000000e+00 -1.098681356048608e-08 
-2.500000000000000e-01 -2.499999998399102e-01  1.199999999957373e+00  1.199999998919948e+00 -5.906400368793641e-12  2.998078094055198e-13  1.290339141638250e-11  1.878037856902604e-07  9.848195412307090e-10  9.722159532134769e-10  0.000000000000000e+00 -1.097619659458971e-08 
-2.400000000000000e-01 -2.399999998449057e-01  1.199999999950503e+00  1.199999998848549e+00 -5.722095540450223e-12  3.481270080189277e-13  1.375640327338504e-11  1.415362383574292e-07  9.847712210173922e-10  9.713629398824648e-10  0.000000000000000e+00 -1.096567651004096e-08 
-2.300000000000000e-01 -2.299999998497732e-01  1.199999999942384e+00  1.199999998754120e+00 -5.542516098855366e-12  4.052356845370232e-13  1.488454052875007e-11  1.068945793096207e-07  9.847141151507196e-10  9.702348035986597e-10  0.000000000000000e+00 -1.095525329888321e-08 
-2.200000000000000e-01 -2.199999998545145e-01  1.199999999932854e+00  1.199999998631082e+00 -5.367583981452650e-12  4.722609865164324e-13  1.635447682570860e-11  8.096694681257261e-08  9.846470871702254e-10  9.687648665792267e-10  0.000000000000000e+00 -1.094492455407924e-08 
-2.100000000000000e-01 -2.099999998591325e-01  1.199999999921719e+00  1.199999998472414e+00 -5.197209849983064e-12  5.505784084503339e-13  1.825009498874736e-11  6.156692237327345e-08  9.845687713477656e-10  9.668692492391632e-10  0.000000000000000e+00 -1.093468938026145e-08 
-2.000000000000000e-01 -1.999999998636292e-01  1.199999999908740e+00  1.199999998269281e+00 -5.031307401953677e-12  6.418596253691371e-13  2.067691503852120e-11  4.705439505267692e-08  9.844774901952569e-10  9.644424300736669e-10  0.000000000000000e+00 -1.092454699332953e-08 
-1.899999999999999e-01 -1.899999998680069e-01  1.199999999893631e+00  1.199999998010576e+00 -4.869789901190691e-12  7.481256459249334e-13  2.376767513709598e-11  3.619997869244273e-08  9.843712232778236e-10  9.613516668256067e-10  0.000000000000000e+00 -1.091449638046399e-08 
-1.799999999999999e-01 -1.799999998722682e-01  1.199999999876046e+00  1.199999997682318e+00 -4.712575815690734e-12  8.718084235293508e-13  2.768936859349711e-11  2.808268873200531e-08  9.842475404506343e-10  9.574299752159434e-10  0.000000000000000e+00 -1.090453580617534e-08 
-1.699999999999999e-01 -1.699999998764151e-01  1.199999999855569e+00  1.199999997266922e+00 -4.559577975599138e-12  1.015824143112008e-12  3.265211896815260e-11  2.201288763007683e-08  9.841035242167652e-10  9.524672250285477e-10  0.000000000000000e+00 -1.089466448045104e-08 
-1.599999999999999e-01 -1.599999998804501e-01  1.199999999831706e+00  1.199999996742250e+00 -4.410711813146451e-12  1.183661380462056e-12  3.892037487732265e-11  1.747435422307376e-08  9.839356874811741e-10  9.461989677769923e-10  0.000000000000000e+00 -1.088488170144504e-08 
-1.499999999999999e-01 -1.499999998843751e-01  1.199999999803863e+00  1.199999996080439e+00 -4.265896663691038e-12  1.379487709825512e-12  4.682703764408400e-11  1.408078505277755e-08  9.837398614867591e-10  9.382923063402012e-10  0.000000000000000e+00 -1.087518597805414e-08 
-1.399999999999999e-01 -1.399999998881927e-01  1.199999999771333e+00  1.199999995246402e+00 -4.125047959463446e-12  1.608278787993083e-12  5.679129129845307e-11  1.154316317356830e-08  9.835110705458226e-10  9.283280512283302e-10  0.000000000000000e+00 -1.086557585979921e-08 
-1.299999999999999e-01 -1.299999998919051e-01  1.199999999733272e+00  1.199999994195945e+00 -3.988083734779435e-12  1.875974655256375e-12  6.934111387320143e-11  9.645297191770658e-09  9.832433732199775e-10  9.157782306673661e-10  0.000000000000000e+00 -1.085605093728023e-08 
-1.199999999999999e-01 -1.199999998955143e-01  1.199999999688671e+00  1.199999992873388e+00 -3.854924626039979e-12  2.189668936054882e-12  8.514170484015794e-11  8.225495085812985e-09  9.829296784776277e-10  8.999776377028440e-10  0.000000000000000e+00 -1.084661014216653e-08 
-1.099999999999999e-01 -1.099999998990226e-01  1.199999999636324e+00  1.199999991208563e+00 -3.725489101241708e-12  2.557837802412268e-12  1.050313928608742e-10  7.162840286326284e-09  9.825615123973517e-10  8.800879518052454e-10  0.000000000000000e+00 -1.083725193325769e-08 
-9.999999999999991e-02 -9.999999990243208e-02  1.199999999574791e+00  1.199999989113008e+00 -3.599698447306898e-12  2.990617046479513e-12  1.300670045253897e-10  6.366918015773324e-09  9.821287323589480e-10  8.550523398423277e-10  0.000000000000000e+00 -1.082797532625210e-08 
-8.999999999999991e-02 -8.999999990574492e-02  1.199999999502347e+00  1.199999986475177e+00 -3.477473517476959e-12  3.500137413116783e-12  1.615811982104893e-10  5.770127018129751e-09  9.816192123444641e-10  8.235381435709034e-10  0.000000000000000e+00 -1.081877968869268e-08 
-7.999999999999992e-02 -7.999999990896318e-02  1.199999999416925e+00  1.199999983154368e+00 -3.358737983918947e-12  4.100930586041590e-12  2.012549393161907e-10  5.321928229135713e-09  9.810184186240293e-10  7.838644018483739e-10  0.000000000000000e+00 -1.080966397356541e-08 
-6.999999999999992e-02 -6.999999991208897e-02  1.199999999316049e+00  1.199999978973054e+00 -3.243414000916878e-12  4.810420914571564e-12  2.512091331086777e-10  4.984544527204430e-09  9.803089288690058e-10  7.339102100272191e-10  0.000000000000000e+00 -1.080062645283543e-08 
-5.999999999999992e-02 -5.999999991512436e-02  1.199999999196745e+00  1.199999973707187e+00 -3.131426107999546e-12  5.649521320547031e-12  3.141205083893209e-10  4.729747990288381e-09  9.794698275079617e-10  6.709988342623734e-10  0.000000000000000e+00 -1.079166678649165e-08 
-4.999999999999992e-02 -4.999999991807128e-02  1.199999999055440e+00  1.199999967073921e+00 -3.022700796259659e-12  6.643355902752976e-12  3.933681995409264e-10  4.536462567463585e-09  9.784759927934917e-10  5.917511430281869e-10  0.000000000000000e+00 -1.078278390620340e-08 
-3.999999999999992e-02 -3.999999992093180e-02  1.199999998887840e+00  1.199999958716098e+00 -2.917163797848399e-12  7.822136661374330e-12  4.932192000684591e-10  4.388978429266965e-09  9.772972129842969e-10  4.919001417837667e-10  0.000000000000000e+00 -1.077397649281487e-08 
-2.999999999999992e-02 -2.999999992370787e-02  1.199999998688773e+00  1.199999948182597e+00 -2.814742796480862e-12  9.222228008056949e-12  6.190630426992126e-10  4.275624609751547e-09  9.758971216453895e-10  3.660563017362901e-10  0.000000000000000e+00 -1.076524342324656e-08 
-1.999999999999991e-02 -1.999999992640143e-02  1.199999998452011e+00  1.199999934903477e+00 -2.715365367451927e-12  1.088744000283776e-11  7.777088309362689e-10  4.187782976653417e-09  9.742319097692516e-10  2.074105137525729e-10  0.000000000000000e+00 -1.075658455076396e-08 
-9.999999999999913e-03 -9.999999929014404e-03  1.199999998170043e+00  1.199999918158498e+00 -2.618961525511360e-12  1.287060062213510e-11  9.777612582803285e-10  4.119152470561035e-09  9.722487478705569e-10  7.358084269289753e-12  0.000000000000000e+00 -1.074799810670812e-08 
 8.673617379884035e-17  6.845133723219333e-11  1.199999997833803e+00  1.199999897037277e+00 -2.525461704480980e-12  1.523546838113550e-11  1.230096703472080e-09  4.065191098789714e-09  9.698838808913478e-10 -2.449773599334544e-10  0.000000000000000e+00 -1.073948294591122e-08 
 1.000000000000009e-02  1.000000006599344e-02  1.199999997432341e+00  1.199999870388816e+00 -2.434779076488161e-12  1.805906060950566e-11  1.548466135964720e-09  4.022652487255407e-09  9.670602888335323e-10 -5.633467931836916e-10  0.000000000000000e+00 -1.073103890877344e-08 
 2.000000000000009e-02  2.000000006360961e-02  1.199999996952419e+00  1.199999836757592e+00 -2.346829382302712e-12  2.143448938822580e-11  1.950258721647211e-09  3.989000537333686e-09  9.636848574630642e-10 -9.651393779896303e-10  0.000000000000000e+00 -1.072266469104171e-08 
 3.000000000000009e-02  3.000000006129810e-02  1.199999996378017e+00  1.199999794302588e+00 -2.261548262029456e-12  2.547441810595094e-11  2.457469094289166e-09  3.962091067613614e-09  9.596449305707253e-10 -1.472349751162979e-09  0.000000000000000e+00 -1.071435895968243e-08 
 4.000000000000009e-02  4.000000005905725e-02  1.199999995689738e+00  1.199999740694727e+00 -2.178872750627225e-12  3.031527691950315e-11  3.097922751680039e-09  3.940188828449876e-09  9.548040724630926e-10 -2.112803409510549e-09  0.000000000000000e+00 -1.070612116060541e-08 
 5.000000000000009e-02  5.000000005688532e-02  1.199999994864073e+00  1.199999672986921e+00 -2.098740994362081e-12  3.612240695345579e-11  3.906828603609394e-09  3.921951244028541e-09  9.489969411406448e-10 -2.921709260303704e-09  0.000000000000000e+00 -1.069795066135356e-08 
 6.000000000000009e-02  6.000000005478064e-02  1.199999993872511e+00  1.199999587449409e+00 -2.021090326348451e-12  4.309634140100839e-11  4.928746134127241e-09  3.906374297832653e-09  9.420230075571404e-10 -3.943626791802860e-09  0.000000000000000e+00 -1.068984570714570e-08 
 7.000000000000009e-02  7.000000005274158e-02  1.199999992680444e+00  1.199999479361124e+00 -1.945860790206200e-12  5.148047936717984e-11  6.220077974558507e-09  3.892725267137983e-09  9.336388704261732e-10 -5.234958631869078e-09  0.000000000000000e+00 -1.068180569404777e-08 
 8.000000000000008e-02  8.000000005076650e-02  1.199999991245838e+00  1.199999342745338e+00 -1.872991995874318e-12  6.157046641143843e-11  7.852228169529578e-09  3.880477973800481e-09  9.235488842846972e-10 -6.867108826383285e-09  0.000000000000000e+00 -1.067383032368205e-08 
 9.000000000000008e-02  9.000000004885383e-02  1.199999989517597e+00  1.199999170034724e+00 -1.802424745914188e-12  7.372566781353143e-11  9.915603646142011e-09  3.869258016379541e-09  9.113936808659562e-10 -8.930484303298834e-09  0.000000000000000e+00 -1.066591802811750e-08 
 1.000000000000001e-01  1.000000000470019e-01  1.199999987433570e+00  1.199998951647059e+00 -1.734100276568062e-12  8.838320892030141e-11  1.252468331960857e-08  3.858799916154031e-09  8.967361395470616e-10 -1.153956397487369e-08  0.000000000000000e+00 -1.065806801555425e-08 
 1.100000000000001e-01  1.100000000452092e-01  1.199999984918106e+00  1.199998675447834e+00 -1.667958306195150e-12  1.060751660926378e-10  1.582443828101574e-08  2.710971322961649e-09  8.790441827819774e-10 -1.483931893669162e-08  0.000000000000000e+00 -1.065027921842396e-08 
 1.200000000000001e-01  1.200000000434740e-01  1.199999981879060e+00  1.199998326069858e+00 -1.603941372080309e-12  1.274496259666586e-10  1.999846053478000e-08  2.694745495809119e-09  8.576697227833936e-10 -1.901334119176505e-08  0.000000000000000e+00 -1.064255153162548e-08 
 1.300000000000001e-01  1.300000000417950e-01  1.199999978204121e+00  1.199997884052179e+00 -1.541993529391439e-12  1.532964965141414e-10  2.527925026808698e-08  2.678813732005244e-09  8.318228529999352e-10 -2.429413092434644e-08  0.000000000000000e+00 -1.063488350568897e-08 
 1.400000000000001e-01  1.400000000401705e-01  1.199999973756314e+00  1.199997324751038e+00 -1.482057532253833e-12  1.845791574877836e-10  3.196122671785859e-08  2.663107655997740e-09  8.005401925137265e-10 -3.097610737565993e-08  0.000000000000000e+00 -1.062727350972405e-08 
