 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999994707685e-01  1.199999999999959e+00  1.199999998180231e+00 -1.952563544876940e-11  2.940936822233283e-16  2.174079955064257e-11  5.484737212305558e-09 -1.752593251730361e-11 -3.926644944647545e-11  0.000000000000000e+00 -4.806530256446925e-10 
-2.900000000000000e-01 -2.899999994851983e-01  1.199999999999959e+00  1.199999998245411e+00 -1.899325748760949e-11  2.941894565913072e-16  2.096209261139264e-11  3.532365106223381e-09 -1.752593251730361e-11 -3.848774248645030e-11  0.000000000000000e+00 -4.718209239280432e-10 
-2.800000000000000e-01 -2.799999994993159e-01  1.199999999999959e+00  1.199999998307522e+00 -1.847239722296834e-11  2.943171184204882e-16  2.022005712402350e-11  2.335620284263060e-09 -1.752593251730361e-11 -3.774570758070732e-11  0.000000000000000e+00 -4.631174970599480e-10 
-2.700000000000000e-01 -2.699999995131253e-01  1.199999999999958e+00  1.199999998366752e+00 -1.796290546862700e-11  2.944877561571920e-16  1.951242547390562e-11  1.600795757695177e-09 -1.752593425202708e-11 -3.703807571093991e-11  0.000000000000000e+00 -4.545418013508359e-10 
-2.600000000000000e-01 -2.599999995266312e-01  1.199999999999958e+00  1.199999998423277e+00 -1.746461655849352e-11  2.947164449419632e-16  1.883713131911805e-11  1.148342852148385e-09 -1.752593425202708e-11 -3.636278255621166e-11  0.000000000000000e+00 -4.460923379996237e-10 
-2.500000000000000e-01 -2.499999995398374e-01  1.199999999999958e+00  1.199999998477250e+00 -1.697738390843417e-11  2.950237188732381e-16  1.819231425674194e-11  8.685125196786731e-10 -1.752593425202708e-11 -3.571796502350937e-11  0.000000000000000e+00 -4.377679135165599e-10 
-2.400000000000000e-01 -2.399999995527484e-01  1.199999999999958e+00  1.199999998528809e+00 -1.650104098499527e-11  2.954375991852491e-16  1.757632881498774e-11  6.942260874465523e-10 -1.752593425202708e-11 -3.510197859497781e-11  0.000000000000000e+00 -4.295672789007418e-10 
-2.300000000000000e-01 -2.299999995653685e-01  1.199999999999958e+00  1.199999998578074e+00 -1.603542906097877e-11  2.959963922499841e-16  1.698776252637237e-11  5.844874567827968e-10 -1.752593425202708e-11 -3.451341467515450e-11  0.000000000000000e+00 -4.214891573956911e-10 
-2.200000000000000e-01 -2.199999995777021e-01  1.199999999999958e+00  1.199999998625140e+00 -1.558039114391008e-11  2.967525549779441e-16  1.642546381578005e-11  5.142423496213179e-10 -1.752593425202708e-11 -3.395111446875747e-11  0.000000000000000e+00 -4.135321889782026e-10 
-2.100000000000000e-01 -2.099999995897533e-01  1.199999999999958e+00  1.199999998670078e+00 -1.513577024131463e-11  2.977780420516872e-16  1.588858464319026e-11  4.681795966214688e-10 -1.752593598675056e-11 -3.341423663490088e-11  0.000000000000000e+00 -4.056952356696760e-10 
-2.000000000000000e-01 -1.999999996015266e-01  1.199999999999958e+00  1.199999998712930e+00 -1.470140112078133e-11  2.991717128172694e-16  1.537664360131879e-11  4.369423712975997e-10 -1.752593772147404e-11 -3.290229545101146e-11  0.000000000000000e+00 -3.979771594915113e-10 
-1.899999999999999e-01 -1.899999996130265e-01  1.199999999999958e+00  1.199999998753695e+00 -1.427712158566519e-11  3.010696043391249e-16  1.488961603368891e-11  4.148125976591153e-10 -1.752593945619751e-11 -3.241526836568402e-11  0.000000000000000e+00 -3.903765171537762e-10 
-1.799999999999999e-01 -1.799999996242570e-01  1.199999999999957e+00  1.199999998792329e+00 -1.386277507717248e-11  3.036591974958778e-16  1.442806271784269e-11  3.982957824118872e-10 -1.752594119092099e-11 -3.195371569460130e-11  0.000000000000000e+00 -3.828922123112341e-10 
