 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999994985728e-01  1.199999999994847e+00  1.199999998170424e+00 -1.849981452750615e-11  3.624841945182894e-14  2.185796083664300e-11  5.061410183169292e-07 -5.389229890475354e-10 -5.607447041615044e-10  0.000000000000000e+00 -2.575847359359502e-09 
-2.900000000000000e-01 -2.899999995130506e-01  1.199999999993997e+00  1.199999998180316e+00 -1.796566628103902e-11  4.222312123087652e-14  2.173978629994816e-11  3.677493573198351e-07 -5.389289651699101e-10 -5.606265278594270e-10  0.000000000000000e+00 -2.561966379660492e-09 
-2.800000000000000e-01 -2.799999995271914e-01  1.199999999992986e+00  1.199999998176917e+00 -1.744395166508594e-11  4.933800664995746e-14  2.178038520727751e-11  2.671167103406057e-07 -5.389360775361616e-10 -5.606671290623822e-10  0.000000000000000e+00 -2.548255777562398e-09 
-2.700000000000000e-01 -2.699999995410003e-01  1.199999999991787e+00  1.199999998157459e+00 -1.693447725797936e-11  5.777118576930112e-14  2.201285057752460e-11  1.940199644423088e-07 -5.389445117617018e-10 -5.608995941512274e-10  0.000000000000000e+00 -2.534713970997411e-09 
-2.600000000000000e-01 -2.599999995544828e-01  1.199999999990369e+00  1.199999998118413e+00 -1.643704790332823e-11  6.774292315698747e-14  2.247934321566199e-11  1.409672186499374e-07 -5.389544846869652e-10 -5.613660855800463e-10  0.000000000000000e+00 -2.521339835864717e-09 
-2.500000000000000e-01 -2.499999995676441e-01  1.199999999988694e+00  1.199999998055292e+00 -1.595147451627366e-11  7.952395931766661e-14  2.323344582663555e-11  1.024851465321236e-07 -5.389662651940905e-10 -5.621201889570116e-10  0.000000000000000e+00 -2.508131706829781e-09 
-2.400000000000000e-01 -2.399999995804892e-01  1.199999999986714e+00  1.199999997962407e+00 -1.547756107306286e-11  9.344544705715196e-14  2.434314405418890e-11  7.458430128402576e-08 -5.389801863499853e-10 -5.632298863604236e-10  0.000000000000000e+00 -2.495088140602670e-09 
-2.300000000000000e-01 -2.299999995930236e-01  1.199999999984373e+00  1.199999997832546e+00 -1.501511501939001e-11  1.099110256155791e-13  2.589460018739151e-11  5.436175119973015e-08 -5.389966523452192e-10 -5.647813432400573e-10  0.000000000000000e+00 -2.482207610626725e-09 
-2.200000000000000e-01 -2.199999996052523e-01  1.199999999981600e+00  1.199999997656574e+00 -1.456394466831101e-11  1.294117227239716e-13  2.799693495359821e-11  3.970781874191619e-08 -5.390161523718127e-10 -5.668836789067223e-10  0.000000000000000e+00 -2.469488881778832e-09 
-2.100000000000000e-01 -2.099999996171804e-01  1.199999999978312e+00  1.199999997422930e+00 -1.412386180232872e-11  1.525442974753429e-13  3.078828377616340e-11  2.909074080581465e-08 -5.390392849093648e-10 -5.696750259213635e-10  0.000000000000000e+00 -2.456930663424723e-09 
-2.000000000000000e-01 -1.999999996288135e-01  1.199999999974403e+00  1.199999997116980e+00 -1.369467126505208e-11  1.800339053648120e-13  3.444347254244678e-11  2.139912720960771e-08 -5.390667750722886e-10 -5.733302149200604e-10  0.000000000000000e+00 -2.444531220840924e-09 
-1.899999999999999e-01 -1.899999996401564e-01  1.199999999969750e+00  1.199999996720205e+00 -1.327618050217527e-11  2.127620681958121e-13  3.918374592866103e-11  1.582701312842612e-08 -5.390995023653864e-10 -5.780704890654920e-10  0.000000000000000e+00 -2.432289346659895e-09 
-1.799999999999999e-01 -1.799999996512145e-01  1.199999999964199e+00  1.199999996209169e+00 -1.286820042883940e-11  2.518011639135593e-13  4.528910113005574e-11  1.179015387916687e-08 -5.391385423172133e-10 -5.841758448697455e-10  0.000000000000000e+00 -2.420203625347279e-09 
-1.699999999999999e-01 -1.699999996619928e-01  1.199999999957565e+00  1.199999995554208e+00 -1.247054152650473e-11  2.984569963812431e-13  5.311392830463098e-11  8.865158012551984e-09 -5.391851977050997e-10 -5.920006707264515e-10  0.000000000000000e+00 -2.408272544224206e-09 
-1.599999999999999e-01 -1.599999996724965e-01  1.199999999949622e+00  1.199999994717771e+00 -1.208301254190802e-11  3.543213108961586e-13  6.310685010683196e-11  6.745274168322420e-09 -5.392410627399200e-10 -6.019935938820733e-10  0.000000000000000e+00 -2.396494798778621e-09 
-1.499999999999999e-01 -1.499999996827308e-01  1.199999999940094e+00  1.199999993652312e+00 -1.170542569123301e-11  4.213366314326379e-13  7.583589295394302e-11  5.208300104997523e-09 -5.393080768425205e-10 -6.147226356610315e-10  0.000000000000000e+00 -2.384869126131834e-09 
-1.399999999999999e-01 -1.399999996927006e-01  1.199999999928643e+00  1.199999992297619e+00 -1.133759405802515e-11  5.018763476189039e-13  9.202043062769010e-11  4.093303697699132e-09 -5.393886165840631e-10 -6.309071720110262e-10  0.000000000000000e+00 -2.373393944216035e-09 
-1.299999999999999e-01 -1.299999997024112e-01  1.199999999914856e+00  1.199999990577414e+00 -1.097933115951077e-11  5.988437085918576e-13  1.125717341301748e-10  3.283743564234803e-09 -5.394855841569233e-10 -6.514584774601164e-10  0.000000000000000e+00 -2.362067643207839e-09 
-1.199999999999999e-01 -1.199999997118674e-01  1.199999999898228e+00  1.199999988395050e+00 -1.063045051291622e-11  7.157942917313505e-13  1.386444554638798e-10  2.695233950359941e-09 -5.396025357442267e-10 -6.775311978317002e-10  0.000000000000000e+00 -2.350889390439976e-09 
-1.099999999999999e-01 -1.099999997210742e-01  1.199999999878139e+00  1.199999985628035e+00 -1.029077083963825e-11  8.570876087049103e-13  1.717020133981718e-10  2.266678341428659e-09 -5.397438289713450e-10 -7.105887545237290e-10  0.000000000000000e+00 -2.339857576089061e-09 
