 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999981865774e-01  1.199999999984682e+00  1.199999993322073e+00 -6.690498068756545e-11  1.077416155047858e-13  7.978127065247232e-11  1.655984995829812e-06  2.126202521765682e-10  1.329467115378730e-10  0.000000000000000e+00 -6.086919626404480e-09 
-2.900000000000000e-01 -2.899999982364407e-01  1.199999999980806e+00  1.199999993263701e+00 -6.506530817601552e-11  1.350026145888516e-13  8.047863943349637e-11  1.208512310270696e-06  2.125929906178710e-10  1.322493436476407e-10  0.000000000000000e+00 -6.058541465282594e-09 
-2.800000000000000e-01 -2.799999982852093e-01  1.199999999976183e+00  1.199999993144131e+00 -6.326602696588024e-11  1.675122423388067e-13  8.190713602842691e-11  8.805063205377801e-07  2.125604801652077e-10  1.308208457027076e-10  0.000000000000000e+00 -6.030487281306704e-09 
-2.700000000000000e-01 -2.699999983328985e-01  1.199999999970695e+00  1.199999992949440e+00 -6.150656199632731e-11  2.061144880047730e-13  8.423311845570191e-11  6.408234928554888e-07  2.125218773636968e-10  1.284948625466258e-10  0.000000000000000e+00 -6.002754548529807e-09 
-2.600000000000000e-01 -2.599999983795239e-01  1.199999999964191e+00  1.199999992662091e+00 -5.978634948222705e-11  2.518547508645549e-13  8.766607405032642e-11  4.660953280561521e-07  2.124761396445292e-10  1.250619089724363e-10  0.000000000000000e+00 -5.975341254672670e-09 
-2.500000000000000e-01 -2.499999984251008e-01  1.199999999956490e+00  1.199999992260016e+00 -5.810481869955586e-11  3.060198625179234e-13  9.246966953099950e-11  3.389454015358633e-07  2.124219729039918e-10  1.202583122159611e-10  0.000000000000000e+00 -5.948244735200034e-09 
-2.400000000000000e-01 -2.399999984696448e-01  1.199999999947367e+00  1.199999991715444e+00 -5.646140065901362e-11  3.701861784446417e-13  9.897567263862266e-11  2.465411198815828e-07  2.123578072173389e-10  1.137523116165900e-10  0.000000000000000e+00 -5.921463088854970e-09 
-2.300000000000000e-01 -2.299999985131714e-01  1.199999999936548e+00  1.199999990993438e+00 -5.485551943240630e-11  4.462785557382387e-13  1.076014934546684e-10  1.794540736637459e-07  2.122817153067887e-10  1.051264893379160e-10  0.000000000000000e+00 -5.894993720491157e-09 
-2.200000000000000e-01 -2.199999985556959e-01  1.199999999923700e+00  1.199999990050038e+00 -5.328660603043378e-11  5.366431445525223e-13  1.188722943118098e-10  1.307834209392498e-07  2.121913500914781e-10  9.385568733788635e-11  0.000000000000000e+00 -5.868834506807061e-09 
-2.100000000000000e-01 -2.099999985972338e-01  1.199999999908416e+00  1.199999988829937e+00 -5.175408886171073e-11  6.441374758867298e-13  1.334488651790594e-10  9.549259396376610e-08  2.120838544818422e-10  7.927911648475544e-11  0.000000000000000e+00 -5.842982922045301e-09 
-2.000000000000000e-01 -1.999999986378012e-01  1.199999999890202e+00  1.199999987263527e+00 -5.025738332442575e-11  7.722418846659328e-13  1.521627763184776e-10  6.991336363869095e-08  2.119557520920353e-10  6.056520759001465e-11  0.000000000000000e+00 -5.817436745759827e-09 
-1.899999999999999e-01 -1.899999986774134e-01  1.199999999868455e+00  1.199999985263199e+00 -4.879591912823611e-11  9.251973405433940e-13  1.760607225840833e-10  5.137823000906049e-08  2.118027963189880e-10  3.666726146800564e-11  0.000000000000000e+00 -5.792194007304771e-09 
-1.799999999999999e-01 -1.799999987160862e-01  1.199999999842439e+00  1.199999982718650e+00 -4.736911383973474e-11  1.108175842661094e-12  2.064604727150668e-10  3.794964263135316e-08  2.116198176867419e-10  6.267511042713887e-12  0.000000000000000e+00 -5.767251972755935e-09 
-1.699999999999999e-01 -1.699999987538351e-01  1.199999999811256e+00  1.199999979490979e+00 -4.597639153072763e-11  1.327491085645631e-12  2.450214833484756e-10  2.822145687224550e-08  2.114005018018446e-10 -3.229349924493824e-11  0.000000000000000e+00 -5.742608615956299e-09 
-1.599999999999999e-01 -1.599999987906761e-01  1.199999999773810e+00  1.199999975405224e+00 -4.461717193621206e-11  1.590859040913096e-12  2.938340413717181e-10  2.117384086578461e-08  2.111371343489983e-10 -8.110605740707505e-11  0.000000000000000e+00 -5.718261674826450e-09 
-1.499999999999999e-01 -1.499999988266245e-01  1.199999999728758e+00  1.199999970240938e+00 -4.329087869431314e-11  1.907720329711778e-12  3.555318240466420e-10  1.606750152078999e-08  2.108202732283234e-10 -1.428038414416062e-10  0.000000000000000e+00 -5.694208790142460e-09 
-1.399999999999999e-01 -1.399999988616961e-01  1.199999999674457e+00  1.199999963720290e+00 -4.199693587683684e-11  2.289639409373578e-12  4.334340632666286e-10  1.236671182820910e-08  2.104383547731288e-10 -2.207060799210832e-10  0.000000000000000e+00 -5.670447963502887e-09 
-1.299999999999999e-01 -1.299999988959064e-01  1.199999999608888e+00  1.199999955493037e+00 -4.073476929031261e-11  2.750799147349621e-12  5.317251416467580e-10  9.683370297382033e-09  2.099771924148282e-10 -3.189971600572313e-10  0.000000000000000e+00 -5.646976460983530e-09 
-1.199999999999999e-01 -1.199999989292709e-01  1.199999999529578e+00  1.199999945117522e+00 -3.950381037912121e-11  3.308614077312939e-12  6.556815271542952e-10  7.736384860805354e-09  2.094193782033400e-10 -4.429535451441187e-10  0.000000000000000e+00 -5.623792339694098e-09 
-1.099999999999999e-01 -1.099999989618048e-01  1.199999999433481e+00  1.199999932036671e+00 -3.830349362340946e-11  3.984491384381362e-12  8.119585858945503e-10  6.322204343149430e-09  2.087435021815239e-10 -5.992306041460156e-10  0.000000000000000e+00 -5.600893420821904e-09 
-9.999999999999991e-02 -9.999999899352351e-02  1.199999999316852e+00  1.199999915547645e+00 -3.713325328648376e-11  4.804776010629699e-12  1.008953148266739e-09  5.293449473494689e-09  2.079232173692265e-10 -7.962251654344262e-10  0.000000000000000e+00 -5.578277247998506e-09 
-8.999999999999991e-02 -8.999999902444213e-02  1.199999999175076e+00  1.199999894763468e+00 -3.599253273894876e-11  5.801925310491344e-12  1.257261925707216e-09  4.543423892767325e-09  2.069260670902125e-10 -1.044533943487467e-09  0.000000000000000e+00 -5.555941725677946e-09 
-7.999999999999992e-02 -7.999999905457562e-02  1.199999999002461e+00  1.199999868564503e+00 -3.488077817033475e-11  7.015970193431779e-12  1.570261227461052e-09  3.994891447952925e-09  2.057120226002736e-10 -1.357533243576901e-09  0.000000000000000e+00 -5.533884536269659e-09 
