 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999994985728e-01  1.199999999994847e+00  1.199999998170424e+00 -1.849981452750615e-11  3.624841945182894e-14  2.185796083664300e-11  5.055280488181314e-07 -5.866390069818652e-10 -6.084607287989966e-10  0.000000000000000e+00 -1.867445858831851e-09 
-2.900000000000000e-01 -2.899999995130506e-01  1.199999999993997e+00  1.199999998180316e+00 -1.796566628103902e-11  4.222312123087652e-14  2.173978629994816e-11  3.671447847094735e-07 -5.866449831044384e-10 -6.083425524971177e-10  0.000000000000000e+00 -1.861961412601254e-09 
-2.800000000000000e-01 -2.799999995271914e-01  1.199999999992986e+00  1.199999998176917e+00 -1.744395166508594e-11  4.933800664995746e-14  2.178038520727751e-11  2.665204514561553e-07 -5.866520954767250e-10 -6.083831537061081e-10  0.000000000000000e+00 -1.856564549086596e-09 
-2.700000000000000e-01 -2.699999995410003e-01  1.199999999991787e+00  1.199999998157459e+00 -1.693447725797936e-11  5.777118576930112e-14  2.201285057752460e-11  1.934319365272819e-07 -5.866605310640427e-10 -6.086156184220073e-10  0.000000000000000e+00 -1.851253825190351e-09 
-2.600000000000000e-01 -2.599999995544828e-01  1.199999999990369e+00  1.199999998118413e+00 -1.643704790332823e-11  6.774292315698747e-14  2.247934321566199e-11  1.403873393487077e-07 -5.866705026212702e-10 -6.090821102175137e-10  0.000000000000000e+00 -1.846028324419217e-09 
-2.500000000000000e-01 -2.499999995676441e-01  1.199999999988694e+00  1.199999998055292e+00 -1.595147451627366e-11  7.952395931766661e-14  2.323344582663555e-11  1.019133338858330e-07 -5.866822831346540e-10 -6.098362136007375e-10  0.000000000000000e+00 -1.840886631788867e-09 
-2.400000000000000e-01 -2.399999995804892e-01  1.199999999986714e+00  1.199999997962407e+00 -1.547756107306286e-11  9.344544705715196e-14  2.434314405418890e-11  7.402047374659340e-08 -5.866962056523262e-10 -6.109459106312035e-10  0.000000000000000e+00 -1.835828150563816e-09 
-2.300000000000000e-01 -2.299999995930236e-01  1.199999999984373e+00  1.199999997832546e+00 -1.501511501939001e-11  1.099110256155791e-13  2.589460018739151e-11  5.380582762497829e-08 -5.867126702795242e-10 -6.124973678775247e-10  0.000000000000000e+00 -1.830851992006225e-09 
-2.200000000000000e-01 -2.199999996052523e-01  1.199999999981600e+00  1.199999997656574e+00 -1.456394466831101e-11  1.294117227239716e-13  2.799693495359821e-11  3.915971839252814e-08 -5.867321703123761e-10 -6.145997035504481e-10  0.000000000000000e+00 -1.825956283164769e-09 
-2.100000000000000e-01 -2.099999996171804e-01  1.199999999978312e+00  1.199999997422930e+00 -1.412386180232872e-11  1.525442974753429e-13  3.078828377616340e-11  2.855038335202392e-08 -5.867553042117058e-10 -6.173910501921434e-10  0.000000000000000e+00 -1.821140760370869e-09 
-2.000000000000000e-01 -1.999999996288135e-01  1.199999999974403e+00  1.199999997116980e+00 -1.369467126505208e-11  1.800339053648120e-13  3.444347254244678e-11  2.086643273033578e-08 -5.867827930065936e-10 -6.210462395575278e-10  0.000000000000000e+00 -1.816404507131112e-09 
-1.899999999999999e-01 -1.899999996401564e-01  1.199999999969750e+00  1.199999996720205e+00 -1.327618050217527e-11  2.127620681958121e-13  3.918374592866103e-11  1.530190211083245e-08 -5.868155203059499e-10 -6.257865137092179e-10  0.000000000000000e+00 -1.811745872538777e-09 
