 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999999160636e-01  1.199999999999713e+00  1.199999999686273e+00 -3.096779777056469e-12  2.024619178750315e-15  3.748101747333103e-12  1.001495431403410e-08 -2.678876362251120e-10 -2.716337158993740e-10  0.000000000000000e+00 -7.242705167990246e-12 
-2.900000000000000e-01 -2.899999999185948e-01  1.199999999999712e+00  1.199999999700468e+00 -3.003391806088995e-12  2.031211305647097e-15  3.578516298029204e-12  6.823338941900435e-09 -2.678876448987294e-10 -2.714641310670859e-10  0.000000000000000e+00 -7.219876207046404e-12 
-2.800000000000000e-01 -2.799999999210643e-01  1.199999999999710e+00  1.199999999713768e+00 -2.912282394407217e-12  2.039247130257974e-15  3.419623193479707e-12  4.649067134983949e-09 -2.678876518425664e-10 -2.713052373405236e-10  0.000000000000000e+00 -7.197546843992054e-12 
-2.700000000000000e-01 -2.699999999234726e-01  1.199999999999709e+00  1.199999999726238e+00 -2.823424653797257e-12  2.049068062475765e-15  3.270635805571459e-12  3.167958111020452e-09 -2.678876622459645e-10 -2.711562506098465e-10  0.000000000000000e+00 -7.176369342268725e-12 
-2.600000000000000e-01 -2.599999999258212e-01  1.199999999999707e+00  1.199999999737939e+00 -2.736773481448740e-12  2.061101472710956e-15  3.130850432941813e-12  2.159087324063851e-09 -2.678876743890289e-10 -2.710164648574288e-10  0.000000000000000e+00 -7.155635927283850e-12 
-2.500000000000000e-01 -2.499999999281111e-01  1.199999999999705e+00  1.199999999748921e+00 -2.652290713445193e-12  2.075883174516613e-15  2.999647371613050e-12  1.471918082611018e-09 -2.678876882668167e-10 -2.708852607820468e-10  0.000000000000000e+00 -7.135402112660057e-12 
-2.400000000000000e-01 -2.399999999303431e-01  1.199999999999703e+00  1.199999999759229e+00 -2.569941655317098e-12  2.094086031178588e-15  2.876493983268293e-12  1.003886170592029e-09 -2.678877073487749e-10 -2.707621075583168e-10  0.000000000000000e+00 -7.116153620970618e-12 
-2.300000000000000e-01 -2.299999999325184e-01  1.199999999999700e+00  1.199999999768900e+00 -2.489687275786245e-12  2.116556390767771e-15  2.760951092565536e-12  6.851180036005282e-10 -2.678877281654566e-10 -2.706465645664759e-10  0.000000000000000e+00 -7.097210440612951e-12 
-2.200000000000000e-01 -2.199999999346380e-01  1.199999999999696e+00  1.199999999777963e+00 -2.411485941489211e-12  2.144360542003384e-15  2.652682891837581e-12  4.680143313786760e-10 -2.678877559210322e-10 -2.705382952701697e-10  0.000000000000000e+00 -7.079155438674985e-12 
-2.100000000000000e-01 -2.099999999367028e-01  1.199999999999691e+00  1.199999999786435e+00 -2.335307294765165e-12  2.178844013038576e-15  2.551471662249176e-12  3.201515873759978e-10 -2.678877906155018e-10 -2.704370845636873e-10  0.000000000000000e+00 -7.061572281522484e-12 
-2.000000000000000e-01 -1.999999999387139e-01  1.199999999999684e+00  1.199999999794322e+00 -2.261107967527209e-12  2.221707348971267e-15  2.457239895904503e-12  2.194447319845049e-10 -2.678878339835887e-10 -2.703428526497488e-10  0.000000000000000e+00 -7.044294435701755e-12 
-1.899999999999999e-01 -1.899999999406723e-01  1.199999999999677e+00  1.199999999801618e+00 -2.188853265305823e-12  2.275611387518646e-15  2.370080838658882e-12  1.508515040006627e-10 -2.678878877600164e-10 -2.702556966728688e-10  0.000000000000000e+00 -7.027877012725110e-12 
-1.799999999999999e-01 -1.799999999425790e-01  1.199999999999667e+00  1.199999999808295e+00 -2.118506325227143e-12  2.342218371949829e-15  2.290301353607167e-12  1.041270130083974e-10 -2.678879554142320e-10 -2.701759132707617e-10  0.000000000000000e+00 -7.011917556746124e-12 
-1.699999999999999e-01 -1.699999999444351e-01  1.199999999999656e+00  1.199999999814307e+00 -2.050028983374697e-12  2.425554028652280e-15  2.218481365119777e-12  7.229405739367530e-11 -2.678880369462353e-10 -2.701040957188562e-10  0.000000000000000e+00 -6.996540967855065e-12 
-1.599999999999999e-01 -1.599999999462415e-01  1.199999999999641e+00  1.199999999819574e+00 -1.983383943193751e-12  2.530019112708572e-15  2.155554758415532e-12  5.060110855582965e-11 -2.678881427643674e-10 -2.700411686247652e-10  0.000000000000000e+00 -6.981747246051935e-12 
-1.499999999999999e-01 -1.499999999479990e-01  1.199999999999622e+00  1.199999999823980e+00 -1.918538678619131e-12  2.661222556719483e-15  2.102920578066896e-12  3.581248966117762e-11 -2.678882728686281e-10 -2.699885353797805e-10  0.000000000000000e+00 -6.967328224519616e-12 
-1.399999999999999e-01 -1.399999999497089e-01  1.199999999999598e+00  1.199999999827355e+00 -1.855451989968282e-12  2.826311063745283e-15  2.062594091047587e-12  2.572487287072337e-11 -2.678884394020818e-10 -2.699482082631345e-10  0.000000000000000e+00 -6.953381047772762e-12 
-1.299999999999999e-01 -1.299999999513720e-01  1.199999999999569e+00  1.199999999829463e+00 -1.794093519580375e-12  3.034399467091616e-15  2.037411946148258e-12  1.883800216516013e-11 -2.678886475688989e-10 -2.699230252824338e-10  0.000000000000000e+00 -6.939933471386990e-12 
-1.199999999999999e-01 -1.199999999529893e-01  1.199999999999532e+00  1.199999999829974e+00 -1.734424236177201e-12  3.297147732094750e-15  2.031311439205485e-12  1.413037556423632e-11 -2.678889095121438e-10 -2.699169242599687e-10  0.000000000000000e+00 -6.926763450757374e-12 
-1.099999999999999e-01 -1.099999999545618e-01  1.199999999999484e+00  1.199999999828433e+00 -1.676409878970109e-12  3.629470378061410e-15  2.049708310763448e-12  1.090650733579155e-11 -2.678892425790511e-10 -2.699353210024315e-10  0.000000000000000e+00 -6.914398341820611e-12 
-9.999999999999991e-02 -9.999999995609027e-02  1.199999999999424e+00  1.199999999824223e+00 -1.620015970330013e-12  4.050458942069365e-15  2.100010337915598e-12  8.692895424929436e-12 -2.678896641168558e-10 -2.699856245137879e-10  0.000000000000000e+00 -6.902352422003429e-12 
-8.999999999999991e-02 -8.999999995757581e-02  1.199999999999348e+00  1.199999999816497e+00 -1.565209116830002e-12  4.584624633129425e-15  2.192312873916275e-12  7.167181119557178e-12 -2.678901984116864e-10 -2.700779256804976e-10  0.000000000000000e+00 -6.890695080244864e-12 
-7.999999999999992e-02 -7.999999995901928e-02  1.199999999999252e+00  1.199999999804107e+00 -1.511952238755776e-12  5.263418466417278e-15  2.340342105788819e-12  6.109901433883473e-12 -2.678908749538420e-10 -2.702259548388732e-10  0.000000000000000e+00 -6.879245905303417e-12 
-6.999999999999992e-02 -6.999999996042161e-02  1.199999999999129e+00  1.199999999785492e+00 -1.460214978446506e-12  6.127270549610758e-15  2.562733625396185e-12  5.371644484797740e-12 -2.678917388461331e-10 -2.704483481232169e-10  0.000000000000000e+00 -6.868240819571821e-12 
-5.999999999999992e-02 -5.999999996178367e-02  1.199999999998973e+00  1.199999999758537e+00 -1.409963075113541e-12  7.228196501919009e-15  2.884767040502466e-12  4.850689270278802e-12 -2.678928403955403e-10 -2.707703804545737e-10  0.000000000000000e+00 -6.857527167384188e-12 
-4.999999999999992e-02 -4.999999996310632e-02  1.199999999998773e+00  1.199999999720372e+00 -1.361163894271489e-12  8.633217382827167e-15  3.340717551841905e-12  4.477783751907206e-12 -2.678942455215559e-10 -2.712263299688290e-10  0.000000000000000e+00 -6.847271482194213e-12 
-3.999999999999992e-02 -3.999999996439051e-02  1.199999999998518e+00  1.199999999667110e+00 -1.313784909855176e-12  1.042871970941035e-14  3.977046314512454e-12  4.205798741822420e-12 -2.678960409603535e-10 -2.718626612342868e-10  0.000000000000000e+00 -6.837390497275049e-12 
-2.999999999999992e-02 -2.999999996563706e-02  1.199999999998191e+00  1.199999999593478e+00 -1.267794354740948e-12  1.272620111109728e-14  4.856727773526210e-12  4.002712067056164e-12 -2.678983394689592e-10 -2.727423412436782e-10  0.000000000000000e+00 -6.827884212626696e-12 
-1.999999999999991e-02 -1.999999996684681e-02  1.199999999997772e+00  1.199999999492331e+00 -1.223160895486020e-12  1.566971217237137e-14  6.065122843016261e-12  3.846855644534042e-12 -2.679012832946979e-10 -2.739507357392558e-10  0.000000000000000e+00 -6.818572217007653e-12 
-9.999999999999913e-03 -9.999999968020635e-03  1.199999999997236e+00  1.199999999353985e+00 -1.179853551013313e-12  1.944550052840845e-14  7.717950541229045e-12  3.723707197090572e-12 -2.679050580529816e-10 -2.756035646546552e-10  0.000000000000000e+00 -6.809732066174075e-12 
 8.673617379884035e-17  3.084065285889199e-11  1.199999999996546e+00  1.199999999165305e+00 -1.137841429090728e-12  2.429462906565044e-14  9.972108018867020e-12  3.623708340804944e-12 -2.679099083398205e-10 -2.778577198504907e-10  0.000000000000000e+00 -6.801100082157614e-12 
 1.000000000000009e-02  1.000000002973602e-02  1.199999999995660e+00  1.199999998908483e+00 -1.097086695578051e-12  3.052936389903609e-14  1.304036530040533e-11  3.540660386698455e-12 -2.679161429359931e-10 -2.809259790388786e-10  0.000000000000000e+00 -6.792620753807040e-12 
 2.000000000000009e-02  2.000000002866446e-02  1.199999999994519e+00  1.199999998559362e+00 -1.057552212035268e-12  3.855456315980481e-14  1.721132085152839e-11  3.470101848827532e-12 -2.679241677667930e-10 -2.850969342867294e-10  0.000000000000000e+00 -6.784738170332201e-12 
 3.000000000000009e-02  3.000000002762521e-02  1.199999999993048e+00  1.199999998085169e+00 -1.019209673255861e-12  4.889557986609602e-14  2.287651087744703e-11  3.408523874062020e-12 -2.679345084534333e-10 -2.907621248256354e-10  0.000000000000000e+00 -6.776800075706131e-12 
 4.000000000000009e-02  4.000000002661751e-02  1.199999999991152e+00  1.199999997441432e+00 -9.820312965591604e-13  6.223469681004466e-14  3.056724408725440e-11  3.353351511807166e-12 -2.679478484769635e-10 -2.984528565576484e-10  0.000000000000000e+00 -6.769333825865527e-12 
 5.000000000000009e-02  5.000000002564062e-02  1.199999999988703e+00  1.199999996567789e+00 -9.459889468987903e-13  7.945869868110160e-14  4.100465965707971e-11  3.302805529660220e-12 -2.679650725463565e-10 -3.088902731136901e-10  0.000000000000000e+00 -6.762228398507926e-12 
 6.000000000000009e-02  6.000000002469379e-02  1.199999999985538e+00  1.199999995382295e+00 -9.110570371034798e-13  1.017211201897733e-13  5.516777249327866e-11  3.255707213805485e-12 -2.679873342527237e-10 -3.230533865041097e-10  0.000000000000000e+00 -6.755122971150325e-12 
 7.000000000000009e-02  7.000000002377632e-02  1.199999999981442e+00  1.199999993773674e+00 -8.772078115976134e-13  1.305236144350535e-13  7.438598473887997e-11  3.211286309978640e-12 -2.680161358665954e-10 -3.422715985952752e-10  0.000000000000000e+00 -6.748225710609841e-12 
 8.000000000000008e-02  8.000000002288749e-02  1.199999999976139e+00  1.199999991590793e+00 -8.444141653268789e-13  1.678225215891137e-13  1.004648869140405e-10 -1.081501517619580e-10 -2.680534341560524e-10 -3.683504997866039e-10  0.000000000000000e+00 -6.741619883613321e-12 
 9.000000000000008e-02  9.000000002202654e-02  1.199999999969265e+00  1.199999988628338e+00 -8.126500774391365e-13  2.161683977417814e-13  1.358573608554483e-10 -1.090741265275698e-10 -2.681017808993278e-10 -4.037429734606158e-10  0.000000000000000e+00 -6.735485901402267e-12 
