 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999989051129e-01  1.199999999999569e+00  1.199999996437234e+00 -4.039511173475896e-11  3.033804341279524e-15  4.256440069312291e-11  1.753850603724506e-07 -2.408626684554723e-10 -2.834240376539420e-10  0.000000000000000e+00 -7.757640224538904e-10 
-2.900000000000000e-01 -2.899999989351098e-01  1.199999999999535e+00  1.199999996538541e+00 -3.928839024947006e-11  3.271122856690316e-15  4.135408588808983e-11  1.197918301537320e-07 -2.408629043778668e-10 -2.822137228194782e-10  0.000000000000000e+00 -7.628812442763197e-10 
-2.800000000000000e-01 -2.799999989644525e-01  1.199999999999494e+00  1.199999996633372e+00 -3.820581611496676e-11  3.562465218116235e-15  4.022114066246621e-11  8.185612792105500e-08 -2.408631964221819e-10 -2.810807772628124e-10  0.000000000000000e+00 -7.501814652422923e-10 
-2.700000000000000e-01 -2.699999989931496e-01  1.199999999999443e+00  1.199999996721143e+00 -3.714704759072429e-11  3.921072325215483e-15  3.917254178735239e-11  5.598388090479759e-08 -2.408635555048006e-10 -2.800321802845305e-10  0.000000000000000e+00 -7.376629512416721e-10 
-2.600000000000000e-01 -2.599999990212107e-01  1.199999999999380e+00  1.199999996801022e+00 -3.611175507928222e-11  4.363622648097256e-15  3.821823076685422e-11  3.834528152894419e-08 -2.408639972536549e-10 -2.790778683961236e-10  0.000000000000000e+00 -7.253233014094591e-10 
-2.500000000000000e-01 -2.499999990486447e-01  1.199999999999302e+00  1.199999996871857e+00 -3.509959857483924e-11  4.911158588065965e-15  3.737195877165860e-11  2.632256094991847e-08 -2.408645454262750e-10 -2.782315974261579e-10  0.000000000000000e+00 -7.131620571755922e-10 
-2.400000000000000e-01 -2.399999990754606e-01  1.199999999999205e+00  1.199999996932087e+00 -3.411024414312624e-11  5.590272096395792e-15  3.665239202518886e-11  1.812839757438938e-08 -2.408652243139253e-10 -2.775120278002000e-10  0.000000000000000e+00 -7.011768038024258e-10 
-2.300000000000000e-01 -2.299999991016678e-01  1.199999999999086e+00  1.199999996979616e+00 -3.314334657417151e-11  6.434628517917935e-15  3.608455959812892e-11  1.254341753388998e-08 -2.408660673843938e-10 -2.769441972902207e-10  0.000000000000000e+00 -6.893660847355797e-10 
-2.200000000000000e-01 -2.199999991272752e-01  1.199999999998936e+00  1.199999997011659e+00 -3.219857800523807e-11  7.486905746837016e-15  3.570174808876386e-11  8.736175301781538e-09 -2.408671197559116e-10 -2.765613848468040e-10  0.000000000000000e+00 -6.777279015659005e-10 
-2.100000000000000e-01 -2.099999991522922e-01  1.199999999998749e+00  1.199999997024530e+00 -3.127559409371594e-11  8.801300551854882e-15  3.554798086897281e-11  6.139959435193801e-09 -2.408684346763082e-10 -2.764076172231717e-10  0.000000000000000e+00 -6.662610324449977e-10 
-2.000000000000000e-01 -1.999999991767279e-01  1.199999999998515e+00  1.199999997013374e+00 -3.037405483380384e-11  1.044675146479657e-14  3.568126244051151e-11  4.368609278906892e-09 -2.408700798049345e-10 -2.765409001080491e-10  0.000000000000000e+00 -6.549635344800109e-10 
-1.899999999999999e-01 -1.899999992005917e-01  1.199999999998222e+00  1.199999996971810e+00 -2.949361501553005e-11  1.251106248382336e-14  3.617782395505502e-11  3.159047307337333e-09 -2.408721441207301e-10 -2.770374612284596e-10  0.000000000000000e+00 -6.438340066277114e-10 
-1.799999999999999e-01 -1.799999992238929e-01  1.199999999997853e+00  1.199999996891467e+00 -2.863393376573153e-11  1.510624502565969e-14  3.713768037275869e-11  2.332076625626288e-09 -2.408747403961416e-10 -2.779973195512785e-10  0.000000000000000e+00 -6.328702423121286e-10 
-1.699999999999999e-01 -1.699999992466407e-01  1.199999999997388e+00  1.199999996761374e+00 -2.779467064492613e-11  1.837538176707655e-14  3.869190481207426e-11  1.765651488631201e-09 -2.408780086151721e-10 -2.795515415801348e-10  0.000000000000000e+00 -6.220715886741720e-10 
-1.599999999999999e-01 -1.599999992688445e-01  1.199999999996801e+00  1.199999996567162e+00 -2.697547957578039e-11  2.250151233822732e-14  4.101215240681111e-11  1.376658749752322e-09 -2.408821343983691e-10 -2.818717903511761e-10  0.000000000000000e+00 -6.114355754650447e-10 
-1.499999999999999e-01 -1.499999992905134e-01  1.199999999996059e+00  1.199999996290023e+00 -2.617601925145041e-11  2.771909470703695e-14  4.432313314696588e-11  1.108503458472133e-09 -2.408873524414440e-10 -2.851827703084584e-10  0.000000000000000e+00 -6.009610514416985e-10 
-1.399999999999999e-01 -1.399999993116567e-01  1.199999999995119e+00  1.199999995905340e+00 -2.539594836509229e-11  3.432883789411305e-14  4.891894850462966e-11  9.226510100725462e-10 -2.408939628669789e-10 -2.897785882202430e-10  0.000000000000000e+00 -5.906459071726772e-10 
-1.299999999999999e-01 -1.299999993322837e-01  1.199999999993927e+00  1.199999995380895e+00 -2.463492821194735e-11  4.271691289537573e-14  5.518449566094622e-11  7.928657742051087e-10 -2.409023502549870e-10 -2.960441335944403e-10  0.000000000000000e+00 -5.804891706097711e-10 
-1.199999999999999e-01 -1.199999993524037e-01  1.199999999992411e+00  1.199999994674524e+00 -2.389261748517169e-11  5.337984684126405e-14  6.362351591599205e-11  7.012868969031048e-10 -2.409130142109650e-10 -3.044831545210983e-10  0.000000000000000e+00 -5.704887739600295e-10 
-1.099999999999999e-01 -1.099999993720255e-01  1.199999999990480e+00  1.199999993731037e+00 -2.316868094945357e-11  6.695682634998326e-14  7.489535955825172e-11  6.357557516351786e-10 -2.409265901517471e-10 -3.157549956153492e-10  0.000000000000000e+00 -5.606434133247384e-10 
-9.999999999999991e-02 -9.999999939115839e-02  1.199999999988019e+00  1.199999992478186e+00 -2.246278770628996e-11  8.427162355336153e-14  8.986318622620872e-11  5.879959098113032e-10 -2.409439038211288e-10 -3.307228240692371e-10  0.000000000000000e+00 -5.509508682501391e-10 
