 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999993232096e-01  1.199999999966818e+00  1.199999996137398e+00 -2.496971986815089e-11  2.333775219308935e-13  4.614654544424625e-11  2.100007369412467e-06  3.255731213569145e-09  3.209818038126168e-09  0.000000000000000e+00 -1.940061076843575e-08 
-2.900000000000000e-01 -2.899999993427927e-01  1.199999999958069e+00  1.199999995875432e+00 -2.424721361193871e-11  2.949186234467492e-13  4.927626240253982e-11  1.583965355420585e-06  3.255669672520302e-09  3.206688322890388e-09  0.000000000000000e+00 -1.938076003626721e-08 
-2.800000000000000e-01 -2.799999993619182e-01  1.199999999946442e+00  1.199999995536297e+00 -2.354158968459474e-11  3.766919470983550e-13  5.332790588633471e-11  1.192985245094157e-06  3.255587899811132e-09  3.202636680609255e-09  0.000000000000000e+00 -1.936110459253847e-08 
-2.700000000000000e-01 -2.699999993805933e-01  1.199999999931609e+00  1.199999995102877e+00 -2.285258787759759e-11  4.810140649936193e-13  5.850598174960592e-11  8.976608132704771e-07  3.255483576589440e-09  3.197458601735834e-09  0.000000000000000e+00 -1.934164338190684e-08 
-2.600000000000000e-01 -2.599999993988250e-01  1.199999999913236e+00  1.199999994554012e+00 -2.217993757408498e-11  6.102392345966813e-13  6.506327309225385e-11  6.751231863340172e-07  3.255354350098741e-09  3.190901312302093e-09  0.000000000000000e+00 -1.932237333801291e-08 
-2.500000000000000e-01 -2.499999994166205e-01  1.199999999890952e+00  1.199999993863548e+00 -2.152338290234423e-11  7.669660799921441e-13  7.331225253309589e-11  5.077461906539686e-07  3.255197624772190e-09  3.182652332678331e-09  0.000000000000000e+00 -1.930329378063478e-08 
-2.400000000000000e-01 -2.399999994339872e-01  1.199999999864325e+00  1.199999992999150e+00 -2.088265237815135e-11  9.542437565020810e-13  8.363922734904885e-11  3.820397679323501e-07  3.255010347915934e-09  3.172325357713151e-09  0.000000000000000e+00 -1.928440196218017e-08 
-2.300000000000000e-01 -2.299999994509319e-01  1.199999999832829e+00  1.199999991920834e+00 -2.025748839507013e-11  1.175765864308102e-12  9.652187812020434e-11  2.877357854032714e-07  3.254788825041482e-09  3.159442705749102e-09  0.000000000000000e+00 -1.926569639709467e-08 
-2.200000000000000e-01 -2.199999994674619e-01  1.199999999795821e+00  1.199999990579149e+00 -1.964762467304704e-11  1.436053472390829e-12  1.125510103576630e-10  2.170514953705464e-07  3.254528536722726e-09  3.143413572866900e-09  0.000000000000000e+00 -1.924717478229722e-08 
-2.100000000000000e-01 -2.099999994835844e-01  1.199999999752515e+00  1.199999988912914e+00 -1.905279840147545e-11  1.740636431218813e-12  1.324575383489216e-10  1.641070776209062e-07  3.254223953975423e-09  3.123507045052481e-09  0.000000000000000e+00 -1.922883607674342e-08 
