 time                   v(vdd_s)               v(vdda_s)              v(vdd)                 v(vdda)                i(vdd)                 i(vdda)               
 0.000000000000000e+00  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165389e+00 -1.532103333090618e-09 -1.669222982059182e-09 
 1.000000000000000e-11  1.200000000000000e+00  3.300000000000000e+00  1.199999999233948e+00  3.299999999165388e+00 -1.532104221269037e-09 -1.669223870237602e-09 
 2.000000000000000e-11  1.200000000000000e+00  3.300000000000000e+00  1.199999999233948e+00  3.299999999165387e+00 -1.532105109447457e-09 -1.669225646594441e-09 
 4.000000000000000e-11  1.200000000000000e+00  3.300000000000000e+00  1.199999999233947e+00  3.299999999165391e+00 -1.532105997625877e-09 -1.669217652988664e-09 
 8.000000000000001e-11  1.200000000000000e+00  3.300000000000000e+00  1.199999999233947e+00  3.299999999165393e+00 -1.532106885804296e-09 -1.669214988453405e-09 
 1.600000000000000e-10  1.200000000000000e+00  3.300000000000000e+00  1.199999999233947e+00  3.299999999165385e+00 -1.532106441715086e-09 -1.669230975664959e-09 
 3.200000000000000e-10  1.200000000000000e+00  3.300000000000000e+00  1.199999999233948e+00  3.299999999165364e+00 -1.532105109447457e-09 -1.669272720050685e-09 
 6.400000000000001e-10  1.200000000000000e+00  3.300000000000000e+00  1.199999999233948e+00  3.299999999165338e+00 -1.532104221269037e-09 -1.669324234399028e-09 
 1.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102889001408e-09 -1.669356208822137e-09 
 2.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165316e+00 -1.532102444912198e-09 -1.669368643320013e-09 
 3.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165318e+00 -1.532102000822988e-09 -1.669364202427914e-09 
 4.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165320e+00 -1.532102000822988e-09 -1.669360649714235e-09 
 5.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669357097000557e-09 
 6.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669356208822137e-09 
 7.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102444912198e-09 -1.669356208822137e-09 
 8.280000000000000e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165322e+00 -1.532102000822988e-09 -1.669357097000557e-09 
 9.280000000000001e-09  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.028000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.128000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.228000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.328000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.428000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.528000000000001e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.628000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 1.728000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.828000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
 1.928000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102000822988e-09 -1.669357985178976e-09 
 2.028000000000000e-08  1.200000000000000e+00  3.300000000000000e+00  1.199999999233949e+00  3.299999999165321e+00 -1.532102444912198e-09 -1.669357985178976e-09 
