 time                   v(vref)                i(vload)               i(vdd)                 v(vbe)                 v(dvbe)                v(pbias)               v(pcasc)               v(xbgr.c2)             v(xbgr.vbe3)           v(xbgr.vd1)            v(xbgr.vd2)           
 0.000000000000000e+00  1.039310482370547e+00  4.134131011675004e-06 -2.203593507208202e-05  7.029621885332793e-01  5.507247087362990e-02  2.303018314541719e+00  1.769061439085071e+00  7.780308089178066e-01  7.030027830223936e-01  1.406005438694800e+00  7.030027193386925e-01 
 2.000000000000000e-11  1.039310482370546e+00  4.134131011676957e-06 -2.203593507237148e-05  7.029621885332953e-01  5.507247087363780e-02  2.303018314541721e+00  1.769061439085071e+00  7.780308089177989e-01  7.030027830224095e-01  1.406005438694853e+00  7.030027193387387e-01 
 4.000000000000000e-11  1.039310482370545e+00  4.134131011679231e-06 -2.203593507216537e-05  7.029621885333213e-01  5.507247087365150e-02  2.303018314541728e+00  1.769061439085087e+00  7.780308089178003e-01  7.030027830224121e-01  1.406005438694879e+00  7.030027193387586e-01 
 8.000000000000001e-11  1.039310482370545e+00  4.134131011677165e-06 -2.203593507220397e-05  7.029621885333278e-01  5.507247087365594e-02  2.303018314541740e+00  1.769061439085108e+00  7.780308089177925e-01  7.030027830224242e-01  1.406005438694943e+00  7.030027193387993e-01 
 1.600000000000000e-10  1.039310482370545e+00  4.134131011684366e-06 -2.203593507133251e-05  7.029621885333514e-01  5.507247087368020e-02  2.303018314541786e+00  1.769061439085206e+00  7.780308089178160e-01  7.030027830224590e-01  1.406005438694990e+00  7.030027193388251e-01 
 3.200000000000000e-10  1.039310482370545e+00  4.134131011668843e-06 -2.203593507175088e-05  7.029621885333557e-01  5.507247087368738e-02  2.303018314541870e+00  1.769061439085336e+00  7.780308089177801e-01  7.030027830225072e-01  1.406005438695169e+00  7.030027193389402e-01 
 6.400000000000001e-10  1.039310482370543e+00  4.134131011679103e-06 -2.203593507131136e-05  7.029621885332606e-01  5.507247087364039e-02  2.303018314542030e+00  1.769061439085463e+00  7.780308089177149e-01  7.030027830225956e-01  1.406005438695338e+00  7.030027193389929e-01 
 1.280000000000000e-09  1.039310482370551e+00  4.134131011674184e-06 -2.203593507158485e-05  7.029621885332336e-01  5.507247087368607e-02  2.303018314542442e+00  1.769061439085750e+00  7.780308089182846e-01  7.030027830227134e-01  1.406005438695484e+00  7.030027193390194e-01 
 2.560000000000000e-09  1.039310482370571e+00  4.134131011687490e-06 -2.203593507168646e-05  7.029621885328097e-01  5.507247087333995e-02  2.303018314542888e+00  1.769061439085908e+00  7.780308089186667e-01  7.030027830229827e-01  1.406005438696538e+00  7.030027193396381e-01 
 4.560000000000001e-09  1.039310482370616e+00  4.134131011678524e-06 -2.203593507156196e-05  7.029621885336478e-01  5.507247087384851e-02  2.303018314543299e+00  1.769061439085980e+00  7.780308089195503e-01  7.030027830233656e-01  1.406005438697013e+00  7.030027193397713e-01 
 6.560000000000001e-09  1.039310482370665e+00  4.134131011676440e-06 -2.203593507156064e-05  7.029621885343277e-01  5.507247087431402e-02  2.303018314543706e+00  1.769061439085819e+00  7.780308089199848e-01  7.030027830237159e-01  1.406005438697744e+00  7.030027193401686e-01 
 8.560000000000000e-09  1.039310482370698e+00  4.134131011670219e-06 -2.203593507152766e-05  7.029621885346110e-01  5.507247087443061e-02  2.303018314543943e+00  1.769061439085405e+00  7.780308089193360e-01  7.030027830240034e-01  1.406005438697917e+00  7.030027193402389e-01 
 1.056000000000000e-08  1.039310482370722e+00  4.134131011668012e-06 -2.203593507165148e-05  7.029621885347841e-01  5.507247087464581e-02  2.303018314543892e+00  1.769061439085049e+00  7.780308089202134e-01  7.030027830242193e-01  1.406005438698324e+00  7.030027193404486e-01 
 1.256000000000000e-08  1.039310482370738e+00  4.134131011659352e-06 -2.203593507169151e-05  7.029621885346795e-01  5.507247087446896e-02  2.303018314543699e+00  1.769061439085135e+00  7.780308089201432e-01  7.030027830244170e-01  1.406005438698588e+00  7.030027193405449e-01 
 1.456000000000000e-08  1.039310482370752e+00  4.134131011658085e-06 -2.203593507163200e-05  7.029621885351247e-01  5.507247087475179e-02  2.303018314543664e+00  1.769061439085515e+00  7.780308089195607e-01  7.030027830245990e-01  1.406005438698988e+00  7.030027193407498e-01 
 1.656000000000000e-08  1.039310482370770e+00  4.134131011657940e-06 -2.203593507146699e-05  7.029621885355560e-01  5.507247087510790e-02  2.303018314543896e+00  1.769061439086330e+00  7.780308089202381e-01  7.030027830247558e-01  1.406005438699304e+00  7.030027193409653e-01 
 1.856000000000000e-08  1.039310482370781e+00  4.134131011652812e-06 -2.203593507167026e-05  7.029621885355057e-01  5.507247087499616e-02  2.303018314544009e+00  1.769061439086464e+00  7.780308089196452e-01  7.030027830247904e-01  1.406005438699428e+00  7.030027193409936e-01 
 2.056000000000000e-08  1.039310482370789e+00  4.134131011652523e-06 -2.203593507138884e-05  7.029621885354533e-01  5.507247087501850e-02  2.303018314544198e+00  1.769061439086345e+00  7.780308089195707e-01  7.030027830249322e-01  1.406005438699473e+00  7.030027193409754e-01 
 2.256000000000000e-08  1.039310482370799e+00  4.134131011650622e-06 -2.203593507152976e-05  7.029621885354537e-01  5.507247087499783e-02  2.303018314544456e+00  1.769061439086380e+00  7.780308089204276e-01  7.030027830249806e-01  1.406005438699562e+00  7.030027193410607e-01 
