

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap c-pex view) post-layout f(t): hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=-40 c mode=ptat

Doing analysis at TEMP = -20.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
xt2f.xq40.s1                                 0
xt2f.xq40.t                                  0
xt2f.xq41.s1                                 0
xt2f.xq41.t                                  0
xt2f.ca1                               1.13183
xt2f.xq42.s1                        4.5429e-13
xt2f.xq42.t                           0.064602
xt2f.cb2                               1.27536
xt2f.xq43.s1                       5.11815e-13
xt2f.xq43.t                        1.00889e-12
xt2f.ca2                               1.13183
xt2f.xq44.s1                        4.5429e-13
xt2f.xq44.t                           0.064602
xt2f.cb1                               1.27536
xt2f.xq45.s1                       5.11815e-13
xt2f.xq45.t                        1.00889e-12
xt2f.ob2                               3.29529
xt2f.oa2                                2.3076
xt2f.ob1                               3.29529
xt2f.oa1                                2.3076
xt2f.vcg                               2.17925
xt2f.a                             1.33352e-10
xt2f.ni961                             2.70068
xt2f.ni962                           0.0366232
xt2f.ni960                         1.29426e-10
xt2f.dr                                2.85192
xt2f.db                                2.85188
xt2f.do                                    3.3
xt2f.xc1.1                          6.3393e-11
xt2f.xc2.1                         6.33929e-11
vload#branch                       3.48617e-06
vmode#branch                                 0
ven#branch                                   0
vr4#branch                                   0
vdd12#branch                      -5.25878e-11
vdd#branch                        -4.67908e-05
vsub#branch                                  0

 Reference value :  0.00000e+00 Reference value :  6.61400e-07 Reference value :  1.00467e-06 Reference value :  1.29300e-06 Reference value :  1.32539e-06 Reference value :  1.32852e-06 Reference value :  1.56440e-06 Reference value :  1.70602e-06 Reference value :  1.70787e-06 Reference value :  1.87569e-06 Reference value :  2.09279e-06 Reference value :  2.09489e-06 Reference value :  2.17246e-06 Reference value :  2.48009e-06 Reference value :  2.48116e-06 Reference value :  2.49438e-06 Reference value :  2.86778e-06 Reference value :  2.86910e-06 Reference value :  2.87834e-06 Reference value :  3.25493e-06 Reference value :  3.25650e-06 Reference value :  3.26387e-06 Reference value :  3.64188e-06 Reference value :  3.64426e-06 Reference value :  3.64724e-06 Reference value :  4.02455e-06 Reference value :  4.03168e-06 Reference value :  4.03462e-06 Reference value :  4.41071e-06 Reference value :  4.41953e-06 Reference value :  4.42277e-06 Reference value :  4.79372e-06 Reference value :  4.80710e-06 Reference value :  4.81011e-06 Reference value :  5.13743e-06 Reference value :  5.19455e-06 Reference value :  5.19554e-06 Reference value :  5.19889e-06 Reference value :  5.54995e-06 Reference value :  5.58216e-06 Reference value :  5.58287e-06 Reference value :  5.58591e-06 Reference value :  5.89296e-06 Reference value :  5.96961e-06 Reference value :  5.97082e-06 Reference value :  5.97352e-06 Reference value :  6.17958e-06 Reference value :  6.35726e-06 Reference value :  6.35817e-06 Reference value :  6.36091e-06 Reference value :  6.52810e-06 Reference value :  6.74502e-06 Reference value :  6.74586e-06 Reference value :  6.74871e-06 Reference value :  6.81700e-06 Reference value :  7.13095e-06 Reference value :  7.13339e-06 Reference value :  7.13487e-06 Reference value :  7.14328e-06 Reference value :  7.51803e-06 Reference value :  7.52120e-06 Reference value :  7.52417e-06 Reference value :  7.65066e-06 Reference value :  7.90746e-06 Reference value :  7.90899e-06 Reference value :  7.91117e-06 Reference value :  7.96580e-06 Reference value :  8.29489e-06 Reference value :  8.29686e-06 Reference value :  8.29969e-06 Reference value :  8.41105e-06 Reference value :  8.68299e-06 Reference value :  8.68454e-06 Reference value :  8.68711e-06 Reference value :  8.79969e-06 Reference value :  9.07141e-06 Reference value :  9.07268e-06 Reference value :  9.07542e-06 Reference value :  9.31164e-06 Reference value :  9.45939e-06 Reference value :  9.46017e-06 Reference value :  9.46289e-06 Reference value :  9.72174e-06 Reference value :  9.84727e-06 Reference value :  9.84828e-06 Reference value :  9.85103e-06 Reference value :  1.01270e-05 Reference value :  1.02350e-05 Reference value :  1.02357e-05 Reference value :  1.02387e-05 Reference value :  1.05657e-05 Reference value :  1.06228e-05 Reference value :  1.06237e-05 Reference value :  1.06268e-05 Reference value :  1.09804e-05 Reference value :  1.10105e-05 Reference value :  1.10113e-05 Reference value :  1.10144e-05 Reference value :  1.13595e-05 Reference value :  1.13984e-05 Reference value :  1.13993e-05 Reference value :  1.14032e-05 Reference value :  1.17641e-05 Reference value :  1.17861e-05 Reference value :  1.17869e-05 Reference value :  1.17904e-05 Reference value :  1.21514e-05 Reference value :  1.21739e-05 Reference value :  1.21750e-05 Reference value :  1.21801e-05 Reference value :  1.25507e-05 Reference value :  1.25616e-05 Reference value :  1.25623e-05 Reference value :  1.25658e-05 Reference value :  1.29137e-05 Reference value :  1.29494e-05 Reference value :  1.29504e-05 Reference value :  1.29536e-05 Reference value :  1.32940e-05 Reference value :  1.33370e-05 Reference value :  1.33377e-05 Reference value :  1.33406e-05 Reference value :  1.36376e-05 Reference value :  1.37248e-05 Reference value :  1.37257e-05 Reference value :  1.37288e-05 Reference value :  1.40598e-05 Reference value :  1.41124e-05 Reference value :  1.41131e-05 Reference value :  1.41159e-05 Reference value :  1.43878e-05 Reference value :  1.45001e-05 Reference value :  1.45011e-05 Reference value :  1.45039e-05 Reference value :  1.47800e-05 Reference value :  1.48877e-05 Reference value :  1.48885e-05 Reference value :  1.48912e-05 Reference value :  1.50751e-05 Reference value :  1.52753e-05 Reference value :  1.52765e-05 Reference value :  1.52793e-05 Reference value :  1.56003e-05 Reference value :  1.56635e-05 Reference value :  1.56647e-05 Reference value :  1.56714e-05 Reference value :  1.60435e-05 Reference value :  1.60513e-05 Reference value :  1.60529e-05 Reference value :  1.60608e-05 Reference value :  1.64341e-05 Reference value :  1.64391e-05 Reference value :  1.64399e-05 Reference value :  1.64454e-05 Reference value :  1.67914e-05 Reference value :  1.68267e-05 Reference value :  1.68276e-05 Reference value :  1.68303e-05 Reference value :  1.70863e-05 Reference value :  1.72142e-05 Reference value :  1.72150e-05 Reference value :  1.72177e-05 Reference value :  1.74101e-05 Reference value :  1.76018e-05 Reference value :  1.76030e-05 Reference value :  1.76057e-05 Reference value :  1.77919e-05 Reference value :  1.79894e-05 Reference value :  1.79904e-05 Reference value :  1.79931e-05 Reference value :  1.81280e-05 Reference value :  1.83771e-05 Reference value :  1.83782e-05 Reference value :  1.83810e-05 Reference value :  1.84728e-05 Reference value :  1.87640e-05 Reference value :  1.87657e-05 Reference value :  1.87676e-05 Reference value :  1.88075e-05 Reference value :  1.91513e-05 Reference value :  1.91535e-05 Reference value :  1.91551e-05 Reference value :  1.91624e-05 Reference value :  1.95341e-05 Reference value :  1.95411e-05 Reference value :  1.95418e-05 Reference value :  1.95461e-05 Reference value :  1.99127e-05 Reference value :  1.99288e-05 Reference value :  1.99297e-05 Reference value :  1.99328e-05 Reference value :  2.02616e-05 Reference value :  2.03164e-05 Reference value :  2.03171e-05 Reference value :  2.03197e-05 Reference value :  2.04386e-05 Reference value :  2.07032e-05 Reference value :  2.07047e-05 Reference value :  2.07070e-05 Reference value :  2.07404e-05 Reference value :  2.10899e-05 Reference value :  2.10923e-05 Reference value :  2.10937e-05 Reference value :  2.11007e-05 Reference value :  2.14691e-05 Reference value :  2.14799e-05 Reference value :  2.14808e-05 Reference value :  2.14834e-05 Reference value :  2.16705e-05 Reference value :  2.18670e-05 Reference value :  2.18680e-05 Reference value :  2.18702e-05 Reference value :  2.19080e-05 Reference value :  2.22536e-05 Reference value :  2.22556e-05 Reference value :  2.22574e-05 Reference value :  2.22657e-05 Reference value :  2.26397e-05 Reference value :  2.26433e-05 Reference value :  2.26445e-05 Reference value :  2.26517e-05 Reference value :  2.30242e-05 Reference value :  2.30310e-05 Reference value :  2.30324e-05 Reference value :  2.30390e-05 Reference value :  2.34101e-05 Reference value :  2.34186e-05 Reference value :  2.34194e-05 Reference value :  2.34230e-05 Reference value :  2.37936e-05 Reference value :  2.38064e-05 Reference value :  2.38076e-05 Reference value :  2.38109e-05 Reference value :  2.41410e-05 Reference value :  2.41939e-05 Reference value :  2.41947e-05 Reference value :  2.41974e-05 Reference value :  2.44146e-05 Reference value :  2.45815e-05 Reference value :  2.45826e-05 Reference value :  2.45853e-05 Reference value :  2.47741e-05 Reference value :  2.49691e-05 Reference value :  2.49700e-05 Reference value :  2.49726e-05 Reference value :  2.50932e-05 Reference value :  2.53565e-05 Reference value :  2.53579e-05 Reference value :  2.53607e-05 Reference value :  2.54470e-05 Reference value :  2.57437e-05 Reference value :  2.57455e-05 Reference value :  2.57481e-05 Reference value :  2.58507e-05 Reference value :  2.61320e-05 Reference value :  2.61333e-05 Reference value :  2.61362e-05 Reference value :  2.62875e-05 Reference value :  2.65200e-05 Reference value :  2.65210e-05 Reference value :  2.65238e-05 Reference value :  2.67827e-05 Reference value :  2.69082e-05 Reference value :  2.69092e-05 Reference value :  2.69119e-05 Reference value :  2.71279e-05 Reference value :  2.72956e-05 Reference value :  2.72965e-05 Reference value :  2.72992e-05 Reference value :  2.74365e-05 Reference value :  2.76829e-05 Reference value :  2.76842e-05 Reference value :  2.76870e-05 Reference value :  2.77585e-05 Reference value :  2.80703e-05 Reference value :  2.80718e-05 Reference value :  2.80739e-05 Reference value :  2.81636e-05 Reference value :  2.84588e-05 Reference value :  2.84601e-05 Reference value :  2.84630e-05 Reference value :  2.88289e-05 Reference value :  2.88471e-05 Reference value :  2.88485e-05 Reference value :  2.88550e-05 Reference value :  2.92270e-05 Reference value :  2.92348e-05 Reference value :  2.92357e-05 Reference value :  2.92389e-05 Reference value :  2.95613e-05 Reference value :  2.96223e-05 Reference value :  2.96230e-05 Reference value :  2.96257e-05 Reference value :  2.97909e-05 Reference value :  3.00098e-05 Reference value :  3.00108e-05 Reference value :  3.00136e-05 Reference value :  3.02136e-05 Reference value :  3.03979e-05 Reference value :  3.03987e-05 Reference value :  3.04015e-05 Reference value :  3.06817e-05 Reference value :  3.07857e-05 Reference value :  3.07867e-05 Reference value :  3.07895e-05 Reference value :  3.10504e-05 Reference value :  3.11734e-05 Reference value :  3.11741e-05 Reference value :  3.11768e-05 Reference value :  3.13291e-05 Reference value :  3.15608e-05 Reference value :  3.15617e-05 Reference value :  3.15645e-05 Reference value :  3.16583e-05 Reference value :  3.19476e-05 Reference value :  3.19493e-05 Reference value :  3.19512e-05 Reference value :  3.19727e-05
No. of Data Rows : 16916
t_a                 =  6.74641e-06
t_b                 =  1.91542e-05
freq = 1.289511228499616e+06
i33_avg             =  -5.39427e-05 from=  6.74641e-06 to=  1.91542e-05
i12_avg             =  -2.07585e-07 from=  6.74641e-06 to=  1.91542e-05
vref_avg            =  1.03852e+00 from=  6.74641e-06 to=  1.91542e-05
vth_avg             =  1.03851e+00 from=  6.74641e-06 to=  1.91542e-05
cap1_max            =  1.08462e+00 at=  8.29680e-06
fout_hi             =  1.21710e+00 at=  7.13368e-06
fout_lo             =  -9.76695e-03 at=  1.13992e-05
t_half_a            =  3.87398e-07 targ=  7.13381e-06 trig=  6.74641e-06
ngspice-46 done
