 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 3.256000000000001e-09  0.000000000000000e+00  7.747353901837516e-01  7.383850259393883e-01  9.840375731984740e-01  6.105027419167665e-01  3.453335105816388e-08  1.550156004246217e+00 
 3.456000000000001e-09  0.000000000000000e+00  7.747353901837896e-01  7.383850259393528e-01  9.840375731986724e-01  6.105027418330575e-01  3.453335172713375e-08  1.550156004245931e+00 
 3.656000000000001e-09  0.000000000000000e+00  7.747353901838291e-01  7.383850259393192e-01  9.840375731988403e-01  6.105027418939315e-01  3.453335430475276e-08  1.550156004245640e+00 
 3.856000000000001e-09  0.000000000000000e+00  7.747353901838676e-01  7.383850259392878e-01  9.840375731989823e-01  6.105027418499248e-01  3.453335186241778e-08  1.550156004245347e+00 
 4.056000000000001e-09  0.000000000000000e+00  7.747353901839101e-01  7.383850259392629e-01  9.840375731995167e-01  6.105027418817828e-01  3.453335203453524e-08  1.550156004245054e+00 
 4.256000000000001e-09  0.000000000000000e+00  7.747353901839452e-01  7.383850259392415e-01  9.840375732001264e-01  6.105027418584698e-01  3.453335413602549e-08  1.550156004244758e+00 
 4.456000000000001e-09  0.000000000000000e+00  7.747353901839786e-01  7.383850259392188e-01  9.840375732007156e-01  6.105027418753968e-01  3.453335195400883e-08  1.550156004244461e+00 
 4.656000000000001e-09  0.000000000000000e+00  7.747353901840137e-01  7.383850259391970e-01  9.840375732012384e-01  6.105027418631708e-01  3.453335271033476e-08  1.550156004244158e+00 
 4.856000000000001e-09  0.000000000000000e+00  7.747353901840385e-01  7.383850259391753e-01  9.840375732016972e-01  6.105027418720792e-01  3.453335214528591e-08  1.550156004243848e+00 
 5.056000000000002e-09  0.000000000000000e+00  7.747353901840620e-01  7.383850259391543e-01  9.840375732020964e-01  6.105027418656931e-01  3.453335248745406e-08  1.550156004243543e+00 
 5.256000000000002e-09  0.000000000000000e+00  7.747353901840787e-01  7.383850259391394e-01  9.840375732024434e-01  6.105027418703545e-01  3.453335419820377e-08  1.550156004243236e+00 
 5.456000000000002e-09  0.000000000000000e+00  7.747353901840955e-01  7.383850259391224e-01  9.840375732027448e-01  6.105027418670727e-01  3.453334937320955e-08  1.550156004242924e+00 
 5.656000000000002e-09  0.000000000000000e+00  7.747353901841124e-01  7.383850259391083e-01  9.840375732030029e-01  6.105027418693316e-01  3.453335276059132e-08  1.550156004242619e+00 
 5.856000000000002e-09  0.000000000000000e+00  7.747353901841253e-01  7.383850259390926e-01  9.840375732032236e-01  6.105027418677692e-01  3.453335382259196e-08  1.550156004242311e+00 
 6.056000000000002e-09  0.000000000000000e+00  7.747353901841364e-01  7.383850259390788e-01  9.840375732034099e-01  6.105027418687382e-01  3.453335240679341e-08  1.550156004242001e+00 
 6.256000000000002e-09  0.000000000000000e+00  7.747353901841491e-01  7.383850259390633e-01  9.840375732035571e-01  6.105027418680584e-01  3.453335304539275e-08  1.550156004241682e+00 
 6.456000000000003e-09  0.000000000000000e+00  7.747353901841619e-01  7.383850259390512e-01  9.840375732036780e-01  6.105027418686769e-01  3.453335238670653e-08  1.550156004241369e+00 
 6.656000000000003e-09  0.000000000000000e+00  7.747353901841744e-01  7.383850259390388e-01  9.840375732037748e-01  6.105027418682362e-01  3.453335289714391e-08  1.550156004241052e+00 
 6.856000000000003e-09  0.000000000000000e+00  7.747353901841814e-01  7.383850259390252e-01  9.840375732038523e-01  6.105027418685396e-01  3.453335104642769e-08  1.550156004240734e+00 
 7.056000000000003e-09  0.000000000000000e+00  7.747353901841919e-01  7.383850259390093e-01  9.840375732039118e-01  6.105027418683758e-01  3.453335265282932e-08  1.550156004240421e+00 
 7.256000000000003e-09  0.000000000000000e+00  7.747353901842022e-01  7.383850259389911e-01  9.840375732039548e-01  6.105027418684147e-01  3.453335431532254e-08  1.550156004240109e+00 
 7.456000000000002e-09  0.000000000000000e+00  7.747353901842150e-01  7.383850259389722e-01  9.840375732039838e-01  6.105027418682714e-01  3.453335339603001e-08  1.550156004239799e+00 
 7.656000000000003e-09  0.000000000000000e+00  7.747353901842233e-01  7.383850259389577e-01  9.840375732040002e-01  6.105027418683918e-01  3.453335081205044e-08  1.550156004239488e+00 
 7.856000000000003e-09  0.000000000000000e+00  7.747353901842299e-01  7.383850259389392e-01  9.840375732040064e-01  6.105027418682544e-01  3.453335463437436e-08  1.550156004239180e+00 
 8.056000000000003e-09  0.000000000000000e+00  7.747353901842324e-01  7.383850259389184e-01  9.840375732040062e-01  6.105027418684413e-01  3.453334941340658e-08  1.550156004238871e+00 
 8.256000000000003e-09  0.000000000000000e+00  7.747353901842327e-01  7.383850259388972e-01  9.840375732039965e-01  6.105027418683238e-01  3.453335470375920e-08  1.550156004238557e+00 
 8.456000000000003e-09  0.000000000000000e+00  7.747353901842373e-01  7.383850259388793e-01  9.840375732039705e-01  6.105027418684074e-01  3.453335090477974e-08  1.550156004238244e+00 
 8.656000000000003e-09  0.000000000000000e+00  7.747353901842365e-01  7.383850259388615e-01  9.840375732039357e-01  6.105027418682498e-01  3.453335281235972e-08  1.550156004237930e+00 
 8.856000000000003e-09  0.000000000000000e+00  7.747353901842373e-01  7.383850259388387e-01  9.840375732039046e-01  6.105027418684444e-01  3.453335348587318e-08  1.550156004237616e+00 
 9.056000000000003e-09  0.000000000000000e+00  7.747353901842341e-01  7.383850259388181e-01  9.840375732038632e-01  6.105027418682274e-01  3.453335066872844e-08  1.550156004237297e+00 
 9.256000000000004e-09  0.000000000000000e+00  7.747353901842332e-01  7.383850259387976e-01  9.840375732038257e-01  6.105027418685562e-01  3.453335380457809e-08  1.550156004236984e+00 
 9.456000000000004e-09  0.000000000000000e+00  7.747353901842303e-01  7.383850259387745e-01  9.840375732037843e-01  6.105027418683880e-01  3.453335175393710e-08  1.550156004236664e+00 
 9.656000000000004e-09  0.000000000000000e+00  7.747353901842241e-01  7.383850259387501e-01  9.840375732037427e-01  6.105027418684058e-01  3.453335341941868e-08  1.550156004236344e+00 
 9.856000000000004e-09  0.000000000000000e+00  7.747353901842156e-01  7.383850259387241e-01  9.840375732036970e-01  6.105027418683483e-01  3.453335273275215e-08  1.550156004236027e+00 
 1.005600000000000e-08  0.000000000000000e+00  7.747353901842090e-01  7.383850259387019e-01  9.840375732036506e-01  6.105027418683869e-01  3.453335261548920e-08  1.550156004235705e+00 
 1.025600000000000e-08  0.000000000000000e+00  7.747353901841979e-01  7.383850259386777e-01  9.840375732036045e-01  6.105027418682879e-01  3.453335220195244e-08  1.550156004235383e+00 
 1.045600000000000e-08  0.000000000000000e+00  7.747353901841882e-01  7.383850259386520e-01  9.840375732035556e-01  6.105027418682862e-01  3.453335196226435e-08  1.550156004235058e+00 
 1.065600000000000e-08  0.000000000000000e+00  7.747353901841781e-01  7.383850259383008e-01  9.840375732035057e-01  6.105027418683913e-01  3.453335351324057e-08  1.550156004234736e+00 
 1.085600000000000e-08  0.000000000000000e+00  7.747353901841679e-01  7.383850259378603e-01  9.840375732034563e-01  6.105027418683502e-01  3.453335192514290e-08  1.550156004234413e+00 
 1.105600000000000e-08  0.000000000000000e+00  7.747353901841565e-01  7.383850259374168e-01  9.840375732034060e-01  6.105027418684082e-01  3.453335241399237e-08  1.550156004234089e+00 
 1.125600000000000e-08  0.000000000000000e+00  7.747353901841448e-01  7.383850259369917e-01  9.840375732033630e-01  6.105027418683276e-01  3.453335274627035e-08  1.550156004233762e+00 
 1.145600000000001e-08  0.000000000000000e+00  7.747353901841308e-01  7.383850259365943e-01  9.840375732033207e-01  6.105027418684028e-01  3.453335267722647e-08  1.550156004233437e+00 
 1.165600000000001e-08  0.000000000000000e+00  7.747353901841166e-01  7.383850259362279e-01  9.840375732032733e-01  6.105027418683450e-01  3.453335157406680e-08  1.550156004233107e+00 
 1.185600000000001e-08  0.000000000000000e+00  7.747353901841011e-01  7.383850259358850e-01  9.840375732032309e-01  6.105027418682959e-01  3.453335381166773e-08  1.550156004232781e+00 
 1.205600000000001e-08  0.000000000000000e+00  7.747353901840842e-01  7.383850259355713e-01  9.840375732031909e-01  6.105027418683884e-01  3.453335258728009e-08  1.550156004232461e+00 
 1.225600000000001e-08  0.000000000000000e+00  7.747353901840663e-01  7.383850259352784e-01  9.840375732031509e-01  6.105027418683509e-01  3.453335235425492e-08  1.550156004232139e+00 
 1.245600000000001e-08  0.000000000000000e+00  7.747353901840444e-01  7.383850259350051e-01  9.840375732031135e-01  6.105027418684074e-01  3.453335147390528e-08  1.550156004231809e+00 
 1.265600000000001e-08  0.000000000000000e+00  7.747353901840229e-01  7.383850259347541e-01  9.840375732030784e-01  6.105027418682353e-01  3.453335408536268e-08  1.550156004231479e+00 
 1.285600000000001e-08  0.000000000000000e+00  7.747353901840016e-01  7.383850259345186e-01  9.840375732030433e-01  6.105027418685482e-01  3.453335215026025e-08  1.550156004231153e+00 
 1.305600000000001e-08  0.000000000000000e+00  7.747353901839761e-01  7.383850259343020e-01  9.840375732030076e-01  6.105027418683978e-01  3.453335236176959e-08  1.550156004230829e+00 
 1.325600000000001e-08  0.000000000000000e+00  7.747353901839605e-01  7.383850259340977e-01  9.840375732029722e-01  6.105027418684255e-01  3.453335225423261e-08  1.550156004230504e+00 
 1.345600000000001e-08  0.000000000000000e+00  7.747353901839483e-01  7.383850259339052e-01  9.840375732029368e-01  6.105027418683195e-01  3.453335225780783e-08  1.550156004230184e+00 
 1.365600000000001e-08  0.000000000000000e+00  7.747353901839341e-01  7.383850259337243e-01  9.840375732029034e-01  6.105027418684049e-01  3.453335234055813e-08  1.550156004229859e+00 
 1.385600000000001e-08  0.000000000000000e+00  7.747353901839211e-01  7.383850259335565e-01  9.840375732028703e-01  6.105027418683415e-01  3.453335393969541e-08  1.550156004229541e+00 
 1.405600000000001e-08  0.000000000000000e+00  7.747353901839041e-01  7.383850259334017e-01  9.840375732028398e-01  6.105027418682984e-01  3.453335164709790e-08  1.550156004229219e+00 
 1.425600000000001e-08  0.000000000000000e+00  7.747353901838878e-01  7.383850259332542e-01  9.840375732028089e-01  6.105027418682938e-01  3.453335307612491e-08  1.550156004228902e+00 
 1.445600000000001e-08  0.000000000000000e+00  7.747353901838706e-01  7.383850259331177e-01  9.840375732027745e-01  6.105027418682932e-01  3.453335219171054e-08  1.550156004228585e+00 
 1.465600000000001e-08  0.000000000000000e+00  7.747353901838510e-01  7.383850259329894e-01  9.840375732027372e-01  6.105027418684091e-01  3.453335317034107e-08  1.550156004228266e+00 
 1.485600000000001e-08  0.000000000000000e+00  7.747353901838278e-01  7.383850259328641e-01  9.840375732027083e-01  6.105027418682275e-01  3.453335170275260e-08  1.550156004227945e+00 
 1.505600000000001e-08  0.000000000000000e+00  7.747353901838063e-01  7.383850259327446e-01  9.840375732026819e-01  6.105027418684793e-01  3.453335184475759e-08  1.550156004227625e+00 
 1.525600000000000e-08  0.000000000000000e+00  7.747353901837852e-01  7.383850259326341e-01  9.840375732026574e-01  6.105027418682092e-01  3.453335410296921e-08  1.550156004227305e+00 
 1.545600000000000e-08  0.000000000000000e+00  7.747353901837630e-01  7.383850259325287e-01  9.840375732026347e-01  6.105027418685541e-01  3.453335167813295e-08  1.550156004226980e+00 
 1.565600000000000e-08  0.000000000000000e+00  7.747353901837389e-01  7.383850259324289e-01  9.840375732026133e-01  6.105027418683929e-01  3.453335172645462e-08  1.550156004226647e+00 
 1.585600000000000e-08  0.000000000000000e+00  7.747353901837137e-01  7.383850259323373e-01  9.840375732025862e-01  6.105027418684071e-01  3.453335284368911e-08  1.550156004226314e+00 
 1.605600000000000e-08  0.000000000000000e+00  7.747353901836846e-01  7.383850259322507e-01  9.840375732025660e-01  6.105027418683709e-01  3.453335299591653e-08  1.550156004225985e+00 
 1.625600000000000e-08  0.000000000000000e+00  7.747353901836564e-01  7.383850259321653e-01  9.840375732025421e-01  6.105027418683548e-01  3.453335289286298e-08  1.550156004225657e+00 
 1.645600000000000e-08  0.000000000000000e+00  7.747353901836278e-01  7.383850259320882e-01  9.840375732025244e-01  6.105027418682852e-01  3.453335285032448e-08  1.550156004225329e+00 
 1.665599999999999e-08  0.000000000000000e+00  7.747353901835987e-01  7.383850259320118e-01  9.840375732025102e-01  6.105027418683964e-01  3.453335333313119e-08  1.550156004224999e+00 
 1.685599999999999e-08  0.000000000000000e+00  7.747353901835681e-01  7.383850259319412e-01  9.840375732024984e-01  6.105027418683475e-01  3.453335031538878e-08  1.550156004224663e+00 
 1.705599999999999e-08  0.000000000000000e+00  7.747353901835362e-01  7.383850259318749e-01  9.840375732024872e-01  6.105027418683855e-01  3.453335324973244e-08  1.550156004224321e+00 
 1.725599999999999e-08  0.000000000000000e+00  7.747353901835063e-01  7.383850259318127e-01  9.840375732024750e-01  6.105027418683590e-01  3.453335511943792e-08  1.550156004223978e+00 
 1.745599999999999e-08  0.000000000000000e+00  7.747353901834722e-01  7.383850259317493e-01  9.840375732024628e-01  6.105027418682832e-01  3.453334910798276e-08  1.550156004223637e+00 
 1.765599999999999e-08  0.000000000000000e+00  7.747353901834365e-01  7.383850259316863e-01  9.840375732024512e-01  6.105027418683969e-01  3.453335484866912e-08  1.550156004223298e+00 
 1.785599999999998e-08  0.000000000000000e+00  7.747353901834028e-01  7.383850259316294e-01  9.840375732024437e-01  6.105027418683446e-01  3.453335339547113e-08  1.550156004222957e+00 
 1.805599999999998e-08  0.000000000000000e+00  7.747353901833661e-01  7.383850259315766e-01  9.840375732024359e-01  6.105027418684119e-01  3.453335088171448e-08  1.550156004222619e+00 
 1.825599999999998e-08  0.000000000000000e+00  7.747353901833225e-01  7.383850259315312e-01  9.840375732024284e-01  6.105027418682315e-01  3.453335152265814e-08  1.550156004222282e+00 
 1.845599999999998e-08  0.000000000000000e+00  7.747353901832802e-01  7.383850259314843e-01  9.840375732024215e-01  6.105027418684570e-01  3.453335328113542e-08  1.550156004221948e+00 
 1.865599999999998e-08  0.000000000000000e+00  7.747353901832372e-01  7.383850259314388e-01  9.840375732024150e-01  6.105027418682415e-01  3.453335234376685e-08  1.550156004221610e+00 
 1.885599999999998e-08  0.000000000000000e+00  7.747353901831936e-01  7.383850259313931e-01  9.840375732024091e-01  6.105027418684345e-01  3.453335382536655e-08  1.550156004221272e+00 
 1.905599999999998e-08  0.000000000000000e+00  7.747353901831487e-01  7.383850259313492e-01  9.840375732023969e-01  6.105027418683264e-01  3.453335292409043e-08  1.550156004220936e+00 
 1.925599999999997e-08  0.000000000000000e+00  7.747353901831074e-01  7.383850259313056e-01  9.840375732023913e-01  6.105027418684278e-01  3.453335060019501e-08  1.550156004220596e+00 
 1.945599999999997e-08  0.000000000000000e+00  7.747353901830656e-01  7.383850259312654e-01  9.840375732023880e-01  6.105027418683135e-01  3.453335213947034e-08  1.550156004220252e+00 
 1.965599999999997e-08  0.000000000000000e+00  7.747353901830247e-01  7.383850259312248e-01  9.840375732023796e-01  6.105027418684130e-01  3.453335298599150e-08  1.550156004219903e+00 
 1.982799999999998e-08  0.000000000000000e+00  7.747353901831417e-01  7.383850259311371e-01  9.840375732018920e-01  6.105027418682579e-01  3.453335429489952e-08  1.550156004217985e+00 
 2.000000000000000e-08  0.000000000000000e+00  7.747353901831300e-01  7.383850259314430e-01  9.840375732013765e-01  6.105027418682706e-01  3.453335570485177e-08  1.550156004215898e+00 
 2.000012754439121e-08  7.652663472361863e-04  7.747372777652758e-01  7.383869155336054e-01  9.840376513455311e-01  6.105068541261672e-01  1.175501575436527e-07  1.550156004215898e+00 
 2.000038263317362e-08  2.295799041708559e-03  7.747416611624125e-01  7.383913236440995e-01  9.840378618198864e-01  6.105184774531185e-01  3.217144958073126e-07  1.550156004215897e+00 
 2.000071314985837e-08  4.278899150210030e-03  7.747476711498060e-01  7.383974073190775e-01  9.840381720222384e-01  6.105339885390733e-01  5.595716585180682e-07  1.550156004215906e+00 
 2.000110665992616e-08  6.639959556981625e-03  7.747548061481909e-01  7.384046677159305e-01  9.840385375396222e-01  6.105484358452382e-01  7.696379650291851e-07  1.550156004215911e+00 
 2.000166655069885e-08  9.999304193097174e-03  7.747647287120788e-01  7.384148031090398e-01  9.840390179913417e-01  6.105609194417738e-01  9.637016422908012e-07  1.550156004215911e+00 
 2.000273826491749e-08  1.642958950494703e-02  7.747831084944778e-01  7.384336509993883e-01  9.840398237731740e-01  6.105681759655585e-01  1.132421835156258e-06  1.550156004215921e+00 
 2.000488169335477e-08  2.929016012862690e-02  7.748180136639171e-01  7.384696338695792e-01  9.840411296692771e-01  6.105559785553035e-01  1.103039046019584e-06  1.550156004215892e+00 
 2.000912682108579e-08  5.476092651472633e-02  7.748817565493182e-01  7.385358016185143e-01  9.840429584031772e-01  6.105182029774223e-01  6.857355963701094e-07  1.550156004215906e+00 
 2.001509847645503e-08  9.059085873017343e-02  7.749630835175287e-01  7.386208857861978e-01  9.840444752516446e-01  6.104884131249968e-01  1.514897510954648e-07  1.550156004216289e+00 
 2.002237855219265e-08  1.342713131558794e-01  7.750539443057997e-01  7.387166013675605e-01  9.840453516790286e-01  6.104811533234207e-01 -1.914351382751017e-07  1.550156004219096e+00 
 2.003116306676535e-08  1.869784005920695e-01  7.751567738642680e-01  7.388254320390499e-01  9.840456733881673e-01  6.104863308549112e-01 -3.053005155121379e-07  1.550156004231766e+00 
 2.004242124599842e-08  2.545274759905314e-01  7.752827137437445e-01  7.389590078366935e-01  9.840455932160725e-01  6.104939050422280e-01 -2.556959266928499e-07  1.550156004285048e+00 
 2.005019339170378e-08  3.011603502226485e-01  7.753654133895233e-01  7.390467779621374e-01  9.840453751794686e-01  6.104972585041177e-01 -1.825011816663103e-07  1.550156004362369e+00 
 2.005462793366356e-08  3.277676019813557e-01  7.754097235663803e-01  7.390938186311578e-01  9.840451989761715e-01  6.104984317415539e-01 -1.460611785953064e-07  1.550156004427147e+00 
 2.005945159826531e-08  3.567095895918325e-01  7.754525764556656e-01  7.391393501612938e-01  9.840449309016096e-01  6.104992428546451e-01 -1.244263480404233e-07  1.550156004520925e+00 
 2.006362543747623e-08  3.817526248574064e-01  7.754817165713235e-01  7.391703914122927e-01  9.840445825307282e-01  6.104996558428530e-01 -1.273454792523505e-07  1.550156004626228e+00 
 2.006772729634438e-08  4.063637780662778e-01  7.754988626996709e-01  7.391888135998886e-01  9.840440699480627e-01  6.104998729749638e-01 -1.534902556487097e-07  1.550156004755995e+00 
 2.007187948508623e-08  4.312769105173596e-01  7.754993941809589e-01  7.391897718104775e-01  9.840433072895959e-01  6.104999524710596e-01 -2.038147276306815e-07  1.550156004918883e+00 
 2.007611234812656e-08  4.566740887593822e-01  7.754762249652226e-01  7.391658124956509e-01  9.840422006100128e-01  6.104999230670162e-01 -2.776573181807046e-07  1.550156005123152e+00 
 2.008031580357511e-08  4.818948214506630e-01  7.754223873626828e-01  7.391095857228547e-01  9.840406938531885e-01  6.104998059999044e-01 -3.711627583340323e-07  1.550156005370289e+00 
 2.008440218531794e-08  5.064131119076577e-01  7.753330429453640e-01  7.390159784672001e-01  9.840387615722065e-01  6.104996205596052e-01 -4.800027587092449e-07  1.550156005659158e+00 
 2.008836652100839e-08  5.301991260503339e-01  7.752038951386296e-01  7.388804525311914e-01  9.840363727198153e-01  6.104993768517113e-01 -6.015006816990388e-07  1.550156005991584e+00 
 2.009263088975017e-08  5.557853385009971e-01  7.750091374401396e-01  7.386758638189449e-01  9.840331561697155e-01  6.104990393203871e-01 -7.474678046233245e-07  1.550156006414176e+00 
 2.009652821824726e-08  5.791693094835572e-01  7.747729011980151e-01  7.384275281813057e-01  9.840295684528504e-01  6.104986463239683e-01 -8.920730021478966e-07  1.550156006866068e+00 
 2.010067206056451e-08  6.040323633870808e-01  7.744525857275802e-01  7.380906869992570e-01  9.840250184618557e-01  6.104981168784043e-01 -1.052948742329141e-06  1.550156007423100e+00 
 2.010462024483125e-08  6.277214689874898e-01  7.740742035036950e-01  7.376932977740058e-01  9.840199371091659e-01  6.104974709287495e-01 -1.208649755010584e-06  1.550156008034039e+00 
 2.010894173333421e-08  6.536504000052294e-01  7.735615712466809e-01  7.371660070764614e-01  9.840133855420280e-01  6.104966110217407e-01 -1.388510731219639e-06  1.550156008800412e+00 
 2.011051467733365e-08  6.630880640018747e-01  7.733333263655334e-01  7.369480650721061e-01  9.840105287132799e-01  6.104965061213120e-01 -1.481569888439616e-06  1.550156009105662e+00 
 2.011170136989469e-08  6.702082193681451e-01  7.731325156901021e-01  7.367714052888185e-01  9.840080151048917e-01  6.104967498593347e-01 -1.583501706411972e-06  1.550156009345636e+00 
 2.011302848999643e-08  6.781709399785500e-01  7.728676618053401e-01  7.365549152900716e-01  9.840046863231618e-01  6.104974281644193e-01 -1.744303948239545e-06  1.550156009624196e+00 
 2.011459174365184e-08  6.875504619110493e-01  7.724980395838221e-01  7.362604086612441e-01  9.840000664390645e-01  6.104984584978450e-01 -1.985725990319431e-06  1.550156009966394e+00 
 2.011623086116753e-08  6.973851670051882e-01  7.720555199129900e-01  7.358926037394107e-01  9.839946654947168e-01  6.104989711403382e-01 -2.253863500000473e-06  1.550156010341875e+00 
 2.011803062635328e-08  7.081837581197046e-01  7.715228700051745e-01  7.354188582173330e-01  9.839884385485589e-01  6.104977331861732e-01 -2.511001143927147e-06  1.550156010774116e+00 
 2.011968277902929e-08  7.180966741757154e-01  7.710014920886389e-01  7.349290873332809e-01  9.839826483937063e-01  6.104943984187980e-01 -2.687808414374854e-06  1.550156011189541e+00 
 2.012147624775211e-08  7.288574865126535e-01  7.704076047343217e-01  7.343504101487283e-01  9.839763924003788e-01  6.104884863926835e-01 -2.809308245380927e-06  1.550156011660894e+00 
 2.012338477223760e-08  7.403086334256154e-01  7.697499144105207e-01  7.336933997395206e-01  9.839698336512342e-01  6.104801491353081e-01 -2.863072609636703e-06  1.550156012185857e+00 
 2.012540398458989e-08  7.524239075393347e-01  7.690317349743696e-01  7.329641263574688e-01  9.839630595763963e-01  6.104698217793608e-01 -2.845581858117695e-06  1.550156012767534e+00 
 2.012754546159516e-08  7.652727695709849e-01  7.682520282610842e-01  7.321638287596312e-01  9.839561098510028e-01  6.104580357208085e-01 -2.757823943434247e-06  1.550156013413626e+00 
 2.012986401412953e-08  7.791840847772008e-01  7.673945308552229e-01  7.312773499568771e-01  9.839488958216673e-01  6.104451925123501e-01 -2.601180148739321e-06  1.550156014146347e+00 
 2.013246798425128e-08  7.948079055076580e-01  7.664232280846605e-01  7.302682711866226e-01  9.839411948644642e-01  6.104316339930964e-01 -2.373490840094222e-06  1.550156015008787e+00 
 2.013569224160554e-08  8.141534496332415e-01  7.652199809723169e-01  7.290139073323196e-01  9.839322368825170e-01  6.104175599898214e-01 -2.050860739909004e-06  1.550156016130195e+00 
 2.013888882595717e-08  8.333329557429937e-01  7.640350179690447e-01  7.277760398641477e-01  9.839239261748676e-01  6.104075670108702e-01 -1.718419089993557e-06  1.550156017293334e+00 
 2.014175047167398e-08  8.505028300439071e-01  7.629829457922267e-01  7.266760830139153e-01  9.839168580973678e-01  6.104020636473871e-01 -1.435473203615333e-06  1.550156018370228e+00 
 2.014445563134529e-08  8.667337880717131e-01  7.619947051915564e-01  7.256428975496793e-01  9.839103774482234e-01  6.103995314021637e-01 -1.199768484682912e-06  1.550156019410712e+00 
 2.014746157782466e-08  8.847694669479823e-01  7.609011033612381e-01  7.245005091903682e-01  9.839032710501344e-01  6.103989495684075e-01 -9.876336111934968e-07  1.550156020580029e+00 
