 time                   v(gate)                v(gfet)                v(gate_core)           v(en_core)             v(vdd)                 v(vdda)                i(vdda)                i(vdd)                
 0.000000000000000e+00  6.306053640997922e-25  6.306053640997922e-25  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -2.039799341215317e-25 -4.079598682430634e-25  0.000000000000000e+00 
 5.000000000000000e-11 -3.204963562356769e-24  6.267736269105250e-25 -3.959462162024497e-25 -3.574870909195717e-27 -4.549282022119497e-29 -1.863548146433537e-25 -3.727096292867073e-25 -9.098564044238993e-29 
 1.000000000000000e-10 -2.303919535691206e-24  6.238458615133205e-25 -6.819832800558648e-25 -6.072908722931540e-27 -7.369719045988237e-29 -1.721686305469447e-25 -3.443372610938895e-25 -1.473943809197647e-28 
 2.000000000000000e-10  1.796065491196876e-18  2.153316113748948e-21  8.085937592612973e-18 -5.104998395084669e-18  4.840882645900935e-22  2.789799032251598e-20  5.579598064503196e-20  9.681765291801869e-22 
 4.000000000000000e-10  1.132355887760913e-18  6.577338446413695e-21  1.848996468815138e-17 -1.140542413271372e-17  1.103135625925848e-21  5.261687171539516e-20  1.052337434307903e-19  2.206271251851695e-21 
 8.000000000000000e-10 -1.311020207476155e-18  3.805393428204566e-21  2.571787703952731e-17 -1.973934409399088e-17  1.150283800046996e-21  3.647599323546047e-20  7.295198647092093e-20  2.300567600093991e-21 
 1.600000000000000e-09  2.798054880836638e-19  4.233330129992507e-21  3.895789301307262e-17 -3.275052856492413e-17  5.297742076256670e-22 -4.018510872196615e-20 -8.037021744393230e-20  1.059548415251334e-21 
 3.200000000000000e-09 -2.518960073756936e-19 -2.558122548964460e-22  3.588865525020864e-17 -5.015090455201548e-17  1.071834007146435e-22 -4.264802214382598e-20 -8.529604428765196e-20  2.143668014292871e-22 
 6.400000000000000e-09  1.282247655517675e-19  1.036888322785308e-21  3.085355332338161e-17 -6.650730619208597e-17  2.318685262734662e-23 -2.969454520202983e-20 -5.938909040405966e-20  4.637370525469323e-23 
 1.140000000000000e-08 -5.573032820423930e-20 -1.562961483849605e-21  3.672951095507083e-17 -7.230515443236485e-17  3.082173527269641e-22  3.260875444396059e-21  6.521750888792119e-21  6.164347054539283e-22 
 1.640000000000000e-08  3.503690787015871e-20 -8.792271379749572e-23  3.494690737606024e-17 -7.283821096650633e-17  8.732262870468277e-23 -1.078783160157690e-21 -2.157566320315380e-21  1.746452574093655e-22 
 2.140000000000000e-08 -3.843458508493958e-20 -2.023639496352592e-21  3.343944934950452e-17 -7.354740502742339e-17  4.958636680445293e-23  1.169920044969532e-21  2.339840089939064e-21  9.917273360890587e-23 
 2.640000000000000e-08  3.627713516365178e-20 -2.347525746507859e-22  3.285047285455078e-17 -7.345886489088039e-17  5.305325380156775e-23 -2.178017253609606e-21 -4.356034507219211e-21  1.061065076031355e-22 
 3.140000000000000e-08 -3.849443287154615e-20 -2.066955430174932e-21  3.422320510102333e-17 -7.420141134058182e-17  5.203470594582017e-23  1.722013711228415e-21  3.444027422456831e-21  1.040694118916403e-22 
 3.640000000000000e-08  3.604027651627689e-20 -2.578168258729884e-22  3.542351410711521e-17 -7.404051553030870e-17  3.827739459250831e-23 -1.807784934418542e-21 -3.615569868837084e-21  7.655478918501663e-23 
 4.139999999999999e-08 -3.852394648482783e-20 -2.084094115713308e-21  3.667089996820961e-17 -7.364193415750020e-17  3.720826910412444e-23  1.912540282639417e-21  3.825080565278834e-21  7.441653820824887e-23 
 4.639999999999999e-08  3.618811164453175e-20 -2.627929087730921e-22  3.466826068610063e-17 -7.323110932601765e-17  2.364731110096143e-23 -1.669958458223976e-21 -3.339916916447952e-21  4.729462220192287e-23 
 5.139999999999999e-08 -3.857240113149239e-20 -2.087986795524231e-21  3.518500186693441e-17 -7.263108127940150e-17  2.541268668950782e-23  1.919514389940201e-21  3.839028779880403e-21  5.082537337901563e-23 
 5.639999999999999e-08  3.618327907366705e-20 -2.664057683095065e-22  3.675567807646315e-17 -7.209906145971925e-17  6.843061795429436e-23 -1.657549950635569e-21 -3.315099901271137e-21  1.368612359085887e-22 
 6.139999999999999e-08 -3.855568718607323e-20 -2.090241785915138e-21  3.814598792648005e-17 -7.146386268506857e-17  1.856503772076322e-23  1.966665943872386e-21  3.933331887744772e-21  3.713007544152643e-23 
 6.640000000000000e-08  3.617262186817087e-20 -2.687615630365224e-22  4.185236826907360e-17 -7.090832007069701e-17  8.652093868300475e-24 -1.653995410601273e-21 -3.307990821202547e-21  1.730418773660095e-23 
 7.140000000000000e-08 -3.857612186124621e-20 -2.093759012025061e-21  4.278441215424828e-17 -7.024707513197781e-17  5.993098976915682e-24  1.933544659898410e-21  3.867089319796820e-21  1.198619795383136e-23 
 7.640000000000001e-08  3.617589563245280e-20 -2.722172995541125e-22  4.433674756342414e-17 -6.934474647631884e-17  1.336788610212663e-23 -1.646285395068563e-21 -3.292570790137127e-21  2.673577220425327e-23 
 8.140000000000001e-08 -3.857805618710418e-20 -2.097100444878820e-21  4.562689921236524e-17 -6.869764348891739e-17  2.455364110646603e-24  1.941108308410713e-21  3.882216616821425e-21  4.910728221293205e-24 
 8.640000000000002e-08  3.617596048312028e-20 -2.753101197928477e-22  4.716203301485906e-17 -6.813568916454505e-17  1.658580395415035e-23 -1.668895229428143e-21 -3.337790458856287e-21  3.317160790830070e-23 
 9.140000000000002e-08 -3.850411974090375e-20 -2.095301244522913e-21  4.755506529664935e-17 -6.825824633821248e-17 -4.112563916739778e-24  1.868170008168954e-21  3.736340016337907e-21 -8.225127833479556e-24 
