 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)              v(shp)                
 1.102400000000000e-08  0.000000000000000e+00  7.494389496137490e-01  8.005235440883852e-01  9.986912474846965e-01  6.169513005055325e-01  6.166595162880056e-01  1.498887966024316e+00  2.500000000000000e-02 
 1.202400000000000e-08  0.000000000000000e+00  7.494389496147699e-01  8.005235440884108e-01  9.986912474872405e-01  6.169513000349826e-01  6.166595168935179e-01  1.498887966024022e+00  2.500000000000000e-02 
 1.302400000000000e-08  0.000000000000000e+00  7.494389496160416e-01  8.005235440884481e-01  9.986912474885467e-01  6.169513005866547e-01  6.166595161835162e-01  1.498887966023685e+00  2.500000000000000e-02 
 1.402400000000000e-08  0.000000000000000e+00  7.494389496169127e-01  8.005235440884962e-01  9.986912474890667e-01  6.169512999399457e-01  6.166595170161580e-01  1.498887966023353e+00  2.500000000000000e-02 
 1.502400000000000e-08  0.000000000000000e+00  7.494389496181936e-01  8.005235440884982e-01  9.986912474889410e-01  6.169513006980414e-01  6.166595160399533e-01  1.498887966023037e+00  2.500000000000000e-02 
 1.602400000000000e-08  0.000000000000000e+00  7.494389496189346e-01  8.005235440884885e-01  9.986912474889630e-01  6.169512998094896e-01  6.166595171844859e-01  1.498887966022691e+00  2.500000000000000e-02 
 1.702400000000000e-08  0.000000000000000e+00  7.494389496202016e-01  8.005235440885009e-01  9.986912474887345e-01  6.169513008511077e-01  6.166595158425991e-01  1.498887966022326e+00  2.500000000000000e-02 
 1.802400000000000e-08  0.000000000000000e+00  7.494389496207567e-01  8.005235440885340e-01  9.986912474888942e-01  6.169512996300378e-01  6.166595174155954e-01  1.498887966021961e+00  2.500000000000000e-02 
 1.902400000000000e-08  0.000000000000000e+00  7.494389496220859e-01  8.005235440885446e-01  9.986912474886456e-01  6.169513010612034e-01  6.166595155712261e-01  1.498887966021615e+00  2.500000000000000e-02 
 2.000000000000000e-08  0.000000000000000e+00  7.494389496205289e-01  8.005235440874024e-01  9.986912474855013e-01  6.169512993800683e-01  6.166595177385262e-01  1.498887966022144e+00  2.500000000000000e-02 
 2.002000000000000e-08  1.199999999999971e-01  7.497058445229322e-01  8.008049075503624e-01  9.986961620007607e-01  6.169600365766403e-01  6.166589211886753e-01  1.498887966120537e+00  2.500000000000000e-02 
 2.006000000000000e-08  3.599999999999914e-01  7.501204544488613e-01  8.012467250013728e-01  9.986979679453963e-01  6.169311739938210e-01  6.166583146264771e-01  1.498887967093844e+00  2.500000000000000e-02 
 2.009954188638064e-08  5.972513182838326e-01  7.487234567894133e-01  7.997632694471072e-01  9.986793638825254e-01  6.169399846288820e-01  6.166705541990724e-01  1.498887971113444e+00  2.500000000000000e-02 
 2.013985398256381e-08  8.391238953828598e-01  7.385174372866236e-01  7.879262671190872e-01  9.985946512220369e-01  6.168755786449128e-01  6.167077037447427e-01  1.498887977197667e+00  2.500000000000000e-02 
 2.016992699128190e-08  1.019561947691425e+00  7.284117041036013e-01  7.767152024854076e-01  9.985375469485116e-01  6.164544889051096e-01  6.167592527612717e-01  1.498887971365908e+00  2.500000000000000e-02 
 2.020000000000000e-08  1.199999999999991e+00  7.210756127296672e-01  7.690972143594174e-01  9.984945267055889e-01  6.157064802648253e-01  6.168130523440176e-01  1.498887918671334e+00  2.500000000000000e-02 
 2.020302462103452e-08  1.200000000000000e+00  7.205344004167273e-01  7.686424125986986e-01  9.984897966174263e-01  6.155608684021973e-01  6.168176396397197e-01  1.498887908441514e+00  2.500000000000000e-02 
 2.020907386310356e-08  1.200000000000000e+00  7.196547013247675e-01  7.679024869696720e-01  9.984855344220829e-01  6.153744086635493e-01  6.168288470853532e-01  1.498887885282709e+00  2.500000000000000e-02 
 2.022117234724164e-08  1.200000000000000e+00  7.186519662853239e-01  7.670278441999531e-01  9.984922554639597e-01  6.155057209258640e-01  6.168459667562878e-01  1.498887819696458e+00  2.500000000000000e-02 
 2.024536931551780e-08  1.200000000000000e+00  7.179793753966973e-01  7.663265661102926e-01  9.985195394489542e-01  6.200959547610160e-01  6.168301089578789e-01  1.498887575477197e+00  2.500000000000000e-02 
 2.027827598538844e-08  1.200000000000000e+00  7.177304739204791e-01  7.656067427910271e-01  9.986045010140772e-01  6.339982270055505e-01  6.167415641350192e-01  1.498886866291395e+00  2.500000000000000e-02 
 2.032479043236881e-08  1.200000000000000e+00  7.180484279210788e-01  7.650858073182353e-01  9.992333032748170e-01  4.115264595824568e-01  6.164469603749967e-01  1.498884661398655e+00  2.500000000000000e-02 
 2.037317741512759e-08  1.200000000000000e+00  7.205951683373376e-01  7.652125301792689e-01  1.001765894641456e+00  5.326017401706539e-02  6.168996167567038e-01  1.498880236948910e+00  2.500000000000000e-02 
 2.042183333152906e-08  1.200000000000000e+00  7.266801823716180e-01  7.653060885731970e-01  1.008012560949826e+00 -9.794223579638946e-03  6.205747142409643e-01  1.498872992718302e+00  2.500000000000000e-02 
 2.047414552157632e-08  1.200000000000000e+00  7.347190355375015e-01  7.655536095018054e-01  1.017822276675226e+00  6.144330001136782e-03  6.364407876108619e-01  1.498861735985680e+00  2.500000000000000e-02 
 2.054550926422490e-08  1.200000000000000e+00  7.425305880133996e-01  7.657782562220919e-01  1.031153760381525e+00 -4.635932551656453e-03  8.229339639293544e-01  1.498840961525787e+00  2.500000000000000e-02 
 2.062021236770657e-08  1.200000000000000e+00  7.474437587838864e-01  7.660794502182338e-01  1.039368212894976e+00  3.675456962091085e-03  1.106413669713305e+00  1.498814212848266e+00  2.500000000000000e-02 
 2.072012528285162e-08  1.200000000000000e+00  7.491874507337762e-01  7.664008376154169e-01  1.041543756658824e+00 -3.075214434053395e-03  1.220930871755221e+00  1.498775658482167e+00  2.500000000000000e-02 
 2.081333849345024e-08  1.200000000000000e+00  7.491124795835000e-01  7.667530789251026e-01  1.041265287426979e+00  2.580730929311090e-03  1.194955189519134e+00  1.498742027502514e+00  2.500000000000000e-02 
 2.092125255509895e-08  1.200000000000000e+00  7.493103522744622e-01  7.671014324019181e-01  1.041164507858004e+00 -2.197174926955112e-03  1.201411184927983e+00  1.498711249607336e+00  2.500000000000000e-02 
 2.103217580400421e-08  1.200000000000000e+00  7.493115617243592e-01  7.674886087595945e-01  1.040775208489443e+00  1.903911015703014e-03  1.199660220731294e+00  1.498690822522757e+00  2.500000000000000e-02 
 2.125402230181473e-08  1.200000000000000e+00  7.493986929708136e-01  7.681821034883621e-01  1.040067556910950e+00 -1.756454388415866e-03  1.200132861801610e+00  1.498678899592844e+00  2.500000000000000e-02 
 2.157067486426310e-08  1.200000000000000e+00  7.494239981440777e-01  7.691556718722361e-01  1.038923642810442e+00  1.678316685341278e-03  1.199953508834754e+00  1.498702095439005e+00  2.500000000000000e-02 
 2.220397998915983e-08  1.200000000000000e+00  7.495061420472344e-01  7.708927544839410e-01  1.036765616236994e+00 -1.625141589991305e-03  1.200011173576039e+00  1.498778757871169e+00  2.500000000000000e-02 
 2.320397998915983e-08  1.200000000000000e+00  7.495609992226978e-01  7.733286705886512e-01  1.033535891297537e+00  1.608458338758737e-03  1.200004399539071e+00  1.498858863900324e+00  2.500000000000000e-02 
 2.420397998915983e-08  1.200000000000000e+00  7.496190547465383e-01  7.754032525032272e-01  1.030629212094127e+00 -1.573184440514762e-03  1.199977548902336e+00  1.498885627498000e+00  2.500000000000000e-02 
 2.520397998915983e-08  1.200000000000000e+00  7.496334424670404e-01  7.772507758031971e-01  1.027919357771418e+00  1.556285662151721e-03  1.200034253094959e+00  1.498895470099456e+00  2.500000000000000e-02 
 2.620397998915983e-08  1.200000000000000e+00  7.496643945859928e-01  7.788575848546352e-01  1.025452349345412e+00 -1.522854639080856e-03  1.199951195623322e+00  1.498899742024372e+00  2.500000000000000e-02 
 2.720397998915982e-08  1.200000000000000e+00  7.496660019745310e-01  7.803155361353551e-01  1.023130709113556e+00  1.505951608877910e-03  1.200057622248307e+00  1.498900413426134e+00  2.500000000000000e-02 
 2.820397998915982e-08  1.200000000000000e+00  7.496851251896529e-01  7.815908466630007e-01  1.021008288504507e+00 -1.474135744656627e-03  1.199930621834668e+00  1.498898990051890e+00  2.500000000000000e-02 
 2.920397998915982e-08  1.200000000000000e+00  7.496815627708631e-01  7.827613346975203e-01  1.019011123053847e+00  1.457362597063157e-03  1.200075837595872e+00  1.498896682175702e+00  2.500000000000000e-02 
 3.020397998915982e-08  1.200000000000000e+00  7.496938903195997e-01  7.837866290652312e-01  1.017194269006093e+00 -1.426995527328919e-03  1.199914641289995e+00  1.498894375891400e+00  2.500000000000000e-02 
 3.120397998915982e-08  1.200000000000000e+00  7.496880663752946e-01  7.847380550081465e-01  1.015496359049902e+00  1.410440520235641e-03  1.200089956903135e+00  1.498892681878625e+00  2.500000000000000e-02 
 3.220397998915983e-08  1.200000000000000e+00  7.496960278967474e-01  7.855727997818678e-01  1.013966110308193e+00 -1.381394281319906e-03  1.199902310776134e+00  1.498891916214665e+00  2.500000000000000e-02 
 3.320397998915983e-08  1.200000000000000e+00  7.496893531157601e-01  7.863578995678044e-01  1.012547851989488e+00  1.365116746506174e-03  1.200100821106569e+00  1.498892150313150e+00  2.500000000000000e-02 
 3.420397998915983e-08  1.200000000000000e+00  7.496943642463554e-01  7.870490059388733e-01  1.011281617639960e+00 -1.337288830985850e-03  1.199892880310075e+00  1.498893282744053e+00  2.500000000000000e-02 
 3.520397998915983e-08  1.200000000000000e+00  7.496875905756836e-01  7.877092776327679e-01  1.010115258591938e+00  1.321329017032695e-03  1.200109098808661e+00  1.498895129921491e+00  2.500000000000000e-02 
 3.620397998915984e-08  1.200000000000000e+00  7.496905392422479e-01  7.882929713321126e-01  1.009081073095144e+00 -1.294634605802425e-03  1.199885753534788e+00  1.498897490994875e+00  2.500000000000000e-02 
 3.720397998915984e-08  1.200000000000000e+00  7.496840584923973e-01  7.888595937283345e-01  1.008130685837524e+00  1.279019712563103e-03  1.200115321637142e+00  1.498900199210431e+00  2.500000000000000e-02 
 3.820397998915984e-08  1.200000000000000e+00  7.496855148983755e-01  7.893622699570018e-01  1.007290847954449e+00 -1.253386773191471e-03  1.199880456231043e+00  1.498903141791862e+00  2.500000000000000e-02 
 3.920397998915984e-08  1.200000000000000e+00  7.496795113350920e-01  7.898572973329798e-01  1.006517860376854e+00  1.238134818092616e-03  1.200119912341864e+00  1.498906266041140e+00  2.500000000000000e-02 
 4.020397998915985e-08  1.200000000000000e+00  7.496798538676674e-01  7.902971524688525e-01  1.005834980093625e+00 -1.213500880029359e-03  1.199876611282483e+00  1.498909564166284e+00  2.500000000000000e-02 
 4.120397998915985e-08  1.200000000000000e+00  7.496744014043808e-01  7.907355123684928e-01  1.005203744674777e+00  1.198623267325099e-03  1.200123207128780e+00  1.498913055399691e+00  2.500000000000000e-02 
 4.220397998915985e-08  1.200000000000000e+00  7.496738984930003e-01  7.911247533936602e-01  1.004645253141939e+00 -1.174933223747964e-03  1.199873918769954e+00  1.498916760664804e+00  2.500000000000000e-02 
 4.320397998915985e-08  1.200000000000000e+00  7.496690194820770e-01  7.915164970298068e-01  1.004126220589894e+00  1.160436505129602e-03  1.200125473405431e+00  1.498920685016248e+00  2.500000000000000e-02 
 4.420397998915985e-08  1.200000000000000e+00  7.496678757755710e-01  7.918634795994542e-01  1.003666202376756e+00 -1.137641067939560e-03  1.199872140147165e+00  1.498924801581898e+00  2.500000000000000e-02 
 4.520397998915986e-08  1.200000000000000e+00  7.496635682730165e-01  7.922156951594918e-01  1.003236555400972e+00  1.123528181004417e-03  1.200126923888357e+00  1.498929047492238e+00  2.500000000000000e-02 
 4.620397998915986e-08  1.200000000000000e+00  7.496619436341251e-01  7.925265436342895e-01  1.002855440423074e+00 -1.101582765277375e-03  1.199871085661829e+00  1.498933323253736e+00  2.500000000000000e-02 
 4.720397998915986e-08  1.200000000000000e+00  7.496581878447062e-01  7.928446580660266e-01  1.002498116126218e+00  1.087853924543191e-03  1.200127727814979e+00  1.498937502266033e+00  2.500000000000000e-02 
 4.820397998915986e-08  1.200000000000000e+00  7.496562014715937e-01  7.931242576546341e-01  1.002181310805905e+00 -1.066717823557843e-03  1.199870604355053e+00  1.498941440935709e+00  2.500000000000000e-02 
 4.920397998915987e-08  1.200000000000000e+00  7.496529579749458e-01  7.934127526461030e-01  1.001883464032762e+00  1.053371174143312e-03  1.200128019853807e+00  1.498944994223799e+00  2.500000000000000e-02 
 5.020397998915987e-08  1.200000000000000e+00  7.496506893142618e-01  7.936652361461816e-01  1.001619831188806e+00 -1.033006936061969e-03  1.199870576110627e+00  1.498948027734948e+00  2.500000000000000e-02 
 5.120397998915987e-08  1.200000000000000e+00  7.496478986692909e-01  7.939279580725703e-01  1.001371444928908e+00  1.020039041466579e-03  1.200127907189396e+00  1.498950430921092e+00  2.500000000000000e-02 
 5.220397998915987e-08  1.200000000000000e+00  7.496453920783068e-01  7.941568894393148e-01  1.001152119089153e+00 -1.000411989130307e-03  1.199870905337308e+00  1.498952124188791e+00  2.500000000000000e-02 
 5.320397998915988e-08  1.200000000000000e+00  7.496429798281637e-01  7.943971509629107e-01  1.000945044312099e+00  9.878182006917446e-04  1.200127475152375e+00  1.498953064941057e+00  2.500000000000000e-02 
 5.420397998915988e-08  1.200000000000000e+00  7.496402543320407e-01  7.946055803861527e-01  1.000762694890735e+00 -9.688960551057865e-04  1.199871515942822e+00  1.498953247186547e+00  2.500000000000000e-02 
 5.520397998915988e-08  1.200000000000000e+00  7.496381404665959e-01  7.948261952077867e-01  1.000590105257858e+00  9.566707955026301e-04  1.200126791693931e+00  1.498952700132992e+00  2.500000000000000e-02 
 5.620397998915988e-08  1.200000000000000e+00  7.496352021008768e-01  7.950166906940963e-01  1.000438550002535e+00 -9.384233757537424e-04  1.199872347342651e+00  1.498951481804881e+00  2.500000000000000e-02 
 5.720397998915988e-08  1.200000000000000e+00  7.496333115152939e-01  7.952200117075658e-01  1.000294669796685e+00  9.265603590555177e-04  1.200125910943321e+00  1.498949673008450e+00  2.500000000000000e-02 
 5.820397998915989e-08  1.200000000000000e+00  7.496301645711257e-01  7.953947076036954e-01  1.000168684154749e+00 -9.089593395877634e-04  1.199873351284110e+00  1.498947368464472e+00  2.500000000000000e-02 
 5.920397998915989e-08  1.200000000000000e+00  7.496284350899265e-01  7.955826856802334e-01  1.000048644625773e+00  8.974517437894700e-04  1.200124876036718e+00  1.498944669843769e+00  2.500000000000000e-02 
 6.020397998915989e-08  1.200000000000000e+00  7.496250895442609e-01  7.957433491406098e-01  9.999438454271705e-01 -8.804704553375984e-04  1.199874489323761e+00  1.498941677811081e+00  2.500000000000000e-02 
 6.120397998915989e-08  1.200000000000000e+00  7.496234756679561e-01  7.959176037035944e-01  9.998435771605735e-01  8.693110588057881e-04  1.200123721365672e+00  1.498938486947118e+00  2.500000000000000e-02 
 6.220397998915988e-08  1.200000000000000e+00  7.496199499614153e-01  7.960657056839516e-01  9.997563179345066e-01 -8.529243230410388e-04  1.199875730821567e+00  1.498935180709972e+00  2.500000000000000e-02 
 6.320397998915988e-08  1.200000000000000e+00  7.496184223867288e-01  7.962275930201547e-01  9.996724428016831e-01  8.421056132612674e-04  1.200122474360996e+00  1.498931829427090e+00  2.500000000000000e-02 
 6.420397998915987e-08  1.200000000000000e+00  7.496147423849929e-01  7.963643716016164e-01  9.995997049715489e-01 -8.262896038069625e-04  1.199877051345551e+00  1.498928488537710e+00  2.500000000000000e-02 
 6.520397998915987e-08  1.200000000000000e+00  7.496132846629363e-01  7.965150418398511e-01  9.995294261889606e-01  8.158038645947225e-04  1.200121156917489e+00  1.498925199363754e+00  2.500000000000000e-02 
 6.620397998915987e-08  1.200000000000000e+00  7.496094805134528e-01  7.966415523673065e-01  9.994687130958303e-01 -8.005359889290068e-04  1.199878431404525e+00  1.498921989815678e+00  2.500000000000000e-02 
 6.720397998915986e-08  1.200000000000000e+00  7.496080846399075e-01  7.967819929512634e-01  9.994097138789428e-01  7.903753707628667e-04  1.200119786520096e+00  1.498918876822550e+00  2.500000000000000e-02 
 6.820397998915986e-08  1.200000000000000e+00  7.496041872489573e-01  7.968991454302445e-01  9.993589581273939e-01 -7.756341688406521e-04  1.199879855440544e+00  1.498915868220166e+00  2.500000000000000e-02 
 6.920397998915985e-08  1.200000000000000e+00  7.496028496686268e-01  7.970302132620485e-01  9.993093170652809e-01  7.657907458229730e-04  1.200118377144588e+00  1.498912965588705e+00  2.500000000000000e-02 
 7.020000000000001e-08  1.200000000000000e+00  7.495988984120747e-01  7.971383403829044e-01  9.992669738412839e-01 -7.515084110279707e-04  1.199881313954907e+00  1.498910177128894e+00  2.500000000000000e-02 
 7.022000000000000e-08  1.080000000000023e+00  7.493924648822018e-01  7.969193498350389e-01  9.992608162816154e-01 -1.353288352232205e-04  1.199990365417237e+00  1.498910122110318e+00  2.500000000000000e-02 
 7.026000000000001e-08  8.399999999999890e-01  7.491383417413090e-01  7.966573009001319e-01  9.992523174580127e-01  9.290747013014691e-05  1.200008233472007e+00  1.498910011572817e+00  2.500000000000000e-02 
 7.033000000000001e-08  4.199999999999892e-01  7.531556892996425e-01  8.011126435073347e-01  9.993314734392037e-01  7.639841150017603e-05  1.199993377439000e+00  1.498909822003512e+00  2.500000000000000e-02 
 7.040000000000001e-08  0.000000000000000e+00  7.696356092568599e-01  8.180781014490077e-01  9.997388060077297e-01 -1.382875105995958e-02  1.200008703484322e+00  1.498909751191936e+00  2.500000000000000e-02 
 7.040802492728585e-08  0.000000000000000e+00  7.720141406245540e-01  8.205176339687679e-01  9.998091849131885e-01 -9.591938168554012e-03  1.200001537733574e+00  1.498909763138473e+00  2.500000000000000e-02 
 7.042407478185752e-08  0.000000000000000e+00  7.760998424183897e-01  8.247353422667379e-01  9.999359221595152e-01 -1.581207930465536e-03  1.199996623995827e+00  1.498909804133435e+00  2.500000000000000e-02 
 7.045243100718252e-08  0.000000000000000e+00  7.804491156792056e-01  8.293708520852440e-01  9.999622641824867e-01  2.560202612510854e-05  1.199999029435610e+00  1.498909994414632e+00  2.500000000000000e-02 
 7.048215577530030e-08  0.000000000000000e+00  7.816482214260743e-01  8.313194909998440e-01  9.993497566750587e-01 -4.026079008069816e-04  1.199996735769735e+00  1.498910447533826e+00  2.500000000000000e-02 
 7.051821151948699e-08  0.000000000000000e+00  7.803980759274612e-01  8.319182332189818e-01  9.967450253615283e-01  3.408795991886002e-04  1.199999391622562e+00  1.498911568714555e+00  2.500000000000000e-02 
 7.055955896462960e-08  0.000000000000000e+00  7.760470262741102e-01  8.320218081671207e-01  9.890877303401712e-01 -3.241667248907921e-04  1.199998401780300e+00  1.498914000432251e+00  2.500000000000000e-02 
 7.060297153622271e-08  0.000000000000000e+00  7.678640140874475e-01  8.319909816221461e-01  9.780888783829571e-01  2.983568676512678e-04  1.199758086423570e+00  1.498918313780571e+00  2.500000000000000e-02 
 7.064220234560566e-08  0.000000000000000e+00  7.597057286670875e-01  8.319188024316488e-01  9.676980364496658e-01 -2.670713421255152e-04  1.199029535386157e+00  1.498924042489972e+00  2.500000000000000e-02 
 7.068441750949028e-08  0.000000000000000e+00  7.513356238225239e-01  8.318230566859734e-01  9.604125837369953e-01  2.378234749000786e-04  1.207352965554312e+00  1.498932242626186e+00  2.500000000000000e-02 
 7.072956920038385e-08  0.000000000000000e+00  7.477914039580166e-01  8.317210027600161e-01  9.566048418625144e-01 -2.114007893145648e-04  1.218745505101439e+00  1.498943152607754e+00  2.500000000000000e-02 
 7.077680824962391e-08  0.000000000000000e+00  7.473047818944352e-01  8.316056271224085e-01  9.560893875204444e-01  1.879590787698308e-04  9.633956577897687e-01  1.498956394936740e+00  2.500000000000000e-02 
 7.083280431978399e-08  0.000000000000000e+00  7.472441490914267e-01  8.314539616430383e-01  9.562008205030696e-01 -1.694068645976196e-04  2.907885163828781e-01  1.498973379181675e+00  2.500000000000000e-02 
 7.087383397744753e-08  0.000000000000000e+00  7.472739912210158e-01  8.313395586277845e-01  9.563035535765412e-01  1.467209473548446e-04  4.172667754929239e-02  1.498985974287922e+00  2.500000000000000e-02 
 7.092239879016004e-08  0.000000000000000e+00  7.473138899086883e-01  8.311997808462612e-01  9.565305867898647e-01 -1.293244533610401e-04  1.216365229194688e-02  1.499000189011315e+00  2.500000000000000e-02 
 7.098348177140976e-08  0.000000000000000e+00  7.473676690914886e-01  8.310223453373965e-01  9.567314263270045e-01  1.170984846243721e-04 -8.508508121684149e-03  1.499016089953915e+00  2.500000000000000e-02 
 7.104300003601353e-08  0.000000000000000e+00  7.474187116226546e-01  8.308468215544316e-01  9.570136770037935e-01 -1.053139087911400e-04  6.226377661423497e-03  1.499028837300667e+00  2.500000000000000e-02 
 7.112421324425564e-08  0.000000000000000e+00  7.474834618105533e-01  8.306075487751459e-01  9.573052572580543e-01  9.769024932660505e-05 -5.052102996654892e-03  1.499041409024569e+00  2.500000000000000e-02 
 7.128663966073985e-08  0.000000000000000e+00  7.475815256446005e-01  8.301297533897877e-01  9.579800754443747e-01 -9.379684454272808e-05  4.539353991925574e-03  1.499051531956749e+00  2.500000000000000e-02 
 7.149654429561868e-08  0.000000000000000e+00  7.476844301460560e-01  8.295241275907608e-01  9.587536260769784e-01  9.122168374562202e-05 -4.203613936405748e-03  1.499042967228276e+00  2.500000000000000e-02 
 7.190595249191857e-08  0.000000000000000e+00  7.478082541172492e-01  8.283906509615766e-01  9.602748093617594e-01 -8.963440494702997e-05  4.022665401027528e-03  1.498998404539620e+00  2.500000000000000e-02 
 7.256420706508823e-08  0.000000000000000e+00  7.479383320102602e-01  8.267100392091036e-01  9.624714978658434e-01  8.897732267256151e-05 -3.933977296309279e-03  1.498927107562595e+00  2.500000000000000e-02 
 7.356420706508823e-08  0.000000000000000e+00  7.480536681409310e-01  8.244503076984755e-01  9.655715579649317e-01 -8.822128184410443e-05  3.856806595045932e-03  1.498872601463645e+00  2.500000000000000e-02 
 7.456420706508822e-08  0.000000000000000e+00  7.481492182686877e-01  8.224879710489793e-01  9.683209382390829e-01  8.786440123720183e-05 -3.804681703263947e-03  1.498856156341548e+00  2.500000000000000e-02 
 7.556420706508822e-08  0.000000000000000e+00  7.482196447534987e-01  8.207658713612414e-01  9.708941057584828e-01 -8.711453592183639e-05  3.730130391316895e-03  1.498849799147790e+00  2.500000000000000e-02 
 7.656420706508821e-08  0.000000000000000e+00  7.482918025635150e-01  8.192467385807092e-01  9.732144676352033e-01  8.676479474388456e-05 -3.679719592467599e-03  1.498847616518045e+00  2.500000000000000e-02 
 7.756420706508821e-08  0.000000000000000e+00  7.483459666564782e-01  8.178996076881107e-01  9.754186769792410e-01 -8.602105064953582e-05  3.607697274798499e-03  1.498848180587403e+00  2.500000000000000e-02 
 7.856420706508821e-08  0.000000000000000e+00  7.484063783822619e-01  8.167030653094510e-01  9.774096585149499e-01  8.567837279780637e-05 -3.558928012729026e-03  1.498850212095382e+00  2.500000000000000e-02 
 7.956420706508820e-08  0.000000000000000e+00  7.484510238190675e-01  8.156361741129207e-01  9.793066975683220e-01 -8.494069556465948e-05  3.489347486692306e-03  1.498852691123147e+00  2.500000000000000e-02 
 8.056420706508820e-08  0.000000000000000e+00  7.485039443742760e-01  8.146840586342935e-01  9.810053264909178e-01  8.460500528176444e-05 -3.442152361811486e-03  1.498854868212584e+00  2.500000000000000e-02 
 8.156420706508819e-08  0.000000000000000e+00  7.485419596196841e-01  8.138302754464359e-01  9.826189940676439e-01 -8.387334048073317e-05  3.374929528489832e-03  1.498856249609726e+00  2.500000000000000e-02 
