 time                   v(gate)                v(gfet)                v(gate_core)           v(en_core)             v(vdd)                 v(vdda)                i(vdda)                i(vdd)                
 0.000000000000000e+00  1.407734958583724e-24  1.407734958583724e-24  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 -1.461218295285139e-26 -2.922436590570278e-26  0.000000000000000e+00 
 5.000000000000000e-10  1.364569030808752e-24  1.407307573160210e-24 -9.277457239654175e-26 -6.503895110715029e-28 -1.082720077268606e-30 -8.369825139798542e-27 -1.673965027959708e-26 -2.165440154537212e-30 
 1.000000000000000e-09  1.367216301956471e-24  1.406910629880965e-24 -1.786078934662038e-25 -1.372459223071785e-27 -1.553425400870842e-30 -5.326940699286800e-27 -1.065388139857360e-26 -3.106850801741684e-30 
 2.000000000000000e-09  1.507339565942040e-20  1.801258310161091e-22 -1.339674004782877e-17 -7.814266445976195e-18 -8.028106969026779e-22  2.816241405766844e-20  5.632482811533688e-20 -1.605621393805356e-21 
 4.000000000000000e-09  1.920128432360053e-19  4.815829301747284e-21 -3.256745063242513e-17 -1.978279286915383e-17 -9.364882663158230e-22  2.186842034133980e-20  4.373684068267961e-20 -1.872976532631646e-21 
 8.000000000000000e-09 -9.361735384004161e-20  3.846144173673880e-21 -4.684057179817878e-17 -3.209127509199412e-17 -4.509206729544218e-22  2.080497109411788e-20  4.160994218823577e-20 -9.018413459088436e-22 
 1.600000000000000e-08  4.586552035609168e-20  6.818874110766385e-21 -6.760264594855646e-17 -5.616889523168248e-17 -1.711509494028844e-22  5.071107201059148e-21  1.014221440211830e-20 -3.423018988057689e-22 
 3.200000000000000e-08 -1.410054521284501e-20  5.444423976152808e-21 -7.695911070726143e-17 -7.338179149033873e-17 -3.487047807671294e-23  4.973429411307187e-21  9.946858822614374e-21 -6.974095615342587e-23 
 6.400000000000000e-08  1.786499442777516e-20  8.096113965843646e-21 -7.271926372175750e-17 -8.769432873029675e-17 -2.781829739443004e-23  9.459697176119911e-22  1.891939435223982e-21 -5.563659478886008e-23 
 1.140000000000000e-07  2.378631289424808e-21  6.873355559199963e-21 -7.652693182357337e-17 -1.060803378819202e-16 -2.505786110319775e-23  1.381558103996408e-21  2.763116207992815e-21 -5.011572220639551e-23 
 1.640000000000000e-07  6.481538402890353e-21  6.472077015347382e-21 -6.690921442930194e-17 -1.065371456903693e-16 -9.546404500571328e-24  6.528235668584859e-22  1.305647133716972e-21 -1.909280900114266e-23 
 2.140000000000000e-07  6.326499753101177e-21  6.333590401678385e-21 -6.192360569309780e-17 -1.060304650499633e-16 -9.032834588366177e-24  6.211842606484909e-22  1.242368521296982e-21 -1.806566917673235e-23 
 2.640000000000000e-07  6.276173782149553e-21  6.282926431133054e-21 -5.655200577474095e-17 -1.010565895326723e-16 -5.926838802562143e-24  6.276528122364776e-22  1.255305624472955e-21 -1.185367760512429e-23 
 3.140000000000000e-07  6.255422163787306e-21  6.261791930085689e-21 -4.636467761198642e-17 -9.769476653765185e-17 -5.575242550631578e-24  6.313769930561875e-22  1.262753986112375e-21 -1.115048510126316e-23 
 3.640000000000000e-07  6.244506305859106e-21  6.250650780185582e-21 -3.175556623450198e-17 -9.417254362144465e-17 -3.761862962203536e-24  6.312812869196691e-22  1.262562573839338e-21 -7.523725924407071e-24 
 4.140000000000000e-07  6.236338384280091e-21  6.242697591843364e-21 -3.313042012722969e-17 -9.144021493656037e-17 -4.230730366536559e-24  6.330590434501802e-22  1.266118086900360e-21 -8.461460733073119e-24 
 4.640000000000000e-07  6.228384755499317e-21  6.235381819637301e-21 -3.525374042278025e-17 -9.091488496849736e-17 -2.040120946202881e-24  6.297989594732636e-22  1.259597918946527e-21 -4.080241892405761e-24 
