 time                   v(gate)                v(gfet)                v(gate_core)           v(en_core)             v(vdd)                 v(vdda)                i(vdda)                i(vdd)                
 0.000000000000000e+00  4.408919796919226e-09  4.408919796919226e-09  2.148781614974797e-07  5.311835491819944e-08  1.199999999291523e+00  3.299999999765897e+00 -4.682068066585998e-10 -1.416954997779385e-09 
 5.000000000000001e-12  4.408920020737561e-09  4.408919796941606e-09  2.148784283862945e-07  5.311835656703806e-08  1.199999999291522e+00  3.299999999765903e+00 -4.681943721607240e-10 -1.416956774136224e-09 
 1.000000000000000e-11  4.408920367682256e-09  4.408919796998674e-09  2.148785160924298e-07  5.311835386780393e-08  1.199999999291521e+00  3.299999999765908e+00 -4.681846021981073e-10 -1.416958550493064e-09 
 2.000000000000000e-11  4.408920242782166e-09  4.408919797097811e-09  2.148784993604705e-07  5.311833921914687e-08  1.199999999291518e+00  3.299999999765909e+00 -4.681819376628482e-10 -1.416963435474372e-09 
 4.000000000000000e-11  4.408919777876275e-09  4.408919797172491e-09  2.148782683529409e-07  5.311834849110547e-08  1.199999999291516e+00  3.299999999765918e+00 -4.681641740944542e-10 -1.416968320455680e-09 
 8.000000000000001e-11  4.408919430931579e-09  4.408919797056495e-09  2.148780132520983e-07  5.311835392779420e-08  1.199999999291513e+00  3.299999999765912e+00 -4.681757204139103e-10 -1.416974537704618e-09 
 1.600000000000000e-10  4.408919986043092e-09  4.408919797145042e-09  2.148780391621730e-07  5.311835870970441e-08  1.199999999291511e+00  3.299999999765905e+00 -4.681908194470452e-10 -1.416978978596717e-09 
 3.200000000000000e-10  4.408919701548442e-09  4.408919797032549e-09  2.148781763005137e-07  5.311835574503634e-08  1.199999999291510e+00  3.299999999765894e+00 -4.682130239075377e-10 -1.416980310864346e-09 
 6.400000000000001e-10  4.408919682466483e-09  4.408919796504648e-09  2.148781808429726e-07  5.311835443147569e-08  1.199999999291512e+00  3.299999999765873e+00 -4.682547682932636e-10 -1.416975869972248e-09 
 1.140000000000000e-09  4.408919737977635e-09  4.408919795832803e-09  2.148781627280759e-07  5.311835438821576e-08  1.199999999291518e+00  3.299999999765857e+00 -4.682858545379531e-10 -1.416964767742002e-09 
 1.640000000000000e-09  4.408919770937381e-09  4.408919795445467e-09  2.148781602906628e-07  5.311835476490063e-08  1.199999999291521e+00  3.299999999765852e+00 -4.682974008574092e-10 -1.416958550493064e-09 
 2.140000000000000e-09  4.408919764865848e-09  4.408919795114696e-09  2.148781614981169e-07  5.311835458105268e-08  1.199999999291522e+00  3.299999999765851e+00 -4.682982890358289e-10 -1.416955885957805e-09 
 2.640000000000000e-09  4.408919719763038e-09  4.408919794506153e-09  2.148781618705827e-07  5.311835474349860e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682965126789895e-10 -1.416954553690175e-09 
 3.140000000000000e-09  4.408919769202657e-09  4.408919794137075e-09  2.148781614128813e-07  5.311835515307281e-08  1.199999999291523e+00  3.299999999765853e+00 -4.682947363221501e-10 -1.416954553690175e-09 
 3.640000000000000e-09  4.408919796958233e-09  4.408919794033547e-09  2.148781614108201e-07  5.311835506441212e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682956245005698e-10 -1.416954553690175e-09 
 4.140000000000000e-09  4.408919765733210e-09  4.408919793811846e-09  2.148781614987165e-07  5.311835483949742e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682965126789895e-10 -1.416954553690175e-09 
 4.640000000000001e-09  4.408919699813718e-09  4.408919793115932e-09  2.148781612637791e-07  5.311835441259073e-08  1.199999999291523e+00  3.299999999765848e+00 -4.683036181063471e-10 -1.416954553690175e-09 
 5.140000000000001e-09  4.408919722365123e-09  4.408919792416948e-09  2.148781618716293e-07  5.311835458729371e-08  1.199999999291523e+00  3.299999999765850e+00 -4.683009535710880e-10 -1.416954553690175e-09 
 5.640000000000001e-09  4.408919816907553e-09  4.408919792347685e-09  2.148781613403734e-07  5.311835546734176e-08  1.199999999291523e+00  3.299999999765850e+00 -4.683009535710880e-10 -1.416954553690175e-09 
 6.140000000000002e-09  4.408919744916528e-09  4.408919792010637e-09  2.148781613706668e-07  5.311835394113418e-08  1.199999999291523e+00  3.299999999765851e+00 -4.682991772142486e-10 -1.416954553690175e-09 
 6.640000000000002e-09  4.408919812570744e-09  4.408919792035191e-09  2.148781615349244e-07  5.311835593758436e-08  1.199999999291523e+00  3.299999999765850e+00 -4.683000653926683e-10 -1.416954553690175e-09 
 7.140000000000002e-09  4.408919721497762e-09  4.408919791576186e-09  2.148781613613507e-07  5.311835436458075e-08  1.199999999291523e+00  3.299999999765850e+00 -4.683009535710880e-10 -1.416954553690175e-09 
 7.640000000000003e-09  4.408919828183255e-09  4.408919791666629e-09  2.148781615686358e-07  5.311835455297447e-08  1.199999999291523e+00  3.299999999765849e+00 -4.683018417495077e-10 -1.416954553690175e-09 
 8.140000000000002e-09  4.408919721497762e-09  4.408919791231882e-09  2.148781615026947e-07  5.311835452625916e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682974008574092e-10 -1.416954553690175e-09 
 8.640000000000002e-09  4.408919825581170e-09  4.408919791315405e-09  2.148781615383386e-07  5.311835530833465e-08  1.199999999291523e+00  3.299999999765855e+00 -4.682911836084713e-10 -1.416954553690175e-09 
 9.140000000000001e-09  4.408919789151977e-09  4.408919791328735e-09  2.148781612945137e-07  5.311835484604928e-08  1.199999999291523e+00  3.299999999765854e+00 -4.682929599653107e-10 -1.416954553690175e-09 
 9.640000000000001e-09  4.408919718895676e-09  4.408919790853460e-09  2.148781612148971e-07  5.311835453670985e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682965126789895e-10 -1.416954553690175e-09 
 1.014000000000000e-08  4.408919711089421e-09  4.408919790167845e-09  2.148781617488801e-07  5.311835488222705e-08  1.199999999291523e+00  3.299999999765853e+00 -4.682947363221501e-10 -1.416954553690175e-09 
 1.064000000000000e-08  4.408919763998487e-09  4.408919789767513e-09  2.148781614311323e-07  5.311835533221773e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682956245005698e-10 -1.416954553690175e-09 
 1.114000000000000e-08  4.408919705017889e-09  4.408919789073697e-09  2.148781615929340e-07  5.311835440418058e-08  1.199999999291523e+00  3.299999999765853e+00 -4.682947363221501e-10 -1.416954553690175e-09 
 1.164000000000000e-08  4.408919798692956e-09  4.408919788907660e-09  2.148781612701128e-07  5.311835412423958e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682974008574092e-10 -1.416954553690175e-09 
 1.214000000000000e-08  4.408919724967209e-09  4.408919788429235e-09  2.148781614855478e-07  5.311835491707308e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682965126789895e-10 -1.416954553690175e-09 
 1.264000000000000e-08  4.408919820377000e-09  4.408919788482389e-09  2.148781615392150e-07  5.311835518871022e-08  1.199999999291523e+00  3.299999999765851e+00 -4.682991772142486e-10 -1.416954553690175e-09 
 1.314000000000000e-08  4.408919727569294e-09  4.408919788096593e-09  2.148781612810473e-07  5.311835534839771e-08  1.199999999291523e+00  3.299999999765851e+00 -4.682991772142486e-10 -1.416954553690175e-09 
 1.364000000000000e-08  4.408919810836021e-09  4.408919788119438e-09  2.148781619265016e-07  5.311835447457152e-08  1.199999999291523e+00  3.299999999765852e+00 -4.682965126789895e-10 -1.416954553690175e-09 
 1.414000000000000e-08  4.408919744916528e-09  4.408919787840891e-09  2.148781611456667e-07  5.311835452587072e-08  1.199999999291523e+00  3.299999999765854e+00 -4.682929599653107e-10 -1.416954553690175e-09 
 1.464000000000000e-08  4.408919754457508e-09  4.408919787527574e-09  2.148781616485142e-07  5.311835443796724e-08  1.199999999291523e+00  3.299999999765853e+00 -4.682938481437304e-10 -1.416954553690175e-09 
