 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 3.027999999999999e-08  4.236598693768639e-06  6.192243055252759e-06  5.790552358689351e-07  5.771563409367285e-07  4.999999261428057e+00 -8.967148566928013e-08  2.999998206992429e+00  4.463854536470580e-07 
 3.127999999999999e-08  4.236600977380714e-06  6.192246297996969e-06  5.790540759926757e-07  5.771563055875829e-07  4.999999261429251e+00 -8.967153690259711e-08  2.999998206992428e+00  4.463854536234441e-07 
 3.228000000000000e-08  4.236599768016483e-06  6.192244447791028e-06  5.790548542876484e-07  5.771562917077651e-07  4.999999261426428e+00 -8.967150916693754e-08  2.999998206992428e+00  4.463854546272415e-07 
 3.328000000000000e-08  4.236599368614924e-06  6.192243917991949e-06  5.790546208965801e-07  5.771562976130505e-07  4.999999261424580e+00 -8.967150086366635e-08  2.999998206992427e+00  4.463854537297443e-07 
 3.428000000000000e-08  4.236598740435124e-06  6.192243113871916e-06  5.790549875789691e-07  5.771563385509419e-07  4.999999261420389e+00 -8.967148706642122e-08  2.999998206992429e+00  4.463854532489389e-07 
 3.528000000000000e-08  4.236600153316271e-06  6.192245115147492e-06  5.790545012413506e-07  5.771563942489041e-07  4.999999261419752e+00 -8.967151859072302e-08  2.999998206992429e+00  4.463854544435922e-07 
 3.628000000000000e-08  4.236598228479297e-06  6.192242354591914e-06  5.790555540081487e-07  5.771565007572210e-07  4.999999261412849e+00 -8.967147537908527e-08  2.999998206992430e+00  4.463854541387218e-07 
 3.728000000000001e-08  4.236600261798097e-06  6.192245225866130e-06  5.790544635720425e-07  5.771566162401885e-07  4.999999261413731e+00 -8.967152121239779e-08  2.999998206992430e+00  4.463854538795649e-07 
 3.828000000000001e-08  4.236598242563517e-06  6.192242287480298e-06  5.790557031616045e-07  5.771567703675995e-07  4.999999261408274e+00 -8.967147562608007e-08  2.999998206992430e+00  4.463854534951229e-07 
 3.928000000000001e-08  4.236598728779134e-06  6.192243056048190e-06  5.790552670485928e-07  5.771569517296988e-07  4.999999261405920e+00 -8.967148724688545e-08  2.999998206992430e+00  4.463854545265249e-07 
 4.028000000000001e-08  4.236599554438553e-06  6.192244164525456e-06  5.790553271461195e-07  5.771571428543976e-07  4.999999261405465e+00 -8.967150528238530e-08  2.999998206992430e+00  4.463854534048955e-07 
 4.128000000000002e-08  4.236598537948276e-06  6.192242666686320e-06  5.790559407182594e-07  5.771573549024191e-07  4.999999261402570e+00 -8.967148245730038e-08  2.999998206992430e+00  4.463854544615972e-07 
 4.228000000000002e-08  4.236598613296066e-06  6.192242814337431e-06  5.790559209782545e-07  5.771575821121301e-07  4.999999261401085e+00 -8.967148454465200e-08  2.999998206992430e+00  4.463854521303804e-07 
 4.328000000000002e-08  4.236599106307539e-06  6.192243497392830e-06  5.790560558375368e-07  5.771578143230290e-07  4.999999261400753e+00 -8.967149540204846e-08  2.999998206992430e+00  4.463854560875751e-07 
 4.428000000000002e-08  4.236597588043700e-06  6.192241380493853e-06  5.790569821918755e-07  5.771580816145324e-07  4.999999261395552e+00 -8.967146158356747e-08  2.999998206992429e+00  4.463854530687799e-07 
 4.528000000000003e-08  4.236599276077961e-06  6.192243803735549e-06  5.790564040002722e-07  5.771583564051222e-07  4.999999261395738e+00 -8.967149957349659e-08  2.999998206992429e+00  4.463854544169249e-07 
 4.628000000000003e-08  4.236598518189392e-06  6.192242634726449e-06  5.790572774237482e-07  5.771586493460348e-07  4.999999261392998e+00 -8.967148208242270e-08  2.999998206992429e+00  4.463854532826815e-07 
 4.728000000000003e-08  4.236597961745613e-06  6.192241876250221e-06  5.790575184170369e-07  5.771589661544255e-07  4.999999261389990e+00 -8.967147010697602e-08  2.999998206992430e+00  4.463854543268007e-07 
 4.828000000000003e-08  4.236598659134731e-06  6.192242877997733e-06  5.790575684287254e-07  5.771592934457532e-07  4.999999261389163e+00 -8.967148574536769e-08  2.999998206992430e+00  4.463854547386056e-07 
 4.928000000000003e-08  4.236599377041802e-06  6.192243795650838e-06  5.790577016003262e-07  5.771596114366692e-07  4.999999261390540e+00 -8.967150135278323e-08  2.999998206992430e+00  4.463854534893279e-07 
 5.028000000000004e-08  4.236598266996561e-06  6.192242177625047e-06  5.790583876739860e-07  5.771599296829938e-07  4.999999261389679e+00 -8.967147650877217e-08  2.999998206992430e+00  4.463854530297858e-07 
 5.128000000000004e-08  4.236598722460404e-06  6.192242882133228e-06  5.790583274206869e-07  5.771602364912571e-07  4.999999261391040e+00 -8.967148705740757e-08  2.999998206992430e+00  4.463854545748422e-07 
 5.228000000000004e-08  4.236598544541985e-06  6.192242656298285e-06  5.790589339906931e-07  5.771605395238103e-07  4.999999261390700e+00 -8.967148290859214e-08  2.999998206992430e+00  4.463854543721800e-07 
 5.328000000000004e-08  4.236598769518273e-06  6.192243001410730e-06  5.790591409946318e-07  5.771608403838130e-07  4.999999261390469e+00 -8.967148796548725e-08  2.999998206992430e+00  4.463854537014818e-07 
 5.428000000000005e-08  4.236598829044850e-06  6.192243080992257e-06  5.790594929224239e-07  5.771611414063463e-07  4.999999261389953e+00 -8.967148919904567e-08  2.999998206992430e+00  4.463854536270291e-07 
 5.528000000000005e-08  4.236599171235535e-06  6.192243539152022e-06  5.790596276458506e-07  5.771614355005489e-07  4.999999261390581e+00 -8.967149676353778e-08  2.999998206992430e+00  4.463854541746633e-07 
 5.628000000000005e-08  4.236598763686923e-06  6.192242948407498e-06  5.790600969900424e-07  5.771617276577564e-07  4.999999261390180e+00 -8.967148759950987e-08  2.999998206992430e+00  4.463854536816275e-07 
 5.728000000000005e-08  4.236599613472010e-06  6.192244141053675e-06  5.790599615396486e-07  5.771619993074931e-07  4.999999261392744e+00 -8.967150660150820e-08  2.999998206992430e+00  4.463854539444868e-07 
 5.828000000000006e-08  4.236599301136782e-06  6.192243659054112e-06  5.790604527908377e-07  5.771622521838746e-07  4.999999261394209e+00 -8.967149934044362e-08  2.999998206992431e+00  4.463854537876918e-07 
 5.928000000000006e-08  4.236599760184665e-06  6.192244312979258e-06  5.790603926458194e-07  5.771624745267143e-07  4.999999261397540e+00 -8.967150965376404e-08  2.999998206992432e+00  4.463854540984491e-07 
 6.028000000000006e-08  4.236599283982255e-06  6.192243663356530e-06  5.790609230158916e-07  5.771626764787483e-07  4.999999261398881e+00 -8.967149893292901e-08  2.999998206992430e+00  4.463854538530486e-07 
 6.128000000000006e-08  4.236600914085017e-06  6.192245962602490e-06  5.790604122179433e-07  5.771628293482125e-07  4.999999261404904e+00 -8.967153524235093e-08  2.999998206992429e+00  4.463854545185795e-07 
 6.228000000000005e-08  4.236598902970601e-06  6.192243124655493e-06  5.790616145936838e-07  5.771629729530604e-07  4.999999261403827e+00 -8.967149004235661e-08  2.999998206992428e+00  4.463854527775544e-07 
 6.328000000000005e-08  4.236600269640373e-06  6.192245183458479e-06  5.790609325759845e-07  5.771630924351591e-07  4.999999261406841e+00 -8.967152114885616e-08  2.999998206992426e+00  4.463854546419541e-07 
 6.428000000000004e-08  4.236600998918098e-06  6.192246147553845e-06  5.790611382244889e-07  5.771631807255074e-07  4.999999261410095e+00 -8.967153671610939e-08  2.999998206992427e+00  4.463854544878427e-07 
 6.528000000000004e-08  4.236601065913603e-06  6.192246157755255e-06  5.790611078927773e-07  5.771632305351703e-07  4.999999261414162e+00 -8.967153795971517e-08  2.999998206992429e+00  4.463854533613566e-07 
 6.628000000000003e-08  4.236600622981428e-06  6.192245539753672e-06  5.790612110451023e-07  5.771632437251474e-07  4.999999261417755e+00 -8.967152815743716e-08  2.999998206992429e+00  4.463854541025280e-07 
 6.728000000000003e-08  4.236600724070245e-06  6.192245767475809e-06  5.790612057345408e-07  5.771632231630371e-07  4.999999261421086e+00 -8.967153057940312e-08  2.999998206992429e+00  4.463854535504091e-07 
 6.828000000000003e-08  4.236602348378597e-06  6.192248053781157e-06  5.790606422896705e-07  5.771631450625289e-07  4.999999261427997e+00 -8.967156649931186e-08  2.999998206992429e+00  4.463854547239003e-07 
 6.928000000000002e-08  4.236600479396147e-06  6.192245410458680e-06  5.790615216244160e-07  5.771630481682848e-07  4.999999261428211e+00 -8.967152448132895e-08  2.999998206992430e+00  4.463854533567548e-07 
 7.028000000000002e-08  4.236601642678241e-06  6.192247181114817e-06  5.790606751945408e-07  5.771629216499297e-07  4.999999261431897e+00 -8.967155103478307e-08  2.999998206992430e+00  4.463854542930093e-07 
 7.128000000000001e-08  4.236603045889504e-06  6.192249083343074e-06  5.790603017519846e-07  5.771627447664677e-07  4.999999261438018e+00 -8.967158160554507e-08  2.999998206992430e+00  4.463854549832689e-07 
 7.228000000000001e-08  4.236602191127496e-06  6.192247786814802e-06  5.790604556073505e-07  5.771625264537146e-07  4.999999261441972e+00 -8.967156216589499e-08  2.999998206992430e+00  4.463854531706321e-07 
 7.328000000000001e-08  4.236600820267550e-06  6.192245992225774e-06  5.790605913314159e-07  5.771622956382560e-07  4.999999261442301e+00 -8.967153219401178e-08  2.999998206992430e+00  4.463854544352947e-07 
 7.428000000000000e-08  4.236603643730444e-06  6.192250059937697e-06  5.790592820168766e-07  5.771620140800083e-07  4.999999261449497e+00 -8.967159523504690e-08  2.999998206992430e+00  4.463854540147919e-07 
 7.528000000000000e-08  4.236602076185357e-06  6.192247756630312e-06  5.790601070107293e-07  5.771617168053263e-07  4.999999261449742e+00 -8.967155937757960e-08  2.999998206992430e+00  4.463854531432780e-07 
 7.627999999999999e-08  4.236601869236825e-06  6.192247575588995e-06  5.790595032766466e-07  5.771614139120328e-07  4.999999261450289e+00 -8.967155549443314e-08  2.999998206992429e+00  4.463854536123582e-07 
 7.727999999999999e-08  4.236602191614723e-06  6.192248102617890e-06  5.790592790388393e-07  5.771611126883977e-07  4.999999261450180e+00 -8.967156266637136e-08  2.999998206992428e+00  4.463854549794251e-07 
 7.827999999999998e-08  4.236602855238751e-06  6.192249009190882e-06  5.790588341656491e-07  5.771608084313993e-07  4.999999261451022e+00 -8.967157723208050e-08  2.999998206992428e+00  4.463854529464980e-07 
 7.927999999999998e-08  4.236602975346617e-06  6.192249086957291e-06  5.790584400239646e-07  5.771604932970023e-07  4.999999261452800e+00 -8.967157964353710e-08  2.999998206992429e+00  4.463854545902562e-07 
 8.027999999999998e-08  4.236601845825635e-06  6.192247495221348e-06  5.790584525456063e-07  5.771601814792360e-07  4.999999261452237e+00 -8.967155460752739e-08  2.999998206992430e+00  4.463854541609500e-07 
 8.127999999999997e-08  4.236602006930272e-06  6.192247823629238e-06  5.790579995896784e-07  5.771598745806867e-07  4.999999261452127e+00 -8.967155861738136e-08  2.999998206992430e+00  4.463854537009287e-07 
 8.227999999999997e-08  4.236603003712815e-06  6.192249220378464e-06  5.790574619320550e-07  5.771595605113010e-07  4.999999261453759e+00 -8.967158059813645e-08  2.999998206992430e+00  4.463854537423557e-07 
 8.327999999999996e-08  4.236601801320488e-06  6.192247487452885e-06  5.790577364149900e-07  5.771592619965184e-07  4.999999261451503e+00 -8.967155357486426e-08  2.999998206992430e+00  4.463854529799830e-07 
 8.427999999999996e-08  4.236602170045963e-06  6.192248062175187e-06  5.790570668285389e-07  5.771589737515280e-07  4.999999261451117e+00 -8.967156224396125e-08  2.999998206992430e+00  4.463854538638224e-07 
 8.527999999999995e-08  4.236601663122900e-06  6.192247360445958e-06  5.790571691805966e-07  5.771587096749346e-07  4.999999261448391e+00 -8.967155083738190e-08  2.999998206992430e+00  4.463854553392992e-07 
 8.627999999999995e-08  4.236602020911352e-06  6.192247876091628e-06  5.790567011771330e-07  5.771584663428582e-07  4.999999261446771e+00 -8.967155895975024e-08  2.999998206992430e+00  4.463854533290973e-07 
 8.727999999999995e-08  4.236602064328011e-06  6.192247884682544e-06  5.790564860770392e-07  5.771582402584064e-07  4.999999261445452e+00 -8.967155976807717e-08  2.999998206992430e+00  4.463854535999620e-07 
 8.827999999999994e-08  4.236601691270549e-06  6.192247324485375e-06  5.790563181102202e-07  5.771580317050413e-07  4.999999261443940e+00 -8.967155150059454e-08  2.999998206992430e+00  4.463854546650826e-07 
 8.927999999999994e-08  4.236602611300685e-06  6.192248576728092e-06  5.790556140481826e-07  5.771578145216419e-07  4.999999261446262e+00 -8.967157201915392e-08  2.999998206992430e+00  4.463854536008363e-07 
 9.027999999999993e-08  4.236601028602252e-06  6.192246325245019e-06  5.790561325694124e-07  5.771576113947326e-07  4.999999261444087e+00 -8.967153659738925e-08  2.999998206992430e+00  4.463854540988635e-07 
 9.127999999999993e-08  4.236601436281351e-06  6.192247009599690e-06  5.790555581994970e-07  5.771574188570802e-07  4.999999261443506e+00 -8.967154626699540e-08  2.999998206992430e+00  4.463854533358374e-07 
 9.227999999999992e-08  4.236601373518648e-06  6.192246942473878e-06  5.790556647671059e-07  5.771572471367632e-07  4.999999261441159e+00 -8.967154466995822e-08  2.999998206992430e+00  4.463854548736408e-07 
 9.327999999999992e-08  4.236601537860712e-06  6.192247158809353e-06  5.790554168485814e-07  5.771570970430172e-07  4.999999261439115e+00 -8.967154833884416e-08  2.999998206992430e+00  4.463854533790887e-07 
 9.427999999999992e-08  4.236601243858502e-06  6.192246708627413e-06  5.790553566542047e-07  5.771569715326025e-07  4.999999261436654e+00 -8.967154176263560e-08  2.999998206992430e+00  4.463854541263676e-07 
 9.527999999999991e-08  4.236601316791863e-06  6.192246790589706e-06  5.790550967270649e-07  5.771568641081222e-07  4.999999261435275e+00 -8.967154349615412e-08  2.999998206992430e+00  4.463854545041172e-07 
 9.627999999999991e-08  4.236600672175508e-06  6.192245880613210e-06  5.790552645575625e-07  5.771567833381011e-07  4.999999261432331e+00 -8.967152917693463e-08  2.999998206992430e+00  4.463854532954262e-07 
 9.727999999999990e-08  4.236599652294280e-06  6.192244532013104e-06  5.790555867127990e-07  5.771567536704416e-07  4.999999261426199e+00 -8.967150683738255e-08  2.999998206992430e+00  4.463854537971224e-07 
 9.827999999999990e-08  4.236601034443525e-06  6.192246511393531e-06  5.790549961577276e-07  5.771567573414147e-07  4.999999261423665e+00 -8.967153782124283e-08  2.999998206992430e+00  4.463854547333668e-07 
 9.927999999999989e-08  4.236602060035948e-06  6.192247756008036e-06  5.790547284703059e-07  5.771567639689874e-07  4.999999261424611e+00 -8.967155995812921e-08  2.999998206992430e+00  4.463854534646920e-07 
 1.002799999999999e-07  4.236598601314816e-06  6.192242834042976e-06  5.790559624628682e-07  5.771568204237020e-07  4.999999261417445e+00 -8.967148299762979e-08  2.999998206992429e+00  4.463854536417147e-07 
 1.012799999999999e-07  4.236601223572236e-06  6.192246664407878e-06  5.790544894350255e-07  5.771568754977603e-07  4.999999261419974e+00 -8.967154246143718e-08  2.999998206992428e+00  4.463854531255187e-07 
 1.022799999999999e-07  4.236600713647312e-06  6.192245813038162e-06  5.790553498033949e-07  5.771569353353635e-07  4.999999261419047e+00 -8.967153003374761e-08  2.999998206992427e+00  4.463854538687502e-07 
 1.032799999999999e-07  4.236599522922659e-06  6.192244160050596e-06  5.790555872956528e-07  5.771570168928859e-07  4.999999261416037e+00 -8.967150393166284e-08  2.999998206992427e+00  4.463854552582040e-07 
 1.042799999999999e-07  4.236600041352499e-06  6.192244977461789e-06  5.790554028181368e-07  5.771571147493081e-07  4.999999261414593e+00 -8.967151586205597e-08  2.999998206992427e+00  4.463854541149725e-07 
 1.052799999999999e-07  4.236600056227625e-06  6.192244986883149e-06  5.790557301522116e-07  5.771572344819870e-07  4.999999261411969e+00 -8.967151595159380e-08  2.999998206992428e+00  4.463854538514893e-07 
 1.062799999999999e-07  4.236600399977802e-06  6.192245421735075e-06  5.790556374189088e-07  5.771573674279713e-07  4.999999261410839e+00 -8.967152356969356e-08  2.999998206992429e+00  4.463854535052898e-07 
 1.072799999999999e-07  4.236599562945535e-06  6.192244208828312e-06  5.790560662165331e-07  5.771575228466015e-07  4.999999261407969e+00 -8.967150488983880e-08  2.999998206992430e+00  4.463854538854361e-07 
 1.082799999999999e-07  4.236599345582515e-06  6.192243956933022e-06  5.790562092904039e-07  5.771577042189200e-07  4.999999261405036e+00 -8.967150042493162e-08  2.999998206992432e+00  4.463854544628572e-07 
 1.092799999999999e-07  4.236599883376309e-06  6.192244720596778e-06  5.790562411224479e-07  5.771579039999174e-07  4.999999261403286e+00 -8.967151238267130e-08  2.999998206992432e+00  4.463854532462469e-07 
 1.102799999999998e-07  4.236599496276285e-06  6.192244129782788e-06  5.790566885575299e-07  5.771581273972856e-07  4.999999261400375e+00 -8.967150359687844e-08  2.999998206992431e+00  4.463854538773335e-07 
 1.112799999999998e-07  4.236598623430602e-06  6.192242931051335e-06  5.790571567604814e-07  5.771583897692967e-07  4.999999261395478e+00 -8.967148442628789e-08  2.999998206992432e+00  4.463854543482928e-07 
 1.122799999999998e-07  4.236599512325437e-06  6.192244207042729e-06  5.790570045262832e-07  5.771586763919507e-07  4.999999261393377e+00 -8.967150443559875e-08  2.999998206992431e+00  4.463854548978040e-07 
 1.132799999999998e-07  4.236599316745875e-06  6.192243848822823e-06  5.790575143990649e-07  5.771589864815195e-07  4.999999261390623e+00 -8.967149973144636e-08  2.999998206992431e+00  4.463854529732662e-07 
 1.142799999999998e-07  4.236599196985388e-06  6.192243634855822e-06  5.790577012693740e-07  5.771593122342707e-07  4.999999261389001e+00 -8.967149717489641e-08  2.999998206992430e+00  4.463854536006561e-07 
 1.152799999999998e-07  4.236599090741789e-06  6.192243467856480e-06  5.790580091922957e-07  5.771596471425886e-07  4.999999261387982e+00 -8.967149486803328e-08  2.999998206992430e+00  4.463854537358778e-07 
 1.162799999999998e-07  4.236599331553959e-06  6.192243795657501e-06  5.790582306466221e-07  5.771599812597807e-07  4.999999261388109e+00 -8.967150023137075e-08  2.999998206992429e+00  4.463854545878817e-07 
 1.172799999999998e-07  4.236599717252862e-06  6.192244299098386e-06  5.790584081296338e-07  5.771603013573104e-07  4.999999261389704e+00 -8.967150868646597e-08  2.999998206992428e+00  4.463854537762435e-07 
 1.182799999999998e-07  4.236598876968857e-06  6.192243116122313e-06  5.790590809044197e-07  5.771606192218583e-07  4.999999261389013e+00 -8.967148992461842e-08  2.999998206992427e+00  4.463854541316443e-07 
 1.192799999999998e-07  4.236599805884578e-06  6.192244468889342e-06  5.790589147075545e-07  5.771609189446278e-07  4.999999261391210e+00 -8.967151084398268e-08  2.999998206992429e+00  4.463854533156500e-07 
 1.202799999999998e-07  4.236600120806227e-06  6.192244856532945e-06  5.790592734455089e-07  5.771611935205591e-07  4.999999261393660e+00 -8.967151743128460e-08  2.999998206992429e+00  4.463854550920281e-07 
 1.212799999999998e-07  4.236599752993268e-06  6.192244319919479e-06  5.790596244464746e-07  5.771614457603974e-07  4.999999261395450e+00 -8.967150919571818e-08  2.999998206992429e+00  4.463854534769358e-07 
 1.222799999999998e-07  4.236600700831455e-06  6.192245659827801e-06  5.790593913625362e-07  5.771616552240536e-07  4.999999261400414e+00 -8.967153035077199e-08  2.999998206992429e+00  4.463854536758599e-07 
 1.232799999999998e-07  4.236599746758723e-06  6.192244322343525e-06  5.790601371367421e-07  5.771618406450160e-07  4.999999261401741e+00 -8.967150884287690e-08  2.999998206992430e+00  4.463854539615217e-07 
 1.242799999999998e-07  4.236600792935757e-06  6.192245866559386e-06  5.790597954182166e-07  5.771619887413813e-07  4.999999261405931e+00 -8.967153241199556e-08  2.999998206992430e+00  4.463854545708437e-07 
 1.252799999999998e-07  4.236600390266539e-06  6.192245298155904e-06  5.790603670709509e-07  5.771621140473453e-07  4.999999261407367e+00 -8.967152306424838e-08  2.999998206992429e+00  4.463854529591394e-07 
 1.262799999999998e-07  4.236601215097169e-06  6.192246476838405e-06  5.790600599111146e-07  5.771622056647270e-07  4.999999261411113e+00 -8.967154152735140e-08  2.999998206992429e+00  4.463854541700573e-07 
 1.272799999999998e-07  4.236600464980646e-06  6.192245419121843e-06  5.790605907656868e-07  5.771622808934047e-07  4.999999261411858e+00 -8.967152458107432e-08  2.999998206992428e+00  4.463854538891116e-07 
