Warning : Nodeset on non-existent node - xdut.iptat, ignored
   Please check line .nodeset v(vref_buf)=    1.040000000000000e+00     v(vped)=    1.000755000000000e+00     v(isense)=    1.000755000000000e+00     v(xdut.vp)=0.047 v(xdut.vn)=0.047 v(xdut.iptat)=0.76 v(xdut.xref_out1)=    2.510000000000000e+00     v(xdut.xbuf_out1)=    2.510000000000000e+00     v(xdut.xota_out1)=    2.510000000000000e+00     v(xdut.xref_mir)=    2.510000000000000e+00     v(xdut.xbuf_mir)=    2.510000000000000e+00     v(xdut.xota_mir)=    2.510000000000000e+00     v(xdut.xref_tail)=1.65 v(xdut.xbuf_tail)=1.65 v(xdut.xota_tail)=1.6 v(xdut.xref_fn)=0.2 v(xdut.xref_fp)=0.2 v(xdut.xbuf_fn)=0.2 v(xdut.xbuf_fp)=0.2 v(xdut.xota_fn)=0.2 v(xdut.xota_fp)=0.2

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_sense testbench: dc transfer, ac gain/bandwidth, step, psrr, cmrr

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  0.00000e+00Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

No. of Data Rows : 1
OP: isense= 0.999057  vped= 1.00064  vref_buf= 1.03994  icmp= 0.499528  idd_uA= 984.208  vp= 0.0476496  vn= 0.0475741  tail= 1.5363  fn= 0.187275  mir= 2.56819  vbnc= 0.901704  vbpc= 2.25368
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value : -5.00000e-03 Reference value :  8.00000e-03 Reference value :  2.20000e-02 Reference value :  3.50000e-02 Reference value :  4.80000e-02Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

No. of Data Rows : 61
vo0                 =  9.99057e-01
vo5                 =  1.09898e+00
vo45                =  1.89842e+00
vo50                =  1.99835e+00
vo55                =  2.09829e+00
DC: ped= 0.999057  gain= 19.9859  vo50= 1.99835  vo55= 2.09829  endpt_gain= 19.9859
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  1.00000e+03
No. of Data Rows : 107
g1k                 =  2.60138e+01
Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed
f3db                =  4.77755e+06
gpk                 =  2.60138e+01 at=  1.00000e+03
AC: gain_1k_dB= 26.0138  f3dB= 4.77755E+06  peak_dB= 26.0138
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  1.00000e+03Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

No. of Data Rows : 51
psrr1k              =  -5.61779e+01
psrr100k            =  -2.75925e+01
psrr1m              =  -7.68316e+00
PSRR_dB(out/vdd): 1k= -56.178  100k= -27.5925  1M= -7.68316
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver
 Reference value :  1.00000e+03Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

No. of Data Rows : 51
cmg1k               =  -7.43404e+01
cmg1m               =  -5.05084e+01
CM gain dB(out/cm): 1k= -74.3404  1M= -50.5084  (CMRR = 26 dB - this)
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
xdut.xr595.dt                                0
xdut.n_363                            0.713612
xdut.xr596.dt                                0
xdut.n_217                            0.761186
xdut.xr597.dt                                0
xdut.n_364                            0.808761
xdut.xr598.dt                                0
xdut.n_218                            0.856335
xdut.xr599.dt                                0
xdut.n_365                            0.903909
xdut.xr600.dt                                0
xdut.n_219                            0.951483
xdut.xr601.dt                                0
xdut.xr602.dt                                0
xdut.n_220                            0.215837
xdut.xr603.dt                                0
xdut.n_366                            0.196216
xdut.xr604.dt                                0
xdut.n_221                            0.176594
xdut.xr605.dt                                0
xdut.n_367                            0.156973
xdut.xr606.dt                                0
xdut.n_222                            0.137351
xdut.xr607.dt                                0
xdut.n_368                            0.117729
xdut.xr608.dt                                0
xdut.n_223                           0.0981078
xdut.xr609.dt                                0
xdut.n_369                           0.0784863
xdut.xr610.dt                                0
xdut.n_224                           0.0588647
xdut.xr611.dt                                0
xdut.n_370                           0.0392431
xdut.xr612.dt                                0
xdut.n_225                           0.0196216
xdut.xr613.dt                                0
xdut.xr614.dt                                0
xdut.xref_cz                           2.52971
xdut.xr615.dt                                0
xdut.xcc_xota.1                        2.51703
xdut.xcc_xbuf.1                        2.52722
xdut.xcc_xref.1                        2.52971
icmp                                  0.499528
xrl1.dt                                      0
xrl2.dt                                      0
xch.1                                 0.499528
vsh#branch                          5.3998e-06
vcm#branch                          1.0791e-05
vref#branch                        1.38778e-16
vdd#branch                        -0.000984208

 Reference value :  0.00000e+00 Reference value :  1.45600e-08 Reference value :  4.05600e-08 Reference value :  6.65600e-08 Reference value :  9.45600e-08 Reference value :  1.18560e-07 Reference value :  1.44560e-07 Reference value :  1.70560e-07 Reference value :  1.94560e-07 Reference value :  2.20560e-07 Reference value :  2.48560e-07 Reference value :  2.76560e-07 Reference value :  3.04560e-07 Reference value :  3.34560e-07 Reference value :  3.64560e-07 Reference value :  3.92560e-07 Reference value :  4.20560e-07 Reference value :  4.48560e-07 Reference value :  4.76560e-07 Reference value :  5.04560e-07 Reference value :  5.32560e-07 Reference value :  5.58560e-07 Reference value :  5.86560e-07 Reference value :  6.12560e-07 Reference value :  6.40560e-07 Reference value :  6.70560e-07 Reference value :  7.00560e-07 Reference value :  7.28560e-07 Reference value :  7.56560e-07 Reference value :  7.86560e-07 Reference value :  8.12560e-07 Reference value :  8.40560e-07 Reference value :  8.66560e-07 Reference value :  8.92560e-07 Reference value :  9.18560e-07 Reference value :  9.44560e-07 Reference value :  9.72560e-07 Reference value :  1.00000e-06 Reference value :  1.01117e-06 Reference value :  1.03717e-06 Reference value :  1.06317e-06 Reference value :  1.08317e-06 Reference value :  1.11317e-06 Reference value :  1.13917e-06 Reference value :  1.16517e-06 Reference value :  1.19317e-06 Reference value :  1.22117e-06 Reference value :  1.24917e-06 Reference value :  1.27717e-06 Reference value :  1.30517e-06 Reference value :  1.33117e-06 Reference value :  1.35917e-06 Reference value :  1.39117e-06 Reference value :  1.41917e-06 Reference value :  1.44517e-06 Reference value :  1.47317e-06 Reference value :  1.50117e-06 Reference value :  1.52717e-06 Reference value :  1.55317e-06 Reference value :  1.57917e-06 Reference value :  1.60517e-06 Reference value :  1.63317e-06 Reference value :  1.66517e-06 Reference value :  1.69317e-06 Reference value :  1.72517e-06 Reference value :  1.75317e-06 Reference value :  1.77917e-06 Reference value :  1.80717e-06 Reference value :  1.83717e-06 Reference value :  1.86517e-06 Reference value :  1.89517e-06 Reference value :  1.92317e-06 Reference value :  1.94917e-06 Reference value :  1.97717e-06 Reference value :  2.00317e-06 Reference value :  2.02917e-06 Reference value :  2.05717e-06 Reference value :  2.08717e-06 Reference value :  2.11517e-06 Reference value :  2.14317e-06 Reference value :  2.17117e-06 Reference value :  2.19917e-06 Reference value :  2.22717e-06 Reference value :  2.25117e-06 Reference value :  2.27917e-06 Reference value :  2.30717e-06 Reference value :  2.33517e-06 Reference value :  2.36117e-06 Reference value :  2.38917e-06 Reference value :  2.41717e-06 Reference value :  2.44317e-06 Reference value :  2.46917e-06 Reference value :  2.49917e-06 Reference value :  2.52717e-06 Reference value :  2.55317e-06 Reference value :  2.58117e-06 Reference value :  2.60717e-06 Reference value :  2.63317e-06 Reference value :  2.65717e-06 Reference value :  2.68517e-06 Reference value :  2.71317e-06 Reference value :  2.74317e-06 Reference value :  2.77117e-06 Reference value :  2.79717e-06 Reference value :  2.82117e-06 Reference value :  2.85117e-06 Reference value :  2.87717e-06 Reference value :  2.90517e-06 Reference value :  2.93317e-06 Reference value :  2.95917e-06 Reference value :  2.98517e-06 Reference value :  3.01117e-06 Reference value :  3.03717e-06 Reference value :  3.06317e-06 Reference value :  3.08917e-06 Reference value :  3.11717e-06 Reference value :  3.14517e-06 Reference value :  3.17117e-06 Reference value :  3.20117e-06 Reference value :  3.22917e-06 Reference value :  3.25517e-06 Reference value :  3.28117e-06 Reference value :  3.30917e-06 Reference value :  3.33917e-06 Reference value :  3.36717e-06 Reference value :  3.39517e-06 Reference value :  3.42117e-06 Reference value :  3.45117e-06 Reference value :  3.47917e-06 Reference value :  3.50717e-06 Reference value :  3.53717e-06 Reference value :  3.56517e-06 Reference value :  3.59317e-06 Reference value :  3.62117e-06 Reference value :  3.64717e-06 Reference value :  3.67717e-06 Reference value :  3.70317e-06 Reference value :  3.72917e-06 Reference value :  3.75517e-06 Reference value :  3.78317e-06 Reference value :  3.81117e-06 Reference value :  3.83917e-06 Reference value :  3.86517e-06 Reference value :  3.89317e-06 Reference value :  3.92117e-06 Reference value :  3.94917e-06 Reference value :  3.97917e-06
No. of Data Rows : 2016
vlo                 =  9.99057e-01
vhi                 =  1.99835e+00
t10                 =  1.01556e-06
t90                 =  1.08363e-06
vmax                =  2.02044e+00 at=  1.14717e-06
tsettle             =  1.10782e-06
tband               =  1.19819e-06
SETTLE_BAND: t_last_outside_1pct= 1.98193E-07
STEP: vlo= 0.999057  vhi= 1.99835  trise10_90= 6.8079E-08  t_to_99pct= 1.07817E-07  overshoot_mV= 22.088
Note: Simulation executed from .control section 
