 time            v(gate)         v(gfet)         v(tripped)      v(isense)       v(cmp_soft)     v(cmp_hard)     v(cmp_clk)      v(trip_d)       v(osc_clk)      v(vref)         v(en_core)      v(shp)          v(fault_n)      v(vdda)         v(vdd)          v(iprof)        v(icmp)         v(vth_soft)     v(vth_hard)     v(dig_trip)     v(inrush_active) i(vim)          i(vma)          i(vmi)          i(v12)         
 0.00000000e+00  1.92897715e-09  1.92897715e-09  4.58366104e-08  9.99200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  0.00000000e+00  7.62286334e-11  3.29999974e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  4.99599988e-01  5.00329245e-01  5.00329245e-01  0.00000000e+00  0.00000000e+00  2.06115369e-09  5.89507998e-10  2.22403429e-09 -1.57294222e-09 
 5.00000000e-07  1.92897726e-09  1.92897726e-09  4.58366102e-08  9.99200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  0.00000000e+00  7.62286332e-11  3.29999974e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  4.99599988e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  2.06115369e-09  5.89716745e-10  2.22403457e-09 -1.57294464e-09 
 1.00000000e-06  1.92897729e-09  1.92897727e-09  4.58366104e-08  9.99200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  0.00000000e+00  7.62286334e-11  3.29999974e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  4.99599988e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  2.06115369e-09  5.89722937e-10  2.22404696e-09 -1.57294372e-09 
 1.50000000e-06  1.92897731e-09  1.92897728e-09  4.58366103e-08  9.99200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  0.00000000e+00  7.62286334e-11  3.29999974e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  4.99599988e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  2.06115369e-09  5.89718496e-10  2.22404584e-09 -1.57294436e-09 
 2.00000000e-06  1.92897727e-09  1.92897728e-09  4.58366105e-08  9.99200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  0.00000000e+00  7.62286334e-11  3.29999974e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  4.99599988e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  2.06115369e-09  5.89715832e-10  2.22404584e-09 -1.57294444e-09 
 2.50000000e-06  1.92897727e-09  1.92897727e-09  4.58366103e-08  9.99200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  0.00000000e+00  7.62286334e-11  3.29999974e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  4.99599988e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  2.06115369e-09  5.89716720e-10  2.22404656e-09 -1.57294408e-09 
 3.00000000e-06  1.92897726e-09  1.92897726e-09  4.58366103e-08  9.99200000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  0.00000000e+00  7.62286334e-11  3.29999974e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  4.99599988e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  2.06115369e-09  5.89716156e-10  2.22404551e-09 -1.57294416e-09 
 3.50000000e-06  2.39254137e+00  2.19735763e+00  4.58366104e-08  1.48717261e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  1.20000000e+00  3.49968997e-02  3.29010130e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.34363725e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  9.99911417e-01  5.89591085e-10  1.95437610e-02 -1.77006503e-09 
 4.00000000e-06  3.18583048e+00  3.15464820e+00  4.58366102e-08  1.49894998e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  1.20000000e+00  3.50000000e-02  3.29840159e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.49474949e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  1.00000000e+00  5.89589576e-10  3.12510521e-03 -1.77006982e-09 
 4.50000000e-06  3.28703771e+00  3.28341770e+00  4.58366103e-08  1.49895000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  1.20000000e+00  3.50000000e-02  3.29981403e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.49474981e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  1.00000000e+00  5.89585117e-10  3.62830060e-04 -1.77007093e-09 
 5.00000000e-06  3.29854449e+00  3.29813700e+00  4.58366103e-08  1.49895000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  1.20000000e+00  3.50000000e-02  3.29997883e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.49474980e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  1.00000000e+00  5.89582778e-10  4.08450948e-05 -1.77006626e-09 
 5.50000000e-06  3.29983674e+00  3.29979103e+00  4.58366103e-08  1.49895000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  1.20000000e+00  3.50000000e-02  3.29999739e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.49474980e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  1.00000000e+00  5.89581891e-10  4.58428397e-06 -1.77006712e-09 
 6.00000000e-06  3.29998166e+00  3.29997654e+00  4.58366107e-08  1.49895000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  0.00000000e+00  0.00000000e+00  1.03990000e+00  1.20000000e+00  3.50000000e-02  3.29999947e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.49474980e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  1.00000000e+00  5.89591264e-10  5.16399361e-07 -1.77006733e-09 
 6.50000000e-06  3.29999791e+00  3.29999734e+00  4.58366103e-08  1.49895000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  1.03990000e+00  1.20000000e+00  3.50000000e-02  3.29999971e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.49474980e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  1.00000000e+00  5.89591479e-10  6.02684678e-08 -1.77006879e-09 
 7.00000000e-06  3.29999973e+00  3.29999967e+00  4.58366104e-08  1.49895000e+00  0.00000000e+00  0.00000000e+00  1.20000000e+00  0.00000000e+00  1.20000000e+00  1.03990000e+00  1.20000000e+00  3.50000000e-02  3.29999973e+00  3.30000000e+00  1.20000000e+00  1.00000000e+00  7.49474980e-01  8.00526792e-01  9.98696415e-01  0.00000000e+00  1.20000000e+00  1.00000000e+00  5.89589666e-10  9.12178464e-09 -1.77006766e-09 
