 time            v(vref)         v(isense)       v(gate)         v(vdd)          v(vdda)         v(osc_clk)      v(cmp_clk)     
 2.14206255e-07  1.03930323e+00  9.98531238e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.16243426e-07  1.03930323e+00  9.98526122e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.20317767e-07  1.03930323e+00  9.98516476e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.25317767e-07  1.03930323e+00  9.98505671e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.30317767e-07  1.03930323e+00  9.98495957e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.35317767e-07  1.03930323e+00  9.98487274e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.40317767e-07  1.03930324e+00  9.98479555e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.45317767e-07  1.03930324e+00  9.98472732e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.50317767e-07  1.03930324e+00  9.98466735e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.55317767e-07  1.03930324e+00  9.98461495e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.60317767e-07  1.03930324e+00  9.98456943e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.63547684e-07  1.03930324e+00  9.98454340e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.66777600e-07  1.03930324e+00  9.98451978e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 2.66844198e-07  1.03930324e+00  9.98451932e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  1.12008200e+00  0.00000000e+00 
 2.66977395e-07  1.03930324e+00  9.98451840e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  9.60246012e-01  0.00000000e+00 
 2.67243788e-07  1.03930324e+00  9.98451657e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  6.40574029e-01  0.00000000e+00 
 2.67510694e-07  1.03930324e+00  9.98451475e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  3.20287014e-01  0.00000000e+00 
 2.67777600e-07  1.03930324e+00  9.98451294e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.67778600e-07  1.03930324e+00  9.98451294e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.67780600e-07  1.03930324e+00  9.98451292e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.67784600e-07  1.03930324e+00  9.98451290e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.67792600e-07  1.03930324e+00  9.98451284e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.67808600e-07  1.03930324e+00  9.98451273e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.67840600e-07  1.03930324e+00  9.98451252e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.67904600e-07  1.03930324e+00  9.98451209e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.68032600e-07  1.03930324e+00  9.98451123e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.68288600e-07  1.03930324e+00  9.98450953e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.68800600e-07  1.03930324e+00  9.98450616e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.69824600e-07  1.03930324e+00  9.98449959e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.71872600e-07  1.03930324e+00  9.98448708e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.75968600e-07  1.03930324e+00  9.98446442e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.80968600e-07  1.03930324e+00  9.98444068e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.85968600e-07  1.03930324e+00  9.98442081e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.90968600e-07  1.03930324e+00  9.98440431e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 2.95968600e-07  1.03930324e+00  9.98439077e-01  1.24579666e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 3.00968600e-07  1.03930324e+00  9.98437979e-01  1.24579665e-10  1.19999999e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 3.05968600e-07  1.03930324e+00  9.98437101e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 3.10968600e-07  1.03930324e+00  9.98436412e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 3.15968600e-07  1.03930324e+00  9.98435883e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 3.19169300e-07  1.03930324e+00  9.98435617e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 3.22370000e-07  1.03930324e+00  9.98435401e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  0.00000000e+00  0.00000000e+00 
 3.22376607e-07  1.03930324e+00  9.98435400e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  7.92828140e-03  0.00000000e+00 
 3.22389821e-07  1.03930324e+00  9.98435399e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  2.37848442e-02  0.00000000e+00 
 3.22416248e-07  1.03930324e+00  9.98435398e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  5.54979698e-02  0.00000000e+00 
 3.22469104e-07  1.03930324e+00  9.98435395e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.18924221e-01  0.00000000e+00 
 3.22574814e-07  1.03930324e+00  9.98435388e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  2.45776723e-01  0.00000000e+00 
 3.22786235e-07  1.03930324e+00  9.98435376e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  4.99481728e-01  0.00000000e+00 
 3.23078117e-07  1.03930324e+00  9.98435359e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  8.49740864e-01  0.00000000e+00 
 3.23370000e-07  1.03930324e+00  9.98435342e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.23382000e-07  1.03930324e+00  9.98435342e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.23406000e-07  1.03930324e+00  9.98435340e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.23454000e-07  1.03930324e+00  9.98435338e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.23550000e-07  1.03930324e+00  9.98435332e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.23742000e-07  1.03930324e+00  9.98435322e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.24126000e-07  1.03930324e+00  9.98435301e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.24894000e-07  1.03930324e+00  9.98435261e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.26430000e-07  1.03930324e+00  9.98435189e-01  1.24579665e-10  1.20000000e+00  3.29948206e+00  1.20000000e+00  0.00000000e+00 
 3.29502000e-07  1.03930324e+00  9.98435069e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.34502000e-07  1.03930324e+00  9.98434936e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.39502000e-07  1.03930324e+00  9.98434869e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.44502000e-07  1.03930324e+00  9.98434855e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.49502000e-07  1.03930324e+00  9.98434882e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.54502000e-07  1.03930324e+00  9.98434941e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.59502000e-07  1.03930323e+00  9.98435024e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.64502000e-07  1.03930323e+00  9.98435123e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.69502000e-07  1.03930323e+00  9.98435233e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.73732300e-07  1.03930323e+00  9.98435332e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.77962600e-07  1.03930323e+00  9.98435433e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 3.78049206e-07  1.03930323e+00  9.98435435e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.09607280e+00  0.00000000e+00 
 3.78222418e-07  1.03930323e+00  9.98435439e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  8.88218400e-01  0.00000000e+00 
 3.78568842e-07  1.03930323e+00  9.98435448e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  4.72509600e-01  0.00000000e+00 
 3.78962600e-07  1.03930323e+00  9.98435457e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.78963714e-07  1.03930323e+00  9.98435457e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.78965942e-07  1.03930323e+00  9.98435457e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.78970397e-07  1.03930323e+00  9.98435457e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.78979308e-07  1.03930323e+00  9.98435457e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.78997130e-07  1.03930323e+00  9.98435458e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.79032773e-07  1.03930323e+00  9.98435459e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.79104061e-07  1.03930323e+00  9.98435460e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.79246635e-07  1.03930323e+00  9.98435464e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.79531784e-07  1.03930323e+00  9.98435471e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.80102082e-07  1.03930323e+00  9.98435485e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.81242678e-07  1.03930323e+00  9.98435512e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.83523870e-07  1.03930323e+00  9.98435567e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.88086255e-07  1.03930323e+00  9.98435674e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.93086255e-07  1.03930323e+00  9.98435789e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 3.98086255e-07  1.03930323e+00  9.98435898e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.03086255e-07  1.03930323e+00  9.98436002e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.08086255e-07  1.03930323e+00  9.98436099e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.13086255e-07  1.03930323e+00  9.98436188e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.18086255e-07  1.03930323e+00  9.98436271e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.23086255e-07  1.03930323e+00  9.98436346e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.28086255e-07  1.03930323e+00  9.98436413e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.30820627e-07  1.03930323e+00  9.98436448e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.33555000e-07  1.03930323e+00  9.98436480e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.33560673e-07  1.03930323e+00  9.98436480e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  6.80816302e-03  0.00000000e+00 
 4.33572020e-07  1.03930323e+00  9.98436480e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  2.04244891e-02  0.00000000e+00 
 4.33594714e-07  1.03930323e+00  9.98436480e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  4.76571412e-02  0.00000000e+00 
 4.33640102e-07  1.03930323e+00  9.98436481e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.02122445e-01  0.00000000e+00 
 4.33730878e-07  1.03930323e+00  9.98436482e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  2.11053054e-01  0.00000000e+00 
 4.33912429e-07  1.03930323e+00  9.98436484e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  4.28914271e-01  0.00000000e+00 
 4.34233714e-07  1.03930323e+00  9.98436488e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  8.14457135e-01  0.00000000e+00 
 4.34555000e-07  1.03930323e+00  9.98436491e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.34567000e-07  1.03930323e+00  9.98436491e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.34591000e-07  1.03930323e+00  9.98436492e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.34639000e-07  1.03930323e+00  9.98436492e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.34735000e-07  1.03930323e+00  9.98436493e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.34927000e-07  1.03930323e+00  9.98436495e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.35311000e-07  1.03930323e+00  9.98436499e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.36079000e-07  1.03930323e+00  9.98436508e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.37615000e-07  1.03930323e+00  9.98436524e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.40687000e-07  1.03930323e+00  9.98436555e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.45687000e-07  1.03930323e+00  9.98436600e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.50687000e-07  1.03930323e+00  9.98436640e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.55687000e-07  1.03930323e+00  9.98436674e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.60687000e-07  1.03930323e+00  9.98436704e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.65687000e-07  1.03930323e+00  9.98436730e-01  1.24579665e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.70687000e-07  1.03930323e+00  9.98436752e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.75687000e-07  1.03930323e+00  9.98436771e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.80687000e-07  1.03930323e+00  9.98436787e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.84917300e-07  1.03930323e+00  9.98436798e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.89147600e-07  1.03930323e+00  9.98436807e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 4.89234206e-07  1.03930323e+00  9.98436807e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.09607280e+00  0.00000000e+00 
 4.89407418e-07  1.03930323e+00  9.98436808e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  8.88218400e-01  0.00000000e+00 
 4.89753842e-07  1.03930323e+00  9.98436808e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  4.72509600e-01  0.00000000e+00 
 4.90147600e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  5.28466160e-14  0.00000000e+00 
 4.90148714e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90150942e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90155397e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90164308e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90182130e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90217773e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90289061e-07  1.03930323e+00  9.98436809e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90431635e-07  1.03930323e+00  9.98436810e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.90716784e-07  1.03930323e+00  9.98436810e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.91287082e-07  1.03930323e+00  9.98436811e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.92427678e-07  1.03930323e+00  9.98436813e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.94708870e-07  1.03930323e+00  9.98436817e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 4.99271255e-07  1.03930323e+00  9.98436824e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.04271255e-07  1.03930323e+00  9.98436830e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.09271255e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.14271255e-07  1.03930323e+00  9.98436838e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.19271255e-07  1.03930323e+00  9.98436840e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.24271255e-07  1.03930323e+00  9.98436842e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.29271255e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.34271255e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.39271255e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.42005627e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.44740000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 5.44745673e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  6.80816302e-03  0.00000000e+00 
 5.44757020e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  2.04244891e-02  0.00000000e+00 
 5.44779714e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  4.76571412e-02  0.00000000e+00 
 5.44825102e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.02122445e-01  0.00000000e+00 
 5.44915878e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  2.11053054e-01  0.00000000e+00 
 5.45097429e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  4.28914271e-01  0.00000000e+00 
 5.45418714e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  8.14457135e-01  0.00000000e+00 
 5.45740000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.45752000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.45776000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.45824000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.45920000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.46112000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.46496000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.47264000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.48800000e-07  1.03930323e+00  9.98436843e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.51872000e-07  1.03930323e+00  9.98436842e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.56872000e-07  1.03930323e+00  9.98436841e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.61872000e-07  1.03930323e+00  9.98436841e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.66872000e-07  1.03930323e+00  9.98436840e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.71872000e-07  1.03930323e+00  9.98436839e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.76872000e-07  1.03930323e+00  9.98436838e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.81872000e-07  1.03930323e+00  9.98436837e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.86872000e-07  1.03930323e+00  9.98436836e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.91872000e-07  1.03930323e+00  9.98436835e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 5.96102300e-07  1.03930323e+00  9.98436835e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 6.00332600e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.20000000e+00  0.00000000e+00 
 6.00419206e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  1.09607280e+00  0.00000000e+00 
 6.00592418e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  8.88218400e-01  0.00000000e+00 
 6.00938842e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  4.72509600e-01  0.00000000e+00 
 6.01332600e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  5.28466160e-14  0.00000000e+00 
 6.01333714e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 6.01335942e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 6.01340397e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 6.01349308e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 6.01367130e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 6.01402773e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 6.01474061e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
 6.01616635e-07  1.03930323e+00  9.98436834e-01  1.24579664e-10  1.20000000e+00  3.29948205e+00  0.00000000e+00  0.00000000e+00 
