 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 0.000000000000000e+00  1.039303229670812e+00  9.984368524866906e-01  1.245796632338199e-10  1.199901838988158e+00  3.299482051877005e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.000000000000000e-10  1.039303229670855e+00  9.984368524867510e-01  1.245796632338206e-10  1.199901838988158e+00  3.299482051876984e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-10  1.039303229670836e+00  9.984368524866849e-01  1.245796632338188e-10  1.199901838988158e+00  3.299482051876977e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-10  1.039303229670548e+00  9.984368524858949e-01  1.245796632338201e-10  1.199901838988157e+00  3.299482051876966e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-09  1.039303229670591e+00  9.984368524858904e-01  1.245796632338223e-10  1.199901838988157e+00  3.299482051876969e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001548713682664e-09  1.039303394419028e+00  9.984368563632762e-01  1.245796632329122e-10  1.199901918831317e+00  3.299482068343262e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.004646141047993e-09  1.039303598018863e+00  9.984368642522252e-01  1.245796953515069e-10  1.199902093634373e+00  3.299482106506392e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.010840995778649e-09  1.039303743667593e+00  9.984368781346621e-01  1.245797595451737e-10  1.199902496942452e+00  3.299482184619084e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.023230705239962e-09  1.039303921466595e+00  9.984369042186972e-01  1.245798556695597e-10  1.199903426115569e+00  3.299482336076764e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048010124162588e-09  1.039304281337526e+00  9.984369614147391e-01  1.245799512509887e-10  1.199905435704591e+00  3.299482656358224e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097568962007841e-09  1.039304928835392e+00  9.984371032351467e-01  1.245800380463292e-10  1.199909210425979e+00  3.299483395135117e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.134997929537843e-09  1.039305254742943e+00  9.984372247209141e-01  1.245799531790918e-10  1.199911005000639e+00  3.299483969645449e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.161825673942761e-09  1.039304971098432e+00  9.984372802247844e-01  1.245797991220329e-10  1.199911277705281e+00  3.299484167360896e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.187292022408400e-09  1.039303268096899e+00  9.984372061381943e-01  1.245796317602091e-10  1.199910854151856e+00  3.299483619874887e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.220008501343185e-09  1.039297558173648e+00  9.984366812628227e-01  1.245793393417241e-10  1.199909303845982e+00  3.299480500173094e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.255269699920976e-09  1.039284859438233e+00  9.984351204988960e-01  1.245787969571919e-10  1.199906068707156e+00  3.299471699090883e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.273053924153962e-09  1.039276512588388e+00  9.984339098947009e-01  1.245785393565459e-10  1.199904246053841e+00  3.299465034172426e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.291555688513138e-09  1.039267222375406e+00  9.984323743395720e-01  1.245783796574718e-10  1.199903362321192e+00  3.299456773185102e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.307018608992057e-09  1.039258744353982e+00  9.984308559463708e-01  1.245782803592550e-10  1.199903151893284e+00  3.299448782418295e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.325405392135539e-09  1.039249213203612e+00  9.984288248040200e-01  1.245781482653348e-10  1.199902974313564e+00  3.299438336838133e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.339326575397048e-09  1.039242565515407e+00  9.984271469943048e-01  1.245780514247969e-10  1.199902948613503e+00  3.299429922435739e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.356271964088667e-09  1.039234941155834e+00  9.984249529639636e-01  1.245779507906220e-10  1.199902926765608e+00  3.299419229493930e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.390162741471905e-09  1.039223467331718e+00  9.984200727148481e-01  1.245777402008501e-10  1.199902863801216e+00  3.299396388107694e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.429253626957779e-09  1.039217447765313e+00  9.984134919386835e-01  1.245774759444761e-10  1.199902791727501e+00  3.299367077204877e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.492790993648226e-09  1.039224416623365e+00  9.984000317616033e-01  1.245770147385323e-10  1.199902727982486e+00  3.299310979461799e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.513119866155911e-09  1.039230989871141e+00  9.983949463502811e-01  1.245768514882007e-10  1.199902725636226e+00  3.299290746676636e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.553777611171281e-09  1.039250450195657e+00  9.983834739271701e-01  1.245765231062069e-10  1.199902766562208e+00  3.299246858579842e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.572562080960961e-09  1.039262306958638e+00  9.983775644908237e-01  1.245763722726809e-10  1.199902806542880e+00  3.299225069637457e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.610131020540321e-09  1.039291500379435e+00  9.983645146869238e-01  1.245760712974521e-10  1.199902876720055e+00  3.299178774068189e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.635725996542283e-09  1.039315627113348e+00  9.983546536644933e-01  1.245758210244526e-10  1.199902779211846e+00  3.299145237306609e+00  0.000000000000000e+00  0.000000000000000e+00 
