 time                   v(en_core)             v(inrush_active)       v(dig_trip)            v(fast_en)             v(soft0)               v(soft1)               v(soft2)               v(soft3)               v(soft4)               v(soft5)               v(soft6)               v(soft7)               v(hard0)               v(hard1)               v(hard2)               v(hard3)               v(hard4)               v(hard5)               v(hard6)               v(hard7)              
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.000000000000000e-10  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-10  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-10  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-09  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001548713682664e-09  0.000000000000000e+00  6.194854730656937e-03  0.000000000000000e+00  0.000000000000000e+00  6.194854730656937e-03  0.000000000000000e+00  0.000000000000000e+00  6.194854730656937e-03  6.194854730656937e-03  0.000000000000000e+00  0.000000000000000e+00  6.194854730656937e-03  0.000000000000000e+00  6.194854730656937e-03  6.194854730656937e-03  6.194854730656937e-03  6.194854730656937e-03  6.194854730656937e-03  6.194854730656937e-03  6.194854730656937e-03 
 1.004646141047993e-09  0.000000000000000e+00  1.858456419196999e-02  0.000000000000000e+00  0.000000000000000e+00  1.858456419196999e-02  0.000000000000000e+00  0.000000000000000e+00  1.858456419196999e-02  1.858456419196999e-02  0.000000000000000e+00  0.000000000000000e+00  1.858456419196999e-02  0.000000000000000e+00  1.858456419196999e-02  1.858456419196999e-02  1.858456419196999e-02  1.858456419196999e-02  1.858456419196999e-02  1.858456419196999e-02  1.858456419196999e-02 
 1.010840995778649e-09  0.000000000000000e+00  4.336398311459608e-02  0.000000000000000e+00  0.000000000000000e+00  4.336398311459608e-02  0.000000000000000e+00  0.000000000000000e+00  4.336398311459608e-02  4.336398311459608e-02  0.000000000000000e+00  0.000000000000000e+00  4.336398311459608e-02  0.000000000000000e+00  4.336398311459608e-02  4.336398311459608e-02  4.336398311459608e-02  4.336398311459608e-02  4.336398311459608e-02  4.336398311459608e-02  4.336398311459608e-02 
 1.023230705239962e-09  0.000000000000000e+00  9.292282095984827e-02  0.000000000000000e+00  0.000000000000000e+00  9.292282095984827e-02  0.000000000000000e+00  0.000000000000000e+00  9.292282095984827e-02  9.292282095984827e-02  0.000000000000000e+00  0.000000000000000e+00  9.292282095984827e-02  0.000000000000000e+00  9.292282095984827e-02  9.292282095984827e-02  9.292282095984827e-02  9.292282095984827e-02  9.292282095984827e-02  9.292282095984827e-02  9.292282095984827e-02 
 1.048010124162588e-09  0.000000000000000e+00  1.920404966503535e-01  0.000000000000000e+00  0.000000000000000e+00  1.920404966503535e-01  0.000000000000000e+00  0.000000000000000e+00  1.920404966503535e-01  1.920404966503535e-01  0.000000000000000e+00  0.000000000000000e+00  1.920404966503535e-01  0.000000000000000e+00  1.920404966503535e-01  1.920404966503535e-01  1.920404966503535e-01  1.920404966503535e-01  1.920404966503535e-01  1.920404966503535e-01  1.920404966503535e-01 
