 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 0.000000000000000e+00  1.039303229611354e+00  9.984368525715678e-01  1.245796632338189e-10  1.199901838988158e+00  3.299482051877163e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.000000000000000e-10  1.039303229611466e+00  9.984368525729260e-01  1.245796632338204e-10  1.199901838988158e+00  3.299482051877161e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-10  1.039303229611454e+00  9.984368525737017e-01  1.245796632338172e-10  1.199901838988158e+00  3.299482051877155e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-10  1.039303229611312e+00  9.984368525742185e-01  1.245796632338196e-10  1.199901838988157e+00  3.299482051877144e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-09  1.039303229611239e+00  9.984368525738309e-01  1.245796632338208e-10  1.199901838988157e+00  3.299482051877143e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001548713682664e-09  1.039303394359664e+00  9.984368564511986e-01  1.245796632329111e-10  1.199901918831317e+00  3.299482068343436e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.004646141047993e-09  1.039303613404773e+00  9.984368644259731e-01  1.245796953540914e-10  1.199902091409345e+00  3.299482106295139e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.010840995778649e-09  1.039303711701063e+00  9.984368781443178e-01  1.245797595610329e-10  1.199902496535103e+00  3.299482185523916e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.023230705239962e-09  1.039303910362972e+00  9.984369037563116e-01  1.245798557301841e-10  1.199903436550005e+00  3.299482334256981e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048010124162588e-09  1.039304282506535e+00  9.984369612231118e-01  1.245799514248151e-10  1.199905469050715e+00  3.299482654355282e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097568962007841e-09  1.039304925396690e+00  9.984371033012664e-01  1.245800067698014e-10  1.199909283996260e+00  3.299483400109467e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.153126237733203e-09  1.039305101364346e+00  9.984372614549595e-01  1.245798567489636e-10  1.199911413558240e+00  3.299484106907507e+00  0.000000000000000e+00  0.000000000000000e+00 
