 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 0.000000000000000e+00  1.039303229670812e+00  9.984368524866906e-01  1.245796632338199e-10  1.199901838988158e+00  3.299482051877005e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.000000000000000e-10  1.039303229670855e+00  9.984368524867510e-01  1.245796632338206e-10  1.199901838988158e+00  3.299482051876984e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-10  1.039303229670836e+00  9.984368524866849e-01  1.245796632338188e-10  1.199901838988158e+00  3.299482051876977e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-10  1.039303229670726e+00  9.984368524864149e-01  1.245796632338198e-10  1.199901838988157e+00  3.299482051876967e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-09  1.039303229670722e+00  9.984368524867114e-01  1.245796632338228e-10  1.199901838988157e+00  3.299482051876963e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001548713682664e-09  1.039303394419165e+00  9.984368563640903e-01  1.245796632329121e-10  1.199901918831317e+00  3.299482068343256e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.004646141047993e-09  1.039303613464299e+00  9.984368643388738e-01  1.245796953540937e-10  1.199902091409345e+00  3.299482106294958e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.010840995778649e-09  1.039303711760587e+00  9.984368780572528e-01  1.245797595610315e-10  1.199902496535103e+00  3.299482185523728e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.023230705239962e-09  1.039303910422473e+00  9.984369036694047e-01  1.245798557301855e-10  1.199903436550005e+00  3.299482334256790e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048010124162588e-09  1.039304282566089e+00  9.984369611363736e-01  1.245799514248151e-10  1.199905469050715e+00  3.299482654355092e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097568962007841e-09  1.039304925456227e+00  9.984371032144801e-01  1.245800067697973e-10  1.199909283996260e+00  3.299483400109280e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.153126237733204e-09  1.039305101423872e+00  9.984372613681890e-01  1.245798567489695e-10  1.199911413558240e+00  3.299484106907330e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.196388642795021e-09  1.039302208478341e+00  9.984371198297073e-01  1.245795666062003e-10  1.199910736256025e+00  3.299483095543579e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.254682419250809e-09  1.039285223066109e+00  9.984351610820424e-01  1.245788073364784e-10  1.199906312810789e+00  3.299471962776859e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.286816428513998e-09  1.039269973203690e+00  9.984328488870166e-01  1.245783870311985e-10  1.199903596885846e+00  3.299459327494474e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.321329633960784e-09  1.039251932161734e+00  9.984294056034403e-01  1.245781814475971e-10  1.199902951421815e+00  3.299441326750659e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.358378810579304e-09  1.039234620072214e+00  9.984247956754592e-01  1.245779576355670e-10  1.199903045659702e+00  3.299418492077686e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.398178389937825e-09  1.039221699407349e+00  9.984189690819810e-01  1.245776990411392e-10  1.199902878836026e+00  3.299391392735993e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.441541901528583e-09  1.039217140473335e+00  9.984114247850813e-01  1.245774098933491e-10  1.199902826752256e+00  3.299358134219300e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.528268924710100e-09  1.039236130229443e+00  9.983913095455613e-01  1.245767624462299e-10  1.199902759441589e+00  3.299276692332253e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567344671187007e-09  1.039257666680180e+00  9.983797812999355e-01  1.245764389725696e-10  1.199902817428092e+00  3.299233194020569e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.613598689604632e-09  1.039292822012511e+00  9.983638746045763e-01  1.245760506108254e-10  1.199902904018754e+00  3.299176552926839e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.648808449418462e-09  1.039327456925162e+00  9.983500461553060e-01  1.245757237163186e-10  1.199902754461711e+00  3.299129892136518e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.688897848822312e-09  1.039374869904178e+00  9.983323894351889e-01  1.245753076751619e-10  1.199901549856024e+00  3.299073303136099e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.729203043772122e-09  1.039432891559681e+00  9.983125154065005e-01  1.245751752852002e-10  1.199899873261455e+00  3.299012864354375e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.751957117487078e-09  1.039470612761149e+00  9.983003292509046e-01  1.245752239950540e-10  1.199899502372261e+00  3.298977248729452e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.780483830161116e-09  1.039524511909796e+00  9.982840458689299e-01  1.245750429854278e-10  1.199900022228930e+00  3.298931120184732e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.809785962942859e-09  1.039588797535958e+00  9.982661353632107e-01  1.245748194815394e-10  1.199901362054026e+00  3.298882068397187e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.842923173643644e-09  1.039675910718071e+00  9.982444214866560e-01  1.245747166165159e-10  1.199903317347853e+00  3.298824622364647e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.878487198671890e-09  1.039792110046061e+00  9.982193969154624e-01  1.245745568237769e-10  1.199905526272290e+00  3.298760786024454e+00  0.000000000000000e+00  0.000000000000000e+00 
