 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 0.000000000000000e+00  1.039303229654269e+00  9.984368534335927e-01  1.245796632338210e-10  1.199901838988148e+00  3.299482051880617e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.000000000000000e-10  1.039303229654000e+00  9.984368534368036e-01  1.245796632338010e-10  1.199901838988145e+00  3.299482051879487e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-10  1.039303229653909e+00  9.984368534389076e-01  1.245796632338311e-10  1.199901838988143e+00  3.299482051878664e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-10  1.039303229653669e+00  9.984368534393975e-01  1.245796632338232e-10  1.199901838988142e+00  3.299482051877521e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-09  1.039303229654207e+00  9.984368534410023e-01  1.245796632338235e-10  1.199901838988142e+00  3.299482051877174e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001548713682664e-09  1.039303394402667e+00  9.984368573183809e-01  1.245796632326120e-10  1.199901918831301e+00  3.299482068343466e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.004646141047993e-09  1.039303598002485e+00  9.984368652072502e-01  1.245796953515038e-10  1.199902093634357e+00  3.299482106506594e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.010840995778649e-09  1.039303743651189e+00  9.984368790896164e-01  1.245797595448976e-10  1.199902496942435e+00  3.299482184619277e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.023230705239962e-09  1.039303921450224e+00  9.984369051735423e-01  1.245798556695688e-10  1.199903426115552e+00  3.299482336076943e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048010124162588e-09  1.039304281321137e+00  9.984369623694560e-01  1.245799512510065e-10  1.199905435704572e+00  3.299482656358370e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097568962007841e-09  1.039304928818871e+00  9.984371041894113e-01  1.245800380463207e-10  1.199909210425961e+00  3.299483395135204e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.134997929537822e-09  1.039305254726513e+00  9.984372256756220e-01  1.245799531790822e-10  1.199911005000622e+00  3.299483969645495e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.161825673942749e-09  1.039304971082033e+00  9.984372811790342e-01  1.245797991220336e-10  1.199911277705265e+00  3.299484167360913e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.187292022408386e-09  1.039303268080509e+00  9.984372070922672e-01  1.245796317601734e-10  1.199910854151839e+00  3.299483619874874e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.220008501343159e-09  1.039297558157257e+00  9.984366822166312e-01  1.245793393417157e-10  1.199909303845967e+00  3.299480500173049e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.255269699920940e-09  1.039284859421936e+00  9.984351214518759e-01  1.245787969572090e-10  1.199906068707141e+00  3.299471699090804e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.273053924153917e-09  1.039276512571996e+00  9.984339108475124e-01  1.245785393565814e-10  1.199904246053828e+00  3.299465034172334e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.291555688513069e-09  1.039267222359044e+00  9.984323752924447e-01  1.245783796574649e-10  1.199903362321178e+00  3.299456773184998e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.307018608992022e-09  1.039258744337597e+00  9.984308568991388e-01  1.245782803592869e-10  1.199903151893270e+00  3.299448782418181e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.325405392135552e-09  1.039249213187235e+00  9.984288257564117e-01  1.245781482653431e-10  1.199902974313550e+00  3.299438336838008e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.339326575397053e-09  1.039242565499092e+00  9.984271479465989e-01  1.245780514247897e-10  1.199902948613489e+00  3.299429922435605e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.356271964088660e-09  1.039234941139564e+00  9.984249539160499e-01  1.245779507906969e-10  1.199902926765594e+00  3.299419229493784e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.390162741471874e-09  1.039223467315338e+00  9.984200736666730e-01  1.245777402008370e-10  1.199902863801202e+00  3.299396388107524e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.429253626957743e-09  1.039217447749042e+00  9.984134928899548e-01  1.245774759444786e-10  1.199902791727483e+00  3.299367077204682e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.492790993648218e-09  1.039224416607121e+00  9.984000327123111e-01  1.245770147385284e-10  1.199902727982455e+00  3.299310979461567e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.513119866367750e-09  1.039230989854906e+00  9.983949473004895e-01  1.245768514881858e-10  1.199902725636188e+00  3.299290746676178e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.553777611806813e-09  1.039250450179633e+00  9.983834748764511e-01  1.245765231062014e-10  1.199902766562152e+00  3.299246858578857e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.572562079642072e-09  1.039262306941499e+00  9.983775654407105e-01  1.245763722726700e-10  1.199902806542811e+00  3.299225069638748e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.610131015312591e-09  1.039291500358632e+00  9.983645156381961e-01  1.245760712974605e-10  1.199902876720030e+00  3.299178774074589e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.635725989370052e-09  1.039315627089865e+00  9.983546546169181e-01  1.245758210244569e-10  1.199902779212056e+00  3.299145237315930e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.657987910839804e-09  1.039339484239529e+00  9.983454173013822e-01  1.245755944393574e-10  1.199902380410767e+00  3.299114805830294e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.691503071719342e-09  1.039380779950418e+00  9.983303096532491e-01  1.245752856757698e-10  1.199901036417075e+00  3.299066876117109e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.710036792989534e-09  1.039406588694174e+00  9.983213245143878e-01  1.245752254541043e-10  1.199900199477023e+00  3.299039311036684e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.724676676710484e-09  1.039428607948224e+00  9.983139042020276e-01  1.245752282989728e-10  1.199899690482310e+00  3.299017020510111e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.740909096763006e-09  1.039454872609367e+00  9.983053384707122e-01  1.245752410558615e-10  1.199899426627415e+00  3.298991786315317e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.759882900712761e-09  1.039488314723440e+00  9.982948690791205e-01  1.245751577091997e-10  1.199899565158832e+00  3.298961611458698e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.789381939767271e-09  1.039547239519717e+00  9.982775972586775e-01  1.245749864924290e-10  1.199900541711503e+00  3.298913268405930e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.817228157673261e-09  1.039612291436703e+00  9.982601699194963e-01  1.245747851409045e-10  1.199901997457789e+00  3.298866070685709e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.842343558878192e-09  1.039680812798910e+00  9.982435119307271e-01  1.245746859997648e-10  1.199903524409699e+00  3.298822244886665e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.873441059836877e-09  1.039782616199539e+00  9.982216545334701e-01  1.245745566639738e-10  1.199905474798367e+00  3.298766434983002e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.909092668573962e-09  1.039929734416188e+00  9.981949262602479e-01  1.245743923902134e-10  1.199907651557727e+00  3.298700509885942e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.954561119695114e-09  1.040177584533886e+00  9.981580772382164e-01  1.245741592483529e-10  1.199910250955652e+00  3.298613045575093e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.002225273892239e-09  1.040514665664493e+00  9.981152466387911e-01  1.245737332383528e-10  1.199912743431380e+00  3.298514491809963e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.045404134734669e-09  1.040878674438746e+00  9.980713423847923e-01  1.245731157198966e-10  1.199914794277798e+00  3.298414773501070e+00  0.000000000000000e+00  0.000000000000000e+00 
