 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 0.000000000000000e+00  1.039303229670812e+00  9.984368524866906e-01  1.245796632338199e-10  1.199901838988158e+00  3.299482051877005e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097568962007841e-09  1.039304925456227e+00  9.984371032144801e-01  1.245800067697973e-10  1.199909283996260e+00  3.299483400109280e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567344671187007e-09  1.039257666680180e+00  9.983797812999355e-01  1.245764389725696e-10  1.199902817428092e+00  3.299233194020569e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.930480803123270e-09  1.040022870429469e+00  9.981796020154503e-01  1.245742940209359e-10  1.199908627971678e+00  3.298663717542710e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.428608553115267e-09  1.043428394632302e+00  9.974220451926729e-01  1.245745204978554e-10  1.199918025773755e+00  3.297409504472582e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.917875211906321e-09  1.038192681863697e+00  9.966393350267818e-01  1.245818471542807e-10  1.199968417929928e+00  3.297432473424411e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747787702935771e-09  1.036432362264362e+00  9.970568914125193e-01  1.245829195991238e-10  1.199994238071829e+00  3.298296488866170e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.118962716713026e-09  1.037286290143183e+00  9.983116272965213e-01  1.245804238696390e-10  1.199999799335268e+00  3.299110255332008e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.120100285303470e-09  1.039499029528905e+00  9.988077822947909e-01  1.245799222851971e-10  1.200000019876029e+00  3.299375164179177e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.276870541204098e-08  1.040122765391484e+00  9.983098063927782e-01  1.245796691219879e-10  1.200000036138956e+00  3.299466798120442e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.491626485021866e-08  1.039301042240922e+00  9.976277536059498e-01  1.245796649377947e-10  1.199999983720005e+00  3.299480917028010e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-07  1.039302850154935e+00  9.986950437753379e-01  1.245796641269667e-10  1.199999988511140e+00  3.299481843221391e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.054100000000000e-07  1.039302896207038e+00  9.987485278343645e-01  1.245796677266336e-10  1.199999988638328e+00  3.299481873962608e+00  2.993121585248559e-09  0.000000000000000e+00 
 1.259862814449218e-07  1.039303090333416e+00  9.988246654204059e-01  1.245796674132512e-10  1.199999990200030e+00  3.299481956256127e+00  8.645727077600391e-01  0.000000000000000e+00 
 1.515655409071779e-07  1.039303160984402e+00  9.987658550372353e-01  1.245796670539944e-10  1.199999991621789e+00  3.299482011878902e+00  1.200000000655980e+00  0.000000000000000e+00 
 1.566308021043487e-07  1.039303169420013e+00  9.987455542977584e-01  1.245796669870760e-10  1.199999991844589e+00  3.299482019275174e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.766389747518716e-07  1.039303198154175e+00  9.986603137666996e-01  1.245796667321449e-10  1.199999992621220e+00  3.299482040404446e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.112500985571017e-07  1.039303225693801e+00  9.985390133120011e-01  1.245796663322431e-10  1.199999993599001e+00  3.299482056711277e+00  7.811826851909250e-02  0.000000000000000e+00 
 2.131876699053815e-07  1.039303226685091e+00  9.985338692729369e-01  1.245796663112487e-10  1.199999993642266e+00  3.299482057127353e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.553177670103163e-07  1.039303238292098e+00  9.984614951934284e-01  1.245796658882601e-10  1.199999994429433e+00  3.299482059590639e+00  1.199999999954698e+00  0.000000000000000e+00 
 2.677806000000001e-07  1.039303239162298e+00  9.984512923276464e-01  1.245796657747227e-10  1.199999994607160e+00  3.299482058986828e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.718726000001547e-07  1.039303239286846e+00  9.984487079857264e-01  1.245796657384949e-10  1.199999994661695e+00  3.299482058735684e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.191693000001548e-07  1.039303237561308e+00  9.984356169981377e-01  1.245796653554935e-10  1.199999995173349e+00  3.299482055466098e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.233820000000000e-07  1.039303237272616e+00  9.984353416633656e-01  1.245796653243564e-10  1.199999995210156e+00  3.299482055207287e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.395020000000005e-07  1.039303236140876e+00  9.984348694019843e-01  1.245796652094130e-10  1.199999995342051e+00  3.299482054319332e+00  1.199999999954698e+00  0.000000000000000e+00 
 3.782224180000000e-07  1.039303233698472e+00  9.984354392462318e-01  1.245796649584229e-10  1.199999995604287e+00  3.299482052846757e+00  8.882183999664782e-01  0.000000000000000e+00 
 3.792466351563510e-07  1.039303233642166e+00  9.984354639088540e-01  1.245796649522290e-10  1.199999995610297e+00  3.299482052819075e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.130862547673364e-07  1.039303232123702e+00  9.984361882079390e-01  1.245796647598509e-10  1.199999995792001e+00  3.299482052150008e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.337308775447977e-07  1.039303231459349e+00  9.984364818519100e-01  1.245796646532131e-10  1.199999995886629e+00  3.299482051919793e+00  2.110530537493200e-01  0.000000000000000e+00 
 4.360790000000000e-07  1.039303231394368e+00  9.984365078111231e-01  1.245796646415735e-10  1.199999995896738e+00  3.299482051899756e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.806870000000001e-07  1.039303230481066e+00  9.984367865574755e-01  1.245796644376085e-10  1.199999996067901e+00  3.299482051673152e+00  1.199999999954698e+00  0.000000000000000e+00 
 4.901643079503736e-07  1.039303230348402e+00  9.984368092107683e-01  1.245796643982338e-10  1.199999996099631e+00  3.299482051650993e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.042712547673394e-07  1.039303230178466e+00  9.984368297823876e-01  1.245796643419923e-10  1.199999996144567e+00  3.299482051627630e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.447456734691870e-07  1.039303229831457e+00  9.984368430435870e-01  1.245796641952748e-10  1.199999996258820e+00  3.299482051601027e+00  6.808163024198253e-03  0.000000000000000e+00 
 5.458240000000001e-07  1.039303229824637e+00  9.984368429427256e-01  1.245796641916515e-10  1.199999996261598e+00  3.299482051600847e+00  1.199999999954698e+00  0.000000000000000e+00 
 5.718720000000028e-07  1.039303229678540e+00  9.984368388022899e-01  1.245796641079872e-10  1.199999996325422e+00  3.299482051600068e+00  1.199999999954698e+00  0.000000000000000e+00 
 6.013326000000000e-07  1.039303229558186e+00  9.984368338060141e-01  1.245796640221342e-10  1.199999996390149e+00  3.299482051604791e+00  5.284661597016242e-14  0.000000000000000e+00 
 6.024720822154798e-07  1.039303229553863e+00  9.984368336493249e-01  1.245796640189932e-10  1.199999996392511e+00  3.299482051605007e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.454562547673454e-07  1.039303229434055e+00  9.984368301545069e-01  1.245796639090664e-10  1.199999996475043e+00  3.299482051614307e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.566037142793910e-07  1.039303229410275e+00  9.984368299163450e-01  1.245796638831600e-10  1.199999996494473e+00  3.299482051616643e+00  8.144571352384322e-01  0.000000000000000e+00 
 6.630570000000030e-07  1.039303229398214e+00  9.984368298374017e-01  1.245796638686300e-10  1.199999996505420e+00  3.299482051617900e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.115176000000000e-07  1.039303229326915e+00  9.984368306814584e-01  1.245796637693638e-10  1.199999996580648e+00  3.299482051625168e+00  1.199999999954698e+00  0.000000000000000e+00 
 7.125877733915691e-07  1.039303229326061e+00  9.984368307099432e-01  1.245796637673560e-10  1.199999996582169e+00  3.299482051625270e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.366412547673458e-07  1.039303229301308e+00  9.984368314382910e-01  1.245796637241767e-10  1.199999996615416e+00  3.299482051627211e+00  0.000000000000000e+00  0.000000000000000e+00 
 7.671497142843091e-07  1.039303229276510e+00  9.984368325773036e-01  1.245796636743926e-10  1.199999996654289e+00  3.299482051628589e+00  4.765714116913365e-02  0.000000000000000e+00 
 7.684820000000002e-07  1.039303229275923e+00  9.984368326196759e-01  1.245796636723302e-10  1.199999996655909e+00  3.299482051628665e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.042420000000027e-07  1.039303229255338e+00  9.984368339162004e-01  1.245796636206221e-10  1.199999996697284e+00  3.299482051628442e+00  1.199999999954698e+00  0.000000000000000e+00 
 8.237059415900747e-07  1.039303229247301e+00  9.984368345910756e-01  1.245796635950891e-10  1.199999996718152e+00  3.299482051627896e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.282638704519937e-07  1.039303229244942e+00  9.984368347400536e-01  1.245796635893581e-10  1.199999996722890e+00  3.299482051627697e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.755606273836726e-07  1.039303229229668e+00  9.984368362810663e-01  1.245796635349879e-10  1.199999996768907e+00  3.299482051624652e+00  0.000000000000000e+00  0.000000000000000e+00 
