 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 0.000000000000000e+00  1.039303229654269e+00  9.984368534335927e-01  1.245796632338210e-10  1.199901838988148e+00  3.299482051880617e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.000000000000000e-10  1.039303229654000e+00  9.984368534368036e-01  1.245796632338010e-10  1.199901838988145e+00  3.299482051879487e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.000000000000000e-10  1.039303229653909e+00  9.984368534389076e-01  1.245796632338311e-10  1.199901838988143e+00  3.299482051878664e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-10  1.039303229653886e+00  9.984368534412583e-01  1.245796632338231e-10  1.199901838988144e+00  3.299482051877456e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.000000000000000e-09  1.039303229654412e+00  9.984368534408848e-01  1.245796632338258e-10  1.199901838988144e+00  3.299482051877136e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.001548713682664e-09  1.039303394402849e+00  9.984368573182510e-01  1.245796632328728e-10  1.199901918831303e+00  3.299482068343428e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.004646141047993e-09  1.039303613447989e+00  9.984368652930130e-01  1.245796953542865e-10  1.199902091409330e+00  3.299482106295130e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.010840995778649e-09  1.039303711744321e+00  9.984368790113624e-01  1.245797595610391e-10  1.199902496535087e+00  3.299482185523899e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.023230705239962e-09  1.039303910406248e+00  9.984369046233693e-01  1.245798557301884e-10  1.199903436549988e+00  3.299482334256943e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048010124162588e-09  1.039304282549837e+00  9.984369620901850e-01  1.245799514248388e-10  1.199905469050698e+00  3.299482654355204e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.097568962007841e-09  1.039304925440091e+00  9.984371041686411e-01  1.245800067697915e-10  1.199909283996243e+00  3.299483400109333e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.153126237733210e-09  1.039305101407696e+00  9.984372623222445e-01  1.245798567489571e-10  1.199911413558224e+00  3.299484106907326e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.196388642795027e-09  1.039302208462100e+00  9.984371207835540e-01  1.245795666062007e-10  1.199910736256009e+00  3.299483095543529e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.254682419250829e-09  1.039285223049823e+00  9.984351620358165e-01  1.245788073364896e-10  1.199906312810772e+00  3.299471962776751e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.286816428514013e-09  1.039269973187398e+00  9.984328498406383e-01  1.245783870311952e-10  1.199903596885828e+00  3.299459327494340e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.321329633960792e-09  1.039251932145420e+00  9.984294065569526e-01  1.245781814475932e-10  1.199902951421796e+00  3.299441326750496e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.358378810579318e-09  1.039234620055828e+00  9.984247966289266e-01  1.245779576355713e-10  1.199903045659684e+00  3.299418492077494e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.398178389937821e-09  1.039221699390881e+00  9.984189700356999e-01  1.245776990411387e-10  1.199902878836007e+00  3.299391392735774e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.441541901528601e-09  1.039217140456987e+00  9.984114257391760e-01  1.245774098933513e-10  1.199902826752229e+00  3.299358134219053e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.528268924710162e-09  1.039236130213052e+00  9.983913104989387e-01  1.245767624462335e-10  1.199902759441489e+00  3.299276692331965e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.567344869267309e-09  1.039257666791548e+00  9.983797821897634e-01  1.245764389725595e-10  1.199902817428365e+00  3.299233193789521e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.613598497458549e-09  1.039292821825773e+00  9.983638756282198e-01  1.245760506108063e-10  1.199902904019144e+00  3.299176553172569e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.648808179573575e-09  1.039327456618595e+00  9.983500472193472e-01  1.245757237161651e-10  1.199902754467468e+00  3.299129892504713e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.688897405357082e-09  1.039374869307979e+00  9.983323905937640e-01  1.245753076752219e-10  1.199901549879206e+00  3.299073303781707e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.729202639857517e-09  1.039432890904719e+00  9.983125165674884e-01  1.245751752852189e-10  1.199899873277059e+00  3.299012864977451e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.751956717441675e-09  1.039470612039499e+00  9.983003304216466e-01  1.245752239955912e-10  1.199899502372285e+00  3.298977249365352e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.780483069256736e-09  1.039524510344579e+00  9.982840472683580e-01  1.245750429854705e-10  1.199900022200570e+00  3.298931121437442e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.809784958907703e-09  1.039588795123038e+00  9.982661369478750e-01  1.245748194817358e-10  1.199901361995952e+00  3.298882070107608e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.842921756370187e-09  1.039675906569803e+00  9.982444233987610e-01  1.245747166166389e-10  1.199903317256064e+00  3.298824624866227e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.878485746269616e-09  1.039792104678758e+00  9.982193989231266e-01  1.245745568238872e-10  1.199905526177974e+00  3.298760788677073e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.930478384510014e-09  1.040022857609729e+00  9.981796049077571e-01  1.245742940220414e-10  1.199908627828351e+00  3.298663722172356e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.002175140189856e-09  1.040490834039021e+00  9.981172693023298e-01  1.245737704439497e-10  1.199912483322302e+00  3.298519075272401e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.073036300630462e-09  1.041100674157293e+00  9.980427108409461e-01  1.245726384406651e-10  1.199915788183590e+00  3.298350227533243e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.133375893156759e-09  1.041672099513790e+00  9.979642551197151e-01  1.245711461888445e-10  1.199918166248456e+00  3.298174511728471e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.185754691856726e-09  1.042156129411911e+00  9.978839144306521e-01  1.245701681747355e-10  1.199919631557849e+00  3.298005301605124e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.223077992744600e-09  1.042477953025744e+00  9.978209060747365e-01  1.245700845749253e-10  1.199919762087514e+00  3.297886431969034e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.265369635022396e-09  1.042809809605271e+00  9.977452289434441e-01  1.245704586087732e-10  1.199917706669717e+00  3.297762329833553e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.312781353187067e-09  1.043112332042163e+00  9.976556938149841e-01  1.245715770731154e-10  1.199914207481631e+00  3.297638819647994e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.353039947992344e-09  1.043296233961138e+00  9.975763418156844e-01  1.245721806638606e-10  1.199913149987943e+00  3.297547097264871e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.393720170045998e-09  1.043402959497658e+00  9.974938580082801e-01  1.245730450304645e-10  1.199914801854735e+00  3.297467071632300e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.428607584485201e-09  1.043428394757753e+00  9.974220481227570e-01  1.245745204977631e-10  1.199918024949827e+00  3.297409505890988e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.465509922823818e-09  1.043383283195498e+00  9.973459251820888e-01  1.245757531100253e-10  1.199922570734418e+00  3.297361215560927e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.503978856648473e-09  1.043260894037868e+00  9.972673842819494e-01  1.245768989081862e-10  1.199927745882368e+00  3.297325249063340e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.541562951286387e-09  1.043059551154288e+00  9.971921187657592e-01  1.245779436541139e-10  1.199932769311757e+00  3.297303526281082e+00  0.000000000000000e+00  0.000000000000000e+00 
