 time                   v(vref)                v(isense)              v(gate)                v(vdd)                 v(vdda)                v(osc_clk)             v(cmp_clk)            
 0.000000000000000e+00  1.039303229670812e+00  9.984368524866906e-01  1.245796632338199e-10  1.199901838988158e+00  3.299482051877005e+00  0.000000000000000e+00  0.000000000000000e+00 
 8.000000000000000e-10  1.039303229670726e+00  9.984368524864149e-01  1.245796632338198e-10  1.199901838988157e+00  3.299482051876967e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.004646141047993e-09  1.039303613464299e+00  9.984368643388738e-01  1.245796953540937e-10  1.199902091409345e+00  3.299482106294958e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.048010124162588e-09  1.039304282566089e+00  9.984369611363736e-01  1.245799514248151e-10  1.199905469050715e+00  3.299482654355092e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.196388642795021e-09  1.039302208478341e+00  9.984371198297073e-01  1.245795666062003e-10  1.199910736256025e+00  3.299483095543579e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.321329633960784e-09  1.039251932161734e+00  9.984294056034403e-01  1.245781814475971e-10  1.199902951421815e+00  3.299441326750659e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.441541901528583e-09  1.039217140473335e+00  9.984114247850813e-01  1.245774098933491e-10  1.199902826752256e+00  3.299358134219300e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.613598689604632e-09  1.039292822012511e+00  9.983638746045763e-01  1.245760506108254e-10  1.199902904018754e+00  3.299176552926839e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.729203043772122e-09  1.039432891559681e+00  9.983125154065005e-01  1.245751752852002e-10  1.199899873261455e+00  3.299012864354375e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.809785962942859e-09  1.039588797535958e+00  9.982661353632107e-01  1.245748194815394e-10  1.199901362054026e+00  3.298882068397187e+00  0.000000000000000e+00  0.000000000000000e+00 
 1.930480803123270e-09  1.040022870429469e+00  9.981796020154503e-01  1.245742940209359e-10  1.199908627971678e+00  3.298663717542710e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.133376846369094e-09  1.041672108688984e+00  9.979642528345904e-01  1.245711461894163e-10  1.199918166253621e+00  3.298174508784256e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.265369890695745e-09  1.042809811798360e+00  9.977452275448371e-01  1.245704586105482e-10  1.199917705841347e+00  3.297762329130989e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.393720914641561e-09  1.043402960850680e+00  9.974938555519209e-01  1.245730450305431e-10  1.199914802298672e+00  3.297467070308732e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.503980389233317e-09  1.043260887560868e+00  9.972673802534308e-01  1.245768989081387e-10  1.199927747006004e+00  3.297325247942482e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.625346629286324e-09  1.042322502949870e+00  9.970324769392517e-01  1.245797828223990e-10  1.199943058105341e+00  3.297292820339650e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.791515052797117e-09  1.040031514698920e+00  9.967695764235691e-01  1.245813286838738e-10  1.199959235186909e+00  3.297353157614896e+00  0.000000000000000e+00  0.000000000000000e+00 
 2.997582874262302e-09  1.037263189284738e+00  9.965934844748533e-01  1.245821396093926e-10  1.199973122424066e+00  3.297494081306504e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.215085665263708e-09  1.035855435596693e+00  9.965958880639663e-01  1.245827284504730e-10  1.199982703339684e+00  3.297696838481846e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.469212076643302e-09  1.035700277266886e+00  9.967664691931803e-01  1.245831605966127e-10  1.199989714104543e+00  3.297981149651699e+00  0.000000000000000e+00  0.000000000000000e+00 
 3.747787702935771e-09  1.036432362264362e+00  9.970568914125193e-01  1.245829195991238e-10  1.199994238071829e+00  3.298296488866170e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.087849963651820e-09  1.037299044595213e+00  9.974312085489988e-01  1.245821049217310e-10  1.199997221845419e+00  3.298613488679655e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.512426531055492e-09  1.037518741205559e+00  9.978448249926868e-01  1.245812180700868e-10  1.199998951018718e+00  3.298886924638136e+00  0.000000000000000e+00  0.000000000000000e+00 
 4.980850245862312e-09  1.037371394153209e+00  9.982181428795667e-01  1.245805826433418e-10  1.199999693908633e+00  3.299072544445377e+00  0.000000000000000e+00  0.000000000000000e+00 
 5.471653226119079e-09  1.037272749502629e+00  9.985212415076398e-01  1.245801693993746e-10  1.199999945496204e+00  3.299182442507022e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.161805071392012e-09  1.037875334523661e+00  9.987768046373561e-01  1.245800137900065e-10  1.200000009645470e+00  3.299274816204217e+00  0.000000000000000e+00  0.000000000000000e+00 
 6.788161617257612e-09  1.038917068138737e+00  9.988392017170822e-01  1.245799857837890e-10  1.200000015061261e+00  3.299343046552849e+00  0.000000000000000e+00  0.000000000000000e+00 
