LVSDB input file passed, bypassing LVS
(133, 0) -> (topvia2_drw)
(46, 0) -> (pwell pwell_sub)
(8, 0) -> (metal1_con)
(10, 0) -> (metal2_con)
(30, 0) -> (metal3_con)
(50, 0) -> (metal4_con)
(126, 0) -> (topmetal1_con)
(134, 0) -> (topmetal2_con)
(67, 0) -> (metal5_n_cap)
Device;Net1;Net2;Capacitance [fF];Resistance [Ω]
C1;CTX_L126_0,CTX_L134_0;CTX_L134_1;0.213;
C2;CTX_L126_0,CTX_L134_0;CTX_L30_0;0.079;
C3;CTX_L126_0,CTX_L134_0;CTX_L30_1;0.029;
C4;CTX_L126_0,CTX_L134_0;CTX_L30_2;0.002;
C5;CTX_L126_0,CTX_L134_0;CTX_L67_2;0.219;
C6;CTX_L126_0,CTX_L134_0;CTX_L67_3;0.069;
C7;CTX_L126_0,CTX_L134_0;CTX_L67_4;0.035;
C8;CTX_L126_0,CTX_L134_0;CTX_L67_5;0.001;
C9;CTX_L126_0,CTX_L134_0;CTX_L8_0;0.014;
C10;CTX_L126_0,CTX_L134_0;FILL_L10_0;0.024;
C11;CTX_L126_0,CTX_L134_0;FILL_L10_1;0.025;
C12;CTX_L126_0,CTX_L134_0;FILL_L10_10;0.056;
C13;CTX_L126_0,CTX_L134_0;FILL_L10_11;0.024;
C14;CTX_L126_0,CTX_L134_0;FILL_L10_2;0.011;
C15;CTX_L126_0,CTX_L134_0;FILL_L10_5;0.079;
C16;CTX_L126_0,CTX_L134_0;FILL_L10_6;0.031;
C17;CTX_L126_0,CTX_L134_0;FILL_L10_7;0.003;
C18;CTX_L126_0,CTX_L134_0;FILL_L126_0;0.09;
C19;CTX_L126_0,CTX_L134_0;FILL_L30_0;0.005;
C20;CTX_L126_0,CTX_L134_0;FILL_L30_1;0.01;
C21;CTX_L126_0,CTX_L134_0;FILL_L30_7;0.007;
C22;CTX_L126_0,CTX_L134_0;FILL_L30_8;0.012;
C23;CTX_L126_0,CTX_L134_0;FILL_L50_0;0.094;
C24;CTX_L126_0,CTX_L134_0;FILL_L50_1;0.407;
