 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 1.528000000000001e-08  2.093358418032987e-09  2.139639971456864e-09  3.244187141149268e-10  3.243815077658141e-10  4.999999999587755e+00 -5.736261400775267e-12  3.299999743125419e+00  4.583660596869585e-08 
 1.628000000000000e-08  2.093724334531477e-09  2.140112692057754e-09  3.242858759300304e-10  3.243348298265225e-10  4.999999999588211e+00 -5.749237782896877e-12  3.299999743125419e+00  4.583660633992667e-08 
 1.728000000000000e-08  2.093573399711279e-09  2.139900336463864e-09  3.243153523513342e-10  3.242888457766213e-10  4.999999999588091e+00 -5.743774894725537e-12  3.299999743125420e+00  4.583660727906259e-08 
 1.828000000000000e-08  2.093444186231086e-09  2.139739736481893e-09  3.242576762652050e-10  3.242446658391351e-10  4.999999999587925e+00 -5.739286351941555e-12  3.299999743125420e+00  4.583660570566840e-08 
 1.928000000000000e-08  2.093546154144366e-09  2.139878041963120e-09  3.241976131995727e-10  3.242008467241320e-10  4.999999999588016e+00 -5.742936535395662e-12  3.299999743125420e+00  4.583660724827125e-08 
 2.028000000000000e-08  2.093552550069822e-09  2.139881894828983e-09  3.241664159325808e-10  3.241576382317923e-10  4.999999999587991e+00 -5.743112853773963e-12  3.299999743125419e+00  4.583660619074045e-08 
 2.128000000000000e-08  2.093489215315714e-09  2.139799123977873e-09  3.241230062123179e-10  3.241158869071725e-10  4.999999999587859e+00 -5.740880454395761e-12  3.299999743125418e+00  4.583660682803449e-08 
 2.228000000000000e-08  2.093495194040174e-09  2.139808922800152e-09  3.240814283600457e-10  3.240753915223493e-10  4.999999999587796e+00 -5.741118490982730e-12  3.299999743125418e+00  4.583660659319630e-08 
 2.328000000000000e-08  2.093504086232711e-09  2.139819521836517e-09  3.240445689556282e-10  3.240360063605507e-10  4.999999999587739e+00 -5.741431310414546e-12  3.299999743125418e+00  4.583660654397352e-08 
 2.428000000000000e-08  2.093480227713385e-09  2.139787338750705e-09  3.240016588357264e-10  3.239980159164269e-10  4.999999999587632e+00 -5.740575197274098e-12  3.299999743125418e+00  4.583660606779193e-08 
 2.528000000000000e-08  2.093471207151310e-09  2.139775780982233e-09  3.239682411226852e-10  3.239613854955081e-10  4.999999999587545e+00 -5.740278125878837e-12  3.299999743125418e+00  4.583660684299648e-08 
 2.627999999999999e-08  2.093466990038539e-09  2.139769868668976e-09  3.239382095898691e-10  3.239260734644311e-10  4.999999999587459e+00 -5.740128722819468e-12  3.299999743125418e+00  4.583660641408610e-08 
 2.727999999999999e-08  2.093458965207740e-09  2.139758753285928e-09  3.238893042656343e-10  3.238920590065142e-10  4.999999999587373e+00 -5.739850326806628e-12  3.299999743125418e+00  4.583660601466602e-08 
 2.827999999999999e-08  2.093447885528898e-09  2.139743901605944e-09  3.238579404651887e-10  3.238593629384390e-10  4.999999999587281e+00 -5.739454999589486e-12  3.299999743125418e+00  4.583660658885949e-08 
 2.927999999999999e-08  2.093442193901174e-09  2.139736263201716e-09  3.238256329751721e-10  3.238279089323726e-10  4.999999999587199e+00 -5.739268760761307e-12  3.299999743125418e+00  4.583660678705165e-08 
 3.027999999999999e-08  2.093435320926762e-09  2.139726775598112e-09  3.237992651783372e-10  3.237976761716332e-10  4.999999999587116e+00 -5.739024706852280e-12  3.299999743125418e+00  4.583660605174573e-08 
 3.127999999999999e-08  2.093427900647093e-09  2.139716562105355e-09  3.237727308480487e-10  3.237686091450698e-10  4.999999999587039e+00 -5.738757071546002e-12  3.299999743125418e+00  4.583660705918639e-08 
 3.228000000000000e-08  2.093419547086195e-09  2.139705451994246e-09  3.237497492314390e-10  3.237407009137883e-10  4.999999999586959e+00 -5.738473227417246e-12  3.299999743125418e+00  4.583660588174283e-08 
 3.328000000000000e-08  2.093415310024105e-09  2.139699432692534e-09  3.237246026799312e-10  3.237138820888497e-10  4.999999999586886e+00 -5.738318186506580e-12  3.299999743125418e+00  4.583660653486622e-08 
 3.428000000000000e-08  2.093408054543167e-09  2.139689637289306e-09  3.236865220301866e-10  3.236881179757845e-10  4.999999999586814e+00 -5.738073183920653e-12  3.299999743125418e+00  4.583660677989591e-08 
 3.528000000000000e-08  2.093402530316257e-09  2.139682181250018e-09  3.236662049488359e-10  3.236633738801231e-10  4.999999999586745e+00 -5.737881415661394e-12  3.299999743125418e+00  4.583660617686267e-08 
 3.628000000000000e-08  2.093399257760420e-09  2.139677499150933e-09  3.236476087131734e-10  3.236396081685022e-10  4.999999999586679e+00 -5.737764701297526e-12  3.299999743125419e+00  4.583660650385804e-08 
 3.728000000000001e-08  2.093392937295435e-09  2.139668868347301e-09  3.236137469109224e-10  3.236167930853462e-10  4.999999999586613e+00 -5.737542954848199e-12  3.299999743125419e+00  4.583660653551674e-08 
 3.828000000000001e-08  2.093387841545225e-09  2.139661975479766e-09  3.235963164094358e-10  3.235948800583976e-10  4.999999999586553e+00 -5.737359453630506e-12  3.299999743125419e+00  4.583660646460992e-08 
 3.928000000000001e-08  2.093385868297271e-09  2.139659111210864e-09  3.235831602665939e-10  3.235738135765054e-10  4.999999999586497e+00 -5.737298223312814e-12  3.299999743125419e+00  4.583660632518152e-08 
 4.028000000000001e-08  2.093380564380243e-09  2.139651812667059e-09  3.235532952672315e-10  3.235535728229877e-10  4.999999999586441e+00 -5.737108027146706e-12  3.299999743125419e+00  4.583660691672223e-08 
 4.128000000000002e-08  2.092161414599114e-09  2.138149438295664e-09  3.238695422957960e-10  3.235608656004807e-10  4.999999999582489e+00 -5.694160258324504e-12  3.299999743125419e+00  4.583660613002513e-08 
 4.228000000000002e-08  2.093389468715845e-09  2.139770139889698e-09  3.235396950351799e-10  3.235820292268876e-10  4.999999999581714e+00 -5.737903181020007e-12  3.299999743125419e+00  4.583660625102209e-08 
 4.328000000000002e-08  2.092019037169823e-09  2.137995595264636e-09  3.240642754143153e-10  3.236472270740087e-10  4.999999999575806e+00 -5.689092263689438e-12  3.299999743125418e+00  4.583660654549140e-08 
 4.428000000000002e-08  2.095143504868280e-09  2.141895939758744e-09  3.231468426179163e-10  3.236912751725107e-10  4.999999999580793e+00 -5.799738754573916e-12  3.299999743125419e+00  4.583660719471166e-08 
 4.528000000000003e-08  2.090552662405154e-09  2.135949826023032e-09  3.245492208314715e-10  3.237841036951572e-10  4.999999999572578e+00 -5.636742889938637e-12  3.299999743125420e+00  4.583660605543202e-08 
 4.628000000000003e-08  2.094555979180457e-09  2.141172343163757e-09  3.231523382218882e-10  3.238486562251452e-10  4.999999999578968e+00 -5.779677084150059e-12  3.299999743125420e+00  4.583660618662048e-08 
 4.728000000000003e-08  2.091197139064693e-09  2.136811062716343e-09  3.246189983485692e-10  3.239479448580163e-10  4.999999999572418e+00 -5.659636252491537e-12  3.299999743125420e+00  4.583660734910205e-08 
 4.828000000000003e-08  2.094688378480314e-09  2.141308415108081e-09  3.233889267484358e-10  3.240155643791098e-10  4.999999999578582e+00 -5.784056258039891e-12  3.299999743125420e+00  4.583660632301312e-08 
 4.928000000000003e-08  2.090903616913664e-09  2.136416958380720e-09  3.247835334008187e-10  3.241191134928378e-10  4.999999999571721e+00 -5.649253471701893e-12  3.299999743125420e+00  4.583660605413098e-08 
 5.028000000000004e-08  2.094774690514223e-09  2.141428280569932e-09  3.234865153523003e-10  3.241872256753986e-10  4.999999999578508e+00 -5.787224432313165e-12  3.299999743125420e+00  4.583660697245022e-08 
