 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305291681e-07 -8.315622588324522e-05  7.440382596503287e-03  7.440385611573055e-03 
 2.000000000000000e-12  9.039865556301013e-07 -8.315622588744170e-05  7.440382596499156e-03  7.440385611563957e-03 
 4.000000000000001e-12  9.039865793721430e-07 -8.315622588833896e-05  7.440382596495595e-03  7.440385611555545e-03 
 8.000000000000001e-12  9.039866228516413e-07 -8.315622589018925e-05  7.440382596489004e-03  7.440385611539975e-03 
 1.600000000000000e-11  9.039866905677263e-07 -8.315622589375127e-05  7.440382596478803e-03  7.440385611515440e-03 
 3.200000000000001e-11  9.039867707639194e-07 -8.315622589902079e-05  7.440382596466391e-03  7.440385611487867e-03 
 6.400000000000001e-11  9.039867915489907e-07 -8.315622590672616e-05  7.440382596458013e-03  7.440385611486330e-03 
 1.280000000000000e-10  9.039866583197944e-07 -8.315622591451785e-05  7.440382596469117e-03  7.440385611577408e-03 
 2.560000000000000e-10  9.039864605159558e-07 -8.315622591927256e-05  7.440382596495221e-03  7.440385611827433e-03 
 4.560000000000001e-10  9.039864642374703e-07 -8.315622591992502e-05  7.440382596502670e-03  7.440385612144365e-03 
 6.560000000000001e-10  9.039865230674999e-07 -8.315622592018894e-05  7.440382596504929e-03  7.440385612375702e-03 
 8.560000000000001e-10  9.039865364420753e-07 -8.315622592007026e-05  7.440382596506519e-03  7.440385612555392e-03 
 1.056000000000000e-09  9.039865344290133e-07 -8.315622592025523e-05  7.440382596506318e-03  7.440385612696222e-03 
 1.256000000000000e-09  9.039865301954307e-07 -8.315622592025279e-05  7.440382596505090e-03  7.440385612805166e-03 
 1.456000000000000e-09  9.039865327829131e-07 -8.315622592022486e-05  7.440382596505959e-03  7.440385612891117e-03 
 1.656000000000000e-09  9.039865337895841e-07 -8.315622592012935e-05  7.440382596507309e-03  7.440385612960451e-03 
 1.856000000000000e-09  9.039865362311798e-07 -8.315622592025953e-05  7.440382596507465e-03  7.440385613015055e-03 
 2.056000000000000e-09  9.039865360404006e-07 -8.315622592006125e-05  7.440382596508996e-03  7.440385613058405e-03 
 2.256000000000000e-09  9.039865408300949e-07 -8.315622592001897e-05  7.440382596511699e-03  7.440385613093440e-03 
 2.456000000000000e-09  9.039865290718358e-07 -8.315622592004961e-05  7.440382596512117e-03  7.440385613119868e-03 
 2.656000000000000e-09  9.039865314509625e-07 -8.315622592011804e-05  7.440382596512070e-03  7.440385613141417e-03 
 2.856000000000000e-09  9.039865424759871e-07 -8.315622592006280e-05  7.440382596513387e-03  7.440385613158962e-03 
 3.056000000000001e-09  9.039865312769653e-07 -8.315622592021190e-05  7.440382596514900e-03  7.440385613172406e-03 
