 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623189115379e-08 -1.080127131917926e-04  6.381172463977037e-03  6.381172678283305e-03 
 2.000000000000000e-12  7.905625835190141e-08 -1.080127132102781e-04  6.381172463977835e-03  6.381172678282288e-03 
 4.000000000000001e-12  7.905628129676403e-08 -1.080127132106570e-04  6.381172463978741e-03  6.381172678281384e-03 
 8.000000000000001e-12  7.905631913773168e-08 -1.080127132115244e-04  6.381172463980476e-03  6.381172678279761e-03 
 1.600000000000000e-11  7.905635792166863e-08 -1.080127132136481e-04  6.381172463983617e-03  6.381172678277786e-03 
 3.200000000000001e-11  7.905636448990950e-08 -1.080127132172356e-04  6.381172463990323e-03  6.381172678279511e-03 
 6.400000000000001e-11  7.905629387194676e-08 -1.080127132223989e-04  6.381172464004063e-03  6.381172678297673e-03 
 1.280000000000000e-10  7.905618594087870e-08 -1.080127132269518e-04  6.381172464027664e-03  6.381172678351090e-03 
 2.560000000000000e-10  7.905617163773258e-08 -1.080127132290921e-04  6.381172464059701e-03  6.381172678438912e-03 
 4.560000000000001e-10  7.905618077711216e-08 -1.080127132290300e-04  6.381172464086701e-03  6.381172678519229e-03 
 6.560000000000001e-10  7.905617148414566e-08 -1.080127132294824e-04  6.381172464104447e-03  6.381172678568406e-03 
 8.560000000000001e-10  7.905617190316524e-08 -1.080127132297518e-04  6.381172464113377e-03  6.381172678598815e-03 
 1.056000000000000e-09  7.905617147734687e-08 -1.080127132295082e-04  6.381172464118715e-03  6.381172678620047e-03 
 1.256000000000000e-09  7.905616690104800e-08 -1.080127132297664e-04  6.381172464122509e-03  6.381172678633671e-03 
 1.456000000000000e-09  7.905617165339931e-08 -1.080127132296072e-04  6.381172464126283e-03  6.381172678644615e-03 
 1.656000000000000e-09  7.905617478301799e-08 -1.080127132293872e-04  6.381172464130480e-03  6.381172678651332e-03 
 1.856000000000000e-09  7.905616752682081e-08 -1.080127132294116e-04  6.381172464133973e-03  6.381172678653384e-03 
 2.056000000000000e-09  7.905616890422504e-08 -1.080127132295532e-04  6.381172464135438e-03  6.381172678655944e-03 
 2.256000000000000e-09  7.905616921739497e-08 -1.080127132297659e-04  6.381172464133100e-03  6.381172678658628e-03 
 2.456000000000000e-09  7.905616945005475e-08 -1.080127132298353e-04  6.381172464132159e-03  6.381172678659404e-03 
 2.656000000000000e-09  7.905617198952646e-08 -1.080127132297504e-04  6.381172464132460e-03  6.381172678660590e-03 
 2.856000000000000e-09  7.905616975316360e-08 -1.080127132296732e-04  6.381172464132633e-03  6.381172678659479e-03 
 3.056000000000001e-09  7.905616811595512e-08 -1.080127132294642e-04  6.381172464132038e-03  6.381172678659701e-03 
 3.256000000000001e-09  7.905616819215767e-08 -1.080127132295661e-04  6.381172464129262e-03  6.381172678660635e-03 
 3.456000000000001e-09  7.905616941683955e-08 -1.080127132295828e-04  6.381172464126716e-03  6.381172678659416e-03 
