 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623189115379e-08 -1.080127131917926e-04  6.381172463977037e-03  6.381172678283305e-03 
 2.000000000000000e-12  7.905625833694097e-08 -1.080127132102763e-04  6.381172463977835e-03  6.381172678282288e-03 
 4.000000000000001e-12  7.905628123571673e-08 -1.080127132106414e-04  6.381172463978751e-03  6.381172678281370e-03 
 8.000000000000001e-12  7.905631871920499e-08 -1.080127132115603e-04  6.381172463980510e-03  6.381172678279710e-03 
 1.600000000000000e-11  7.905635827686401e-08 -1.080127132136342e-04  6.381172463983774e-03  6.381172678277693e-03 
 3.200000000000001e-11  7.905636758422933e-08 -1.080127132171901e-04  6.381172463990858e-03  6.381172678279431e-03 
 6.400000000000001e-11  7.905629698499736e-08 -1.080127132224292e-04  6.381172464005450e-03  6.381172678298190e-03 
 1.280000000000000e-10  7.905618509043011e-08 -1.080127132270107e-04  6.381172464031280e-03  6.381172678354342e-03 
 2.560000000000000e-10  7.905617312094659e-08 -1.080127132289051e-04  6.381172464066128e-03  6.381172678445896e-03 
 4.560000000000001e-10  7.905617930907218e-08 -1.080127132290393e-04  6.381172464092727e-03  6.381172678526107e-03 
 6.560000000000001e-10  7.905616947819604e-08 -1.080127132293826e-04  6.381172464108603e-03  6.381172678575046e-03 
 8.560000000000001e-10  7.905617125085357e-08 -1.080127132295574e-04  6.381172464117207e-03  6.381172678605285e-03 
 1.056000000000000e-09  7.905617164982436e-08 -1.080127132296080e-04  6.381172464122427e-03  6.381172678626231e-03 
 1.256000000000000e-09  7.905617527610322e-08 -1.080127132296444e-04  6.381172464126117e-03  6.381172678639407e-03 
 1.456000000000000e-09  7.905616442675597e-08 -1.080127132295761e-04  6.381172464129618e-03  6.381172678647753e-03 
 1.656000000000000e-09  7.905617138179274e-08 -1.080127132296294e-04  6.381172464130952e-03  6.381172678653442e-03 
 1.856000000000000e-09  7.905617287144996e-08 -1.080127132296459e-04  6.381172464133542e-03  6.381172678657386e-03 
 2.056000000000000e-09  7.905617301173769e-08 -1.080127132295938e-04  6.381172464137833e-03  6.381172678660204e-03 
 2.256000000000000e-09  7.905616384016794e-08 -1.080127132298857e-04  6.381172464134892e-03  6.381172678661183e-03 
 2.456000000000000e-09  7.905617015620099e-08 -1.080127132298773e-04  6.381172464131485e-03  6.381172678661512e-03 
 2.656000000000000e-09  7.905617283065609e-08 -1.080127132296912e-04  6.381172464131030e-03  6.381172678663174e-03 
 2.856000000000000e-09  7.905616779425350e-08 -1.080127132296022e-04  6.381172464131329e-03  6.381172678662047e-03 
 3.056000000000001e-09  7.905616916980847e-08 -1.080127132295636e-04  6.381172464130646e-03  6.381172678660358e-03 
 3.256000000000001e-09  7.905616892453975e-08 -1.080127132296896e-04  6.381172464127822e-03  6.381172678661780e-03 
 3.456000000000001e-09  7.905617024501173e-08 -1.080127132296482e-04  6.381172464126133e-03  6.381172678662141e-03 
 3.656000000000001e-09  7.905616723469909e-08 -1.080127132296346e-04  6.381172464126171e-03  6.381172678661644e-03 
 3.856000000000001e-09  7.905616990051231e-08 -1.080127132294569e-04  6.381172464126147e-03  6.381172678664114e-03 
 4.056000000000001e-09  7.905616835490256e-08 -1.080127132295522e-04  6.381172464128551e-03  6.381172678667896e-03 
 4.256000000000001e-09  7.905617443414664e-08 -1.080127132293518e-04  6.381172464131531e-03  6.381172678667755e-03 
