 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623189115379e-08 -1.080127131917926e-04  6.381172463977037e-03  6.381172678283305e-03 
 2.000000000000000e-12  7.905625834837499e-08 -1.080127132102765e-04  6.381172463977841e-03  6.381172678282286e-03 
 4.000000000000001e-12  7.905628125183421e-08 -1.080127132106671e-04  6.381172463978754e-03  6.381172678281330e-03 
 8.000000000000001e-12  7.905631871511681e-08 -1.080127132115692e-04  6.381172463980513e-03  6.381172678279640e-03 
 1.600000000000000e-11  7.905635716988816e-08 -1.080127132136796e-04  6.381172463983780e-03  6.381172678277583e-03 
 3.200000000000001e-11  7.905636434481823e-08 -1.080127132172457e-04  6.381172463991084e-03  6.381172678279239e-03 
 6.400000000000001e-11  7.905629606505649e-08 -1.080127132223266e-04  6.381172464006904e-03  6.381172678298179e-03 
 1.280000000000000e-10  7.905618330622052e-08 -1.080127132269602e-04  6.381172464034036e-03  6.381172678356386e-03 
 2.560000000000000e-10  7.905616734562459e-08 -1.080127132290929e-04  6.381172464069169e-03  6.381172678453955e-03 
 4.560000000000001e-10  7.905618815711511e-08 -1.080127132290054e-04  6.381172464096570e-03  6.381172678538638e-03 
 6.560000000000001e-10  7.905617047280757e-08 -1.080127132293425e-04  6.381172464112821e-03  6.381172678586434e-03 
 8.560000000000001e-10  7.905616819263559e-08 -1.080127132296327e-04  6.381172464121235e-03  6.381172678615251e-03 
 1.056000000000000e-09  7.905616952771159e-08 -1.080127132295953e-04  6.381172464124130e-03  6.381172678634595e-03 
 1.256000000000000e-09  7.905617293424166e-08 -1.080127132296168e-04  6.381172464126826e-03  6.381172678645413e-03 
 1.456000000000000e-09  7.905616922031195e-08 -1.080127132296666e-04  6.381172464129478e-03  6.381172678651014e-03 
 1.656000000000000e-09  7.905617113134836e-08 -1.080127132295354e-04  6.381172464130293e-03  6.381172678655155e-03 
 1.856000000000000e-09  7.905617003663652e-08 -1.080127132295305e-04  6.381172464132500e-03  6.381172678657001e-03 
 2.056000000000000e-09  7.905616797951284e-08 -1.080127132296650e-04  6.381172464133509e-03  6.381172678658601e-03 
 2.256000000000000e-09  7.905616785882813e-08 -1.080127132298096e-04  6.381172464132499e-03  6.381172678661030e-03 
 2.456000000000000e-09  7.905617334250052e-08 -1.080127132296873e-04  6.381172464132684e-03  6.381172678661455e-03 
 2.656000000000000e-09  7.905616872645614e-08 -1.080127132297043e-04  6.381172464131780e-03  6.381172678662129e-03 
 2.856000000000000e-09  7.905617032031877e-08 -1.080127132294761e-04  6.381172464131991e-03  6.381172678662791e-03 
 3.056000000000001e-09  7.905616646225399e-08 -1.080127132295671e-04  6.381172464130956e-03  6.381172678662355e-03 
 3.256000000000001e-09  7.905616994566892e-08 -1.080127132296737e-04  6.381172464127933e-03  6.381172678661428e-03 
 3.456000000000001e-09  7.905616831051629e-08 -1.080127132296765e-04  6.381172464127048e-03  6.381172678660428e-03 
