 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 0.000000000000000e+00  4.236601440983727e-06  6.192246926084322e-06  5.790570822838959e-07  5.771588593717070e-07  4.999999261422895e+00 -8.967154616732988e-08  2.999998206992406e+00  4.463854539451269e-07 
 1.000000000000000e-11  4.236603179497145e-06  6.192249819164111e-06  5.790550687834184e-07  5.771588593366872e-07  4.999999261423229e+00 -8.967159946787068e-08  2.999998206992406e+00  4.463854435775294e-07 
 2.000000000000000e-11  4.236602457463601e-06  6.192248344849047e-06  5.790556905083122e-07  5.771588592873560e-07  4.999999261423376e+00 -8.967156503014023e-08  2.999998206992406e+00  4.463854309383342e-07 
 4.000000000000000e-11  4.236599811496822e-06  6.192244158585948e-06  5.790579677977803e-07  5.771588592018125e-07  4.999999261423284e+00 -8.967149424127935e-08  2.999998206992406e+00  4.463854209428575e-07 
 8.000000000000001e-11  4.236599681017861e-06  6.192244409147437e-06  5.790587689347149e-07  5.771588591735148e-07  4.999999261422740e+00 -8.967151122812531e-08  2.999998206992411e+00  4.463853962473341e-07 
 1.600000000000000e-10  4.236601782198202e-06  6.192247544998256e-06  5.790570316577259e-07  5.771588593738754e-07  4.999999261422430e+00 -8.967155879489354e-08  2.999998206992414e+00  4.463854302357712e-07 
 3.200000000000000e-10  4.236600592448514e-06  6.192245632046479e-06  5.790572767949698e-07  5.771588605287675e-07  4.999999261421880e+00 -8.967152495694374e-08  2.999998206992418e+00  4.463854549174168e-07 
 6.400000000000001e-10  4.236598754668586e-06  6.192243068766201e-06  5.790581849574039e-07  5.771588694157559e-07  4.999999261418886e+00 -8.967148613567549e-08  2.999998206992419e+00  4.463854493784447e-07 
 1.280000000000000e-09  4.236603899355346e-06  6.192250568769749e-06  5.790550015039031e-07  5.771588634170821e-07  4.999999261426240e+00 -8.967160288717328e-08  2.999998206992416e+00  4.463854564374682e-07 
 2.280000000000000e-09  4.236600520660452e-06  6.192245486894799e-06  5.790582031650615e-07  5.771588665777483e-07  4.999999261421765e+00 -8.967152445054001e-08  2.999998206992414e+00  4.463854542174558e-07 
 3.280000000000000e-09  4.236600355060280e-06  6.192245391015788e-06  5.790570877239887e-07  5.771588832206853e-07  4.999999261420598e+00 -8.967152251179679e-08  2.999998206992415e+00  4.463854585514456e-07 
 4.280000000000000e-09  4.236600667426732e-06  6.192245907520417e-06  5.790572592534460e-07  5.771589149314305e-07  4.999999261419026e+00 -8.967152942534746e-08  2.999998206992418e+00  4.463854526011272e-07 
 5.280000000000000e-09  4.236601810574808e-06  6.192247463089689e-06  5.790569705954596e-07  5.771589444078518e-07  4.999999261419934e+00 -8.967155460521108e-08  2.999998206992420e+00  4.463854537653435e-07 
 6.280000000000000e-09  4.236601746416060e-06  6.192247231519792e-06  5.790570044572618e-07  5.771589604158800e-07  4.999999261421697e+00 -8.967155274924670e-08  2.999998206992423e+00  4.463854538286609e-07 
 7.280000000000000e-09  4.236600163184251e-06  6.192245017972712e-06  5.790574387765091e-07  5.771589816766509e-07  4.999999261420348e+00 -8.967151775434476e-08  2.999998206992425e+00  4.463854539132287e-07 
 8.280000000000000e-09  4.236599609753686e-06  6.192244431672093e-06  5.790576510511514e-07  5.771590297840024e-07  4.999999261416748e+00 -8.967150610475504e-08  2.999998206992426e+00  4.463854537889791e-07 
 9.280000000000001e-09  4.236601473398341e-06  6.192247108981263e-06  5.790572054076293e-07  5.771590881747946e-07  4.999999261416375e+00 -8.967154754569969e-08  2.999998206992428e+00  4.463854542254789e-07 
 1.028000000000000e-08  4.236601329307005e-06  6.192246744571252e-06  5.790575275943510e-07  5.771591579314950e-07  4.999999261414965e+00 -8.967154359961036e-08  2.999998206992428e+00  4.463854535370106e-07 
 1.128000000000000e-08  4.236600293241674e-06  6.192245236132590e-06  5.790576852460205e-07  5.771592451533913e-07  4.999999261412834e+00 -8.967152077005310e-08  2.999998206992429e+00  4.463854550353780e-07 
 1.228000000000000e-08  4.236601645519339e-06  6.192247135161949e-06  5.790570413166662e-07  5.771593143827358e-07  4.999999261416199e+00 -8.967155112508474e-08  2.999998206992430e+00  4.463854533919443e-07 
 1.328000000000000e-08  4.236599675853589e-06  6.192244352056779e-06  5.790581528719585e-07  5.771593987527468e-07  4.999999261413081e+00 -8.967150694192175e-08  2.999998206992431e+00  4.463854541508858e-07 
 1.428000000000000e-08  4.236601752525757e-06  6.192247349567966e-06  5.790571060426686e-07  5.771594620979092e-07  4.999999261416804e+00 -8.967155374682112e-08  2.999998206992431e+00  4.463854526850445e-07 
 1.528000000000001e-08  4.236600311981892e-06  6.192245257723450e-06  5.790581537601369e-07  5.771595322362488e-07  4.999999261414715e+00 -8.967152096905841e-08  2.999998206992431e+00  4.463854550642177e-07 
 1.628000000000000e-08  4.236600004944510e-06  6.192244932551172e-06  5.790580795972389e-07  5.771596208181684e-07  4.999999261412295e+00 -8.967151479243995e-08  2.999998206992431e+00  4.463854536276499e-07 
 1.728000000000000e-08  4.236602347664278e-06  6.192248192649319e-06  5.790573177621994e-07  5.771596872303220e-07  4.999999261416234e+00 -8.967156675548536e-08  2.999998206992433e+00  4.463854544718097e-07 
 1.828000000000000e-08  4.236599916379938e-06  6.192244658163955e-06  5.790585888565403e-07  5.771597696296871e-07  4.999999261412727e+00 -8.967151198264870e-08  2.999998206992433e+00  4.463854535936059e-07 
 1.928000000000000e-08  4.236600604791071e-06  6.192245747499234e-06  5.790579157283204e-07  5.771598546033818e-07  4.999999261413078e+00 -8.967152825074994e-08  2.999998206992434e+00  4.463854536415277e-07 
 2.028000000000000e-08  4.236601701568254e-06  6.192247247432602e-06  5.790578669895297e-07  5.771599233539426e-07  4.999999261415429e+00 -8.967155220584457e-08  2.999998206992432e+00  4.463854543633895e-07 
 2.128000000000000e-08  4.236600904356999e-06  6.192246047137719e-06  5.790582761067142e-07  5.771599846382536e-07  4.999999261415656e+00 -8.967153413663958e-08  2.999998206992430e+00  4.463854539503084e-07 
 2.228000000000000e-08  4.236601102006188e-06  6.192246355549867e-06  5.790580315245819e-07  5.771600298590251e-07  4.999999261417643e+00 -8.967153886137581e-08  2.999998206992430e+00  4.463854526011272e-07 
 2.328000000000000e-08  4.236601004478299e-06  6.192246243830836e-06  5.790582193743177e-07  5.771600625481543e-07  4.999999261418713e+00 -8.967153660829528e-08  2.999998206992431e+00  4.463854543694610e-07 
 2.428000000000000e-08  4.236601366038040e-06  6.192246774133970e-06  5.790581467657319e-07  5.771600801104948e-07  4.999999261420325e+00 -8.967154465800852e-08  2.999998206992433e+00  4.463854550128266e-07 
 2.528000000000000e-08  4.236600031432003e-06  6.192244950694098e-06  5.790588031295840e-07  5.771601155613038e-07  4.999999261417006e+00 -8.967151495057083e-08  2.999998206992433e+00  4.463854538349493e-07 
 2.627999999999999e-08  4.236602129137693e-06  6.192247943157618e-06  5.790578816444736e-07  5.771601377865809e-07  4.999999261419718e+00 -8.967156193956773e-08  2.999998206992433e+00  4.463854531360726e-07 
 2.727999999999999e-08  4.236601258419265e-06  6.192246589152320e-06  5.790585619891431e-07  5.771601591861297e-07  4.999999261419113e+00 -8.967154179991606e-08  2.999998206992431e+00  4.463854545917224e-07 
 2.827999999999999e-08  4.236601688091188e-06  6.192247179898636e-06  5.790580345221841e-07  5.771601620865874e-07  4.999999261421786e+00 -8.967155173004245e-08  2.999998206992430e+00  4.463854533418542e-07 
 2.927999999999999e-08  4.236601053728833e-06  6.192246292245953e-06  5.790583854636822e-07  5.771601538986926e-07  4.999999261422594e+00 -8.967153748579430e-08  2.999998206992430e+00  4.463854544659550e-07 
 3.027999999999999e-08  4.236601850419672e-06  6.192247456507505e-06  5.790579983289135e-07  5.771601218063083e-07  4.999999261425640e+00 -8.967155539071556e-08  2.999998206992430e+00  4.463854542812069e-07 
 3.127999999999999e-08  4.236601670619053e-06  6.192247185794335e-06  5.790582046083514e-07  5.771600713466718e-07  4.999999261427267e+00 -8.967155108431874e-08  2.999998206992429e+00  4.463854536380582e-07 
 3.228000000000000e-08  4.236601806222387e-06  6.192247393406346e-06  5.790580058784300e-07  5.771600016940548e-07  4.999999261429317e+00 -8.967155418210119e-08  2.999998206992430e+00  4.463854534337945e-07 
 3.328000000000000e-08  4.236600867950358e-06  6.192246132489651e-06  5.790584135523247e-07  5.771599371900971e-07  4.999999261427803e+00 -8.967153334140440e-08  2.999998206992431e+00  4.463854546400779e-07 
 3.428000000000000e-08  4.236601992313113e-06  6.192247779766342e-06  5.790578487818721e-07  5.771598674264578e-07  4.999999261428903e+00 -8.967155861822279e-08  2.999998206992433e+00  4.463854534127610e-07 
 3.528000000000000e-08  4.236601822034392e-06  6.192247477524739e-06  5.790580785980382e-07  5.771597987314081e-07  4.999999261428528e+00 -8.967155437639021e-08  2.999998206992433e+00  4.463854546381263e-07 
 3.628000000000000e-08  4.236602300223061e-06  6.192248100397056e-06  5.790576137476577e-07  5.771597161238762e-07  4.999999261430681e+00 -8.967156507060808e-08  2.999998206992433e+00  4.463854531349884e-07 
 3.728000000000001e-08  4.236600619898778e-06  6.192245754903131e-06  5.790582598974581e-07  5.771596478867935e-07  4.999999261428072e+00 -8.967152766666312e-08  2.999998206992433e+00  4.463854548937812e-07 
 3.828000000000001e-08  4.236601536925649e-06  6.192247164845742e-06  5.790576915742918e-07  5.771595854089928e-07  4.999999261428036e+00 -8.967154864413201e-08  2.999998206992433e+00  4.463854535109897e-07 
 3.928000000000001e-08  4.236602428648109e-06  6.192248352859376e-06  5.790575468012094e-07  5.771595162143428e-07  4.999999261429289e+00 -8.967156798152828e-08  2.999998206992433e+00  4.463854523008032e-07 
 4.028000000000001e-08  4.236601255125025e-06  6.192246632148405e-06  5.790578927467038e-07  5.771594561027049e-07  4.999999261427697e+00 -8.967154166875471e-08  2.999998206992433e+00  4.463854554109456e-07 
 4.128000000000002e-08  4.236601273003085e-06  6.192246720128670e-06  5.790575919872865e-07  5.771594026593441e-07  4.999999261427268e+00 -8.967154255422262e-08  2.999998206992432e+00  4.463854544045891e-07 
